country,year,dt_oda_odat_gn_zs
arb,1965,3.1821467240
arb,1966,3.1851855240
arb,1967,1.9607976286
arb,1968,1.9259104518
arb,1969,1.6992558012
arb,1970,2.2680110232
arb,1971,1.9719034708
arb,1972,1.9549112390
arb,1973,3.9463057823
arb,1974,3.5624736357
arb,1975,4.6548695152
arb,1976,3.9263938162
arb,1977,4.0554541716
arb,1978,3.5623359239
arb,1979,3.1171137876
arb,1980,2.6764077358
arb,1981,2.5161533293
arb,1982,2.2588412573
arb,1983,2.0490640288
arb,1984,1.8923767434
arb,1985,2.1514091830
arb,1986,2.1014231162
arb,1987,2.0649634467
arb,1988,1.6447315444
arb,1989,1.5276502892
arb,1990,2.7478981121
arb,1991,2.5856055231
arb,1992,1.7384548612
arb,1993,1.5193811820
arb,1994,1.5609335672
arb,1995,1.1222014765
arb,1996,1.0725282181
arb,1997,0.9396794803
arb,1998,1.0605953960
arb,1999,0.8476496647
arb,2000,0.6954015777
arb,2001,0.7630403985
arb,2002,0.7312770796
arb,2003,1.1180800288
arb,2004,1.2281857191
arb,2005,2.4857516112
arb,2006,1.2472380139
arb,2007,1.1534328083
arb,2008,1.0917065962
arb,2009,0.8026939069
arb,2010,0.5959595140
arb,2011,0.5279505052
arb,2012,0.5479133444
arb,2013,0.7860193032
css,1960,1.0188056031
css,1961,1.7041795578
css,1962,1.7950151114
css,1963,1.8205249236
css,1964,1.4853733826
css,1965,2.0372390822
css,1966,1.3315981970
css,1967,1.1867692050
css,1968,2.2397343410
css,1969,2.0490089821
css,1970,1.9051935033
css,1971,2.1567708830
css,1972,1.8596117313
css,1973,1.4449604945
css,1974,1.9527004968
css,1975,1.7010516812
css,1976,2.4815528978
css,1977,1.9248347767
css,1978,2.8333420673
css,1979,2.9386799996
css,1980,2.5993716973
css,1981,2.7610166158
css,1982,2.4784233646
css,1983,1.8071546311
css,1984,1.9861190080
css,1985,2.1497797932
css,1986,2.5935644501
css,1987,2.4903597104
css,1988,2.4609599951
css,1989,3.0868720619
css,1990,3.6753879213
css,1991,2.6279680401
css,1992,2.4093569788
css,1993,2.2029875810
css,1994,2.1968830675
css,1995,2.2265338157
css,1996,2.1204022379
css,1997,2.1626966042
css,1998,1.0509209015
css,1999,0.8679620894
css,2000,0.7640028929
css,2001,0.8965573447
css,2002,0.7335573428
css,2003,0.5418701464
css,2004,0.8261792979
css,2005,0.7752205939
css,2006,0.7482342108
css,2007,0.9057776529
css,2008,0.8613796159
css,2009,1.2926645351
css,2010,1.0679406724
css,2011,0.7182642913
css,2012,0.4701189556
css,2013,0.5281575514
ceb,1993,0.0026207193
ceb,1994,0.0454483902
ceb,1995,0.0278370500
ceb,1996,0.0528696766
ceb,1997,0.0338667287
ceb,1998,0.0178389839
ceb,1999,0.0185747708
ceb,2000,0.0297893584
ceb,2001,0.0536448923
ceb,2002,0.0374855565
ceb,2003,0.0194096025
ceb,2004,0.0162855988
ceb,2005,0.0143610238
ceb,2006,0.0210669327
ceb,2007,0.0134805135
ceb,2008,0.0164567745
ceb,2009,0.0136558494
ceb,2010,0.0119175429
eas,1960,0.5974605948
eas,1961,0.5644408027
eas,1962,0.5841455198
eas,1963,0.5339825792
eas,1964,0.4105504177
eas,1965,0.4885666268
eas,1966,0.5163219178
eas,1967,0.5446416097
eas,1968,0.5232850418
eas,1969,0.4987770527
eas,1970,0.4411038671
eas,1971,0.4594274506
eas,1972,0.4190320293
eas,1973,0.3357055948
eas,1974,0.3461771374
eas,1975,0.2768227836
eas,1976,0.2227121946
eas,1977,0.1889432493
eas,1978,0.1992555529
eas,1979,0.2128300311
eas,1980,0.2227695965
eas,1981,0.2260604087
eas,1982,0.2081571467
eas,1983,0.1981551585
eas,1984,0.1888208829
eas,1985,0.1802742086
eas,1986,0.1737239293
eas,1987,0.1764821618
eas,1988,0.1693045184
eas,1989,0.1697802813
eas,1990,0.1787604280
eas,1991,0.1519518041
eas,1992,0.1783770505
eas,1993,0.1529051377
eas,1994,0.1389694839
eas,1995,0.1316542077
eas,1996,0.1096614521
eas,1997,0.0984483726
eas,1998,0.1338298434
eas,1999,0.1388818209
eas,2000,0.1051687138
eas,2001,0.0982395855
eas,2002,0.0955604793
eas,2003,0.0847841445
eas,2004,0.0740951982
eas,2005,0.0955920950
eas,2006,0.0728570006
eas,2007,0.0724225618
eas,2008,0.0648098398
eas,2009,0.0706628667
eas,2010,0.0589372639
eas,2011,0.0402527165
eas,2012,0.0423664915
eas,2013,0.0567831462
eap,1960,0.6644011669
eap,1961,0.7034148544
eap,1962,0.8881412605
eap,1963,0.7916382305
eap,1964,0.7132007563
eap,1965,0.8334551232
eap,1966,0.9128569407
eap,1967,1.1076957155
eap,1968,1.1861367508
eap,1969,1.1190900582
eap,1970,1.0970549903
eap,1971,1.1742835155
eap,1972,1.1738600978
eap,1973,1.0372143981
eap,1974,1.1500723857
eap,1975,0.8626003706
eap,1976,0.7412688316
eap,1977,0.6158142831
eap,1978,0.9206179997
eap,1979,0.9261127261
eap,1980,0.9051343630
eap,1981,0.9231401346
eap,1982,0.8438326193
eap,1983,0.8169643615
eap,1984,0.7817050349
eap,1985,0.7257792871
eap,1986,0.9247838046
eap,1987,1.1457239276
eap,1988,1.1810062471
eap,1989,1.0938821328
eap,1990,1.1604715464
eap,1991,1.0299955816
eap,1992,1.2174750222
eap,1993,1.0451102484
eap,1994,0.8907414124
eap,1995,0.7592144896
eap,1996,0.5368190329
eap,1997,0.4491901275
eap,1998,0.5944155194
eap,1999,0.6364642451
eap,2000,0.5015872726
eap,2001,0.4108962243
eap,2002,0.3666425682
eap,2003,0.3139190959
eap,2004,0.2649353006
eap,2005,0.3151110045
eap,2006,0.2116105091
eap,2007,0.1861321249
eap,2008,0.1516629714
eap,2009,0.1573916246
eap,2010,0.1264382458
eap,2011,0.0821353812
eap,2012,0.0828223575
eap,2013,0.1020048641
emu,1960,0.0147291068
emu,1961,0.0110322567
emu,1962,0.0081091087
emu,1963,0.0083855696
emu,1964,0.0065944727
emu,1965,0.0055862066
emu,1966,0.0042487143
emu,1967,0.0035954617
emu,1968,0.0034079821
emu,1969,0.0032555020
emu,1970,0.0039251455
emu,1971,0.0030010513
emu,1972,0.0025210176
emu,1973,0.0030926009
emu,1974,0.0032883550
emu,1975,0.0042906365
emu,1976,0.0054838993
emu,1977,0.0070403342
emu,1978,0.0039685707
emu,1979,0.0030727245
emu,1980,0.0023029601
emu,1981,0.0036102680
emu,1982,0.0022434459
