country,year,dt_oda_odat_gn_zs
arb,1970,2.2375510006
arb,1971,1.9470769616
arb,1972,1.9323223702
arb,1973,3.9005591742
arb,1974,3.5326272021
arb,1975,4.6134910710
arb,1976,3.8911838486
arb,1977,4.0166603255
arb,1978,3.5627611485
arb,1979,3.1020869842
arb,1980,2.6645449452
arb,1981,2.5010940254
arb,1982,2.2483953225
arb,1983,2.0408281756
arb,1984,1.8851681010
arb,1985,2.1412700773
arb,1986,2.0915832267
arb,1987,2.0551333518
arb,1988,1.6354868501
arb,1989,1.5189649348
arb,1990,2.7335728265
arb,1991,2.5720738815
arb,1992,1.7280031058
arb,1993,1.5109075733
arb,1994,1.5517688803
arb,1995,1.1159634377
arb,1996,1.0663213058
arb,1997,0.9343072936
arb,1998,1.0545378011
arb,1999,0.8427941706
arb,2000,0.6918409079
arb,2001,0.7591837195
arb,2002,0.7275223530
arb,2003,1.1119188810
arb,2004,1.2213667949
arb,2005,2.4730539921
arb,2006,1.2412120912
arb,2007,1.1505053033
arb,2008,1.0874992537
arb,2009,0.7992366298
arb,2010,0.5899774994
arb,2011,0.5500165442
arb,2012,0.5539616754
arb,2013,0.8036572187
arb,2014,0.7752692377
css,1960,1.0054095213
css,1961,1.6817714465
css,1962,1.7714122186
css,1963,1.7965866990
css,1964,1.4658420250
css,1965,2.0104512923
css,1966,1.3140889172
css,1967,1.1711478800
css,1968,2.2102257027
css,1969,2.0220131105
css,1970,1.8800913120
css,1971,2.1283935678
css,1972,1.8351898703
css,1973,1.4259243374
css,1974,1.9270054626
css,1975,1.6786751647
css,1976,2.5663823774
css,1977,2.0062789689
css,1978,2.9663321842
css,1979,3.0364751776
css,1980,2.6270920737
css,1981,2.7914421688
css,1982,2.4809659205
css,1983,1.8058505366
css,1984,1.9534871132
css,1985,2.1147448076
css,1986,2.5576601644
css,1987,2.4612088588
css,1988,2.4674472085
css,1989,3.1301557727
css,1990,3.8076010436
css,1991,2.7456937480
css,1992,2.5229813100
css,1993,2.2688145038
css,1994,2.2633277349
css,1995,2.2245706020
css,1996,2.1181565267
css,1997,2.1608907905
css,1998,1.0505695482
css,1999,0.8673489977
css,2000,0.7637604602
css,2001,0.8986146855
css,2002,0.7343952910
css,2003,0.5414624667
css,2004,0.8200586427
css,2005,0.7763398117
css,2006,0.7487623268
css,2007,0.9059925093
css,2008,0.8613518377
css,2009,1.2923046358
css,2010,1.0470194245
css,2011,0.7037035384
css,2012,0.4705389276
css,2013,0.5298692080
css,2014,0.5921613829
ceb,1992,0.0000038974
ceb,1993,0.0026150363
ceb,1994,0.0453596981
ceb,1995,0.0275816914
ceb,1996,0.0524794048
ceb,1997,0.0338249560
ceb,1998,0.0178467935
ceb,1999,0.0185664762
ceb,2000,0.0298322175
ceb,2001,0.0537491858
ceb,2002,0.0375533682
ceb,2003,0.0194774553
ceb,2004,0.0162967774
ceb,2005,0.0143623531
ceb,2006,0.0210726771
ceb,2007,0.0134941183
ceb,2008,0.0164486029
ceb,2009,0.0136474036
ceb,2010,0.0104012518
eas,1960,0.5958155535
eas,1961,0.5630199638
eas,1962,0.5826165030
eas,1963,0.5325015344
eas,1964,0.4095357990
eas,1965,0.4873624244
eas,1966,0.5149919787
eas,1967,0.5434260332
eas,1968,0.5222238953
eas,1969,0.4977601083
eas,1970,0.4402735173
eas,1971,0.4585419802
eas,1972,0.4182318964
eas,1973,0.3351753153
eas,1974,0.3456770100
eas,1975,0.2763750507
eas,1976,0.2223921599
eas,1977,0.1886983572
eas,1978,0.1992766112
eas,1979,0.2128305272
eas,1980,0.2227752298
eas,1981,0.2260846958
eas,1982,0.2081713966
eas,1983,0.1981589208
eas,1984,0.1888239908
eas,1985,0.1802750527
eas,1986,0.1737628528
eas,1987,0.1765549103
eas,1988,0.1693876298
eas,1989,0.1698599401
eas,1990,0.1788448252
eas,1991,0.1520292557
eas,1992,0.1784715564
eas,1993,0.1529948961
eas,1994,0.1390511683
eas,1995,0.1317285446
eas,1996,0.1097166255
eas,1997,0.0984893812
eas,1998,0.1338717770
eas,1999,0.1389190035
eas,2000,0.1051815294
eas,2001,0.0982479554
eas,2002,0.0955541177
eas,2003,0.0847414488
eas,2004,0.0740517508
eas,2005,0.0955034403
eas,2006,0.0727489127
eas,2007,0.0722658654
eas,2008,0.0645990533
eas,2009,0.0703676533
eas,2010,0.0576955230
eas,2011,0.0408135288
eas,2012,0.0422153596
eas,2013,0.0567199837
eas,2014,0.0432540071
eap,1960,0.6609033596
eap,1961,0.6993514834
eap,1962,0.8819973326
eap,1963,0.7856302633
eap,1964,0.7083833305
eap,1965,0.8280905608
eap,1966,0.9065417617
eap,1967,1.0999155117
eap,1968,1.1775510713
eap,1969,1.1106907128
eap,1970,1.0888502039
eap,1971,1.1649555480
eap,1972,1.1635509414
eap,1973,1.0289340410
eap,1974,1.1412957773
eap,1975,0.8556521874
eap,1976,0.7352814018
eap,1977,0.6110280704
eap,1978,0.9180956002
eap,1979,0.9233095582
eap,1980,0.9027732080
eap,1981,0.9209960052
eap,1982,0.8419019793
eap,1983,0.8148690007
eap,1984,0.7797074289
eap,1985,0.7239777145
eap,1986,0.9224683458
eap,1987,1.1434992117
eap,1988,1.1792431172
eap,1989,1.0922892477
eap,1990,1.1588977330
eap,1991,1.0287442075
eap,1992,1.2162527639
eap,1993,1.0444505467
eap,1994,0.8903298456
eap,1995,0.7588711893
eap,1996,0.5365727252
eap,1997,0.4488566872
eap,1998,0.5937159391
eap,1999,0.6355465602
