country,year,dc_dac_grcl_cd
arb,1996,2130000.0
arb,1997,6520000.0
arb,1998,8200000.0
arb,1999,5240000.0
arb,2000,7220000.0
arb,2001,3750000.0
arb,2002,5010000.0
arb,2003,22390000.0
arb,2004,23360000.0
arb,2005,19010000.0
arb,2006,28270000.0
arb,2007,29730000.0
arb,2008,38790000.0
arb,2009,44730000.0
arb,2010,25830000.0
arb,2011,22920000.0
arb,2012,14230000.0
arb,2013,2840000.0
css,2003,30000.0
css,2004,100000.0
css,2005,100000.0
css,2006,130000.0
css,2007,530000.0
css,2008,110000.0
css,2009,70000.0
css,2010,80000.0
css,2011,60000.0
css,2012,50000.0
css,2013,10000.0
ceb,1996,350000.0
ceb,1997,5330000.0
ceb,1998,5600000.0
ceb,1999,4680000.0
ceb,2000,4090000.0
ceb,2001,3940000.0
ceb,2002,6040000.0
ceb,2003,11420000.0
ceb,2004,14620000.0
ceb,2005,270000.0
ceb,2006,120000.0
ceb,2007,210000.0
ceb,2008,200000.0
ceb,2009,340000.0
ceb,2010,210000.0
eas,1996,50000.0
eas,1997,130000.0
eas,1998,410000.0
eas,1999,150000.0
eas,2000,50000.0
eas,2001,110000.0
eas,2002,200000.0
eas,2003,1090000.0
eas,2004,720000.0
eas,2005,1380000.0
eas,2006,1770000.0
eas,2007,1820000.0
eas,2008,15440000.0
eas,2009,3310000.0
eas,2010,2100000.0
eas,2011,920000.0
eas,2012,870000.0
eas,2013,110000.0
eap,1996,50000.0
eap,1997,130000.0
eap,1998,390000.0
eap,1999,140000.0
eap,2000,50000.0
eap,2001,110000.0
eap,2002,180000.0
eap,2003,930000.0
eap,2004,650000.0
eap,2005,1380000.0
eap,2006,1770000.0
eap,2007,1820000.0
eap,2008,15440000.0
eap,2009,3310000.0
eap,2010,2100000.0
eap,2011,920000.0
eap,2012,870000.0
eap,2013,110000.0
emu,1996,990000.0
emu,1997,850000.0
emu,1998,1140000.0
emu,1999,870000.0
emu,2000,1120000.0
emu,2001,240000.0
emu,2002,340000.0
emu,2003,800000.0
emu,2004,440000.0
ecs,1996,18340000.0
ecs,1997,37170000.0
ecs,1998,62550000.0
ecs,1999,78690000.0
ecs,2000,94940000.0
ecs,2001,76180000.0
ecs,2002,95780000.0
ecs,2003,184780000.0
ecs,2004,109070000.0
ecs,2005,92150000.0
ecs,2006,80560000.0
ecs,2007,104690000.0
ecs,2008,136220000.0
ecs,2009,116920000.0
ecs,2010,80990000.0
ecs,2011,80010000.0
ecs,2012,52260000.0
ecs,2013,7830000.0
eca,1996,17140000.0
eca,1997,35190000.0
eca,1998,59990000.0
eca,1999,76380000.0
eca,2000,93210000.0
eca,2001,75530000.0
eca,2002,94770000.0
eca,2003,179200000.0
eca,2004,107310000.0
eca,2005,91880000.0
eca,2006,80440000.0
eca,2007,104480000.0
eca,2008,136020000.0
eca,2009,116580000.0
eca,2010,80780000.0
eca,2011,80010000.0
eca,2012,52260000.0
eca,2013,7830000.0
euu,1996,1340000.0
euu,1997,6120000.0
euu,1998,6490000.0
euu,1999,5170000.0
euu,2000,5120000.0
euu,2001,4030000.0
euu,2002,6280000.0
euu,2003,11900000.0
euu,2004,14880000.0
euu,2005,270000.0
euu,2006,120000.0
euu,2007,210000.0
euu,2008,200000.0
euu,2009,340000.0
euu,2010,210000.0
fcs,1996,11660000.0
fcs,1997,15170000.0
fcs,1998,28070000.0
fcs,1999,5930000.0
fcs,2000,9750000.0
fcs,2001,12710000.0
fcs,2002,17380000.0
fcs,2003,26760000.0
fcs,2004,35260000.0
fcs,2005,33440000.0
fcs,2006,36410000.0
fcs,2007,46800000.0
fcs,2008,42220000.0
fcs,2009,80740000.0
fcs,2010,15720000.0
fcs,2011,14360000.0
fcs,2012,11740000.0
fcs,2013,3290000.0
hpc,1996,5840000.0
hpc,1997,540000.0
hpc,1998,2080000.0
hpc,1999,810000.0
hpc,2000,1920000.0
hpc,2001,2540000.0
hpc,2002,9990000.0
hpc,2003,10780000.0
hpc,2004,16280000.0
hpc,2005,24330000.0
hpc,2006,18100000.0
hpc,2007,27910000.0
hpc,2008,24380000.0
hpc,2009,29060000.0
hpc,2010,6410000.0
hpc,2011,5350000.0
hpc,2012,4190000.0
hpc,2013,1650000.0
hic,1996,1230000.0
hic,1997,2080000.0
hic,1998,2780000.0
hic,1999,2570000.0
hic,2000,2240000.0
hic,2001,720000.0
hic,2002,1280000.0
hic,2003,6240000.0
hic,2004,2050000.0
hic,2005,460000.0
hic,2006,500000.0
hic,2007,880000.0
hic,2008,540000.0
hic,2009,670000.0
hic,2010,780000.0
hic,2011,310000.0
hic,2012,230000.0
hic,2013,60000.0
noc,1996,1200000.0
noc,1997,1430000.0
noc,1998,1750000.0
noc,1999,1580000.0
noc,2000,1780000.0
noc,2001,470000.0
noc,2002,820000.0
noc,2003,4220000.0
noc,2004,1360000.0
noc,2005,430000.0
noc,2006,460000.0
noc,2007,830000.0
noc,2008,380000.0
noc,2009,500000.0
noc,2010,370000.0
noc,2011,150000.0
noc,2012,120000.0
noc,2013,40000.0
oec,1996,30000.0
oec,1997,650000.0
oec,1998,1030000.0
oec,1999,990000.0
oec,2000,460000.0
oec,2001,250000.0
oec,2002,460000.0
oec,2003,2020000.0
oec,2004,690000.0
oec,2005,30000.0
oec,2006,40000.0
oec,2007,50000.0
oec,2008,160000.0
oec,2009,170000.0
oec,2010,410000.0
oec,2011,160000.0
oec,2012,110000.0
oec,2013,20000.0
lcn,1996,20000.0
lcn,1997,140000.0
lcn,1998,700000.0
lcn,1999,360000.0
lcn,2000,380000.0
lcn,2001,450000.0
lcn,2002,180000.0
lcn,2003,470000.0
lcn,2004,680000.0
lcn,2005,1960000.0
lcn,2006,1610000.0
lcn,2007,4790000.0
lcn,2008,7520000.0
lcn,2009,3720000.0
lcn,2010,5510000.0
lcn,2011,1820000.0
lcn,2012,1260000.0
lcn,2013,360000.0
lac,1996,20000.0
lac,1997,140000.0
lac,1998,610000.0
lac,1999,360000.0
lac,2000,380000.0
lac,2001,450000.0
lac,2002,170000.0
lac,2003,460000.0
lac,2004,670000.0
lac,2005,1810000.0
lac,2006,1490000.0
lac,2007,4500000.0
lac,2008,7190000.0
lac,2009,3410000.0
lac,2010,4950000.0
lac,2011,1520000.0
lac,2012,1040000.0
lac,2013,310000.0
ldc,1996,5690000.0
ldc,1997,250000.0
ldc,1998,1510000.0
ldc,1999,560000.0
ldc,2000,1750000.0
ldc,2001,2310000.0
ldc,2002,9700000.0
ldc,2003,10790000.0
ldc,2004,15250000.0
ldc,2005,23570000.0
ldc,2006,17590000.0
ldc,2007,27180000.0
ldc,2008,25940000.0
ldc,2009,28930000.0
ldc,2010,5870000.0
ldc,2011,5130000.0
ldc,2012,4010000.0
ldc,2013,1460000.0
lmy,1996,27310000.0
lmy,1997,43230000.0
lmy,1998,73470000.0
lmy,1999,84560000.0
lmy,2000,106710000.0
lmy,2001,88390000.0
lmy,2002,121610000.0
lmy,2003,242800000.0
lmy,2004,182190000.0
lmy,2005,206010000.0
lmy,2006,188850000.0
lmy,2007,248310000.0
lmy,2008,311630000.0
lmy,2009,296270000.0
lmy,2010,211040000.0
lmy,2011,153590000.0
lmy,2012,107060000.0
lmy,2013,43570000.0
lic,1996,5720000.0
lic,1997,270000.0
lic,1998,1990000.0
lic,1999,570000.0
lic,2000,1700000.0
lic,2001,2330000.0
lic,2002,9640000.0
lic,2003,10530000.0
lic,2004,14570000.0
lic,2005,22330000.0
lic,2006,16880000.0
lic,2007,24780000.0
lic,2008,25150000.0
lic,2009,27150000.0
lic,2010,5350000.0
lic,2011,4710000.0
lic,2012,3860000.0
lic,2013,1450000.0
lmc,1996,5930000.0
lmc,1997,9790000.0
lmc,1998,20070000.0
lmc,1999,10540000.0
lmc,2000,11340000.0
lmc,2001,7850000.0
lmc,2002,10350000.0
lmc,2003,26750000.0
lmc,2004,27780000.0
lmc,2005,29260000.0
lmc,2006,27270000.0
lmc,2007,41760000.0
lmc,2008,49920000.0
lmc,2009,85120000.0
lmc,2010,32360000.0
lmc,2011,30070000.0
lmc,2012,21170000.0
lmc,2013,6780000.0
mea,1996,2150000.0
mea,1997,6760000.0
mea,1998,8650000.0
mea,1999,5690000.0
mea,2000,7770000.0
mea,2001,3890000.0
mea,2002,5340000.0
mea,2003,22980000.0
mea,2004,23360000.0
mea,2005,18450000.0
mea,2006,27620000.0
mea,2007,27990000.0
mea,2008,38620000.0
mea,2009,48030000.0
mea,2010,29870000.0
mea,2011,22750000.0
mea,2012,14240000.0
mea,2013,3390000.0
mna,1996,2120000.0
mna,1997,6660000.0
mna,1998,8540000.0
mna,1999,5440000.0
mna,2000,7270000.0
mna,2001,3820000.0
mna,2002,5110000.0
mna,2003,22500000.0
mna,2004,23160000.0
mna,2005,18420000.0
mna,2006,27370000.0
mna,2007,27610000.0
mna,2008,38620000.0
mna,2009,48010000.0
mna,2010,29870000.0
mna,2011,22750000.0
mna,2012,14240000.0
mna,2013,3390000.0
mic,1996,20030000.0
mic,1997,42640000.0
mic,1998,67830000.0
mic,1999,82990000.0
mic,2000,98500000.0
mic,2001,80610000.0
mic,2002,97520000.0
mic,2003,225110000.0
mic,2004,134500000.0
mic,2005,126440000.0
mic,2006,124160000.0
mic,2007,151770000.0
mic,2008,197620000.0
mic,2009,188850000.0
mic,2010,129300000.0
mic,2011,109550000.0
mic,2012,71820000.0
mic,2013,12320000.0
oed,1996,120000.0
oed,1997,900000.0
oed,1998,1540000.0
oed,1999,2140000.0
oed,2000,2530000.0
oed,2001,650000.0
oed,2002,2540000.0
oed,2003,6440000.0
oed,2004,7040000.0
oed,2005,4570000.0
oed,2006,3900000.0
oed,2007,6080000.0
oed,2008,5720000.0
oed,2009,6840000.0
oed,2010,6670000.0
oed,2011,3560000.0
oed,2012,2750000.0
oed,2013,460000.0
oss,1997,110000.0
oss,1998,390000.0
oss,1999,300000.0
oss,2000,190000.0
oss,2001,220000.0
oss,2002,50000.0
oss,2003,50000.0
oss,2004,190000.0
oss,2005,370000.0
oss,2006,2340000.0
oss,2007,570000.0
oss,2008,760000.0
oss,2009,1230000.0
oss,2010,440000.0
oss,2011,330000.0
oss,2012,420000.0
oss,2013,310000.0
pss,2004,150000.0
pss,2005,90000.0
pss,2006,100000.0
pss,2007,360000.0
sst,1997,110000.0
sst,1998,390000.0
sst,1999,300000.0
sst,2000,190000.0
sst,2001,220000.0
sst,2002,50000.0
sst,2003,80000.0
sst,2004,440000.0
sst,2005,560000.0
sst,2006,2570000.0
sst,2007,1460000.0
sst,2008,870000.0
sst,2009,1300000.0
sst,2010,520000.0
sst,2011,390000.0
sst,2012,470000.0
sst,2013,320000.0
sas,1996,0.0
sas,1997,80000.0
sas,1998,290000.0
sas,1999,70000.0
sas,2000,390000.0
sas,2001,2750000.0
sas,2002,9040000.0
sas,2003,9640000.0
sas,2004,10170000.0
sas,2005,25950000.0
sas,2006,14530000.0
sas,2007,23090000.0
sas,2008,15120000.0
sas,2009,21020000.0
sas,2010,2960000.0
sas,2011,1520000.0
sas,2012,1390000.0
sas,2013,700000.0
ssf,1996,6380000.0
ssf,1997,900000.0
ssf,1998,2980000.0
ssf,1999,1490000.0
ssf,2000,2130000.0
ssf,2001,1520000.0
ssf,2002,1510000.0
ssf,2003,9190000.0
ssf,2004,15830000.0
ssf,2005,9890000.0
ssf,2006,13110000.0
ssf,2007,21480000.0
ssf,2008,28790000.0
ssf,2009,26300000.0
ssf,2010,18760000.0
ssf,2011,8070000.0
ssf,2012,6430000.0
ssf,2013,1450000.0
ssa,1996,6380000.0
ssa,1997,900000.0
ssa,1998,2980000.0
ssa,1999,1490000.0
ssa,2000,2120000.0
ssa,2001,1520000.0
ssa,2002,1500000.0
ssa,2003,9180000.0
ssa,2004,15820000.0
ssa,2005,9880000.0
ssa,2006,13100000.0
ssa,2007,21480000.0
ssa,2008,28780000.0
ssa,2009,26300000.0
ssa,2010,18750000.0
ssa,2011,8060000.0
ssa,2012,6420000.0
