country,year,se_sec_enrl
arb,1970,4842861.5000000000
arb,1971,4981843.5000000000
arb,1972,5270417.5000000000
arb,1973,5593058.5000000000
arb,1974,5938865.5000000000
arb,1975,6437610.0000000000
arb,1976,7009705.0000000000
arb,1977,7597532.5000000000
arb,1978,8249294.0000000000
arb,1979,8857473.0000000000
arb,1980,9430057.0000000000
arb,1981,10042644.0000000000
arb,1982,10715285.0000000000
arb,1983,11300280.0000000000
arb,1984,11953550.0000000000
arb,1985,12685324.0000000000
arb,1986,13553009.0000000000
arb,1987,14206042.0000000000
arb,1988,14675672.0000000000
arb,1989,14981230.0000000000
arb,1990,16346889.0000000000
arb,1991,16488591.0000000000
arb,1992,16537461.0000000000
arb,1993,17200858.0000000000
arb,1994,18375274.0000000000
arb,1995,18890898.0000000000
arb,1996,19402472.0000000000
arb,1997,20383632.0000000000
arb,1998,21434096.0000000000
arb,1999,22401506.0000000000
arb,2000,23327780.0000000000
arb,2001,24269890.0000000000
arb,2002,25103926.0000000000
arb,2003,26749102.0000000000
arb,2004,27787388.0000000000
arb,2005,28104998.0000000000
arb,2006,28306528.0000000000
arb,2007,28494384.0000000000
arb,2008,28935106.0000000000
arb,2009,29572506.0000000000
arb,2010,30134376.0000000000
arb,2011,31299786.0000000000
arb,2012,31811146.0000000000
arb,2013,31250596.0000000000
arb,2014,30972246.0000000000
css,1970,365831.9062500000
css,1971,370841.5000000000
css,1972,392092.3125000000
css,1973,406985.2500000000
css,1974,411489.0937500000
css,1975,469161.8437500000
css,1976,499403.2500000000
css,1977,516495.1250000000
css,1978,531659.6875000000
css,1979,542617.6875000000
css,1980,562112.4375000000
css,1981,539959.5625000000
css,1982,537844.6875000000
css,1983,540559.0000000000
css,1984,539715.5625000000
css,1985,552336.3750000000
css,1986,559869.8750000000
css,1987,561594.1875000000
css,1988,568042.0000000000
css,1989,556130.3750000000
css,1990,558761.2500000000
css,1991,564099.3750000000
css,1992,561782.0000000000
css,1993,553148.6875000000
css,1994,571331.6875000000
css,1995,594372.1250000000
css,1996,621452.5000000000
css,1997,640246.2500000000
css,1998,563029.1875000000
css,1999,573903.1875000000
css,2000,580894.1875000000
css,2001,587918.0625000000
css,2002,585418.9375000000
css,2003,581733.6250000000
css,2004,594794.1250000000
css,2005,600668.2500000000
css,2006,607567.2500000000
css,2007,613585.6250000000
css,2008,618966.0000000000
css,2009,620492.1250000000
css,2010,617560.1875000000
css,2011,624440.7500000000
css,2012,583680.4375000000
css,2013,585502.5625000000
css,2014,578723.0625000000
ceb,1970,10298364.0000000000
ceb,1971,10312848.0000000000
ceb,1972,10270499.0000000000
ceb,1973,10244385.0000000000
ceb,1974,10125709.0000000000
ceb,1975,10021154.0000000000
ceb,1976,9828675.0000000000
ceb,1977,9749810.0000000000
ceb,1978,9644242.0000000000
ceb,1979,9580583.0000000000
ceb,1980,9593710.0000000000
ceb,1981,9738741.0000000000
ceb,1982,9891763.0000000000
ceb,1983,10019514.0000000000
ceb,1984,10206899.0000000000
ceb,1985,10470206.0000000000
ceb,1986,10749035.0000000000
ceb,1987,11028734.0000000000
ceb,1988,11258062.0000000000
ceb,1989,11477297.0000000000
ceb,1990,11649221.0000000000
ceb,1991,11343186.0000000000
ceb,1992,11049787.0000000000
ceb,1993,11188977.0000000000
ceb,1994,11148651.0000000000
ceb,1995,11006942.0000000000
ceb,1996,11005766.0000000000
ceb,1997,11022697.0000000000
ceb,1998,10877785.0000000000
ceb,1999,10926084.0000000000
ceb,2000,10974215.0000000000
ceb,2001,11049537.0000000000
ceb,2002,11043502.0000000000
ceb,2003,10985122.0000000000
ceb,2004,10378573.0000000000
ceb,2005,10219599.0000000000
ceb,2006,9907072.0000000000
ceb,2007,9534141.0000000000
ceb,2008,9236725.0000000000
ceb,2009,8875275.0000000000
ceb,2010,8599326.0000000000
ceb,2011,8316816.0000000000
ceb,2012,8008284.0000000000
ceb,2013,8165993.0000000000
ceb,2014,7879276.0000000000
ear,1970,44357440.0000000000
ear,1971,45786884.0000000000
ear,1972,48558108.0000000000
ear,1973,51186564.0000000000
ear,1974,53662260.0000000000
ear,1975,56711648.0000000000
ear,1976,59616724.0000000000
ear,1977,62880740.0000000000
ear,1978,66282608.0000000000
ear,1979,69867280.0000000000
ear,1980,74034672.0000000000
ear,1981,77676216.0000000000
ear,1982,82704664.0000000000
ear,1983,88951856.0000000000
ear,1984,93808040.0000000000
ear,1985,98926632.0000000000
ear,1986,104061264.0000000000
ear,1987,108125400.0000000000
ear,1988,111631952.0000000000
ear,1989,114867096.0000000000
ear,1990,120705424.0000000000
ear,1991,127196560.0000000000
ear,1992,133818080.0000000000
ear,1993,140917936.0000000000
ear,1994,146868768.0000000000
ear,1995,152464800.0000000000
ear,1996,157865120.0000000000
ear,1997,164600912.0000000000
ear,1998,169155504.0000000000
ear,1999,172344256.0000000000
ear,2000,179863408.0000000000
ear,2001,185368576.0000000000
ear,2002,193151728.0000000000
ear,2003,201579360.0000000000
ear,2004,207499888.0000000000
ear,2005,213211472.0000000000
ear,2006,219384464.0000000000
ear,2007,227887856.0000000000
ear,2008,234413824.0000000000
ear,2009,237727952.0000000000
ear,2010,247556800.0000000000
ear,2011,257542784.0000000000
ear,2012,265865296.0000000000
ear,2013,271175456.0000000000
ear,2014,272891456.0000000000
eas,1970,43519952.0000000000
eas,1971,50267036.0000000000
eas,1972,56118968.0000000000
eas,1973,61798564.0000000000
eas,1974,61542244.0000000000
eas,1975,64871984.0000000000
eas,1976,74637480.0000000000
eas,1977,89628480.0000000000
eas,1978,100520888.0000000000
eas,1979,100220912.0000000000
eas,1980,95517328.0000000000
eas,1981,93510272.0000000000
eas,1982,88160352.0000000000
eas,1983,86811872.0000000000
eas,1984,87692984.0000000000
eas,1985,91799824.0000000000
eas,1986,95798192.0000000000
eas,1987,100146936.0000000000
eas,1988,101565032.0000000000
eas,1989,100268608.0000000000
eas,1990,97402224.0000000000
eas,1991,98034544.0000000000
eas,1992,99676072.0000000000
