country,year,se_sec_enrl
hic,1970,74182276.7203000039
hic,1971,74963354.2847999930
hic,1972,77098506.4860900044
hic,1973,78876493.1996700019
hic,1974,80855213.7971999943
hic,1975,82142120.9913299978
hic,1976,83496977.8956599981
hic,1977,84822492.9485599995
hic,1978,85562826.2041900009
hic,1979,84569621.2958199978
hic,1980,87848833.7077400088
hic,1981,87842275.8958600014
hic,1982,88281793.7086900026
hic,1983,88205634.1348599941
hic,1984,88383658.1283199936
hic,1985,88075617.4848600030
hic,1986,88747542.2411800027
hic,1987,88684239.0984500051
hic,1988,87817637.9347999990
hic,1989,86981672.6744299978
hic,1990,85979738.0410500020
hic,1991,86085011.9585800022
hic,1992,86606906.5647199899
hic,1993,88606743.7789099962
hic,1994,90535143.3216699958
hic,1995,90672284.0740699917
hic,1996,90717091.8383200020
hic,1997,90192922.5705000013
hic,1998,89820024.5821200013
hic,1999,89905791.5240699947
hic,2000,90080167.9030500054
hic,2001,90713484.8105400056
hic,2002,91033812.6705400050
hic,2003,91699655.9334000051
hic,2004,91175000.8849399984
hic,2005,91859014.4886699915
hic,2006,91444065.6694400012
hic,2007,91173681.9765499979
hic,2008,90958100.7118099928
hic,2009,90454461.2248900086
hic,2010,90217495.2681099921
hic,2011,89388073.2973400056
hic,2012,88963165.4661000073
hic,2013,91198650.8133699894
hic,2014,90778169.4734300077
hic,2015,90357221.3098300099
hic,2016,89723369.1744199991
lic,1970,3460667.9882699996
lic,1971,3714456.0739500001
lic,1972,4000609.3636199995
lic,1973,4183048.6849000002
lic,1974,4249468.3176499996
lic,1975,4446533.9562900001
lic,1976,4608032.2922199992
lic,1977,4922000.9443499995
lic,1978,5359755.6828600001
lic,1979,5902869.4787300006
lic,1980,6460703.6350099994
lic,1981,6843141.8179800007
lic,1982,7226329.6967000002
lic,1983,7655792.7063399991
lic,1984,8094213.1245100005
lic,1985,8266876.1963600004
lic,1986,8355857.9588600006
lic,1987,8441520.4029799998
lic,1988,8636824.1427999996
lic,1989,8658502.0635700002
lic,1990,8633816.2493699994
lic,1991,8838925.3307100013
lic,1992,8862518.3743999992
lic,1993,9056457.7514399998
lic,1994,9580087.3124899995
lic,1995,10284185.7604100015
lic,1996,10799161.0707600005
lic,1997,11054495.5940100010
