country,year,pa_nus_prvt_pp
afg,2004,12.0877055519
afg,2005,13.1742165442
afg,2006,13.6884116862
afg,2007,14.4377235261
afg,2008,18.1522772448
afg,2009,16.7081149692
afg,2010,16.5852359914
afg,2011,17.7178800000
afg,2012,18.6116641462
afg,2013,19.7469993436
afg,2014,20.3264763798
alb,1991,4.7093095023
alb,1992,14.9012716336
alb,1993,26.7776753958
alb,1994,31.9860542761
alb,1995,33.5379180319
alb,1996,36.7291713357
alb,1997,47.7986274565
alb,1998,56.7841816792
alb,1999,55.7847354798
alb,2000,53.9894899478
alb,2001,54.1372496893
alb,2002,57.4330916645
alb,2003,56.4300535198
alb,2004,56.2117480137
alb,2005,55.6538508313
alb,2006,54.2448422174
alb,2007,55.1459558950
alb,2008,54.8067092785
alb,2009,54.3380347229
alb,2010,58.8869474762
alb,2011,58.6030199315
alb,2012,57.6079577367
alb,2013,56.7486973037
alb,2014,56.8248882688
dza,1990,8.1215163619
dza,1991,9.8084971908
dza,1992,12.5351480587
dza,1993,14.6767024400
dza,1994,18.4586421806
dza,1995,23.3018424019
dza,1996,26.8668878752
dza,1997,27.7584016428
dza,1998,28.6871822580
dza,1999,28.8156114433
dza,2000,27.9688744204
dza,2001,28.3496268288
dza,2002,28.3028184792
dza,2003,28.8559942930
dza,2004,29.2170028415
dza,2005,28.6489267361
dza,2006,28.3959747731
dza,2007,28.6226824518
dza,2008,28.9049122175
dza,2009,30.6714675146
dza,2010,31.3573807079
dza,2011,31.7722869075
dza,2012,33.8968597164
dza,2013,34.4944702133
dza,2014,34.9337655825
asm,2011,0.9211693250
ago,1993,0.0000024394
ago,1995,0.0006722835
ago,1996,0.0277264404
ago,1997,0.0864748301
ago,1998,0.1765092806
ago,1999,0.6014384457
ago,2000,2.4725984580
ago,2001,6.0731814469
ago,2002,12.4886464493
ago,2003,24.2059609792
ago,2004,33.8397378617
ago,2005,40.2451913242
ago,2006,44.1740799651
ago,2007,48.2095588661
ago,2008,52.2183656439
ago,2009,59.6006127599
ago,2010,67.1242766851
ago,2011,73.8331187462
ago,2012,79.7821645727
ago,2013,85.5310333762
ago,2014,90.2925707578
atg,1998,2.3348556304
atg,1999,2.3104821071
atg,2000,2.2522583900
atg,2001,2.2210814329
atg,2002,2.2390455081
atg,2003,2.2329905580
atg,2004,2.2189163557
atg,2005,2.1911458739
atg,2006,2.1606185139
atg,2007,2.1304395457
atg,2008,2.1611060382
atg,2009,2.1568852222
atg,2010,2.1935968606
atg,2011,2.1999743094
atg,2012,2.2281567340
atg,2013,2.2192556250
atg,2014,2.2076205899
arg,2011,2.7683820000
arm,1993,1.2282059981
arm,1994,41.5773135530
arm,1995,111.6022367487
arm,1996,128.6790131366
arm,1997,143.2938213914
arm,1998,153.3406830812
arm,1999,151.0301272974
arm,2000,144.9411971781
arm,2001,145.3918855566
