country,year,pa_nus_prvt_pp
afg,2004,12.0877055600
afg,2005,13.1742165532
afg,2006,13.6884116964
afg,2007,14.4377235359
afg,2008,18.1522772547
afg,2009,16.7081149803
afg,2010,16.5852360027
afg,2011,17.7178800000
afg,2012,18.6116641605
afg,2013,19.7469993562
afg,2014,20.3264763995
afg,2015,19.9909846889
afg,2016,20.1702155046
alb,1991,4.8923084244
alb,1992,15.4803197195
alb,1993,27.8182283120
alb,1994,33.2289994357
alb,1995,34.8411670185
alb,1996,38.1564291434
alb,1997,49.6560329372
alb,1998,58.1158698389
alb,1999,58.4068353718
alb,2000,57.4052049364
alb,2001,57.4608345667
alb,2002,57.8582665840
alb,2003,57.6211016731
alb,2004,56.7358152744
alb,2005,56.6841665778
alb,2006,57.2395805798
alb,2007,57.7631300483
alb,2008,57.6513686781
alb,2009,57.8696975648
alb,2010,56.7310099911
alb,2011,55.5877200772
alb,2012,53.8628288881
alb,2013,54.1701066874
alb,2014,54.2518524485
alb,2015,54.3794479548
alb,2016,55.1868688901
dza,1990,8.1215163633
dza,1991,9.8084971911
dza,1992,12.5351480587
dza,1993,14.6767024401
dza,1994,18.4586421804
dza,1995,23.3018424015
dza,1996,26.8668878712
dza,1997,27.7584016390
dza,1998,28.6871822571
dza,1999,28.8156114390
dza,2000,27.9688744174
dza,2001,28.3496268284
dza,2002,28.3028184778
dza,2003,28.8559942914
dza,2004,29.2170028390
dza,2005,28.6489267336
dza,2006,28.3959747713
dza,2007,28.6226824508
dza,2008,28.9049122143
dza,2009,30.6714675122
dza,2010,31.3573807062
dza,2011,31.7722869075
dza,2012,33.8968597338
dza,2013,34.4944702128
dza,2014,34.9337655897
dza,2015,36.5619658021
dza,2016,38.4164405089
asm,2011,0.9211693250
ago,1990,0.0000000249
ago,1991,0.0000000438
ago,1992,0.0000001700
ago,1993,0.0000024419
ago,1994,0.0000249831
ago,1995,0.0006722838
ago,1996,0.0277264403
ago,1997,0.0864748300
ago,1998,0.1765092807
ago,1999,0.6014384455
ago,2000,2.4725984576
ago,2001,6.0731814459
ago,2002,12.4886464443
ago,2003,24.2059609783
ago,2004,33.8397378594
ago,2005,40.2451913182
ago,2006,44.1740799631
ago,2007,48.2095588617
ago,2008,52.2183656364
ago,2009,59.6006127538
ago,2010,67.1242766762
ago,2011,73.8331187462
ago,2012,79.7821645630
ago,2013,85.5310333443
ago,2014,90.2925707679
ago,2015,99.4560572110
ago,2016,132.3337711122
atg,1998,2.3348556303
atg,1999,2.3104821070
atg,2000,2.2522583900
atg,2001,2.2210814328
atg,2002,2.2390455081
atg,2003,2.2329905579
atg,2004,2.2189163557
atg,2005,2.1911458739
atg,2006,2.1606185140
atg,2007,2.1304395458
atg,2008,2.1611060381
atg,2009,2.1568852224
atg,2010,2.1935968607
atg,2011,2.1999743094
atg,2012,2.2281567344
atg,2013,2.2192556254
atg,2014,2.2076205901
atg,2015,2.2263712081
atg,2016,2.1878726729
arg,2011,2.7683820000
arm,1993,1.2282059997
arm,1994,41.5773135882
arm,1995,111.6022368378
arm,1996,128.6790132260
arm,1997,143.2938214742
arm,1998,153.3406831786
arm,1999,151.0301273817
arm,2000,144.9411972644
arm,2001,145.3918856522
arm,2002,144.6390895869
arm,2003,148.1061511056
arm,2004,154.2856162436
arm,2005,150.1813853066
arm,2006,149.6960554941
arm,2007,151.9588136324
arm,2008,159.4380691747
arm,2009,165.4580322883
arm,2010,176.1068769141
arm,2011,183.7795947530
arm,2012,184.6548964376
arm,2013,192.5331213101
arm,2014,195.1074332694
arm,2015,202.1384883003
arm,2016,197.0825228161
abw,1990,1.3439555035
abw,1991,1.3609825765
abw,1992,1.3721389265
abw,1993,1.4023122089
abw,1994,1.4529289757
abw,1995,1.4607864111
abw,1996,1.4649600100
abw,1997,1.4744402098
abw,1998,1.4790457818
abw,1999,1.4803823589
abw,2000,1.4899363141
abw,2001,1.4907685128
abw,2002,1.5161523859
abw,2003,1.5367188118
abw,2004,1.5345142667
abw,2005,1.5345569868
abw,2006,1.5402472068
abw,2007,1.5782623978
abw,2008,1.6560610707
abw,2009,1.6264642862
abw,2010,1.6334683783
abw,2011,1.6527512775
abw,2012,1.6285017807
abw,2013,1.5669167224
abw,2014,1.5483949938
abw,2015,1.5539294816
abw,2016,1.5208655971
aus,1990,1.3836960000
aus,1991,1.3895070000
aus,1992,1.3793810000
aus,1993,1.3740990000
aus,1994,1.3676070000
aus,1995,1.3769810000
aus,1996,1.3739520000
aus,1997,1.3701320000
aus,1998,1.3784540000
aus,1999,1.3729900000
aus,2000,1.3843490000
aus,2001,1.4038990000
aus,2002,1.4234500000
aus,2003,1.4575430000
aus,2004,1.4442520000
aus,2005,1.4641400000
aus,2006,1.4984720000
aus,2007,1.5073830000
aus,2008,1.5306750000
aus,2009,1.5449330000
aus,2010,1.5534360000
aus,2011,1.5266410000
aus,2012,1.5462020000
aus,2013,1.5181530000
aus,2014,1.5302160000
aus,2015,1.5597460000
aus,2016,1.6036190000
aut,1990,0.9390130000
aut,1991,0.9379520000
aut,1992,0.9446190000
aut,1993,0.9496920000
