country,year,pa_nus_prvt_pp
afg,2004,11.9883340452
afg,2005,13.0659129674
afg,2006,13.5163524726
afg,2007,14.2822239443
afg,2008,17.3878593617
afg,2009,16.2613609122
afg,2010,16.3475144233
afg,2011,17.7178800000
afg,2012,18.4767794730
afg,2013,19.5549844401
afg,2014,20.1422317263
afg,2015,19.9852408143
afg,2016,20.6014675241
alb,1991,4.8938129865
alb,1992,15.4850804775
alb,1993,27.8267834250
alb,1994,33.2392185581
alb,1995,34.8518819428
alb,1996,38.1681636300
alb,1997,49.6713039717
alb,1998,58.1136637357
alb,1999,58.4071101750
alb,2000,57.3921341235
alb,2001,57.4467048581
alb,2002,57.8583435963
alb,2003,57.6472151831
alb,2004,56.7294754570
alb,2005,56.6844896038
alb,2006,57.2380742633
alb,2007,57.7353620073
alb,2008,57.6515710157
alb,2009,57.8718166800
alb,2010,56.7833101302
alb,2011,55.5877082526
alb,2012,53.8626114144
alb,2013,54.1702666528
alb,2014,54.2521080141
alb,2015,52.5249455545
alb,2016,53.7594248641
alb,2017,51.7274429111
dza,1990,8.1214476703
dza,1991,9.8084142308
dza,1992,12.5350420367
dza,1993,14.6765783048
dza,1994,18.4584860578
dza,1995,23.3016453154
dza,1996,26.8666606356
dza,1997,27.7581668628
dza,1998,28.6869396224
dza,1999,28.8153677214
dza,2000,27.9686378602
dza,2001,28.3493870483
dza,2002,28.3025790945
dza,2003,28.8557502296
dza,2004,29.2167557247
dza,2005,28.6486844240
dza,2006,28.3948950881
dza,2007,28.6230210266
dza,2008,28.9040413081
dza,2009,30.6713343891
dza,2010,31.3566466524
dza,2011,31.7722869075
dza,2012,33.8958840412
dza,2013,34.4936627207
dza,2014,34.9331244824
dza,2015,36.5611099137
dza,2016,38.4155342145
asm,2011,0.9211693250
ago,1990,0.0000000249
ago,1991,0.0000000438
ago,1992,0.0000001700
ago,1993,0.0000024416
ago,1994,0.0000249806
ago,1995,0.0006722169
ago,1996,0.0277236829
ago,1997,0.0864662296
ago,1998,0.1764917255
ago,1999,0.6013786284
ago,2000,2.4723525406
ago,2001,6.0725774263
ago,2002,12.4874043655
ago,2003,24.2036055360
ago,2004,33.8364825693
ago,2005,40.2379717649
ago,2006,44.1669183816
ago,2007,48.2029548313
ago,2008,52.2121945953
ago,2009,59.5929576948
ago,2010,67.1151365712
ago,2011,73.8331187462
ago,2012,79.7708877840
ago,2013,85.5202989083
ago,2014,90.2819336203
ago,2015,99.4431857445
ago,2016,130.0005706091
atg,1998,2.3348556304
atg,1999,2.3104821071
atg,2000,2.2522583900
atg,2001,2.2210814329
atg,2002,2.2390455081
atg,2003,2.2329905580
atg,2004,2.2189163557
atg,2005,2.1911458739
atg,2006,2.1606185139
atg,2007,2.1304395457
atg,2008,2.1611060382
atg,2009,2.1568852222
atg,2010,2.1935968606
atg,2011,2.1999743094
atg,2012,2.2281567340
atg,2013,2.2192556250
atg,2014,2.2076205899
atg,2015,2.2263712087
atg,2016,2.1878726723
arg,2011,2.7683820000
arm,1993,1.2282199808
arm,1994,41.5812020134
arm,1995,111.6126741925
arm,1996,128.6910476622
arm,1997,143.3072227465
arm,1998,153.3550240551
arm,1999,151.0442521798
arm,2000,144.9547526018
arm,2001,145.4054831303
arm,2002,144.6526166777
arm,2003,148.1200024396
arm,2004,154.3000454985
arm,2005,150.1903338819
arm,2006,149.7049751394
arm,2007,151.9678681192
arm,2008,159.4475693214
arm,2009,165.4678911281
arm,2010,176.1088817164
