country,year,sl_tlf_totl_fe_zs
arb,1990,19.4895620609
arb,1991,19.5136492178
arb,1992,19.4892113349
arb,1993,19.5997559729
arb,1994,19.8474906281
arb,1995,19.8558271408
arb,1996,19.8419365059
arb,1997,19.7278027133
arb,1998,19.6760460934
arb,1999,20.0291739422
arb,2000,20.1240116371
arb,2001,20.1697129891
arb,2002,19.8114719700
arb,2003,19.9778030390
arb,2004,20.0342646206
arb,2005,20.0518609874
arb,2006,20.1197651334
arb,2007,20.4320854939
arb,2008,20.0241953375
arb,2009,20.1060038287
arb,2010,20.0307946974
arb,2011,20.0536938964
arb,2012,20.1533006571
arb,2013,20.3324254248
arb,2014,20.3419472856
arb,2015,20.2768195334
arb,2016,20.4093824432
arb,2017,20.3567637195
arb,2018,20.3511926321
css,1990,39.9829287013
css,1991,40.4544051281
css,1992,40.9153621199
css,1993,41.3423195776
css,1994,41.4790054754
css,1995,41.3157681488
css,1996,41.3481162841
css,1997,41.0193924249
css,1998,40.6858165543
css,1999,40.6818423789
css,2000,40.6396772344
css,2001,40.8399691960
css,2002,41.0541484447
css,2003,41.3634396425
css,2004,41.7126594840
css,2005,42.0576821941
css,2006,42.2391813005
css,2007,42.2088848052
css,2008,42.4524605686
css,2009,42.4188508897
css,2010,42.6219391539
css,2011,42.7653111089
css,2012,43.0067992569
css,2013,43.2632400914
css,2014,43.2891045264
css,2015,43.1538222714
css,2016,43.4989555339
css,2017,43.4822001219
css,2018,43.5510404063
ceb,1990,45.9362413788
ceb,1991,45.8894043306
ceb,1992,45.9048853104
ceb,1993,45.8682670893
ceb,1994,45.8389526139
ceb,1995,45.6703865803
ceb,1996,45.5131321524
ceb,1997,45.5719964662
ceb,1998,45.6115552498
ceb,1999,45.7669370563
ceb,2000,45.9250224421
ceb,2001,46.0174555932
ceb,2002,45.7644971686
ceb,2003,45.6841833429
ceb,2004,45.5398374749
ceb,2005,45.3827954252
ceb,2006,45.3322479325
ceb,2007,45.1405793507
ceb,2008,45.0195168135
ceb,2009,45.0889351285
ceb,2010,45.1753924011
ceb,2011,45.2333191579
ceb,2012,45.3073262015
ceb,2013,45.2816155900
ceb,2014,45.2851048502
ceb,2015,45.2340207761
ceb,2016,45.1986524479
ceb,2017,45.2523651011
ceb,2018,45.2668292433
ear,1990,28.8046048447
ear,1991,29.0126364694
ear,1992,29.2245839344
ear,1993,29.3035020501
ear,1994,29.5417286366
ear,1995,29.6300590926
ear,1996,29.7420546271
ear,1997,29.9037841630
ear,1998,30.0303205852
ear,1999,30.1689477398
ear,2000,30.2231127704
ear,2001,30.2814159224
ear,2002,30.2944029465
ear,2003,30.4105935528
ear,2004,30.4849847763
ear,2005,30.6392949115
ear,2006,30.4744659228
ear,2007,30.4753925817
ear,2008,30.2600850931
ear,2009,30.1718357659
ear,2010,30.0343486437
ear,2011,29.7914948980
ear,2012,29.5954568345
ear,2013,29.6876896758
ear,2014,29.7778047132
ear,2015,29.9474242595
ear,2016,30.1493570490
ear,2017,30.3155279970
ear,2018,30.3115704078
eas,1990,43.7429932626
eas,1991,43.8033610014
eas,1992,43.8462229104
eas,1993,43.8219173103
eas,1994,43.8151968197
eas,1995,43.8214390459
eas,1996,43.8507849220
eas,1997,43.8755795526
eas,1998,43.8461357048
eas,1999,43.8634210863
eas,2000,43.9143755758
eas,2001,43.8046437137
eas,2002,43.6789855724
eas,2003,43.6466988519
eas,2004,43.5234942123
eas,2005,43.4803024943
eas,2006,43.4060549989
eas,2007,43.4766118346
eas,2008,43.4275209670
eas,2009,43.3736624818
eas,2010,43.3140647660
eas,2011,43.3025085937
eas,2012,43.3046524249
eas,2013,43.2873067190
eas,2014,43.2909964381
eas,2015,43.2756595934
eas,2016,43.2787379513
eas,2017,43.2661506599
eas,2018,43.2066464578
eap,1990,44.2291457028
eap,1991,44.2857536200
eap,1992,44.3381981218
eap,1993,44.3141791387
eap,1994,44.2874110851
eap,1995,44.2816811383
eap,1996,44.2926425027
eap,1997,44.2901965200
eap,1998,44.2663194441
eap,1999,44.2679262535
eap,2000,44.2991734863
eap,2001,44.1431543594
eap,2002,43.9935075060
eap,2003,43.9382372141
eap,2004,43.7757601345
eap,2005,43.7023373223
eap,2006,43.5970431248
eap,2007,43.6669731962
eap,2008,43.5912754105
eap,2009,43.5100243932
eap,2010,43.4299138493
eap,2011,43.4064086802
eap,2012,43.3906174118
eap,2013,43.3378423357
eap,2014,43.3163866735
eap,2015,43.2755490427
eap,2016,43.2522508230
eap,2017,43.2049540067
eap,2018,43.1309017066
tea,1990,44.1552523622
tea,1991,44.2147631786
tea,1992,44.2704724045
tea,1993,44.2487299862
tea,1994,44.2239300905
tea,1995,44.2200542583
tea,1996,44.2328227756
tea,1997,44.2315252120
tea,1998,44.2080993588
tea,1999,44.2106571055
tea,2000,44.2431877581
tea,2001,44.0854136159
tea,2002,43.9341101327
tea,2003,43.8786814729
tea,2004,43.7145396347
tea,2005,43.6404659572
tea,2006,43.5340041432
tea,2007,43.6053061010
tea,2008,43.5288159096
tea,2009,43.4468326285
tea,2010,43.3657371347
tea,2011,43.3423719712
tea,2012,43.3271533195
tea,2013,43.2739494353
tea,2014,43.2525392464
tea,2015,43.2113730082
tea,2016,43.1877697330
tea,2017,43.1397922156
tea,2018,43.0646253421
emu,1990,39.7936277223
emu,1991,40.4078509147
emu,1992,40.6650401405
emu,1993,40.8408310347
emu,1994,41.2030004534
emu,1995,41.4908099062
emu,1996,41.7114372592
emu,1997,41.8985168593
emu,1998,42.0866324815
emu,1999,42.4268530235
emu,2000,42.6248729487
emu,2001,42.7137468693
emu,2002,43.0111473080
emu,2003,43.3369983208
emu,2004,43.5595656570
emu,2005,43.7610791127
emu,2006,44.0222286694
emu,2007,44.2210855140
emu,2008,44.4414079168
emu,2009,44.7353413178
emu,2010,44.9170882065
emu,2011,45.1338916924
emu,2012,45.3467933950
emu,2013,45.5400125354
emu,2014,45.6540133431
emu,2015,45.7086603389
emu,2016,45.8238608235
emu,2017,45.8533303293
emu,2018,45.9001737294
ecs,1990,43.2275884596
ecs,1991,43.4136112727
ecs,1992,43.4544560896
ecs,1993,43.3351354884
ecs,1994,43.5235491539
ecs,1995,43.5976967942
ecs,1996,43.6536943207
ecs,1997,43.6940455929
ecs,1998,43.7855400694
ecs,1999,44.0898571104
ecs,2000,44.1326892825
ecs,2001,44.2185993957
ecs,2002,44.4554292736
ecs,2003,44.5299274834
ecs,2004,44.4952251113
ecs,2005,44.5238277426
ecs,2006,44.6706284915
ecs,2007,44.7036899428
ecs,2008,44.7142501588
ecs,2009,44.9005624065
ecs,2010,44.9430794802
ecs,2011,45.0413204417
ecs,2012,45.1079912993
ecs,2013,45.1750743522
ecs,2014,45.1559293443
ecs,2015,45.1546071231
ecs,2016,45.1858854527
ecs,2017,45.2092900059
ecs,2018,45.1941646377
eca,1990,45.4412816102
eca,1991,45.3664855153
eca,1992,45.1628676738
eca,1993,44.7208479934
eca,1994,44.8534790221
eca,1995,44.8297859865
eca,1996,44.7239816312
eca,1997,44.6691050658
eca,1998,44.6489189594
eca,1999,44.9624771913
eca,2000,44.8383761003
eca,2001,44.9152066418
eca,2002,45.1746000271
eca,2003,45.0999650004
eca,2004,44.8168304328
eca,2005,44.7072741996
eca,2006,44.8331205935
eca,2007,44.7841310036
eca,2008,44.6069860995
eca,2009,44.7070114422
eca,2010,44.6207380288
eca,2011,44.6386288184
eca,2012,44.5743309458
eca,2013,44.5246138389
eca,2014,44.3466155425
eca,2015,44.2862992142
eca,2016,44.2516299619
eca,2017,44.2523137630
eca,2018,44.1655358680
tec,1990,45.4154697270
tec,1991,45.3457305547
tec,1992,45.1710081027
tec,1993,44.7767488213
tec,1994,44.9142893120
tec,1995,44.8771408227
tec,1996,44.7836058621
tec,1997,44.7090732651
tec,1998,44.7060868641
tec,1999,45.0049150788
tec,2000,44.9285830223
tec,2001,45.0098136304
tec,2002,45.2247152657
tec,2003,45.1526971844
tec,2004,44.8701189614
tec,2005,44.7631553156
tec,2006,44.8533732197
tec,2007,44.7888531916
tec,2008,44.6225796848
tec,2009,44.7268907126
tec,2010,44.6706691696
tec,2011,44.6763940947
tec,2012,44.6310294547
tec,2013,44.5868858845
tec,2014,44.4371642672
tec,2015,44.3806064927
tec,2016,44.3365556533
tec,2017,44.3287040759
tec,2018,44.2512699847
euu,1990,41.7144311621
euu,1991,42.0957897925
euu,1992,42.3128603900
euu,1993,42.4659814049
euu,1994,42.6922817772
euu,1995,42.8339789763
euu,1996,42.9635256793
euu,1997,43.1085615313
euu,1998,43.2580061754
euu,1999,43.5278539582
euu,2000,43.6955533509
euu,2001,43.7889273000
euu,2002,43.9420649494
euu,2003,44.1002520241
euu,2004,44.2502244240
euu,2005,44.3593594590
euu,2006,44.5292149807
euu,2007,44.6150249931
euu,2008,44.7344120099
euu,2009,44.9754331028
euu,2010,45.1124750513
euu,2011,45.2942976435
euu,2012,45.4520602771
euu,2013,45.6014346695
euu,2014,45.6964559264
euu,2015,45.7224202227
euu,2016,45.7983643499
euu,2017,45.8566054420
euu,2018,45.8938044051
fcs,1990,40.0230189664
fcs,1991,39.9860302597
fcs,1992,39.9420763747
fcs,1993,39.8958341919
fcs,1994,39.8783873532
fcs,1995,39.9039935430
fcs,1996,39.8573715068
fcs,1997,39.7806824272
fcs,1998,39.7120946711
fcs,1999,39.7473077915
fcs,2000,39.7699578960
fcs,2001,39.7010089784
fcs,2002,39.6463916720
fcs,2003,39.6008907958
fcs,2004,39.5385734238
fcs,2005,39.4712062187
fcs,2006,39.3430905048
fcs,2007,39.2461547563
fcs,2008,39.1489659721
fcs,2009,39.0296810695
fcs,2010,38.9395473622
fcs,2011,38.9016916843
fcs,2012,38.8479607119
fcs,2013,38.9028102573
fcs,2014,38.9678007911
fcs,2015,39.0532250758
fcs,2016,39.0669835850
fcs,2017,39.0666896983
fcs,2018,39.0721935153
hpc,1990,44.7437656911
hpc,1991,44.7291831473
hpc,1992,44.7202103238
hpc,1993,44.7435789838
hpc,1994,44.7735423666
hpc,1995,44.8765312947
hpc,1996,44.9393975490
hpc,1997,44.9866012119
hpc,1998,45.0365987239
hpc,1999,45.0915248527
hpc,2000,45.1435967146
hpc,2001,45.1693267907
hpc,2002,45.2181037304
hpc,2003,45.2694944576
hpc,2004,45.3263214790
hpc,2005,45.3908844100
hpc,2006,45.3802518823
hpc,2007,45.3668723500
hpc,2008,45.3622455394
hpc,2009,45.3418308381
