country,year,sl_tlf_totl_fe_zs
arb,1990,20.7879206818944
arb,1991,20.0789501844161
arb,1992,20.207744494919396
arb,1993,20.071609946607897
arb,1994,20.425155889526
arb,1995,20.489959772840397
arb,1996,20.6640118455127
arb,1997,20.7531063162652
arb,1998,20.8934325838133
arb,1999,21.151649912395197
arb,2000,21.1734265411701
arb,2001,21.0109976509285
arb,2002,20.7814064657094
arb,2003,21.133041361431104
arb,2004,21.296817613075
arb,2005,21.4014174196956
arb,2006,21.5212293510285
arb,2007,21.9676499654882
arb,2008,21.942720811592302
arb,2009,21.9057129459124
arb,2010,21.988586955760397
arb,2011,22.0355906524965
arb,2012,22.088655990122103
arb,2013,22.1831666329025
arb,2014,22.2329955967625
css,1990,41.058687932695996
css,1991,42.420459291199705
css,1992,42.2239483496091
css,1993,41.9901874626978
css,1994,42.2490325693309
css,1995,41.934337895461795
css,1996,41.9704105623247
css,1997,41.6411755435313
css,1998,41.3104689153469
css,1999,41.2714806993003
css,2000,41.20454715341221
css,2001,41.2889051072143
css,2002,41.395514773152705
css,2003,41.6289868375574
css,2004,41.945493958601496
css,2005,42.2710403415061
css,2006,42.404865391992104
css,2007,42.3646412592561
css,2008,42.578740247872794
css,2009,42.4271093766414
css,2010,42.6083746065615
css,2011,42.6551859281303
css,2012,42.8272709821025
css,2013,42.8553796997486
css,2014,42.9126869092306
ceb,1990,45.617929583030396
ceb,1991,45.667158851155605
ceb,1992,45.7030154925945
ceb,1993,45.6868694170835
ceb,1994,45.693434265330296
ceb,1995,45.5265486380418
ceb,1996,45.5923170196303
ceb,1997,45.6463070635325
ceb,1998,45.6697739244631
ceb,1999,45.7944211310746
ceb,2000,45.896580029101706
ceb,2001,45.947441704944104
ceb,2002,45.7758170530766
ceb,2003,45.688222860729894
ceb,2004,45.6054447327035
ceb,2005,45.4240640458408
ceb,2006,45.3392183013307
ceb,2007,45.1823991387282
ceb,2008,45.0335609125257
ceb,2009,45.110088684107396
ceb,2010,45.312227765375496
ceb,2011,45.3790337577734
ceb,2012,45.40261583089371
ceb,2013,45.4358529395191
ceb,2014,45.483198170906604
eas,1990,44.1114361014498
eas,1991,44.0356409406568
eas,1992,43.922694674271796
eas,1993,43.8824512201606
eas,1994,43.907234625571206
eas,1995,43.916440678403994
eas,1996,43.9285513466737
eas,1997,43.8961959627851
eas,1998,43.937818663997405
eas,1999,43.9356764541743
eas,2000,43.945363529829706
eas,2001,43.945647453857696
eas,2002,43.86009249730311
eas,2003,43.8216298731614
eas,2004,43.74351522196
eas,2005,43.7227410993073
eas,2006,43.6640106890695
eas,2007,43.6322873642237
