country,year,sl_tlf_totl_fe_zs
arb,1990,20.7816835386
arb,1991,20.0791501473
arb,1992,20.2074178564
arb,1993,20.0701853254
arb,1994,20.4226325766
arb,1995,20.4868176175
arb,1996,20.6609983431
arb,1997,20.7507429762
arb,1998,20.8921336181
arb,1999,21.1513991473
arb,2000,21.1740417355
arb,2001,21.0124083923
arb,2002,20.7831156411
arb,2003,21.1354103342
arb,2004,21.2993624656
arb,2005,21.4027952485
arb,2006,21.5213235174
arb,2007,21.9665534903
arb,2008,21.9401104052
arb,2009,21.9021081949
arb,2010,21.9840474490
arb,2011,22.0396341834
arb,2012,22.1054470833
arb,2013,22.2148380346
arb,2014,22.2776511349
css,1990,41.0586879327
css,1991,42.4204592912
css,1992,42.2239483496
css,1993,41.9901874627
css,1994,42.2490325693
css,1995,41.9343378955
css,1996,41.9704105623
css,1997,41.6411755435
css,1998,41.3104689153
css,1999,41.2714806993
css,2000,41.2045471534
css,2001,41.2889051072
css,2002,41.3955147732
css,2003,41.6289868376
css,2004,41.9454939586
css,2005,42.2710403415
css,2006,42.4048653920
css,2007,42.3646412593
css,2008,42.5787402479
css,2009,42.4271093766
css,2010,42.6083746066
css,2011,42.6551859281
css,2012,42.8272709821
css,2013,42.8553573073
css,2014,42.9124625794
ceb,1990,45.6179295830
ceb,1991,45.6671588512
ceb,1992,45.7030154926
ceb,1993,45.6868694171
ceb,1994,45.6934342653
ceb,1995,45.5265486380
ceb,1996,45.5923170196
ceb,1997,45.6463070635
ceb,1998,45.6697739245
ceb,1999,45.7944211311
ceb,2000,45.8965800291
ceb,2001,45.9474417049
ceb,2002,45.7758170531
ceb,2003,45.6882228607
ceb,2004,45.6054447327
ceb,2005,45.4240640458
ceb,2006,45.3392183013
ceb,2007,45.1823991387
ceb,2008,45.0335609125
ceb,2009,45.1100886841
ceb,2010,45.3122277654
ceb,2011,45.3790337578
ceb,2012,45.4026158309
ceb,2013,45.4358529395
ceb,2014,45.4833004192
ear,1990,31.3931405317
ear,1991,31.3921258884
ear,1992,31.5010044407
ear,1993,31.6080224969
ear,1994,31.9042370816
ear,1995,31.9109132567
ear,1996,31.9149009766
ear,1997,31.9309852488
ear,1998,32.0408494329
ear,1999,32.0817697849
ear,2000,32.0302462595
ear,2001,32.3290052780
ear,2002,32.5018694153
ear,2003,32.6566946309
ear,2004,32.8399908635
ear,2005,33.0575669209
ear,2006,32.8233684931
ear,2007,32.6368695755
ear,2008,32.4195011854
ear,2009,32.2062783457
ear,2010,31.9946684343
ear,2011,31.9178717383
ear,2012,31.8595498411
ear,2013,31.9234040316
ear,2014,31.9494961949
eas,1990,44.1114360953
eas,1991,44.0356410408
eas,1992,43.9226946169
eas,1993,43.8824511904
eas,1994,43.9072344732
eas,1995,43.9164406903
eas,1996,43.9285514540
eas,1997,43.8961958892
eas,1998,43.9378186569
eas,1999,43.9356764292
eas,2000,43.9453636273
eas,2001,43.9456474864
eas,2002,43.8600925828
eas,2003,43.8216296004
eas,2004,43.7435155191
eas,2005,43.7227420619
eas,2006,43.6640110981
eas,2007,43.6322883901
eas,2008,43.5984030139
eas,2009,43.5227272752
eas,2010,43.4946688219
eas,2011,43.4508862217
eas,2012,43.4624005910
eas,2013,43.4559207637
eas,2014,43.4574576131
eap,1990,44.5289880413
eap,1991,44.4413519401
eap,1992,44.3260495095
eap,1993,44.2903057929
eap,1994,44.3082658941
eap,1995,44.3037530715
eap,1996,44.3032053536
eap,1997,44.2370030960
eap,1998,44.2945941854
eap,1999,44.2807760113
eap,2000,44.2605556773
eap,2001,44.2401147969
eap,2002,44.1363938738
eap,2003,44.0780460953
eap,2004,43.9703601982
eap,2005,43.9221265061
eap,2006,43.8405191411
eap,2007,43.7982538516
eap,2008,43.7422631666
eap,2009,43.6365195563
eap,2010,43.5678815659
eap,2011,43.5379495153
eap,2012,43.5356242966
eap,2013,43.5036658130
eap,2014,43.5010405125
tea,1990,44.4656474316
tea,1991,44.3781650222
tea,1992,44.2647283805
tea,1993,44.2304266007
tea,1994,44.2511764944
tea,1995,44.2482804188
tea,1996,44.2493741449
tea,1997,44.1834483335
tea,1998,44.2420599299
tea,1999,44.2295209217
tea,2000,44.2088366381
tea,2001,44.1886576274
tea,2002,44.0842263300
tea,2003,44.0250726567
tea,2004,43.9150896952
tea,2005,43.8660283965
tea,2006,43.7839709280
tea,2007,43.7401233752
tea,2008,43.6830267920
tea,2009,43.5768839335
tea,2010,43.5068712396
tea,2011,43.4771485067
tea,2012,43.4760298780
tea,2013,43.4441548258
tea,2014,43.4417954542
emu,1990,39.8417352677
emu,1991,40.4816213112
emu,1992,40.6590239999
emu,1993,40.8544364202
emu,1994,41.1333191347
emu,1995,41.3928343320
emu,1996,41.6139849444
emu,1997,41.8232852848
emu,1998,41.9950029046
emu,1999,42.4105258899
emu,2000,42.6461953920
emu,2001,42.7148587691
emu,2002,42.9468998953
emu,2003,43.3635300455
emu,2004,43.5903195692
emu,2005,43.7319221736
emu,2006,44.0305669986
emu,2007,44.2513482505
emu,2008,44.4771508381
emu,2009,44.7996145644
emu,2010,44.9996718727
emu,2011,45.1845821855
emu,2012,45.3920755716
emu,2013,45.4597647764
emu,2014,45.5018964030
ecs,1990,43.1949079333
ecs,1991,43.3527327138
ecs,1992,43.3491321607
ecs,1993,43.2276661453
ecs,1994,43.3794477396
ecs,1995,43.4681581565
ecs,1996,43.5485076199
ecs,1997,43.6405970962
ecs,1998,43.7263328588
ecs,1999,44.1013135920
ecs,2000,44.1585134333
ecs,2001,44.2266481466
ecs,2002,44.4580449862
ecs,2003,44.6087552621
ecs,2004,44.5931383677
ecs,2005,44.6149946222
ecs,2006,44.7338602230
ecs,2007,44.7533635852
ecs,2008,44.7685212032
ecs,2009,44.9657337745
ecs,2010,45.0114186128
ecs,2011,45.1233964969
ecs,2012,45.2337959751
ecs,2013,45.2330846171
ecs,2014,45.2173401043
eca,1990,45.3053285596
eca,1991,45.1436501565
eca,1992,44.9342644206
eca,1993,44.4789101089
eca,1994,44.5862601220
eca,1995,44.6131359755
eca,1996,44.5777374476
eca,1997,44.5833123352
eca,1998,44.5762028052
eca,1999,45.0053841582
eca,2000,44.8874910871
eca,2001,44.9459565020
eca,2002,45.2356118794
eca,2003,45.2401877066
eca,2004,44.9920285063
eca,2005,44.9241925396
eca,2006,44.9693989864
eca,2007,44.8731150699
eca,2008,44.7078576767
eca,2009,44.8362581508
eca,2010,44.7235231073
eca,2011,44.8210468138
eca,2012,44.8744540333
eca,2013,44.7994603986
eca,2014,44.7173130215
tec,1990,45.2964861083
tec,1991,45.1587007725
tec,1992,44.9728879723
tec,1993,44.5689598374
tec,1994,44.6874881438
tec,1995,44.6924512462
tec,1996,44.6619891599
tec,1997,44.6532014843
tec,1998,44.6504698852
tec,1999,45.0471559861
tec,2000,44.9613384325
tec,2001,45.0143120669
tec,2002,45.2748809698
tec,2003,45.2741617430
tec,2004,45.0355097790
tec,2005,44.9559746031
tec,2006,44.9690769177
tec,2007,44.8725096732
tec,2008,44.7085434459
tec,2009,44.8385711182
tec,2010,44.7614155734
tec,2011,44.8468162439
tec,2012,44.9030942102
tec,2013,44.8344660208
tec,2014,44.7610756631
euu,1990,41.6339383393
euu,1991,42.0565512281
euu,1992,42.2181258172
euu,1993,42.3901925717
euu,1994,42.5906360513
euu,1995,42.7344881960
euu,1996,42.9114527645
euu,1997,43.0917657361
euu,1998,43.2230635433
euu,1999,43.5218928632
euu,2000,43.7125979976
euu,2001,43.7856875905
euu,2002,43.9098047865
euu,2003,44.1345274988
euu,2004,44.3015972052
euu,2005,44.3651226180
euu,2006,44.5460349801
euu,2007,44.6398701838
euu,2008,44.7640978934
euu,2009,45.0053857175
euu,2010,45.1881157511
euu,2011,45.3328866407
euu,2012,45.4774139797
euu,2013,45.5290936572
euu,2014,45.5730785095
fcs,1990,39.8233616232
fcs,1991,39.8184534417
fcs,1992,39.8419627921
fcs,1993,39.8866107928
fcs,1994,39.8998399320
fcs,1995,39.9368847498
fcs,1996,40.0098673444
fcs,1997,40.0890926120
fcs,1998,40.1335719831
fcs,1999,40.2138185439
fcs,2000,40.2954802315
fcs,2001,40.3447161175
fcs,2002,40.3969397920
fcs,2003,40.4443973204
fcs,2004,40.4633110497
fcs,2005,40.4394051320
