country,year,sl_tlf_totl_fe_zs
arb,1990,19.4811514182
arb,1991,19.5073432511
arb,1992,19.4838106190
arb,1993,19.5955956031
arb,1994,19.8434737524
arb,1995,19.8566267064
arb,1996,19.8444400507
arb,1997,19.7306598260
arb,1998,19.6792570847
arb,1999,20.0299760937
arb,2000,20.1257256525
arb,2001,20.1689762104
arb,2002,19.8151814732
arb,2003,19.9812282342
arb,2004,20.0350451766
arb,2005,20.0472703232
arb,2006,20.1084981915
arb,2007,20.4050754651
arb,2008,19.9940685285
arb,2009,20.0667715150
arb,2010,19.9960951096
arb,2011,20.0285805534
arb,2012,20.1396891926
arb,2013,20.3315814823
arb,2014,20.3538204396
arb,2015,20.2987971349
arb,2016,20.4342318152
arb,2017,20.3797683782
arb,2018,20.3646895850
arb,2019,20.3493431589
css,1990,39.9563108531
css,1991,40.4269105274
css,1992,40.8870944534
css,1993,41.3132651874
css,1994,41.4492052760
css,1995,41.2851901064
css,1996,41.3111800345
css,1997,40.9766611851
css,1998,40.6380849343
css,1999,40.6286490161
css,2000,40.5819928257
css,2001,40.7837877623
css,2002,40.9987422442
css,2003,41.3094915189
css,2004,41.6607031227
css,2005,42.0067625743
css,2006,42.1881731311
css,2007,42.1572653485
css,2008,42.4015921386
css,2009,42.3670547612
css,2010,42.5678368457
css,2011,42.7202249337
css,2012,42.9671678264
css,2013,43.2288024144
css,2014,43.2607630523
css,2015,43.1300179378
css,2016,43.4775153371
css,2017,43.4616889491
css,2018,43.5458729715
css,2019,43.6329990414
ceb,1990,45.9355371238
ceb,1991,45.8887289589
ceb,1992,45.9040374975
ceb,1993,45.8671296757
ceb,1994,45.8376198105
ceb,1995,45.6690575349
ceb,1996,45.5115259982
ceb,1997,45.5704632877
ceb,1998,45.6102030543
ceb,1999,45.7657371257
ceb,2000,45.9238640679
ceb,2001,46.0161510291
ceb,2002,45.7625200039
ceb,2003,45.6814200897
ceb,2004,45.5368512941
ceb,2005,45.3805495803
ceb,2006,45.3319975288
ceb,2007,45.1434064326
ceb,2008,45.0246544227
ceb,2009,45.0930454090
ceb,2010,45.1732302444
ceb,2011,45.2160165593
ceb,2012,45.2695461925
ceb,2013,45.2211659255
ceb,2014,45.2040267291
ceb,2015,45.1383800277
ceb,2016,45.0928895581
ceb,2017,45.1418205208
ceb,2018,45.1525429832
ceb,2019,45.1676917132
ear,1990,28.8395844995
ear,1991,29.0447699427
ear,1992,29.2529441683
ear,1993,29.3275891972
ear,1994,29.5615348562
ear,1995,29.6456462476
ear,1996,29.7545516874
ear,1997,29.9131302962
ear,1998,30.0368727349
ear,1999,30.1728660757
ear,2000,30.2237787632
ear,2001,30.2810138700
ear,2002,30.2937003884
ear,2003,30.4093695445
ear,2004,30.4829242896
ear,2005,30.6339814890
ear,2006,30.4631933588
ear,2007,30.4556124333
ear,2008,30.2314406085
ear,2009,30.1346780892
ear,2010,29.9906551942
ear,2011,29.7461797274
ear,2012,29.5510494246
ear,2013,29.6445022109
ear,2014,29.7368497120
ear,2015,29.9073646070
ear,2016,30.1064297543
ear,2017,30.2692679910
ear,2018,30.2655765764
ear,2019,30.2586866990
eas,1990,43.7475240294
eas,1991,43.8117854758
eas,1992,43.8594354375
eas,1993,43.8403072055
eas,1994,43.8380873677
eas,1995,43.8476574805
eas,1996,43.8786746044
eas,1997,43.9045375218
eas,1998,43.8759155182
eas,1999,43.8937130005
eas,2000,43.9450827294
eas,2001,43.8368116612
eas,2002,43.7120447117
eas,2003,43.6807440867
eas,2004,43.5585369782
eas,2005,43.5173666954
eas,2006,43.4448027250
eas,2007,43.5193018284
eas,2008,43.4748232910
eas,2009,43.4263709348
eas,2010,43.3724928109
eas,2011,43.3689962332
eas,2012,43.3781973932
eas,2013,43.3669947889
eas,2014,43.3767573082
eas,2015,43.3677338838
eas,2016,43.3741208639
eas,2017,43.3653195108
eas,2018,43.3100991177
eas,2019,43.2520620209
eap,1990,44.2301410091
eap,1991,44.2912758127
eap,1992,44.3489384568
eap,1993,44.3305498865
eap,1994,44.3090095416
eap,1995,44.3076413668
eap,1996,44.3211254032
eap,1997,44.3212423738
eap,1998,44.2997432541
eap,1999,44.3030722240
eap,2000,44.3354605725
eap,2001,44.1815575359
eap,2002,44.0325932261
eap,2003,43.9778451462
eap,2004,43.8162031565
eap,2005,43.7453453756
eap,2006,43.6425272447
eap,2007,43.7181736776
eap,2008,43.6492808013
eap,2009,43.5753727218
eap,2010,43.5027157409
eap,2011,43.4889213372
eap,2012,43.4815929343
eap,2013,43.4360521244
eap,2014,43.4220142841
eap,2015,43.3889229700
eap,2016,43.3699150731
eap,2017,43.3272296837
eap,2018,43.2582631833
eap,2019,43.1868167130
tea,1990,44.1564269705
tea,1991,44.2205398445
tea,1992,44.2815860853
tea,1993,44.2656077485
tea,1994,44.2461320170
tea,1995,44.2466537190
tea,1996,44.2619733686
tea,1997,44.2631968807
