country,year,sl_tlf_totl_fe_zs
arb,1990,19.5078772682
arb,1991,19.5593714669
arb,1992,19.5884103454
arb,1993,19.6947618982
arb,1994,19.9341505675
arb,1995,19.9230023011
arb,1996,19.9043966399
arb,1997,19.7926501337
arb,1998,19.7632111781
arb,1999,20.1387493242
arb,2000,20.2652276933
arb,2001,20.3555516728
arb,2002,20.0352994464
arb,2003,20.2499843820
arb,2004,20.3619268714
arb,2005,20.3943773980
arb,2006,20.4624318492
arb,2007,20.8007792938
arb,2008,20.7475036731
arb,2009,20.5531990810
arb,2010,20.4655768412
arb,2011,20.3528858301
arb,2012,20.4850600092
arb,2013,20.5936432468
arb,2014,20.4869766459
arb,2015,20.5579016077
arb,2016,20.5324153148
arb,2017,20.5350907337
css,1990,39.9860753535
css,1991,41.4748447684
css,1992,41.3402835107
css,1993,41.3621783968
css,1994,41.4649238147
css,1995,41.2840249721
css,1996,41.2779315685
css,1997,40.8856023347
css,1998,40.4982119511
css,1999,40.4956308286
css,2000,40.4192968042
css,2001,40.5951469922
css,2002,40.7933176827
css,2003,41.1068558535
css,2004,41.4197191666
css,2005,41.7347436134
css,2006,41.9168014465
css,2007,41.8585223572
css,2008,42.0423917238
css,2009,41.9054423344
css,2010,42.0864972042
css,2011,42.2282498878
css,2012,42.3247819663
css,2013,42.4490830215
css,2014,42.4976396176
css,2015,42.3765355618
css,2016,42.3772159853
css,2017,42.4504696271
ceb,1990,45.9318621125
ceb,1991,45.8955761297
ceb,1992,45.9106423179
ceb,1993,45.8699901594
ceb,1994,45.8405817433
ceb,1995,45.6693598388
ceb,1996,45.5137685981
ceb,1997,45.5716059304
ceb,1998,45.6116597658
ceb,1999,45.7662699800
ceb,2000,45.9262830532
ceb,2001,46.0159919035
ceb,2002,45.7633449330
ceb,2003,45.6826740446
ceb,2004,45.5385459059
ceb,2005,45.3827288208
ceb,2006,45.3329210774
ceb,2007,45.1403543144
ceb,2008,45.0197161081
ceb,2009,45.0903070492
ceb,2010,45.1765741552
ceb,2011,45.2333754819
ceb,2012,45.3075781488
ceb,2013,45.2813034494
ceb,2014,45.2845924934
ceb,2015,45.2343001041
ceb,2016,45.1988970117
ceb,2017,45.2131407705
ear,1990,30.0182798655
ear,1991,30.2180303488
ear,1992,30.4193131840
ear,1993,30.4972173704
ear,1994,30.7347434993
ear,1995,30.7674043493
ear,1996,30.8225838019
ear,1997,30.9237337022
ear,1998,30.9927733819
ear,1999,31.0808819582
ear,2000,31.0656677593
ear,2001,31.2767813284
ear,2002,31.4568584969
ear,2003,31.6296257208
ear,2004,31.8098650210
ear,2005,32.0398317125
ear,2006,31.8317734787
ear,2007,31.5883670340
ear,2008,31.3110901240
ear,2009,31.1086553821
ear,2010,30.8700049331
ear,2011,30.7711297272
ear,2012,30.6855215582
ear,2013,30.7782443921
ear,2014,30.8673678286
ear,2015,30.9812079634
ear,2016,31.2595989358
ear,2017,31.2431607830
eas,1990,43.7333910581
eas,1991,43.7927440676
eas,1992,43.8360809409
eas,1993,43.8106176722
eas,1994,43.8023789557
eas,1995,43.8083079112
eas,1996,43.8361775261
eas,1997,43.8596404305
eas,1998,43.8282848743
eas,1999,43.8439656776
eas,2000,43.8593604098
eas,2001,43.8088009720
eas,2002,43.7448435829
eas,2003,43.6854093876
eas,2004,43.6189690034
eas,2005,43.5754766413
eas,2006,43.5317006628
eas,2007,43.4870405713
eas,2008,43.4327798007
eas,2009,43.3609481746
eas,2010,43.3311864142
eas,2011,43.3171208756
eas,2012,43.2791398271
eas,2013,43.2603686888
eas,2014,43.2674138115
eas,2015,43.2043720465
eas,2016,43.2968970558
eas,2017,43.2324053205
eap,1990,44.2175576054
