country,year,sl_tlf_totl_fe_zs
arb,1990,19.5080014932
arb,1991,19.5592684818
arb,1992,19.5884525651
arb,1993,19.6948578307
arb,1994,19.9339653192
arb,1995,19.9229612698
arb,1996,19.9045422105
arb,1997,19.7927251651
arb,1998,19.7632125346
arb,1999,20.1387332142
arb,2000,20.2653714529
arb,2001,20.3555563980
arb,2002,20.0352791816
arb,2003,20.2501784836
arb,2004,20.3618988340
arb,2005,20.3944555825
arb,2006,20.4623734366
arb,2007,20.8009719972
arb,2008,20.7475880669
arb,2009,20.5533740868
arb,2010,20.4656422214
arb,2011,20.3527272900
arb,2012,20.4850105588
arb,2013,20.5935888072
arb,2014,20.4868033484
arb,2015,20.5577916221
arb,2016,20.5322902590
arb,2017,20.5351503528
css,1990,39.9861677191
css,1991,41.4749796128
css,1992,41.3402402036
css,1993,41.3622044393
css,1994,41.4650924594
css,1995,41.2840366504
css,1996,41.2779091809
css,1997,40.8857001839
css,1998,40.4981361184
css,1999,40.4954376649
css,2000,40.4192297342
css,2001,40.5953449359
css,2002,40.7934993997
css,2003,41.1067791933
css,2004,41.4196046501
css,2005,41.7349502116
css,2006,41.9167670342
css,2007,41.8584396580
css,2008,42.0424053681
css,2009,41.9054991408
css,2010,42.0866350810
css,2011,42.2280513035
css,2012,42.3246909518
css,2013,42.4489020197
css,2014,42.4973160236
css,2015,42.3764394806
css,2016,42.3772667488
css,2017,42.4503505098
ceb,1990,45.9319678319
ceb,1991,45.8955693978
ceb,1992,45.9105344110
ceb,1993,45.8700558725
ceb,1994,45.8407082454
ceb,1995,45.6692782051
ceb,1996,45.5138407684
ceb,1997,45.5714470852
ceb,1998,45.6119798009
ceb,1999,45.7662409355
ceb,2000,45.9260787573
ceb,2001,46.0159403631
ceb,2002,45.7633443831
ceb,2003,45.6826559857
ceb,2004,45.5385935392
ceb,2005,45.3825505730
ceb,2006,45.3331606775
ceb,2007,45.1402642059
ceb,2008,45.0197288892
ceb,2009,45.0904217351
ceb,2010,45.1763949248
ceb,2011,45.2332610040
ceb,2012,45.3076047954
ceb,2013,45.2813251495
ceb,2014,45.2847668966
ceb,2015,45.2340344174
ceb,2016,45.1989366928
ceb,2017,45.2147853255
ear,1990,30.0154871332
ear,1991,30.2154391172
ear,1992,30.4165944234
ear,1993,30.4946001346
ear,1994,30.7319878053
ear,1995,30.7647843745
ear,1996,30.8196963587
ear,1997,30.9207209645
ear,1998,30.9893115236
ear,1999,31.0775768990
ear,2000,31.0622521593
ear,2001,31.2720296661
ear,2002,31.4518245062
ear,2003,31.6245345881
ear,2004,31.8046989076
ear,2005,32.0349734980
ear,2006,31.8271293001
ear,2007,31.5845774072
ear,2008,31.3074148800
ear,2009,31.1057657270
ear,2010,30.8674401920
ear,2011,30.7688778031
ear,2012,30.6834650931
ear,2013,30.7761540362
ear,2014,30.8657377080
ear,2015,30.9801760050
ear,2016,31.2590843879
ear,2017,31.2425938916
eas,1990,43.7292799700
eas,1991,43.7910266893
eas,1992,43.8332834764
eas,1993,43.8042162738
eas,1994,43.7972064969
eas,1995,43.8022477247
eas,1996,43.8294572353
eas,1997,43.8530456891
eas,1998,43.8218970952
eas,1999,43.8382100022
eas,2000,43.8534045303
eas,2001,43.8033684028
eas,2002,43.7395214490
eas,2003,43.6806421531
eas,2004,43.6145538260
eas,2005,43.5711652689
eas,2006,43.5274715998
eas,2007,43.4833416410
eas,2008,43.4294498086
eas,2009,43.3574346116
eas,2010,43.3276269229
eas,2011,43.3123220249
eas,2012,43.2732188209
eas,2013,43.2539776352
eas,2014,43.2596996272
eas,2015,43.1964132092
eas,2016,43.2883842391
eas,2017,43.2240483771
eap,1990,44.2126793209
eap,1991,44.2688170544
eap,1992,44.3204822633
eap,1993,44.2947218405
eap,1994,44.2664713621
eap,1995,44.2593543986
eap,1996,44.2692566189
eap,1997,44.2650652707
eap,1998,44.2401860488
eap,1999,44.2402340737
eap,2000,44.2304151254
eap,2001,44.1420073481
eap,2002,44.0606015761
eap,2003,43.9756168637
eap,2004,43.8761100463
eap,2005,43.8026716335
eap,2006,43.7322852169
eap,2007,43.6731192190
eap,2008,43.5938497751
eap,2009,43.4914595934
eap,2010,43.4445819806
eap,2011,43.4173932881
eap,2012,43.3554620253
eap,2013,43.3004821837
eap,2014,43.2808268999
eap,2015,43.1866398567
eap,2016,43.2616913822
eap,2017,43.1824181778
tea,1990,44.1372804997
tea,1991,44.1964084620
tea,1992,44.2514338414
tea,1993,44.2280516707
tea,1994,44.2016757048
tea,1995,44.1964394118
tea,1996,44.2082087122
tea,1997,44.2051475837
tea,1998,44.1807241063
tea,1999,44.1817894541
tea,2000,44.1727172387
tea,2001,44.0836082448
tea,2002,44.0015759312
tea,2003,43.9161273406
tea,2004,43.8157753595
tea,2005,43.7417102530
tea,2006,43.6705720606
tea,2007,43.6105787038
tea,2008,43.5303854302
tea,2009,43.4272130244
tea,2010,43.3799211713
tea,2011,43.3525999084
tea,2012,43.2901090074
tea,2013,43.2347267522
tea,2014,43.2151154780
tea,2015,43.1195036974
tea,2016,43.1957837369
tea,2017,43.1152731060
emu,1990,39.7941923297
emu,1991,40.4091201496
emu,1992,40.6662590372
emu,1993,40.8417230342
emu,1994,41.2038925803
emu,1995,41.4917601787
emu,1996,41.7125558991
emu,1997,41.8996279735
emu,1998,42.0876770905
emu,1999,42.4276797012
emu,2000,42.6269333131
emu,2001,42.7164802745
emu,2002,43.0126483569
emu,2003,43.3385521605
emu,2004,43.5608252550
emu,2005,43.7616116758
emu,2006,44.0235631782
emu,2007,44.2192194619
emu,2008,44.4385482937
emu,2009,44.7297075466
emu,2010,44.9105524898
