country,year,dt_tds_prvt_cd
eap,1970,134082726.2000000030
eap,1971,101220115.2000000030
eap,1972,137094314.4000000060
eap,1973,263759283.4000000060
eap,1974,316697746.6999999881
eap,1975,569324700.2000000477
eap,1976,750510210.7999999523
eap,1977,1203119541.5000000000
eap,1978,2175116075.0999999046
eap,1979,2335754785.5000000000
eap,1980,2728175739.1999998093
eap,1981,4060292198.1999998093
eap,1982,4363162212.3999996185
eap,1983,4797576489.3000001907
eap,1984,5397150117.6999998093
eap,1985,6068136946.8000001907
eap,1986,7073553268.6999998093
eap,1987,8106107310.0000000000
eap,1988,10332138632.5000000000
eap,1989,11682591006.3999996185
eap,1990,12681469953.1000003815
eap,1991,12126723183.1000003815
eap,1992,13752116524.0000000000
eap,1993,15296841361.7999992371
eap,1994,13548494340.5000000000
eap,1995,17314108905.0999984741
eap,1996,19237129779.2000007629
eap,1997,18713716193.7000007629
eap,1998,13722810636.6000003815
eap,1999,18115089688.7000007629
eap,2000,16131565857.0000000000
eap,2001,17023414511.2000007629
eap,2002,15137533319.1000003815
eap,2003,15154221847.0000000000
eap,2004,13100879820.0000000000
eap,2005,13733723684.6000003815
eap,2006,14592632999.2000007629
eap,2007,9711957331.2999992371
eap,2008,12263789484.2000007629
eap,2009,12190647086.7999992371
eap,2010,18250047836.0000000000
eap,2011,17137881315.0000000000
eap,2012,11661367489.7999992371
eap,2013,13317873199.0000000000
eap,2014,35456385668.5000000000
eap,2015,41245788263.5000000000
eap,2016,27369655370.2999992371
eap,2017,28544075193.4000015259
eca,1970,155990913.0000000000
eca,1971,104693040.0000000000
eca,1972,118793864.7999999970
eca,1973,125714668.4000000060
eca,1974,222303805.8000000119
eca,1975,240116693.4000000060
eca,1976,194148432.8000000119
eca,1977,282527618.3999999762
eca,1978,421790398.1000000238
eca,1979,592124037.2000000477
eca,1980,1556220524.7999999523
eca,1981,2758403672.1999998093
eca,1982,3927598666.0999999046
eca,1983,3082149437.0000000000
eca,1984,3635654736.6999998093
eca,1985,9379366882.0000000000
eca,1986,12873223013.2000007629
eca,1987,14290203583.8999996185
eca,1988,15712813059.7000007629
eca,1989,14684756357.2999992371
eca,1990,16365194190.6000003815
eca,1991,17207869513.2999992371
eca,1992,6045880298.6999998093
eca,1993,6135222184.0000000000
eca,1994,8307723552.0000000000
eca,1995,11389273971.5000000000
eca,1996,12243980360.5000000000
eca,1997,11667785232.5000000000
eca,1998,14986671787.2999992371
eca,1999,12354757834.8999996185
eca,2000,12074193514.1000003815
eca,2001,15883460331.2999992371
eca,2002,14369245293.7000007629
eca,2003,18461951523.2999992371
eca,2004,18948824231.4000015259
eca,2005,22172779232.2999992371
eca,2006,20343639024.7999992371
eca,2007,27460500786.4000015259
eca,2008,46433333026.9000015259
eca,2009,33932356433.7000007629
eca,2010,43434085538.3000030518
eca,2011,34832996134.3000030518
eca,2012,28689773225.7999992371
eca,2013,38438381933.1999969482
eca,2014,64960237438.5999984741
eca,2015,72840142108.0000000000
eca,2016,48167108200.0999984741
eca,2017,47429837562.4000015259
idx,1970,225168844.5999999940
idx,1971,270932779.3999999762
idx,1972,345326523.0000000000
idx,1973,726429448.2000000477
idx,1974,590713118.7000000477
idx,1975,673036616.6000000238
idx,1976,751628208.1000000238
idx,1977,890761374.1000000238
idx,1978,1229058771.5000000000
idx,1979,1552090378.7000000477
idx,1980,2042829787.9000000954
idx,1981,2058754419.5000000000
idx,1982,1785503579.2999999523
idx,1983,1485897211.5999999046
idx,1984,1279195098.2000000477
idx,1985,1239790574.0000000000
idx,1986,1399947884.5000000000
idx,1987,1201906365.2000000477
idx,1988,1062869577.2000000477
idx,1989,1183319882.0999999046
idx,1990,857703529.8999999762
idx,1991,724100911.2000000477
idx,1992,618070298.7000000477
idx,1993,478887375.3000000119
idx,1994,524327458.5000000000
idx,1995,764424889.7999999523
idx,1996,663631873.7999999523
idx,1997,531243729.1999999881
idx,1998,632054160.7999999523
idx,1999,572664798.2000000477
idx,2000,476851502.5000000000
idx,2001,243852207.0999999940
idx,2002,221871355.8000000119
idx,2003,443007625.1999999881
idx,2004,204693590.4000000060
idx,2005,250232501.3000000119
idx,2006,251043918.0000000000
idx,2007,248780037.6999999881
idx,2008,319153217.1000000238
idx,2009,307861647.8999999762
idx,2010,426836646.0000000000
idx,2011,551360070.0000000000
idx,2012,658460298.7000000477
idx,2013,1517689629.2000000477
idx,2014,2110114974.2999999523
idx,2015,2109719698.9000000954
idx,2016,3300543124.0000000000
idx,2017,4172413601.5000000000
lac,1970,1103253637.9000000954
lac,1971,1274336863.7000000477
lac,1972,1625054506.2000000477
lac,1973,2399450403.4000000954
lac,1974,3105699741.8000001907
lac,1975,3896288636.3000001907
lac,1976,4614913097.1000003815
lac,1977,7316295369.1999998093
lac,1978,12025260531.7999992371
lac,1979,19100510881.2999992371
lac,1980,19751778141.7999992371
