country,year,er_h2o_fwtl_zs
arb,2013,215.0010124933
css,2013,0.9307012880
ceb,2013,15.6331640203
eas,2013,10.8679902282
eap,2013,10.8754723769
emu,2013,18.7499138837
ecs,2013,7.3959184989
eca,2013,31.1344424287
euu,2013,15.8400210560
fcs,2013,6.6939657272
hpc,2013,2.6646936620
hic,2013,7.0764449223
noc,2013,2.9406375804
oec,2013,9.4422136163
lcn,2013,2.3019733106
lac,2013,1.8580675289
ldc,2013,4.1256359963
lmy,2013,10.2545290127
lic,2013,3.0593769143
lmc,2013,17.9748574070
mea,2013,133.1365457246
mna,2013,121.9237341646
mic,2013,11.1287972874
nac,2013,9.1848976711
oed,2013,10.0187953294
oss,2013,1.3469281358
sst,2013,1.0901882637
sas,2013,51.6320868942
ssf,2013,2.9924910415
ssa,2013,3.0122083768
umc,2013,7.3023636633
wld,2013,9.1090609073
afg,1977,22.6935312831
afg,1987,55.3764581124
afg,2002,43.0116648993
afg,2013,43.0116648993
alb,1992,4.4609665428
alb,2002,6.8327137546
alb,2007,4.8736059480
alb,2013,4.8736059480
dza,1972,17.7777777778
dza,1977,22.2222222222
dza,1982,26.6666666667
dza,1987,31.1111111111
dza,1992,40.0000000000
dza,2002,50.8711111111
dza,2013,50.8711111111
ago,1987,0.3243243243
ago,2002,0.4327702703
ago,2007,0.4768918919
ago,2013,0.4768918919
atg,1992,9.6153846154
atg,2002,15.3846153846
atg,2007,16.1538461538
atg,2013,16.1538461538
arg,1977,10.0000000000
arg,1997,9.7876712329
arg,2012,12.9383561644
arg,2013,12.9383561644
arm,1997,42.6447003936
arm,2002,25.2660737717
arm,2007,41.6678816154
arm,2012,42.8779705496
arm,2013,42.8779705496
aus,1997,4.5101626016
aus,2002,4.5894308943
aus,2013,4.5894308943
aut,1982,6.0763636364
aut,1987,6.5090909091
aut,1992,6.9218181818
aut,1997,6.6254545455
aut,2002,6.6490909091
aut,2013,6.6490909091
aze,1997,154.1589648799
aze,2002,124.0911891559
aze,2007,150.4621072089
aze,2012,147.5046210721
aze,2013,147.5046210721
bhr,1992,5975.0000000000
bhr,2007,8935.0000000000
bhr,2013,8935.0000000000
bgd,2012,34.1619047619
bgd,2013,34.1619047619
brb,1962,37.5000000000
brb,1997,58.2500000000
brb,2002,119.6250000000
brb,2007,126.2500000000
brb,2013,126.2500000000
blr,1992,7.3494623656
blr,2002,11.6612903226
blr,2013,11.6612903226
bel,1982,75.2500000000
bel,1997,63.4750000000
bel,2002,62.8250000000
bel,2007,51.8000000000
bel,2013,51.8000000000
blz,1987,0.1250000000
blz,2002,0.6618610747
blz,2013,0.6618610747
ben,1987,1.0679611650
ben,2002,1.2621359223
ben,2013,1.2621359223
btn,2012,0.4333333333
btn,2013,0.4333333333
bol,1987,0.4085667216
bol,2012,0.6879736409
bol,2013,0.6879736409
bih,2007,0.9408450704
bih,2012,0.9267605634
bih,2013,0.9267605634
bwa,1987,3.7500000000
bwa,1992,4.7083333333
bwa,1997,5.9750000000
bwa,2002,8.0833333333
bwa,2013,8.0833333333
bra,1987,0.6467331118
bra,1997,0.9692633810
bra,2007,1.0257904964
bra,2012,1.3218512630
bra,2013,1.3218512630
brn,1992,0.8941176471
brn,1997,1.0823529412
brn,2013,1.0823529412
bgr,1982,67.5238095238
bgr,1987,67.0952380952
bgr,1992,35.6857142857
bgr,2002,27.0952380952
bgr,2007,29.5285714286
bgr,2012,29.1380952381
bgr,2013,29.1380952381
bfa,1987,2.3200000000
bfa,1992,3.0080000000
bfa,2002,5.7256000000
bfa,2007,6.5440000000
bfa,2013,6.5440000000
bdi,1987,0.9940357853
bdi,2002,2.8628230616
bdi,2013,2.8628230616
cpv,2002,7.3333333333
cpv,2013,7.3333333333
khm,2007,1.8109452736
khm,2013,1.8109452736
cmr,1987,0.1450549451
cmr,1992,0.1465201465
cmr,2002,0.3539926740
cmr,2013,0.3539926740
can,1987,1.4807017544
can,2013,1.4807017544
caf,1987,0.0137588652
caf,2002,0.0469503546
caf,2007,0.0514184397
caf,2013,0.0514184397
tcd,1987,1.2066666667
tcd,2002,5.6613333333
tcd,2007,5.8640000000
tcd,2013,5.8640000000
chl,1992,2.2926553672
chl,2002,2.7864406780
chl,2007,4.0033898305
chl,2013,4.0033898305
chn,1982,15.7731958763
chn,1987,17.1027372911
chn,1992,17.7746178457
chn,1997,18.6775684323
chn,2007,19.6978314966
chn,2013,19.6978314966
col,2002,0.3412334802
col,2012,0.5185022026
col,2013,0.5185022026
com,2002,0.8333333333
com,2013,0.8333333333
zar,2002,0.0649000000
zar,2007,0.0759555556
zar,2013,0.0759555556
cog,1987,0.0180180180
cog,2002,0.0207207207
cog,2013,0.0207207207
cri,2013,2.0796460177
civ,1987,0.9226965122
civ,1992,1.4315460698
civ,1997,1.6033315981
civ,2002,1.8336803748
civ,2007,2.0158771473
civ,2013,2.0158771473
hrv,2012,1.6673740053
hrv,2013,1.6673740053
cub,1997,13.6699895068
cub,2007,11.6054564533
cub,2013,11.6054564533
cyp,1977,19.8717948718
cyp,1982,22.6923076923
cyp,1987,25.6410256410
cyp,1992,28.9743589744
cyp,1997,27.0512820513
cyp,2002,26.9871794872
cyp,2007,27.6923076923
cyp,2012,23.5897435897
cyp,2013,23.5897435897
cze,1997,18.9581749049
cze,2002,13.3231939163
cze,2007,12.9201520913
cze,2013,12.9201520913
dnk,1992,18.8666666667
dnk,2002,11.4033333333
dnk,2007,9.5000000000
dnk,2012,11.0000000000
dnk,2013,11.0000000000
dji,1987,2.6666666667
dji,2002,6.3333333333
dji,2013,6.3333333333
dom,1997,39.7095238095
dom,2002,16.5952380952
dom,2007,26.0619047619
dom,2013,26.0619047619
ecu,2002,2.1177667269
ecu,2007,2.2418625678
ecu,2013,2.2418625678
egy,1977,2677.7777777778
egy,1997,3270.5555555556
egy,2002,3794.4444444444
egy,2013,3794.4444444444
slv,1992,4.6641074856
slv,2002,8.8035828535
slv,2007,13.5508637236
slv,2013,13.5508637236
gnq,1987,0.0384615385
gnq,2002,0.0669230769
gnq,2013,0.0669230769
eri,2002,14.7642857143
eri,2007,20.7857142857
eri,2013,20.7857142857
est,1997,1.2431156570
est,2002,11.4555468135
est,2007,14.1306058222
est,2013,14.1306058222
eth,2002,4.5557377049
eth,2013,4.5557377049
fji,1987,0.1050788091
fji,2002,0.2861646235
fji,2013,0.2861646235
fin,1982,3.4579439252
fin,1987,3.7383177570
fin,1992,2.1934579439
fin,1997,2.4168224299
fin,2002,2.1214953271
fin,2007,1.5271028037
fin,2013,1.5271028037
fra,1982,15.4850000000
fra,1987,17.4450000000
fra,1992,18.8450000000
fra,1997,15.1700000000
fra,2002,16.1900000000
fra,2007,15.8100000000
fra,2013,15.8100000000
gab,1987,0.0365853659
gab,2002,0.0733536585
gab,2007,0.0848170732
gab,2013,0.0848170732
gmb,1982,0.6666666667
gmb,2002,3.0166666667
gmb,2013,3.0166666667
geo,2007,3.1188714949
geo,2012,3.1360743162
geo,2013,3.1360743162
deu,1997,42.2429906542
deu,2002,36.5887850467
deu,2007,30.1869158879
deu,2013,30.1869158879
gha,1972,0.9900990099
gha,2002,3.2409240924
gha,2013,3.2409240924
grc,1982,8.6896551724
grc,1987,9.4758620690
grc,1992,12.1206896552
grc,2002,15.9965517241
grc,2007,16.3293103448
grc,2013,16.3293103448
gtm,2007,3.0439560440
gtm,2013,3.0439560440
gin,1987,0.3274336283
gin,2002,0.2448230088
gin,2013,0.2448230088
gnb,1992,0.1037500000
gnb,1997,1.0937500000
gnb,2002,1.0937500000
gnb,2013,1.0937500000
guy,1992,0.6058091286
guy,2002,0.6804979253
guy,2012,0.5995850622
guy,2013,0.5995850622
hti,1992,7.5318985396
hti,2002,9.2236740968
hti,2013,9.2236740968
hnd,2007,1.7725568056
hnd,2013,1.7725568056
hun,1982,80.0833333333
hun,1987,105.8500000000
hun,2002,96.6500000000
hun,2007,93.0500000000
hun,2013,93.0500000000
isl,1982,0.0635294118
isl,1987,0.0658823529
isl,1992,0.0982352941
isl,2002,0.0958823529
isl,2007,0.0970588235
isl,2013,0.0970588235
ind,1977,26.2793914246
ind,1982,30.3112033195
ind,1987,34.3983402490
ind,1992,34.5781466113
ind,2002,42.2130013831
ind,2012,52.6279391425
ind,2013,52.6279391425
idn,1992,3.6820208024
idn,2002,5.6116889549
idn,2013,5.6116889549
irn,1977,35.0194552529
irn,1997,64.5914396887
irn,2002,69.8054474708
irn,2007,72.6070038911
irn,2013,72.6070038911
irq,1977,115.2272727273
irq,1982,115.9090909091
irq,1987,116.5340909091
irq,1992,121.5909090909
irq,1997,154.5454545455
irq,2002,187.5000000000
irq,2013,187.5000000000
irl,1982,1.6122448980
irl,2013,1.6122448980
isr,1972,208.5333333333
isr,1977,217.6000000000
isr,1982,226.6666666667
isr,1987,253.3333333333
isr,1992,240.5333333333
isr,2002,244.1333333333
isr,2007,260.5333333333
isr,2013,260.5333333333
ita,1972,22.7945205479
ita,2002,24.8821917808
ita,2013,24.8821917808
jam,1997,9.8681412165
jam,2013,9.8681412165
jpn,1982,20.5116279070
jpn,1992,21.2558139535
jpn,1997,20.7139534884
jpn,2002,20.9395348837
jpn,2013,20.9395348837
jor,1977,66.1290322581
jor,1982,78.4457478006
jor,1987,90.7624633431
jor,1992,144.2815249267
jor,2007,137.9618768328
jor,2013,137.9618768328
kaz,1997,52.3232323232
kaz,2002,30.6138306138
kaz,2007,32.1989121989
kaz,2012,32.8515928516
kaz,2013,32.8515928516
ken,1992,9.8985507246
ken,2007,13.2125603865
ken,2013,13.2125603865
prk,2007,12.9223880597
prk,2013,12.9223880597
kor,2002,39.2752505783
kor,2013,39.2752505783
kgz,1997,20.6212957286
kgz,2002,20.6008583691
kgz,2007,16.3641937462
kgz,2013,16.3641937462
lao,2007,1.8345588235
lao,2013,1.8345588235
lva,1997,1.7025089606
lva,2002,2.4970131422
lva,2013,2.4970131422
lbn,1977,15.6458333333
lbn,1997,26.9375000000
lbn,2002,29.8541666667
lbn,2007,27.2916666667
lbn,2013,27.2916666667
lso,1987,0.9560229446
lso,2002,0.8374760994
lso,2013,0.8374760994
lbr,1987,0.0650000000
lbr,2002,0.0654000000
lbr,2013,0.0654000000
lby,1977,171.4285714286
lby,1982,210.0000000000
lby,1987,445.0000000000
lby,1992,680.0000000000
lby,1997,657.1428571429
lby,2002,618.0000000000
lby,2013,618.0000000000
ltu,1997,1.6259640103
ltu,2002,17.9820051414
ltu,2007,15.2827763496
ltu,2013,15.2827763496
lux,1987,6.7000000000
lux,1992,5.9000000000
lux,1997,5.6500000000
lux,2002,6.0200000000
lux,2013,6.0200000000
mkd,1997,28.7962962963
mkd,2002,10.9629629630
mkd,2007,19.0370370370
mkd,2013,19.0370370370
mdg,1987,4.8367952522
mdg,2002,4.8961424332
mdg,2013,4.8961424332
mwi,1997,5.7992565056
mwi,2002,8.2094175960
mwi,2007,8.4076827757
mwi,2013,8.4076827757
mys,1992,1.7448275862
mys,1997,0.9462068966
mys,2002,1.6043103448
mys,2007,1.9310344828
mys,2013,1.9310344828
mdv,1987,11.3333333333
mdv,2012,19.6666666667
mdv,2013,19.6666666667
mli,1987,2.2666666667
mli,2007,8.6433333333
mli,2013,8.6433333333
mlt,1982,39.6039603960
mlt,1997,110.8910891089
mlt,2002,106.7326732673
mlt,2013,106.7326732673
mrt,1982,182.5000000000
mrt,2002,400.2500000000
mrt,2007,337.5000000000
mrt,2013,337.5000000000
mus,1977,13.0861504907
mus,1992,20.5743366049
mus,1997,22.3555070883
mus,2002,22.1737549982
mus,2007,26.3540530716
mus,2013,26.3540530716
mex,1982,13.6919315403
mex,2002,17.7506112469
mex,2007,19.3031784841
mex,2012,19.6332518337
mex,2013,19.6332518337
mda,1992,296.3000000000
mda,2007,106.5000000000
mda,2013,106.5000000000
mng,1997,1.2298850575
mng,2007,1.5517241379
mng,2012,1.5833333333
mng,2013,1.5833333333
mar,1977,31.0344827586
mar,1982,34.6551724138
mar,1987,37.9310344828
mar,1992,38.0689655172
mar,1997,38.8275862069
mar,2002,43.4827586207
mar,2013,43.4827586207
moz,1992,0.6031904287
moz,2002,0.8815553340
moz,2013,0.8815553340
mmr,1987,2.8175473579
mmr,2002,3.3130608175
mmr,2013,3.3130608175
nam,1987,2.2727272727
nam,1992,4.0422077922
nam,1997,4.4318181818
nam,2002,4.6753246753
nam,2013,4.6753246753
npl,2002,4.8244197780
npl,2007,4.7916246216
npl,2013,4.7916246216
nld,1982,83.6181818182
nld,1987,84.9909090909
nld,1992,72.5818181818
nld,2002,81.1272727273
nld,2007,104.1818181818
nld,2012,96.4545454545
nld,2013,96.4545454545
nzl,1982,0.3669724771
nzl,1987,0.5810397554
nzl,2002,1.4535168196
nzl,2013,1.4535168196
nic,2002,0.8886043534
nic,2012,0.9891165173
nic,2013,0.9891165173
ner,1992,14.2857142857
ner,2007,28.1028571429
ner,2013,28.1028571429
nga,1987,1.6425339367
nga,2002,4.6651583710
nga,2007,5.9321266968
nga,2013,5.9321266968
nor,1982,0.5235602094
nor,2002,0.6264397906
nor,2007,0.7693717277
nor,2013,0.7693717277
omn,1992,87.3571428571
omn,2002,97.1428571429
omn,2007,94.3571428571
omn,2013,94.3571428571
pak,1977,278.9090909091
pak,1992,282.9090909091
pak,2002,313.8181818182
pak,2012,333.6363636364
pak,2013,333.6363636364
pan,2012,0.7591508053
pan,2013,0.7591508053
png,2002,0.0338826467
png,2007,0.0489513109
png,2013,0.0489513109
pry,1987,0.4574468085
pry,2002,0.4188034188
pry,2012,2.0623931624
pry,2013,2.0623931624
per,2012,0.8324192566
per,2013,0.8324192566
phl,2007,16.4718162839
phl,2012,17.0271398747
phl,2013,17.0271398747
pol,1982,28.2276119403
pol,1987,30.6156716418
pol,1992,28.2835820896
pol,2002,24.0298507463
pol,2007,23.6567164179
pol,2012,22.3134328358
pol,2013,22.3134328358
prt,2002,22.2710526316
prt,2013,22.2710526316
pri,1992,11.1830985915
pri,1997,11.6225352113
pri,2002,12.0633802817
pri,2007,14.0140845070
pri,2013,14.0140845070
qat,1977,267.8571428571
qat,1997,508.7500000000
qat,2002,524.8214285714
qat,2007,792.8571428571
qat,2013,792.8571428571
rom,1972,22.6713947991
rom,1977,34.0425531915
rom,1982,44.4444444444
rom,1987,48.4633569740
rom,1992,48.2505910165
rom,1997,29.4562647754
rom,2002,21.8014184397
rom,2007,19.9267139480
rom,2012,16.2553191489
rom,2013,16.2553191489
