country,year,ny_gns_ictr_cn
afg,2008,-37549073610.3452987671
afg,2009,6666252470.5306606293
afg,2010,-35971874877.8984985352
afg,2011,-89263799553.4302978516
afg,2012,-35948434352.7436981201
afg,2013,-120404988313.1859893799
afg,2014,-83456077123.0959014893
afg,2015,-144432642820.4299926758
alb,1984,5005926099.5040903091
alb,1985,5210517699.5651206970
alb,1986,5350100300.0000000000
alb,1987,4944800300.0000000000
alb,1988,4491299500.0000000000
alb,1989,5491000000.0000000000
alb,1990,3631905000.0000000000
alb,1991,-1163749900.0000000000
alb,1992,-1097670750.0000000000
alb,1993,13238373400.0000000000
alb,1994,14611400100.0000000000
alb,1995,45965525800.0000000000
alb,1996,67004540043.6849975586
alb,1997,32428684627.1640014648
alb,1998,76438257454.3979949951
alb,1999,86562599498.1519927979
alb,2000,152519733180.4080200195
alb,2001,203992125000.8439941406
alb,2002,185031591945.0919799805
alb,2003,229855372533.4930114746
alb,2004,242828408969.0299987793
alb,2005,246059630758.4270019531
alb,2006,286048773115.9819946289
alb,2007,271972712419.0000000000
alb,2008,217697876885.6199951172
alb,2009,225002215212.8670043945
alb,2010,235253187928.9169921875
alb,2011,236687197023.6180114746
alb,2012,241644611045.3139953613
alb,2013,237896541921.6910095215
alb,2014,162551098768.0610046387
alb,2015,225862888193.9620056152
dza,1977,30767015737.9026985168
dza,1978,38249997382.7610015869
dza,1979,49337018731.5687026978
dza,1980,66558452078.0607986450
dza,1981,73828028383.2268981934
dza,1982,76882751575.5122985840
dza,1983,88074196243.7536010742
dza,1984,82937625191.2505035400
dza,1985,85506501231.4757995605
dza,1986,66467889512.8643035889
dza,1987,70888625898.6741027832
dza,1988,62221828789.1830978394
dza,1989,75233218023.5968933105
dza,1990,134860928894.1950073242
dza,1991,278482026312.5789794922
dza,2005,3958409712099.9902343750
dza,2006,4646948872600.0000000000
dza,2007,5329351662719.7900390625
dza,2008,6343234539918.7900390625
dza,2009,4719362934558.2001953125
dza,2010,5992757954847.2402343750
dza,2011,7090754966658.9199218750
dza,2012,7769687944144.3300781250
dza,2013,7599104250820.9902343750
dza,2014,7478562297487.7900390625
ago,1985,0.6279000000
ago,1986,4.2159000000
ago,1987,1.5548000000
ago,1988,0.9568000000
ago,1989,-100.1196000000
ago,1990,-102.3052900000
ago,1991,0.0000000000
ago,1992,-1000.0000000000
ago,1993,-7800.0000000000
ago,1994,-136890.0000000000
ago,1996,646158964.0000000000
ago,1997,169236320.0000000000
ago,1998,69403172.0000005066
ago,1999,9536825.0000057202
ago,2000,19658242150.0000000000
ago,2001,-5049597955.0000000000
ago,2002,57767014469.8001022339
ago,2003,82232449109.3831024170
ago,2004,207734320412.8089904785
ago,2005,663856338368.6359863281
ago,2006,1375037369104.2399902344
ago,2007,1437845805638.5900878906
ago,2008,1564219807137.3999023438
ago,2009,311372685846.9190063477
ago,2010,1783764906362.0500488281
ago,2011,2491296701579.2299804688
ago,2012,2761017883013.9199218750
ago,2013,2329991183566.1899414062
ago,2014,1166230634130.6298828125
ago,2015,-775957204864.5949707031
atg,1977,35090000.0000000000
atg,1978,59140000.0000000000
atg,1979,98680000.0000001043
atg,1980,69860000.0000000000
atg,1981,88489999.9999997914
atg,1982,15860000.0000000000
atg,1983,47930000.0000000000
atg,1984,100610000.0000000000
atg,1985,86700000.0000001043
atg,1986,10620000.0000000000
atg,1987,75070000.0000000000
atg,1988,191340000.0000000000
atg,1989,231620000.0000000000
atg,1990,267520000.0000000000
atg,1991,326500000.0000000000
atg,1992,347000000.0000000000
atg,1993,389369900.0000000000
atg,1994,402020000.0000000000
atg,1995,415690000.0000000000
atg,1996,150520100.0000000000
atg,1997,486700000.0000000000
atg,1998,594360000.0000000000
atg,1999,630685944.0000000000
atg,2000,466455400.0000000000
atg,2001,289343400.0000000000
atg,2002,264164892.0000000000
atg,2003,272894582.0000000000
atg,2004,327023650.0000000000
atg,2005,280139120.0000000000
atg,2006,343203088.0000000000
atg,2007,282648639.0000000000
atg,2008,414617264.0000009537
atg,2009,793663029.0000000000
atg,2010,420861082.0000000000
atg,2011,320025182.0000000000
atg,2012,232188377.0000000000
atg,2013,282458981.0000000000
arg,1976,34.8452064857
arg,1977,92.2910168457
arg,1978,213.8545633789
arg,1979,487.2093185547
arg,1980,882.8477427246
arg,1981,1485.9101831055
arg,1982,4011.8128000000
arg,1983,20296.8480000000
arg,1984,139378.0000000000
arg,1986,1475980.0000000000
arg,1987,3546020.0000000000
arg,1989,442173600.0040000081
arg,1990,11057414421.1298007965
arg,1991,24533117800.0000000000
arg,1992,30939769420.0000000000
arg,1993,36865580000.0000000000
arg,1994,40216700000.0000000000
arg,1995,41153800000.0000000000
arg,1996,42423950000.0000000000
arg,1997,44538857571.8422012329
arg,1998,45122818201.9970016479
arg,1999,39162810064.8395996094
arg,2000,37025035947.9504013062
arg,2001,34305494817.4513015747
arg,2002,63478275986.0000000000
arg,2003,77474038756.0000000000
arg,2004,93019548537.5816955566
arg,2005,124180016523.5549926758
arg,2006,160696038096.1929931641
arg,2007,207709545376.2749938965
arg,2008,256102244081.2010192871
arg,2009,231857802875.4289855957
arg,2010,298377396005.9420166016
arg,2011,400291599697.2460327148
arg,2012,460296782848.2239990234
arg,2013,536639150104.7120361328
arg,2014,785146432850.8950195312
arg,2015,829974371142.6209716797
arm,1993,-279551723.2217279673
arm,1994,-3101835139.2053599358
arm,1995,-38290653529.8104019165
arm,1996,4603448183.5458402634
arm,1997,-1614890227.6031198502
arm,1998,-25893181808.6328010559
arm,1999,4114941622.5187702179
arm,2000,32957974191.3526992798
arm,2001,156198639515.4129943848
arm,2002,242481305982.8410034180
arm,2003,321217564007.4630126953
arm,2004,457925825320.6160278320
arm,2005,661364568605.9169921875
arm,2006,898716074956.6999511719
arm,2007,981732037247.6640625000
arm,2008,993947480915.0129394531
arm,2009,566077114802.4410400391
arm,2010,688009267151.9790039062
arm,2011,555161765448.5300292969
arm,2012,656052137346.7939453125
arm,2013,728042925290.2729492188
arm,2014,649983152522.8480224609
arm,2015,912583750579.9019775391
aus,1989,90578789804.7046051025
aus,1990,94088356385.0464019775
aus,1991,83749680596.9591064453
aus,1992,81616996810.4674987793
aus,1993,90767338544.6723022461
aus,1994,97794871554.6712951660
aus,1995,102098997218.9369964600
aus,1996,110740983999.8780059814
aus,1997,121454825875.0410003662
aus,1998,126985009836.7239990234
aus,1999,128755498456.8919982910
aus,2000,141177772983.7130126953
aus,2001,147296782624.5939941406
aus,2002,164297775624.0039978027
aus,2003,168590782204.3619995117
aus,2004,185354319072.3500061035
aus,2005,193189862050.2660217285
aus,2006,218650644436.7000122070
aus,2007,236598417208.5769958496
aus,2008,264151173955.5719909668
aus,2009,307632145110.7650146484
aus,2010,292706699170.2449951172
aus,2011,338199707811.2680053711
aus,2012,373331687732.3789672852
aus,2013,374030522943.0809936523
aus,2014,379331416309.5429687500
aus,2015,370323539594.3729858398
aut,2005,66015137793.3993988037
aut,2006,70203715667.9367065430
aut,2007,77981308497.6000061035
aut,2008,82917198442.5838012695
aut,2009,71099024359.3457031250
aut,2010,75999561604.9942016602
aut,2011,80435847103.4066925049
aut,2012,81512911436.9006958008
aut,2013,82121557720.9609069824
aut,2014,86447438702.6549072266
aut,2015,88272168149.2516021729
aze,1995,284963088.7536140084
aze,1996,84753538.7999999970
aze,1997,351337015.0000000000
aze,1998,92212722.7447867095
aze,1999,506079597.1000000238
aze,2000,816917574.3482500315
aze,2001,1048989362.7166699171
aze,2002,1349188054.2741699219
aze,2003,1815134385.9333300591
aze,2004,2402428653.6634998322
aze,2005,5359229404.6909999847
aze,2006,8909974544.3999996185
aze,2007,13843905568.7000007629
aze,2008,21021260720.0000000000
aze,2009,14653656329.6000003815
aze,2010,19573029253.7000007629
aze,2011,24096283967.0999984741
aze,2012,22611053228.0000000000
aze,2013,23590760595.5000000000
aze,2014,23196172810.0999984741
aze,2015,15592799927.0000000000
bhs,1977,112899999.9896000028
bhs,1978,80199999.9875001013
bhs,1979,109599999.9981999993
bhs,1980,210500000.0006000102
bhs,1981,188099999.9997000098
bhs,1982,311400000.0058000088
bhs,1983,371800000.0098000169
bhs,1984,279900000.0026999712
bhs,1985,394900000.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474700000.0000000000
bhs,1989,736630000.0000000000
bhs,1990,707130000.0000000000
bhs,1991,614360000.0000000000
bhs,1992,765530000.0000000000
bhs,1993,634790000.0000000000
bhs,1994,655620000.0000000000
bhs,1995,1235308500.0000000000
bhs,1996,1596985600.0000000000
bhs,1997,970624900.0000000000
bhs,1998,1162278400.0000000000
bhs,1999,1603362380.0000000000
bhs,2000,1575317300.0000000000
bhs,2001,1372369700.0000000000
bhs,2002,1695560125.0000000000
bhs,2003,1632960300.0000000000
bhs,2004,1817770000.0000000000
bhs,2005,1633227080.0000000000
bhs,2006,1390630000.0000000000
bhs,2007,1562930000.0000000000
bhs,2008,1436578449.0000000000
bhs,2009,1250379000.0000000000
bhs,2010,1085462400.0000000000
bhs,2011,830918799.9999980927
bhs,2012,915766699.9999980927
bhs,2013,967306200.0000000000
bhs,2014,632064947.0310000181
bhs,2015,1205770454.9314999580
bhr,1980,623391399.5574570894
bhr,1981,705600100.0877660513
bhr,1982,653700100.0720750093
bhr,1983,622699700.0404249430
bhr,1984,606200099.9995570183
bhr,1985,500500300.0000009537
bhr,1986,293100000.0000000000
bhr,1987,336000000.0000000000
bhr,1988,397000000.0000000000
bhr,1989,284700000.0000000000
bhr,1990,233599800.0000000000
bhr,1991,269499900.0000000000
bhr,1992,214800000.0000000000
bhr,1993,225299996.5050970316
bhr,1994,346999888.4667540193
bhr,1995,409900188.9461430311
bhr,1996,426899985.9281899929
bhr,1997,405000085.9255310297
bhr,1998,205899875.2559809983
bhr,1999,182785438.9280489981
bhr,2000,876880932.0000009537
bhr,2001,615623012.0000000000
bhr,2002,823417000.0000000000
bhr,2003,1063792900.0000000000
bhr,2004,1191804400.0000000000
bhr,2005,2159151900.0000000000
bhr,2006,2936430000.0000000000
bhr,2007,3929118000.0000000000
bhr,2008,4248692128.0000000000
bhr,2009,2465400000.0000000000
bhr,2010,2927000000.0000000000
bhr,2011,3004965600.0000000000
bhr,2012,3162298000.0000000000
bhr,2013,3055610000.0000000000
bhr,2014,2497996000.0000000000
bgd,1976,-1263370809.2116801739
bgd,1977,14989933731.2101001740
bgd,1978,11455681731.1343994141
bgd,1979,16764178687.8157005310
bgd,1980,23396954554.4697990417
bgd,1981,47893560774.9299011230
bgd,1982,58117255056.4473037720
bgd,1983,77420395234.2707977295
bgd,1984,75602254165.2149963379
bgd,1985,89107933694.3719024658
bgd,1986,111625036730.7409973145
bgd,1987,130255164903.4519958496
bgd,1988,143725795255.0469970703
bgd,1989,147258682716.5230102539
bgd,1990,170771965825.7749938965
bgd,1991,213505409714.9200134277
bgd,1992,247141727569.4320068359
bgd,1993,269064206329.7180175781
bgd,1994,309458984678.4760131836
bgd,1995,330337255821.2980346680
bgd,1996,394781986132.6420288086
bgd,1997,490058870005.9389648438
bgd,1998,566288945560.0170898438
bgd,1999,635572662860.6660156250
bgd,2000,723722190124.3990478516
bgd,2001,776127482786.2719726562
bgd,2002,946116346843.0970458984
bgd,2003,1040173835506.6600341797
bgd,2004,1181162821170.8100585938
bgd,2005,1369827829196.6000976562
bgd,2006,1670865397934.4199218750
bgd,2007,1968108910269.5000000000
bgd,2008,2331920285263.7500000000
bgd,2009,2724202242742.5600585938
bgd,2010,3067611865989.0297851562
bgd,2011,3414157169879.9599609375
bgd,2012,4204642431346.4101562500
bgd,2013,4661270355600.3300781250
bgd,2014,5070014828822.3095703125
bgd,2015,5472255019401.3398437500
brb,1980,511311679.9640550017
brb,1981,445736461.2309499979
brb,1982,504311200.2719799876
brb,1983,545619048.7645210028
brb,1984,574943427.0185619593
brb,1985,619910836.2511490583
brb,1986,537591018.2349410057
brb,1987,500766869.3280190229
brb,1988,609305835.1114360094
brb,1989,736920699.6554759741
brb,1990,634974659.6258850098
brb,1991,572115435.3272620440
brb,1992,718246136.3608590364
brb,1993,723715257.7799890041
brb,1994,793843505.0000009537
brb,1995,607022594.9999990463
brb,1996,685933330.0000000000
brb,1997,649579100.0000000000
brb,1998,875232765.0000009537
brb,1999,854097170.0000000000
brb,2000,845900000.0000000000
brb,2001,688999999.9999980927
brb,2002,713992000.0000000000
brb,2003,884587700.0000009537
brb,2004,666253093.6299999952
brb,2005,615978506.8736730814
brb,2006,882702062.7899980545
brb,2007,1059411622.6137000322
brb,2008,548495024.4379179478
brb,2009,761701149.7845079899
brb,2010,743848476.1405700445
brb,2011,-599281017.8996590376
brb,2012,-168415362.5145840049
brb,2013,-453353760.4243429899
blr,1993,252909246.1310330033
blr,1994,3569453950.8197703362
blr,1995,24937198893.2709999084
blr,1996,38087900000.0000000000
blr,1997,77021323200.0000000000
blr,1998,153592645600.0000000000
blr,1999,659303131000.0000000000
blr,2000,2106170497684.9199218750
blr,2001,3614070000000.0000000000
blr,2002,5122236165100.0000000000
blr,2003,8231474191200.0000000000
blr,2004,11859328727200.0000000000
blr,2005,19455434154000.0000000000
blr,2006,22395176640380.0000000000
blr,2007,26519091742320.0000000000
blr,2008,37512096693000.0000000000
blr,2009,33422174785720.0000000000
blr,2010,42842696266000.0000000000
blr,2011,92841865222740.0000000000
blr,2012,172986676779100.0000000000
blr,2013,187861658566000.0000000000
blr,2014,222580873738750.0000000000
blr,2015,227012777578150.0000000000
bel,2002,71943896250.6766967773
bel,2003,73223357678.1522979736
bel,2004,79978335447.3663024902
bel,2005,83490177069.8943023682
bel,2006,89416547133.6809997559
bel,2007,97312519265.2138977051
bel,2008,95413163988.4196929932
bel,2009,78204434999.6295013428
bel,2010,95110481603.2288970947
bel,2011,90508008488.6372070312
bel,2012,95096688676.3484039307
bel,2013,91150658621.5619049072
bel,2014,95792262565.5337982178
bel,2015,94550918034.6631011963
blz,1984,98799999.9999998957
blz,1985,81900000.0000000000
blz,1986,127000000.0000000000
blz,1987,157200000.0000000000
blz,1988,157000000.0000000000
blz,1989,189000000.0000000000
blz,1990,274900000.0000000000
blz,1991,203300000.0000000000
blz,1992,269644300.0000000000
blz,1993,298984300.0000000000
blz,1994,219597700.0000000000
blz,1995,278247100.0000000000
blz,1996,272130200.0000000000
blz,1997,248292000.0000000000
blz,1998,215544400.0000000000
blz,1999,175817123.6399999857
blz,2000,192518407.5999999940
blz,2001,59231181.2744899988
blz,2002,143321401.1503149867
blz,2003,56155754.0531002954
blz,2004,103745188.9839800000
blz,2005,160735537.8202269971
blz,2006,354936205.3952440023
blz,2007,371844309.4553970098
blz,2008,380831529.8891330361
blz,2009,346955365.0634450316
blz,2010,291579985.4527980089
blz,2011,365219232.5163660049
blz,2012,403212755.2562009692
blz,2013,322122231.3110690117
blz,2014,403079954.4148179889
blz,2015,481042233.6798559427
ben,1974,14821914970.2905006409
ben,1975,14722830077.0793991089
ben,1976,18717510904.5312995911
ben,1977,25088810560.2468986511
ben,1978,22016390190.4664001465
ben,1979,31898889061.9816017151
ben,1980,12387990321.3614006042
ben,1981,-11407694373.1713008881
ben,1982,55080966640.6428985596
ben,1983,34195567594.0377998352
ben,1984,34523805102.3095016479
ben,1985,12375577902.9603996277
ben,1986,19143613693.5447006226
ben,1987,20462880654.3954010010
ben,1988,3718025591.5027399063
ben,1989,21634088750.3630981445
ben,1990,51700025873.8355026245
ben,1991,60278347145.2501983643
ben,1992,56916594295.5696029663
ben,1993,62380174619.1044998169
ben,1994,128706610261.5940093994
ben,1995,172160305064.6009826660
ben,1996,184121030839.8839721680
ben,1997,214317146980.1170043945
ben,1998,228824399645.6730041504
ben,1999,218095996546.9589843750
ben,2000,250623002839.1700134277
ben,2001,294945998849.0780029297
ben,2002,317547999431.7570190430
ben,2003,275647999079.5079956055
ben,2004,349940999130.0989990234
ben,2005,327143992957.4910278320
ben,2006,365839997514.2970581055
ben,2007,433029004674.1979980469
ben,2008,410760010878.8489990234
ben,2009,399040001592.1929931641
ben,2010,385690996655.7529907227
ben,2011,476803428004.5620117188
ben,2012,570766592803.2239990234
ben,2013,754623340479.0300292969
ben,2014,892165323833.1999511719
bmu,2009,3063221234.7529101372
bmu,2010,3014582582.5989298820
bmu,2011,2939974897.3201799393
bmu,2012,2951442939.0938601494
bmu,2013,3018575486.7062101364
btn,2006,21552562456.0485000610
btn,2007,19051049298.6948013306
btn,2008,18495020740.7789993286
btn,2009,18401368532.6269989014
btn,2010,24490302423.4014015198
btn,2011,33671477842.0182991028
btn,2012,46354340523.7253036499
btn,2013,25581366463.4180984497
btn,2014,34326622608.2757987976
btn,2015,28988031521.5923004150
bol,1976,12060.8785000000
bol,1977,13189.7621000000
bol,1978,15956.9353000000
bol,1979,18988.9411600000
bol,1980,22567.5722000000
bol,1981,34508.1679496643
bol,1982,33211.6425675000
bol,1983,203287.8440800000
bol,1984,2307209.6233100002
bol,1985,215758221.4000000060
bol,1986,288190300.5199999809
bol,1987,515028255.3999999762
bol,1988,745242872.9600000381
bol,1989,1119842832.0000000000
bol,1990,1497993980.0000000000
bol,1991,1715879600.0000000000
bol,1992,1896939500.0000000000
bol,1993,1913042790.0000000000
bol,1994,2794293300.0000000000
bol,1995,3530172060.0000000000
bol,1996,4753149799.9999895096
bol,1997,5241276650.0000000000
bol,1998,6003700160.0000000000
bol,1999,5132906840.0000000000
bol,2000,5720337660.0000000000
bol,2001,6054678152.0000104904
bol,2002,6969840100.0000104904
bol,2003,8967923946.1702404022
bol,2004,11868767766.5091991425
bol,2005,15314269707.5900993347
bol,2006,24388609053.9057006836
bol,2007,29497150935.5648994446
bol,2008,34980435523.9862976074
bol,2009,27875250400.0000000000
bol,2010,34433813710.1794967651
bol,2011,42534061674.6072998047
bol,2012,48086901817.5970001221
bol,2013,50614617607.2118988037
bol,2014,47361300658.3613967896
bol,2015,30011313419.7845993042
bih,1998,2145940466.5535602570
bih,1999,1488798095.5912899971
bih,2000,1561609030.6384899616
bih,2001,781070390.5884580612
bih,2002,138976146.3848249912
bih,2003,-1140644515.6613800526
bih,2004,-142113579.1058239937
bih,2005,1672891251.1900100708
bih,2006,2818215968.0227603912
bih,2007,3691705532.7577600479
bih,2008,3296565002.5608000755
bih,2009,3217020139.4564700127
bih,2010,2500934369.8949398994
bih,2011,2327926338.2074398994
bih,2012,2613707790.6244101524
bih,2013,3307046811.2309699059
bih,2014,2908526093.2006802559
bwa,1975,53200000.0000000000
bwa,1976,70100000.0000000000
bwa,1977,84550000.0000000000
bwa,1978,111400000.0000000000
bwa,1979,199150000.0000000000
bwa,1980,226200000.0000000000
bwa,1981,259200000.0000000000
bwa,1982,286300000.0000000000
bwa,1983,371700000.0000000000
bwa,1984,408450000.0000000000
bwa,1985,687800000.0000000000
bwa,1986,948550000.0000000000
bwa,1987,1277000000.0000000000
bwa,1988,2409150000.0000000000
bwa,1989,2950150000.0000000000
bwa,1990,2937150000.0000000000
bwa,1991,3586556306.3612704277
bwa,1992,3621498278.2116203308
bwa,1993,4419307220.6349401474
bwa,1994,3387986989.9828100204
bwa,1995,4288600058.7589702606
bwa,1996,6222530396.1630792618
bwa,1997,7025977682.6706600189
bwa,1998,8539594403.2220497131
bwa,1999,9358502396.0266590118
bwa,2000,11504203862.5963993073
bwa,2001,13151167022.9785995483
bwa,2002,11653918429.2735004425
bwa,2003,14213056727.8761005402
bwa,2004,14418316216.2801990509
bwa,2005,21537360870.9841003418
bwa,2006,26157718944.7057991028
bwa,2007,32329457214.0357017517
bwa,2008,26043280233.8732986450
bwa,2009,20446124461.4748992920
bwa,2010,33554837320.9954986572
bwa,2011,43747844265.6821975708
bwa,2012,42924577552.1818008423
bwa,2013,51955478079.3079986572
bwa,2014,66029930983.6321029663
bwa,2015,56666489316.8142013550
bra,1975,0.0785770025
bra,1976,0.1137129888
bra,1977,0.1788430214
bra,1978,0.2562909872
bra,1979,0.3973619789
bra,1980,0.8018152118
bra,1981,1.6564536094
bra,1982,2.8102510940
bra,1983,5.6773907063
bra,1984,22.1284651931
bra,1985,95.9867127137
bra,1986,228.0113739014
bra,1987,914.9936707519
bra,1988,7535.9224220704
bra,1989,152392.7896093750
bra,1990,2184975.4500000002
bra,1991,11178400.0000000000
bra,1992,128690400.0000000000
bra,1993,2845539600.0000000000
bra,1994,70159686900.0000000000
bra,1995,102483249700.0000000000
bra,1996,108426688100.0000000000
bra,1997,115868270000.0000000000
bra,1998,115593195000.0000000000
bra,1999,115243398600.0000000000
bra,2000,150106788417.5000000000
bra,2001,162470783952.7999877930
bra,2002,216428308783.5000000000
bra,2003,263424494353.0000000000
bra,2004,352334520998.2500000000
bra,2005,370994031469.0300292969
bra,2006,405319299259.6640014648
bra,2007,470323845584.2890014648
bra,2008,524796726333.9689941406
bra,2009,462000021892.6799926758
bra,2010,748292549705.6099853516
bra,2011,852495149181.6669921875
bra,2012,812675190904.7120361328
bra,2013,803940120074.1109619141
bra,2014,923238888271.9290771484
bra,2015,850217675528.7241210938
brn,2001,4316624556.2626705170
brn,2002,4732282004.1648206711
brn,2003,5357555581.5441398621
brn,2004,6120805738.6047105789
brn,2005,7980512404.3841199875
brn,2006,9734554288.1945800781
brn,2007,9217459954.0642509460
