country,year,ny_gns_ictr_cn
afg,2008,-85008542871.1669006348
afg,2009,-55026208698.1371994019
afg,2010,-115921480161.4199981689
afg,2011,-165043057887.3789978027
afg,2012,-106231057015.8030090332
afg,2013,-178014972623.8269958496
alb,1984,5005926099.5040903091
alb,1985,5210517699.5651292801
alb,1986,5350100300.0000000000
alb,1987,4944800300.0000000000
alb,1988,4491299500.0000000000
alb,1989,5491000000.0000000000
alb,1990,3631905000.0000000000
alb,1991,-1163749900.0000000000
alb,1992,-1097670749.9999899864
alb,1993,13238373400.0000000000
alb,1994,14611400100.0000000000
alb,1995,45965525800.0000000000
alb,1996,67004540043.6848983765
alb,1997,32428684627.1638984680
alb,1998,76438257454.3975982666
alb,1999,86562599498.1522979736
alb,2000,152519733180.4080200195
alb,2001,203992125000.8439941406
alb,2002,185031591945.0919799805
alb,2003,229855372533.4930114746
alb,2004,242828408969.0299987793
alb,2005,246059630792.3580017090
alb,2006,286048773150.3649902344
alb,2007,271972712510.9320068359
alb,2008,217697876940.3980102539
alb,2009,225002215111.9989929199
alb,2010,235253187964.0919799805
alb,2011,236687197031.8339843750
alb,2012,241644611001.4160156250
alb,2013,237896541983.4760131836
alb,2014,164700318759.4309997559
dza,1977,30767015737.9026985168
dza,1978,38249997382.7610015869
dza,1979,49337018731.5688018799
dza,1980,66558452078.0607986450
dza,1981,73828028383.2268981934
dza,1982,76882751575.5122985840
dza,1983,88074196243.7536010742
dza,1984,82937625191.2505035400
dza,1985,85506501231.4757995605
dza,1986,66467889512.8643035889
dza,1987,70888625898.6741943359
dza,1988,62221828789.1831970215
dza,1989,75233218023.5968933105
dza,1990,134860928894.1950073242
dza,1991,278482026312.5789794922
dza,2005,3958409712100.0000000000
dza,2006,4646948872600.0000000000
dza,2007,5329351662750.7304687500
dza,2008,6343234539917.8398437500
dza,2009,4719362934537.4902343750
dza,2010,5992757954807.9902343750
dza,2011,7083482360351.9199218750
dza,2012,7769686809093.7001953125
dza,2013,7598605733808.1201171875
ago,1985,0.6283200000
ago,1986,4.2187200000
ago,1987,1.5558400000
ago,1988,0.9574400000
ago,1989,-100.1196800000
ago,1990,-102.3068320000
ago,1991,1.8615995000
ago,1992,-953.2220700212
ago,1993,-6955.0084518333
ago,1994,-112380.0000000000
ago,1996,646158964.0000000000
ago,1997,169236320.0000000000
ago,1998,69403172.0000005066
ago,1999,9536825.0000057202
ago,2000,19658242150.0000000000
ago,2001,-5049597955.0000000000
ago,2002,192141014446.4479980469
ago,2003,346261449117.2730102539
ago,2004,659844625944.6090087891
ago,2005,1327211338375.8999023438
ago,2006,1829334369137.0700683594
ago,2007,2077577805592.3601074219
ago,2008,2568243807129.9501953125
ago,2009,1813339685852.1499023438
ago,2010,2899417906398.4101562500
ago,2011,4139246196091.1499023438
ago,2012,4825625538406.9804687500
ago,2013,3940801370848.3598632812
atg,1977,35090000.1335143968
atg,1978,59140000.2479552999
atg,1979,98680000.4816055894
atg,1980,69860000.4816056043
atg,1981,88490000.4959104955
atg,1982,15860000.4482269995
atg,1983,47930000.5054474026
atg,1984,100610000.6914139986
atg,1985,86700000.6771089137
atg,1986,10620000.2571389005
atg,1987,75070000.2304712981
atg,1988,191340000.2318840027
atg,1989,231620000.5630210042
atg,1990,267520000.4577639997
atg,1991,326500000.0000000000
