country,year,ny_gns_ictr_cn
afg,2008,-85008542871.1669
afg,2009,-55026208698.1372
afg,2010,-115921480161.42
afg,2011,-165043057887.379
afg,2012,-106231057015.80301
afg,2013,-178014972623.827
alb,1984,5005926099.50409
alb,1985,5210517699.565129
alb,1986,5350100300.0
alb,1987,4944800300.0
alb,1988,4491299500.0
alb,1989,5491000000.0
alb,1990,3631905000.0
alb,1991,-1163749900.0
alb,1992,-1097670749.99999
alb,1993,13238373400.0
alb,1994,14611400100.0
alb,1995,45965525800.0
alb,1996,67004540043.6849
alb,1997,32428684627.1639
alb,1998,76438257454.3976
alb,1999,86562599498.1523
alb,2000,152519733180.40802
alb,2001,203992125000.844
alb,2002,185031591945.09198
alb,2003,229855372533.493
alb,2004,242828408969.03
alb,2005,246059630792.358
alb,2006,286048773150.365
alb,2007,271972712510.932
alb,2008,217697876940.398
alb,2009,225002215111.999
alb,2010,235253187964.09198
alb,2011,236687197031.83398
alb,2012,241644611001.41602
alb,2013,237896541983.476
alb,2014,164700318759.431
dza,1977,30767015737.9027
dza,1978,38249997382.761
dza,1979,49337018731.5688
dza,1980,66558452078.0608
dza,1981,73828028383.2269
dza,1982,76882751575.5123
dza,1983,88074196243.7536
dza,1984,82937625191.2505
dza,1985,85506501231.4758
dza,1986,66467889512.8643
dza,1987,70888625898.6742
dza,1988,62221828789.1832
dza,1989,75233218023.5969
dza,1990,134860928894.195
dza,1991,278482026312.579
dza,2005,3958409712100.0
dza,2006,4646948872600.0
dza,2007,5329351662750.73
dza,2008,6343234539917.84
dza,2009,4719362934537.49
dza,2010,5992757954807.99
dza,2011,7083482360351.92
dza,2012,7769686809093.7
dza,2013,7598605733808.12
ago,1985,0.62832
ago,1986,4.21872
ago,1987,1.55584
ago,1988,0.95744
ago,1989,-100.11968
ago,1990,-102.306832
ago,1991,1.8615995
ago,1992,-953.222070021155
ago,1993,-6955.00845183333
ago,1994,-112380.0
ago,1996,646158964.0
ago,1997,169236320.0
ago,1998,69403172.0000005
ago,1999,9536825.00000572
ago,2000,19658242150.0
ago,2001,-5049597955.0
ago,2002,192141014446.448
ago,2003,346261449117.273
ago,2004,659844625944.609
ago,2005,1327211338375.9
ago,2006,1829334369137.07
ago,2007,2077577805592.36
ago,2008,2568243807129.95
ago,2009,1813339685852.15
ago,2010,2899417906398.41
ago,2011,4139246196091.15
ago,2012,4825625538406.98
ago,2013,3940801370848.36
atg,1977,35090000.1335144
atg,1978,59140000.2479553
atg,1979,98680000.48160559
atg,1980,69860000.4816056
atg,1981,88490000.4959105
atg,1982,15860000.448227
atg,1983,47930000.5054474
atg,1984,100610000.691414
atg,1985,86700000.67710891
atg,1986,10620000.2571389
atg,1987,75070000.2304713
atg,1988,191340000.231884
atg,1989,231620000.563021
atg,1990,267520000.457764
atg,1991,326500000.0
atg,1992,347000000.0
atg,1993,389369899.99999905
atg,1994,402020000.0
atg,1995,415690000.0
atg,1996,150520100.0
atg,1997,486700000.0
atg,1998,594360000.0
atg,1999,630685944.0
atg,2000,466455400.0
atg,2001,289343400.0
atg,2002,264164892.0
atg,2003,272894582.0
atg,2004,327023650.0
atg,2005,280139120.0003
