country,year,ny_gns_ictr_cn
afg,2008,-61211719409.8696975708
afg,2009,5831747072.9118204117
afg,2010,1256472443.9048199654
afg,2011,65218592621.0012969971
afg,2012,169386034611.3760070801
afg,2013,286476468486.6699829102
afg,2014,215311353789.2260131836
afg,2015,202081627736.0410156250
afg,2016,239126545185.3719787598
alb,1984,5006025999.5040502548
alb,1985,5210517299.5650901794
alb,1986,5350100200.0000000000
alb,1987,4944797700.0000000000
alb,1988,4491500900.0000000000
alb,1989,5493000200.0000000000
alb,1990,3631905000.0000000000
alb,1991,-1163749900.0000000000
alb,1992,-1097640150.0000100136
alb,1993,13238371600.0000000000
alb,1994,14611420700.0000000000
alb,1995,32480833200.0000000000
alb,1996,18270232260.0000000000
alb,1997,7895180199.9999408722
alb,1998,79216167900.0000000000
alb,1999,93557150600.0000000000
alb,2000,178046930300.0000000000
alb,2001,219502903600.0000000000
alb,2002,195381481696.0000000000
alb,2003,204585225328.6189880371
alb,2004,186076873965.7519836426
alb,2005,226250599518.5410156250
alb,2006,236665740513.2780151367
alb,2007,226135614619.0000000000
alb,2008,176027014449.2260131836
alb,2009,188509422014.8580017090
alb,2010,272796883298.0350036621
alb,2011,306894376497.0119628906
alb,2012,294880990935.8660278320
alb,2013,236904128695.0419921875
alb,2014,267647565930.1889953613
alb,2015,241387198362.0350036621
alb,2016,214511725231.0350036621
alb,2017,259812927485.2720031738
dza,1977,30767009626.3083992004
dza,1978,38250001800.3152008057
dza,1979,49337016101.1981964111
dza,1980,66558458749.3570022583
dza,1981,73828030224.5074005127
dza,1982,76882736640.4873962402
dza,1983,88074191100.2380981445
dza,1984,82937623215.0877075195
dza,1985,85506546099.9998931885
dza,1986,66467916505.0475006104
dza,1987,70888636148.0122070312
dza,1988,62221892223.9005966187
dza,1989,75233231212.2147979736
dza,1990,134860935033.2180023193
dza,1991,278481940412.5789794922
dza,2005,3921707380099.9902343750
dza,2006,4628504948700.0000000000
dza,2007,5315861341519.7900390625
dza,2008,6347360671218.7900390625
dza,2009,4712194935358.2001953125
dza,2010,5979630757647.2402343750
dza,2011,7074277796458.9101562500
dza,2012,7648935830944.3300781250
dza,2013,7555793407320.9902343750
dza,2014,7439261128887.7900390625
dza,2015,6042780792428.6201171875
dza,2016,6478946899308.1396484375
ago,1985,0.6283200000
ago,1986,4.2187200000
ago,1987,1.5558400000
ago,1988,0.9574400000
ago,1989,99.8803200000
ago,1990,97.6931680000
ago,1991,1.8615995000
ago,1992,-953.2220700212
ago,1993,-2855.0084518333
ago,1994,-83652.8867000000
ago,2000,35940331964.5832977295
ago,2001,28542081745.0000000000
ago,2002,57767059569.8000030518
ago,2003,82232463209.3831024170
ago,2004,207322137312.8089904785
ago,2005,663856162268.6359863281
ago,2006,1375037643804.2399902344
ago,2007,1437845740738.5900878906
ago,2008,1564220650737.3999023438
ago,2009,311373002646.9180297852
ago,2010,1788840741862.0500488281
ago,2011,2491296175054.4599609375
ago,2012,2831306793970.7597656250
ago,2013,2577816015010.4501953125
ago,2014,1538819037030.6298828125
ago,2015,-55748698464.5951004028
ago,2016,475758553772.1670532227
arg,1976,34.8451049184
arg,1977,92.2910168448
arg,1978,213.8545939046
arg,1979,487.2102951475
arg,1980,882.8476511443
arg,1981,1485.9100000615
arg,1982,4011.8127997628
arg,1983,20296.8480000866
arg,1984,139377.9999994950
arg,1985,938250.0000000000
arg,1986,1475980.0000027299
arg,1987,3546020.0000133398
arg,1988,19557000.0000000000
arg,1989,442168528.0043969750
arg,1990,11057415957.1619987488
arg,1991,24533127000.0000000000
arg,1992,30939777620.0000000000
arg,1993,36865566700.0000000000
arg,1994,40285700000.0000000000
arg,1995,42605050000.0000000000
arg,1996,46619700000.0000000000
arg,1997,48802607571.8422012329
arg,1998,48219068201.9970016479
arg,1999,38734310064.8395996094
arg,2000,40835535947.9504013062
arg,2001,38192744817.4513015747
arg,2002,60018525986.0000000000
arg,2003,73750288756.0000000000
arg,2004,93019548438.0000000000
arg,2005,124000857568.0000000000
arg,2006,153395221452.3480224609
arg,2007,199540240236.2710266113
arg,2008,242857535538.0019836426
arg,2009,228593412577.8930053711
arg,2010,287832241845.0819702148
arg,2011,378281570789.6070556641
arg,2012,427948911213.8760375977
arg,2013,509119434900.9089965820
arg,2014,728928484255.7579345703
arg,2015,750914524309.6429443359
arg,2016,1015714087217.3100585938
arg,2017,1476776904800.4399414062
arm,1993,-571601707.2217280865
arm,1994,5808169116.7946395874
arm,1995,-25041691041.8103981018
arm,1996,12542471107.5457992554
arm,1997,34263120650.5898017883
arm,1998,10316818015.3670997620
arm,1999,31154259680.6487998962
arm,2000,28716774239.6926994324
arm,2001,110178639535.0430145264
arm,2002,194678805956.9310302734
arm,2003,323389864008.3229980469
arm,2004,420539325332.7650146484
arm,2005,614380150213.6040039062
arm,2006,836142874956.6999511719
arm,2007,993649837247.6640625000
arm,2008,1098793780915.0100097656
arm,2009,539445214802.4410400391
arm,2010,568625167151.9790039062
arm,2011,544571787028.1020507812
arm,2012,546646913985.7220458984
arm,2013,658521117696.4929199219
arm,2014,649032309239.7299804688
arm,2015,926673209911.9219970703
arm,2016,842351561295.0540771484
arm,2017,1025524966891.3499755859
aus,1989,94038789804.7046051025
aus,1990,98204356385.0464019775
aus,1991,85832680596.9591064453
aus,1992,76920996810.4674987793
aus,1993,89556338544.6721954346
aus,1994,101276871554.6709899902
aus,1995,102255997218.9369964600
aus,1996,110545983999.8780059814
aus,1997,121427825875.0410003662
aus,1998,127425009836.7239990234
aus,1999,128271498456.8919982910
aus,2000,140442772983.7130126953
aus,2001,146833782624.5939941406
aus,2002,164771775624.0050048828
aus,2003,169290782204.3619995117
aus,2004,185442319072.3500061035
aus,2005,193487862050.2660217285
aus,2006,217230644436.7000122070
aus,2007,231993417208.5769958496
aus,2008,257788173955.5719909668
aus,2009,301179145110.7650146484
aus,2010,281945699170.2439575195
aus,2011,328131707811.2680053711
aus,2012,362366687732.3789672852
aus,2013,366577522943.0809936523
aus,2014,374719416309.5429687500
aus,2015,364080300598.8750000000
aus,2016,344085114839.9249877930
aus,2017,384364721156.7360229492
aut,2005,66201297793.3993988037
aut,2006,71604065667.9367065430
aut,2007,80049038497.6000061035
aut,2008,84300698442.5838012695
aut,2009,71539994359.3457031250
aut,2010,76411052187.7066955566
aut,2011,80924823629.6074981689
aut,2012,82132411436.9006958008
aut,2013,82544807720.9609069824
aut,2014,86470478450.8939056396
aut,2015,89000563993.3159027100
aut,2016,92571391806.0619049072
aut,2017,102620930225.3549957275
aze,1995,208626788.7536139786
aze,1996,147453638.8000000119
aze,1997,436517015.0000000000
aze,1998,205752822.7447860241
