country,year,ny_gns_ictr_cn
afg,2008,-61213600209.8696975708
afg,2009,9218722972.9116992950
afg,2010,-38219008056.0952987671
afg,2011,-86232578778.9987030029
afg,2012,-50888383188.6233978271
afg,2013,-106067942013.3300018311
afg,2014,-98281792410.7740936279
afg,2015,-114912812763.9600067139
afg,2016,-131347895314.6280059814
alb,1984,5005926099.5040502548
alb,1985,5210517699.5650901794
alb,1986,5350100300.0000000000
alb,1987,4944800300.0000000000
alb,1988,4491299500.0000000000
alb,1989,5491000000.0000000000
alb,1990,3631905000.0000000000
alb,1991,-1163749900.0000000000
alb,1992,-1097670749.9999899864
alb,1993,13238373400.0000000000
alb,1994,14611400100.0000000000
alb,1995,45965525800.0000000000
alb,1996,67004540060.0000000000
alb,1997,32428684599.9999008179
alb,1998,76438257499.9998931885
alb,1999,86562599600.0000000000
alb,2000,152519733100.0000000000
alb,2001,203992125000.0000000000
alb,2002,185031591896.0000000000
alb,2003,229855372528.6189880371
alb,2004,242828408965.7519836426
alb,2005,246059630718.5410156250
alb,2006,286048773113.2780151367
alb,2007,271972712419.0000000000
alb,2008,217595091249.2260131836
alb,2009,219622425014.8580017090
alb,2010,235044471698.0350036621
alb,2011,240500139097.0119934082
alb,2012,241684643935.8649902344
alb,2013,258174383095.0419921875
alb,2014,192001245930.1889953613
alb,2015,226891683762.0350036621
alb,2016,253982446831.0350036621
alb,2017,285165927485.2719726562
dza,1977,30767015726.3083992004
dza,1978,38249999700.3152008057
dza,1979,49337016101.1981964111
dza,1980,66558458749.3570022583
dza,1981,73828022124.5074005127
dza,1982,76882736740.4873962402
dza,1983,88074195200.2380981445
dza,1984,82937623215.0877075195
dza,1985,85506525699.9998931885
dza,1986,66467891905.0475006104
dza,1987,70888636148.0122070312
dza,1988,62221859423.9005966187
dza,1989,75233231212.2147979736
dza,1990,134860935033.2180023193
dza,1991,278481973112.5789794922
dza,2005,3921707421599.9902343750
dza,2006,4628504976900.0000000000
dza,2007,5315861355219.7900390625
dza,2008,6347360690418.7900390625
dza,2009,4712194898058.2001953125
dza,2010,5979630780047.2402343750
dza,2011,7074277770458.9101562500
dza,2012,7648935893744.3300781250
dza,2013,7555793432820.9902343750
dza,2014,7439261089187.7900390625
dza,2015,6042720777828.6201171875
dza,2016,6478946899308.1396484375
ago,1985,-25.3746289400
ago,1986,-7.3802353000
ago,1987,-40.3146506100
ago,1988,-61.4191764500
ago,1989,-5.3364832600
ago,1990,-38.2699377000
ago,1991,100.0000000000
ago,1992,-2200.0000000000
ago,1993,-10300.0000000000
ago,2000,35940330750.0000000000
ago,2001,28542081745.0000000000
ago,2002,57767003569.8001022339
ago,2003,82232447709.3831024170
ago,2004,207321719212.8089904785
ago,2005,663856170368.6359863281
ago,2006,1375037541704.2399902344
ago,2007,1437845480738.5900878906
ago,2008,1564220435937.3999023438
ago,2009,311372913246.9169921875
ago,2010,1783764741862.0500488281
ago,2011,2491295575054.4599609375
ago,2012,2966719359370.7597656250
ago,2013,2577774501310.4501953125
ago,2014,1543406605430.6298828125
ago,2015,-55063675064.5951004028
ago,2016,468901980672.1670532227
arg,1976,34.8452064866
arg,1977,92.2910168443
arg,1978,213.8545633809
arg,1979,487.2093185553
arg,1980,882.8477427319
arg,1981,1485.9101831000
arg,1982,4011.8128000000
arg,1983,20296.8480000000
arg,1984,139378.0000000000
arg,1985,938249.9999999991
arg,1986,1475980.0000000000
arg,1987,3546020.0000000000
arg,1988,19557000.0000000000
arg,1989,442173600.0040000081
arg,1990,11057414421.1298007965
arg,1991,24533117800.0000000000
arg,1992,30939769420.0000000000
arg,1993,36865580000.0000000000
arg,1994,40216700000.0000000000
arg,1995,41153800000.0000000000
arg,1996,42423950000.0000000000
arg,1997,44538857571.8422012329
arg,1998,45122818201.9970016479
arg,1999,39162810064.8395996094
arg,2000,37025035947.9504013062
arg,2001,34305494817.4513015747
arg,2002,63478275986.0000000000
arg,2003,77474038756.0000000000
arg,2004,93019548538.0000000000
arg,2005,124000857668.0000000000
arg,2006,153395221452.3480224609
arg,2007,199540240336.2710266113
arg,2008,242857535538.0019836426
arg,2009,228593412577.8930053711
arg,2010,287832241945.0819702148
arg,2011,378281570889.6070556641
arg,2012,427948911213.8760375977
arg,2013,509119434900.9089965820
arg,2014,728928484355.7579345703
arg,2015,750914524309.6429443359
arg,2016,1015714087117.3100585938
arg,2017,1476776904900.4499511719
arm,1993,-279551638.6250000000
arm,1994,-3101834667.0827302933
arm,1995,-38290657365.9014968872
arm,1996,4603446755.5103502274
arm,1997,-1614891522.3397998810
arm,1998,-25893181784.6327018738
arm,1999,4114942047.0106797218
arm,2000,32957974072.5667991638
arm,2001,156198639535.0429992676
arm,2002,242481305956.9310302734
arm,2003,321217564008.3229980469
arm,2004,457925825332.7650146484
arm,2005,661364550213.6040039062
arm,2006,898716074956.6999511719
arm,2007,981732037247.6640625000
arm,2008,993947480915.0129394531
arm,2009,566077114802.4410400391
arm,2010,688009267151.9799804688
arm,2011,555155187028.1020507812
arm,2012,656243713985.7220458984
arm,2013,728277017696.4929199219
arm,2014,650166909239.7290039062
arm,2015,915828009911.9219970703
arm,2016,798980961295.0540771484
arm,2017,924714366891.3459472656
aus,1989,92929789804.7046051025
aus,1990,96028356385.0464019775
aus,1991,83815680596.9591064453
aus,1992,79617996810.4674987793
aus,1993,91757338544.6723022461
aus,1994,100599871554.6709899902
aus,1995,102255997218.9369964600
aus,1996,110545983999.8780059814
aus,1997,121427825875.0410003662
