country,year,ny_gns_ictr_cn
afg,2008,-37519290654.0214996338
afg,2009,6850565741.8119001389
afg,2010,-36148349801.0417022705
afg,2011,-95114007410.0274047852
afg,2012,1433226823.2294600010
afg,2013,-53398354379.0342025757
afg,2014,-55154997800.4436035156
alb,1984,5005926099.5040903091
alb,1985,5210517699.5651206970
alb,1986,5350100300.0000000000
alb,1987,4944800300.0000000000
alb,1988,4491299500.0000000000
alb,1989,5491000000.0000000000
alb,1990,3631905000.0000000000
alb,1991,-1163749900.0000000000
alb,1992,-1097670750.0000000000
alb,1993,13238373400.0000000000
alb,1994,14611400100.0000000000
alb,1995,45965525800.0000000000
alb,1996,67004540043.6849975586
alb,1997,32428684627.1640014648
alb,1998,76438257454.3979949951
alb,1999,86562599498.1519927979
alb,2000,152519733180.4080200195
alb,2001,203992125000.8439941406
alb,2002,185031591945.0919799805
alb,2003,229855372533.4930114746
alb,2004,242828408969.0299987793
alb,2005,246059630758.4270019531
alb,2006,286048773115.9819946289
alb,2007,271972712419.0000000000
alb,2008,217697876885.6199951172
alb,2009,225002215212.8670043945
alb,2010,235253187928.9169921875
alb,2011,236687197023.6180114746
alb,2012,241644611045.3139953613
alb,2013,237896541921.6910095215
alb,2014,162551098768.0610046387
alb,2015,232604098093.9620056152
dza,1977,30767015737.9026985168
dza,1978,38249997382.7610015869
dza,1979,49337018731.5688018799
dza,1980,66558452078.0607986450
dza,1981,73828028383.2268981934
dza,1982,76882751575.5122985840
dza,1983,88074196243.7536010742
dza,1984,82937625191.2505035400
dza,1985,85506501231.4757995605
dza,1986,66467889512.8643035889
dza,1987,70888625898.6741943359
dza,1988,62221828789.1831970215
dza,1989,75233218023.5968933105
dza,1990,134860928894.1950073242
dza,1991,278482026312.5789794922
dza,2005,3958409712099.9902343750
dza,2006,4646948872600.0000000000
dza,2007,5329351662719.7900390625
dza,2008,6343234539918.7900390625
dza,2009,4719362934558.2001953125
dza,2010,5992757954832.4003906250
dza,2011,7090754966661.3496093750
dza,2012,7769687944141.0996093750
dza,2013,7599104413039.3603515625
dza,2014,7483645124504.9199218750
ago,1985,0.6283200000
ago,1986,4.2187200000
ago,1987,1.5558400000
ago,1988,0.9574400000
ago,1989,-100.1196800000
ago,1990,-102.3066778000
ago,1991,1.5537730000
ago,1992,-974.2878689167
ago,1993,-7358.9443666667
ago,1994,-146812.8735000000
ago,1996,646158964.0000000000
ago,1997,169236320.0000000000
ago,1998,69403172.0000005066
ago,1999,9536825.0000057202
ago,2000,19658242150.0000000000
ago,2001,-5049597955.0000000000
ago,2002,192141014437.7420043945
ago,2003,346261449102.3510131836
ago,2004,660257320443.9089355469
ago,2005,1327211338375.8999023438
ago,2006,1829334369137.0700683594
ago,2007,1437845805590.8300781250
ago,2008,1564219807132.1999511719
ago,2009,311377685851.3590087891
ago,2010,1783764906402.0800781250
ago,2011,2491298701533.4902343750
ago,2012,2761017883019.8701171875
ago,2013,2329987183552.3901367188
ago,2014,1314524144570.8798828125
atg,1977,35090000.1335143968
atg,1978,59140000.2479552999
atg,1979,98680000.4816055894
atg,1980,69860000.4816056043
atg,1981,88490000.4959104955
atg,1982,15860000.4482269995
atg,1983,47930000.5054474026
atg,1984,100610000.6914139986
atg,1985,86700000.6771089137
atg,1986,10620000.2571389005
atg,1987,75070000.2304712981
atg,1988,191340000.2318840027
atg,1989,231620000.5630210042
atg,1990,267520000.4577639997
atg,1991,326500000.0000000000
atg,1992,347000000.0000000000
atg,1993,389369900.0000000000
atg,1994,402020000.0000000000
atg,1995,415690000.0000000000
atg,1996,150520100.0000000000
atg,1997,486700000.0000000000
atg,1998,594360000.0000000000
atg,1999,630685944.0000000000
atg,2000,466455400.0000000000
atg,2001,289343400.0000000000
atg,2002,264164892.0000000000
atg,2003,272894582.0000000000
atg,2004,327023650.0000000000
atg,2005,280139120.0000000000
atg,2006,343203088.0000000000
atg,2007,282648639.0000000000
atg,2008,414617264.0000009537
atg,2009,793663029.0000000000
atg,2010,420861082.0000000000
atg,2011,320025182.0000000000
atg,2012,242611677.0000009835
atg,2013,293965181.0000000000
arg,1976,34.8452064846
arg,1977,92.2910168448
arg,1978,213.8545633871
arg,1979,487.2093185849
arg,1980,882.8477426970
arg,1981,1485.9101831671
arg,1982,4011.8127997627
arg,1983,20296.8480000866
arg,1984,139377.9999994950
arg,1986,1475980.0000027299
arg,1987,3546020.0000133398
arg,1989,442173600.0043960214
arg,1990,11057414421.1620006561
arg,1991,24533117800.0000000000
arg,1992,30939769420.0000000000
arg,1993,36865580000.0000000000
arg,1994,40216700000.0000000000
arg,1995,41153800000.0000000000
arg,1996,42423950000.0000000000
arg,1997,44538857571.8422012329
arg,1998,45122818201.9970016479
arg,1999,39162810064.8395996094
arg,2000,37025035947.9504013062
arg,2001,34305494817.4513015747
arg,2002,63478275986.0000000000
arg,2003,77474038756.0000000000
arg,2004,93019548537.5820007324
arg,2005,124180016523.5549926758
arg,2006,160696038096.1940002441
arg,2007,207709545376.2739868164
arg,2008,256102244081.2019958496
arg,2009,231857802875.4299926758
arg,2010,298377396005.9479980469
arg,2011,400291599697.2420043945
arg,2012,460296782848.2249755859
arg,2013,536639150104.7089843750
arg,2014,785146432850.8979492188
arg,2015,829974371142.6190185547
arm,1993,-279551723.2217279673
arm,1994,-3101835139.2053599358
arm,1995,-38290653529.8104019165
arm,1996,4603448183.5458402634
arm,1997,-1614890227.6031198502
arm,1998,-25893181808.6328010559
arm,1999,4114941622.5187702179
arm,2000,32957974191.3526992798
arm,2001,156198639515.4129943848
arm,2002,242481305982.8410034180
arm,2003,321217564007.4630126953
arm,2004,457925825320.6160278320
arm,2005,661364568605.9169921875
arm,2006,898716074956.6999511719
arm,2007,981732037247.6629638672
arm,2008,993947480915.0129394531
arm,2009,566077114802.4410400391
arm,2010,688009267151.9799804688
arm,2011,555161765448.5310058594
arm,2012,656052137346.7939453125
arm,2013,669398110756.4150390625
arm,2014,668408049974.4219970703
arm,2015,895191827389.1558837891
aus,1989,90578789804.7046051025
aus,1990,94088356385.0464019775
aus,1991,83749680596.9591064453
aus,1992,81616996810.4674987793
aus,1993,90767338544.6723022461
