country,year,sl_uem_totl_zs
arb,1991,11.6246970524
arb,1992,12.0052414812
arb,1993,12.9311735899
arb,1994,13.0921457009
arb,1995,13.4062712410
arb,1996,12.6385066304
arb,1997,12.0991692934
arb,1998,12.1610234372
arb,1999,12.3307739115
arb,2000,12.7499304700
arb,2001,12.5503792166
arb,2002,12.5915981160
arb,2003,12.5074036651
arb,2004,11.4935481723
arb,2005,11.2708003476
arb,2006,10.3829980301
arb,2007,9.8518129789
arb,2008,9.4818347302
arb,2009,9.2801230064
arb,2010,9.1985163998
arb,2011,10.0664373241
arb,2012,10.2637933816
arb,2013,10.2491420846
arb,2014,10.2476150923
arb,2015,10.2482946225
arb,2016,9.9908304856
arb,2017,9.9754188763
arb,2018,9.9600554224
css,1991,13.0275414170
css,1992,13.1146180995
css,1993,13.5209310556
css,1994,12.9342365801
css,1995,12.6883772159
css,1996,12.4854839768
css,1997,12.5192713141
css,1998,11.9237781171
css,1999,11.9974451346
css,2000,11.6258696491
css,2001,11.2677939169
css,2002,11.1291428283
css,2003,10.1869646085
css,2004,9.8153244063
css,2005,9.5529626514
css,2006,8.7458908359
css,2007,8.2484950340
css,2008,8.4960335667
css,2009,9.8691253912
css,2010,10.4635709192
css,2011,10.6800624227
css,2012,11.3602028280
css,2013,11.8015288663
css,2014,11.0289968197
css,2015,10.7933943471
css,2016,10.6216326085
css,2017,9.9422690316
css,2018,8.9808876891
ceb,1991,9.5009824329
ceb,1992,9.8666043776
ceb,1993,11.1815867647
ceb,1994,11.2908150199
ceb,1995,10.8670912106
ceb,1996,10.1379615386
ceb,1997,9.1590623507
ceb,1998,8.9512711360
ceb,1999,10.3847571883
ceb,2000,12.4356268798
ceb,2001,13.2291481754
ceb,2002,13.7448239190
ceb,2003,12.9601932984
ceb,2004,12.9367945952
ceb,2005,12.0564830059
ceb,2006,10.1059573820
ceb,2007,7.8091383482
ceb,2008,6.6045031608
ceb,2009,8.4880729919
ceb,2010,9.8998792760
ceb,2011,9.7894575263
ceb,2012,9.9783616466
ceb,2013,10.0460739566
ceb,2014,8.9516845339
ceb,2015,7.8163030485
ceb,2016,6.4885293112
ceb,2017,5.2936855605
ceb,2018,4.3299757057
ear,1991,3.9046656155
ear,1992,3.9977704483
ear,1993,4.3558653635
ear,1994,4.5516641985
ear,1995,4.8988215265
ear,1996,4.8211051526
ear,1997,4.7438050214
ear,1998,4.8476347710
ear,1999,5.0972282631
ear,2000,5.0927973885
ear,2001,5.2176388569
ear,2002,5.5616079156
ear,2003,5.4878306379
ear,2004,5.2799858811
ear,2005,5.2293839374
ear,2006,4.7928430066
ear,2007,4.5444613965
ear,2008,4.3380990112
ear,2009,4.6360137351
ear,2010,4.4676629680
ear,2011,4.4569738541
ear,2012,4.4980111466
ear,2013,4.6169162387
ear,2014,4.5254013563
ear,2015,4.6675815909
ear,2016,4.6681487687
ear,2017,4.5492522071
ear,2018,4.5554564570
eas,1991,2.4726977066
eas,1992,2.4672757216
eas,1993,2.7577381477
eas,1994,2.9259965590
eas,1995,3.0184161288
eas,1996,3.1291454370
eas,1997,3.2575520694
eas,1998,3.5291053539
eas,1999,3.6976366029
eas,2000,3.5986561736
eas,2001,3.9724159724
eas,2002,4.2471434849
eas,2003,4.5010143880
eas,2004,4.4356266697
eas,2005,4.4587525690
eas,2006,4.3216942553
eas,2007,4.2542641354
eas,2008,4.3981126665
eas,2009,4.4560761765
eas,2010,4.2169764448
eas,2011,4.1109529773
eas,2012,4.0843208879
eas,2013,4.0624273489
eas,2014,4.0210653289
eas,2015,4.0630684537
eas,2016,3.9671981932
eas,2017,3.8701387975
eas,2018,3.8680980792
eap,1991,2.4258771208
eap,1992,2.3968278939
eap,1993,2.6944854023
eap,1994,2.8759655249
eap,1995,2.9755462523
eap,1996,3.0784648474
eap,1997,3.2136226592
eap,1998,3.3651529214
eap,1999,3.5247518067
eap,2000,3.4724907819
eap,2001,3.8602215861
eap,2002,4.1444778904
eap,2003,4.4329340374
eap,2004,4.4138691105
eap,2005,4.4705519633
eap,2006,4.3512109845
eap,2007,4.3040626127
eap,2008,4.4574730890
eap,2009,4.3979079789
eap,2010,4.1466963812
eap,2011,4.0847886034
eap,2012,4.0734506622
eap,2013,4.0658181003
eap,2014,4.0338521966
eap,2015,4.0924619941
eap,2016,4.0028126245
eap,2017,3.9175138813
eap,2018,3.9379905886
tea,1991,2.4088289229
tea,1992,2.3786501490
tea,1993,2.6768968817
tea,1994,2.8595399268
tea,1995,2.9587207906
tea,1996,3.0628449437
tea,1997,3.1987603454
tea,1998,3.3531283881
tea,1999,3.5135683825
tea,2000,3.4613853087
tea,2001,3.8554205858
tea,2002,4.1426651018
tea,2003,4.4368383613
tea,2004,4.4186168473
tea,2005,4.4783982080
tea,2006,4.3609872019
tea,2007,4.3171399570
tea,2008,4.4742116881
tea,2009,4.4087437552
tea,2010,4.1537394572
tea,2011,4.0907348985
tea,2012,4.0797065606
tea,2013,4.0714867634
tea,2014,4.0403637843
tea,2015,4.1004203080
tea,2016,4.0109194682
tea,2017,3.9267424478
tea,2018,3.9473374460
emu,1991,8.2767887005
emu,1992,8.8908609493
emu,1993,10.6765095091
emu,1994,11.7584290119
emu,1995,11.4346848372
emu,1996,11.6657631087
emu,1997,11.6608838783
emu,1998,11.2000959427
emu,1999,10.4399688305
emu,2000,9.4243245004
emu,2001,8.3476440364
emu,2002,8.6141394802
emu,2003,8.9574886772
emu,2004,9.2446614501
emu,2005,8.9523680369
emu,2006,8.2474428364
emu,2007,7.3776507461
emu,2008,7.4309928700
emu,2009,9.4808369233
emu,2010,10.0431166162
emu,2011,10.1169461238
emu,2012,11.2949420164
emu,2013,11.9313642868
emu,2014,11.6025855051
emu,2015,10.8342241812
emu,2016,10.0186370781
emu,2017,9.0489334812
emu,2018,8.2054420841
ecs,1991,6.9400238598
ecs,1992,7.4436903613
ecs,1993,8.6192722770
ecs,1994,9.6677451777
ecs,1995,9.9800690512
ecs,1996,10.3267806802
ecs,1997,10.5675927430
ecs,1998,10.7435274023
ecs,1999,10.6454098852
ecs,2000,9.8139700587
ecs,2001,9.1066466184
ecs,2002,9.1518493029
ecs,2003,9.1640357508
ecs,2004,9.1369737025
ecs,2005,8.7225318637
ecs,2006,8.0697586300
ecs,2007,7.1495070979
ecs,2008,7.0721078722
ecs,2009,8.9022728607
ecs,2010,8.9935042646
ecs,2011,8.7542856900
ecs,2012,8.9624559438
ecs,2013,9.1910938816
ecs,2014,8.9412257901
ecs,2015,8.5444451440
ecs,2016,8.0773393230
ecs,2017,7.4537210518
ecs,2018,6.9452296745
eca,1991,5.2014888282
eca,1992,5.4840514710
eca,1993,6.2375396403
eca,1994,7.8264133823
eca,1995,9.1162145848
eca,1996,9.8774959012
eca,1997,10.7484902744
eca,1998,11.7863312085
eca,1999,11.9761212569
eca,2000,10.6986295273
eca,2001,10.0261765398
eca,2002,9.7367387111
eca,2003,9.5041485318
eca,2004,9.2155391756
eca,2005,8.5930964665
eca,2006,8.0940753038
eca,2007,7.2899477598
eca,2008,7.2869015920
eca,2009,8.9971184608
eca,2010,8.4072770027
eca,2011,7.8022815206
eca,2012,7.2095565264
eca,2013,7.2376695981
eca,2014,7.4213086847
eca,2015,7.5471973486
eca,2016,7.5081979435
eca,2017,7.2231765506
eca,2018,7.0425253034
tec,1991,5.9742389201
tec,1992,6.2489069010
tec,1993,6.9943135787
tec,1994,8.4530508549
tec,1995,9.5040974438
tec,1996,10.0971894351
tec,1997,10.7567906700
tec,1998,11.6153301384
tec,1999,12.0199474606
tec,2000,11.2500242182
tec,2001,10.8363125415
tec,2002,10.6940743104
tec,2003,10.4241679289
tec,2004,10.1294793636
tec,2005,9.4462964629
tec,2006,8.6265094065
tec,2007,7.5158472569
tec,2008,7.2841556366
tec,2009,8.9262826294
tec,2010,8.5452404491
tec,2011,8.0154698535
tec,2012,7.5398294756
tec,2013,7.5951685415
tec,2014,7.6473537795
tec,2015,7.6204256737
tec,2016,7.4398841758
tec,2017,7.0551329815
tec,2018,6.7679397118
euu,1991,8.5835704152
euu,1992,9.2346127163
euu,1993,10.6743519393
euu,1994,11.2430152947
euu,1995,10.7615688866
euu,1996,10.7117479344
euu,1997,10.3853130840
euu,1998,9.9067599383
euu,1999,9.6512736034
euu,2000,9.2775578419
euu,2001,8.6201221552
euu,2002,8.9606407156
euu,2003,9.0223586112
euu,2004,9.1989020071
euu,2005,8.9002689959
euu,2006,8.1555307118
euu,2007,7.1256638342
euu,2008,6.9580471257
euu,2009,8.8733755189
euu,2010,9.5141357505
euu,2011,9.6024197332
euu,2012,10.4194535098
euu,2013,10.8176126133
euu,2014,10.2063137095
euu,2015,9.3823770422
euu,2016,8.5346915606
euu,2017,7.6128937449
euu,2018,6.8277110738
fcs,1991,5.1901460389
fcs,1992,5.1453899788
fcs,1993,5.3577508244
fcs,1994,5.4012069871
fcs,1995,5.4374072510
fcs,1996,5.4759498309
fcs,1997,5.5302833398
fcs,1998,5.5490682609
fcs,1999,5.7719492842
fcs,2000,5.8922306380
fcs,2001,6.0488070527
fcs,2002,6.2159378211
fcs,2003,6.1940496524
fcs,2004,6.1840684314
fcs,2005,6.1366033271
fcs,2006,6.0106218839
fcs,2007,5.9102213978
fcs,2008,5.9634956072
fcs,2009,6.0943771187
fcs,2010,6.1338809930
fcs,2011,6.1109352225
fcs,2012,6.0501522445
fcs,2013,5.9367401460
fcs,2014,5.7824480670
fcs,2015,5.8271134422
fcs,2016,5.9297451515
fcs,2017,5.8637600364
fcs,2018,5.9166987804
hpc,1991,4.6964309357
hpc,1992,4.6872085391
hpc,1993,4.9080242743
hpc,1994,4.9067295701
hpc,1995,4.9585765808
hpc,1996,4.9628280144
hpc,1997,4.9471698543
hpc,1998,4.9166185273
hpc,1999,5.1933247613
hpc,2000,5.1813219490
hpc,2001,5.1197178977
hpc,2002,5.1643732381
hpc,2003,5.1428450970
hpc,2004,4.9849188601
hpc,2005,4.8451637913
hpc,2006,4.5758240788
hpc,2007,4.3153403328
hpc,2008,4.2151744131
hpc,2009,4.5733192088
hpc,2010,4.7349139690
hpc,2011,4.5813260839
hpc,2012,4.3539904411
hpc,2013,4.2126550968
hpc,2014,4.0386345026
hpc,2015,4.0600415466
hpc,2016,4.0343328322
hpc,2017,3.8770894537
hpc,2018,3.8952166215
hic,1991,6.6989063908
hic,1992,7.2649510904
hic,1993,7.8947493363
hic,1994,7.9489801045
hic,1995,7.7529248675
hic,1996,7.7071878756
hic,1997,7.3965154438
hic,1998,7.2498840771
hic,1999,7.1481493125
hic,2000,6.7826800862
hic,2001,6.8309724951
hic,2002,7.3843881039
hic,2003,7.3944163343
hic,2004,7.1778173582
hic,2005,6.8042013039
hic,2006,6.2312412833
hic,2007,5.6758944768
hic,2008,5.9110628757
hic,2009,7.9782278749
hic,2010,8.2068419954
hic,2011,7.8716219252
hic,2012,7.9086793023
hic,2013,7.8171498814
hic,2014,7.2352202577
hic,2015,6.6521511432
hic,2016,6.2077543189
hic,2017,5.6801823369
hic,2018,5.2562559067
ibd,1991,3.9340247442
ibd,1992,3.9541913658
ibd,1993,4.2682833462
ibd,1994,4.5874766191
ibd,1995,4.9132732060
ibd,1996,5.0031663614
ibd,1997,5.1091432026
ibd,1998,5.3195545764
ibd,1999,5.6049325176
ibd,2000,5.5166024867
ibd,2001,5.6624452686
ibd,2002,5.9188508283
ibd,2003,6.0317945417
ibd,2004,5.8283387657
ibd,2005,5.7514670506
ibd,2006,5.3947878873
ibd,2007,5.0945391022
ibd,2008,5.0120069794
ibd,2009,5.3528007994
ibd,2010,5.1118521209
ibd,2011,5.0141696051
ibd,2012,5.0166435672
ibd,2013,5.0174834774
ibd,2014,4.9710041080
ibd,2015,5.0965994980
ibd,2016,5.1977888604
ibd,2017,5.1281174244
ibd,2018,5.1026095354
ibt,1991,3.8978730808
ibt,1992,3.9232654503
ibt,1993,4.2289724095
ibt,1994,4.5156285802
ibt,1995,4.7967782039
ibt,1996,4.8913446650
ibt,1997,4.9842626298
ibt,1998,5.1720810152
ibt,1999,5.4371708885
ibt,2000,5.3575251891
ibt,2001,5.4723482206
ibt,2002,5.6969183568
ibt,2003,5.7798552315
ibt,2004,5.5839473352
ibt,2005,5.4923049297
ibt,2006,5.1431693328
ibt,2007,4.8598682147
ibt,2008,4.7918703362
ibt,2009,5.1347487897
ibt,2010,4.9269180280
ibt,2011,4.8394383811
ibt,2012,4.8423739018
ibt,2013,4.8649103472
ibt,2014,4.7942277491
ibt,2015,4.9504097259
ibt,2016,5.0421496106
ibt,2017,4.9541332544
ibt,2018,4.9305499752
idb,1991,3.3513332759
idb,1992,3.5084989510
idb,1993,3.8578197504
idb,1994,4.1759715057
idb,1995,4.2919724194
idb,1996,4.6058393237
idb,1997,4.6475973162
idb,1998,4.8533754609
idb,1999,4.8702273932
idb,2000,4.6422108361
idb,2001,4.5252767536
idb,2002,4.4670278871
idb,2003,4.3034484294
idb,2004,4.0581779931
idb,2005,3.8311124435
idb,2006,3.5472612971
idb,2007,3.2299573800
idb,2008,3.2048972120
idb,2009,3.5143581170
idb,2010,3.6174159355
idb,2011,3.5835862160
idb,2012,3.8540268400
idb,2013,4.3289016133
idb,2014,4.1283485364
idb,2015,5.0362406355
idb,2016,5.2843520175
idb,2017,5.0538494926
idb,2018,5.0304997806
idx,1991,3.8722552203
idx,1992,3.8806062978
idx,1993,4.1104506205
idx,1994,4.1608242811
idx,1995,4.2112882056
idx,1996,4.2541427004
idx,1997,4.2899769074
idx,1998,4.3303939833
idx,1999,4.5771585155
idx,2000,4.6302556517
idx,2001,4.6573680823
idx,2002,4.8140700190
idx,2003,4.8317385997
idx,2004,4.7185556730
idx,2005,4.6078056442
idx,2006,4.2980756791
idx,2007,4.1497151463
idx,2008,4.1695710320
idx,2009,4.5599240401
idx,2010,4.4326814643
idx,2011,4.3971609599
idx,2012,4.3040888322
idx,2013,4.2653904992
idx,2014,4.1344157741
idx,2015,4.1418945050
idx,2016,4.1297550224
idx,2017,4.0297423389
idx,2018,4.0337431956
ida,1991,3.7160160415
ida,1992,3.7691170669
ida,1993,4.0350617417
ida,1994,4.1653463609
ida,1995,4.2352044248
ida,1996,4.3586119719
ida,1997,4.3964755376
ida,1998,4.4859443094
ida,1999,4.6643360795
ida,2000,4.6338177982
ida,2001,4.6181072403
ida,2002,4.7110245508
ida,2003,4.6746276975
ida,2004,4.5219901232
ida,2005,4.3773539087
ida,2006,4.0753183903
ida,2007,3.8762507376
ida,2008,3.8825518733
ida,2009,4.2478001397
ida,2010,4.1885820076
ida,2011,4.1528873331
ida,2012,4.1684745183
ida,2013,4.2845828730
ida,2014,4.1325820370
ida,2015,4.4135003720
ida,2016,4.4802128217
ida,2017,4.3390029708
ida,2018,4.3342944486
lte,1991,3.6535248835
lte,1992,3.6407305649
lte,1993,3.8985276633
lte,1994,4.2712847715
lte,1995,4.4278972088
lte,1996,4.6034053452
lte,1997,4.8500094955
lte,1998,5.1154625816
lte,1999,5.4019003219
lte,2000,5.2370083126
lte,2001,5.3754323871
lte,2002,5.5524391406
lte,2003,5.8237377128
lte,2004,5.6447128621
lte,2005,5.5637468333
lte,2006,5.2942156972
lte,2007,5.0098587006
lte,2008,5.1064630358
lte,2009,5.4883206316
lte,2010,5.1875994648
lte,2011,5.0460344908
lte,2012,5.0518591442
lte,2013,5.0216806066
lte,2014,4.9280145700
lte,2015,5.0799784548
lte,2016,5.2490876219
lte,2017,5.2284135404
lte,2018,5.1731156840
lcn,1991,6.1117409752
lcn,1992,6.0730885026
lcn,1993,6.1316811485
lcn,1994,6.5974425267
lcn,1995,7.7979136948
lcn,1996,8.0748875218
lcn,1997,7.9476293739
lcn,1998,8.3266070632
lcn,1999,9.2197119302
lcn,2000,9.1822485400
lcn,2001,8.7376899732
lcn,2002,9.0906926796
lcn,2003,8.9363038371
lcn,2004,8.4130813364
lcn,2005,7.9451035081
lcn,2006,7.2652740375
lcn,2007,6.8750296052
lcn,2008,6.4985414081
lcn,2009,7.5924422082
lcn,2010,7.0285945854
lcn,2011,6.5102447939
lcn,2012,6.4020526810
lcn,2013,6.3254970085
lcn,2014,6.1257566705
lcn,2015,6.6282491274
lcn,2016,7.7657944460
lcn,2017,8.0536099943
lcn,2018,8.0354056577
lac,1991,6.0663853458
lac,1992,5.9604811502
lac,1993,5.6874074580
lac,1994,6.0502137161
lac,1995,6.8712161913
lac,1996,7.2485299685
lac,1997,7.3208270255
lac,1998,7.9494218327
lac,1999,8.7436296936
lac,2000,8.6609727015
lac,2001,7.9603713285
lac,2002,8.1947272174
lac,2003,8.3781246766
lac,2004,7.9382962547
lac,2005,7.6017194706
lac,2006,6.9694338207
lac,2007,6.6905905614
lac,2008,6.2945790316
lac,2009,7.3788249204
lac,2010,6.9030245391
lac,2011,6.4110437926
lac,2012,6.3168070600
lac,2013,6.2582530525
lac,2014,6.0082950514
lac,2015,6.5570042414
lac,2016,7.8009459345
lac,2017,8.0955678156
lac,2018,7.9807353573
tla,1991,5.9875459171
tla,1992,5.9374519961
tla,1993,5.9874302715
tla,1994,6.4853139436
tla,1995,7.7354513311
tla,1996,8.0406520613
tla,1997,7.9209592921
tla,1998,8.3356276079
tla,1999,9.2659724802
tla,2000,9.2559375409
tla,2001,8.8175232693
tla,2002,9.1894233950
tla,2003,9.0485159621
tla,2004,8.5280994978
tla,2005,8.0400816944
tla,2006,7.3469672020
tla,2007,6.9512620711
tla,2008,6.5657250981
tla,2009,7.6640532864
tla,2010,7.0630157979
tla,2011,6.5207798677
tla,2012,6.4107995042
tla,2013,6.3352080007
tla,2014,6.1453464733
tla,2015,6.6746621284
tla,2016,7.8392817660
tla,2017,8.1379729540
tla,2018,8.1164550942
ldc,1991,4.1969323122
ldc,1992,4.1657066590
ldc,1993,4.3692048858
ldc,1994,4.3986055613
ldc,1995,4.4449018665
ldc,1996,4.4007542164
ldc,1997,4.4666900857
ldc,1998,4.4329976744
ldc,1999,4.6534576393
ldc,2000,4.7232202247
ldc,2001,4.7516907757
ldc,2002,4.9207848100
ldc,2003,5.0113936977
ldc,2004,4.9427477097
ldc,2005,4.8111947390
ldc,2006,4.4680942797
ldc,2007,4.2446345969
ldc,2008,4.1410269534
ldc,2009,4.5179216163
ldc,2010,4.3155584203
