country,year,sl_uem_totl_zs
arb,1991,12.6622338556
arb,1992,12.9218520991
arb,1993,13.4055193424
arb,1994,13.6810521405
arb,1995,14.2561479252
arb,1996,13.7057233947
arb,1997,13.2479029226
arb,1998,13.1967192798
arb,1999,12.3271838027
arb,2000,12.6022102318
arb,2001,12.8680257637
arb,2002,12.9396346755
arb,2003,13.1194458867
arb,2004,12.1667056797
arb,2005,11.8033860508
arb,2006,11.0112376427
arb,2007,10.5332538268
arb,2008,10.1412255442
arb,2009,9.7736837223
arb,2010,10.3536059322
arb,2011,10.3716006059
arb,2012,10.5936350096
arb,2013,10.4826956633
arb,2014,10.4488968953
arb,2015,10.4273745548
arb,2016,10.2738354293
arb,2017,10.1835497389
css,1991,16.2346238198
css,1992,16.1445995165
css,1993,16.5854204770
css,1994,15.7080106459
css,1995,15.3706209237
css,1996,14.9291430485
css,1997,14.7950272713
css,1998,14.3104980519
css,1999,13.9620285642
css,2000,13.5234840019
css,2001,12.6444848209
css,2002,12.6067083500
css,2003,11.6284815100
css,2004,10.7925577367
css,2005,10.4673680721
css,2006,9.0774214046
css,2007,8.6112307117
css,2008,8.9996972320
css,2009,10.2111709301
css,2010,10.9169119101
css,2011,10.8045699426
css,2012,11.4756156025
css,2013,11.7942758924
css,2014,11.1523741740
css,2015,10.9384824850
css,2016,10.8690073817
css,2017,10.6051332588
ceb,1991,11.1508419633
ceb,1992,11.4323934606
ceb,1993,11.9889776441
ceb,1994,11.9971274280
ceb,1995,11.1155465234
ceb,1996,10.1699336473
ceb,1997,9.1648304874
ceb,1998,8.9525003014
ceb,1999,10.3869258030
ceb,2000,12.4333546331
ceb,2001,13.2311891649
ceb,2002,13.7448742089
ceb,2003,12.9603995682
ceb,2004,12.9366919344
ceb,2005,12.0581702682
ceb,2006,10.1069503317
ceb,2007,7.8106002999
ceb,2008,6.6082835069
ceb,2009,8.4904826736
ceb,2010,9.9030805514
ceb,2011,9.7896996949
ceb,2012,9.9778658478
ceb,2013,10.0482242217
ceb,2014,8.9516621833
ceb,2015,7.8155965250
ceb,2016,6.4868076826
ceb,2017,5.4152670418
ear,1991,4.9694018076
ear,1992,4.9324459685
ear,1993,4.9507675966
ear,1994,4.9429652079
ear,1995,5.2841278052
ear,1996,5.3921183253
ear,1997,5.5612860544
ear,1998,5.6782855134
ear,1999,5.8839771965
ear,2000,6.0023476647
ear,2001,6.1782115027
ear,2002,6.4043747961
ear,2003,6.2921798313
ear,2004,6.1107785001
ear,2005,6.1353267208
ear,2006,5.7478523885
ear,2007,5.5761512283
ear,2008,5.5280334834
ear,2009,5.5416875815
ear,2010,5.1367267335
ear,2011,5.0185922337
ear,2012,5.0260592515
ear,2013,4.9847532151
ear,2014,4.8934020260
ear,2015,5.0456270074
ear,2016,5.1026726936
ear,2017,5.1628630782
eas,1991,4.2197589539
eas,1992,3.8742024296
