country,year,sl_uem_totl_zs
arb,1991,12.5581053438531
arb,1992,12.863185406471699
arb,1993,13.1494536565838
arb,1994,13.436126572595198
arb,1995,13.7491456721038
arb,1996,13.6014937490869
arb,1997,13.1549745542886
arb,1998,13.309943276730799
arb,1999,12.560365374937101
arb,2000,13.494384585941699
arb,2001,13.275994534452698
arb,2002,13.3190895400963
arb,2003,13.8214405730905
arb,2004,13.1466743226681
arb,2005,12.1407553940142
arb,2006,11.3296420809289
arb,2007,10.895535020062802
arb,2008,10.5047973916294
arb,2009,10.3132695577405
arb,2010,10.3339787297567
arb,2011,11.3353286827492
arb,2012,11.4559253084221
arb,2013,11.410778906412
arb,2014,11.5246568677986
css,1991,15.235764826690199
css,1992,16.2078298137591
css,1993,16.587393275678803
css,1994,15.658260072621601
css,1995,15.245713429168301
css,1996,14.8869205867511
css,1997,14.665055081406699
css,1998,13.8117508839013
css,1999,13.6832833942803
css,2000,13.2818162084181
css,2001,12.1671530432246
css,2002,11.996755222614501
css,2003,11.5501553717244
css,2004,10.433828448707
css,2005,9.94887968690925
css,2006,8.855321155971321
css,2007,8.20197665822267
css,2008,8.65861634773636
css,2009,9.959163050954501
css,2010,10.4622890182106
css,2011,10.271484157965801
css,2012,10.893042752096902
css,2013,11.054987154746199
css,2014,10.4054831469831
ceb,1991,10.2246309318329
ceb,1992,10.4329720449739
ceb,1993,11.7227658019615
ceb,1994,11.762233826391
ceb,1995,10.906069184297099
ceb,1996,9.94685767766016
ceb,1997,9.26056868528954
ceb,1998,9.17608183706588
ceb,1999,10.4896992274133
ceb,2000,12.321542802041302
ceb,2001,13.304666273385902
ceb,2002,13.7363794991025
ceb,2003,13.021933046434
ceb,2004,12.865212020596198
ceb,2005,11.97880478275
ceb,2006,10.059230336878
ceb,2007,7.778025377623321
ceb,2008,6.588664468975941
ceb,2009,8.498345253206331
ceb,2010,9.944501736990619
ceb,2011,9.787447907781939
ceb,2012,9.98880021643603
ceb,2013,10.103728874188599
ceb,2014,9.06419083913725
eas,1991,4.6686925067844
eas,1992,4.0340417310323105
eas,1993,4.14339178529562
eas,1994,4.17311425856601
eas,1995,4.19596098635589
eas,1996,4.29375237089594
eas,1997,4.371271653536859
eas,1998,4.76196071806919
eas,1999,4.83418886549176
eas,2000,4.663840521597169
eas,2001,4.88088020564231
eas,2002,4.87999544195026
eas,2003,4.83891269272633
eas,2004,4.84671156303988
eas,2005,4.67118278937425
eas,2006,4.5085435781994
eas,2007,4.2218892937617305
eas,2008,4.55868080756468
eas,2009,4.63381516271353
eas,2010,4.3952354995941505
eas,2011,4.32494760573899
eas,2012,4.38133458537168
eas,2013,4.47299757720156
eas,2014,4.5221619067928
eap,1991,4.86695891325962
eap,1992,4.13827006465375
eap,1993,4.22848742242428
eap,1994,4.25484639703458
eap,1995,4.27747773510445
eap,1996,4.375574747151759
eap,1997,4.44976983554347
eap,1998,4.72679001562345
eap,1999,4.78341921481778
eap,2000,4.64268630462555
eap,2001,4.87489380968953
eap,2002,4.85819988819511
eap,2003,4.82214026189441
eap,2004,4.87351676298287
eap,2005,4.70742490154018
eap,2006,4.55919762624084
eap,2007,4.26859764143824
eap,2008,4.63570709133133
eap,2009,4.62095926311285
eap,2010,4.3654800231104
eap,2011,4.33024683136735
eap,2012,4.40771049511013
eap,2013,4.524349236009121
eap,2014,4.5837848017533
emu,1991,8.687745801053719
emu,1992,9.182122585358961
emu,1993,10.7902287519055
emu,1994,11.659175260336099
emu,1995,11.3574954657701
emu,1996,11.593543692034302
emu,1997,11.6101624825193
emu,1998,11.0172741482271
emu,1999,10.310620139101198
emu,2000,9.34090712916816
emu,2001,8.35443772843631
emu,2002,8.69643357745146
emu,2003,8.90534702933851
emu,2004,9.188569852506651
emu,2005,8.998160969296428
emu,2006,8.32435869784829
emu,2007,7.43085032309222
emu,2008,7.49843122603475
emu,2009,9.5511217211924
emu,2010,10.1841173028964
emu,2011,10.175334378009401
emu,2012,11.4015937047777
emu,2013,12.0447162559849
emu,2014,11.5303034064365
ecs,1991,9.462600999325618
ecs,1992,8.628301853287981
ecs,1993,9.733316985751712
ecs,1994,10.2421125932509
ecs,1995,10.0138842209884
ecs,1996,10.0903347575995
ecs,1997,10.3899027602634
ecs,1998,10.490229860596699
ecs,1999,10.3844257758495
ecs,2000,9.6699905110729
ecs,2001,9.16696751087767
ecs,2002,9.169632021576302
ecs,2003,9.196381700493529
ecs,2004,9.22848300446363
ecs,2005,8.84990134620439
ecs,2006,8.39457051194343
ecs,2007,7.51412175059949
ecs,2008,7.36951921069246
ecs,2009,9.25441570345661
ecs,2010,9.33399656196551
ecs,2011,9.03691859771213
ecs,2012,9.30071745130528
ecs,2013,9.4553791867527
ecs,2014,9.013899876720279
eca,1991,9.353570776779081
eca,1992,9.77917921767444
eca,1993,10.5137956088405
eca,1994,9.878752349836
eca,1995,9.16571373941067
eca,1996,9.15689780948976
eca,1997,9.408881814651858
eca,1998,10.0490437192891
eca,1999,10.441908649229198
eca,2000,10.354146120595699
eca,2001,10.8618511720802
eca,2002,10.8921018287801
eca,2003,10.5386128760537
eca,2004,10.6316772934629
eca,2005,10.0773681522254
eca,2006,9.91196874564415
eca,2007,9.51294977670076
eca,2008,9.169332487930381
eca,2009,10.6499599289376
eca,2010,10.249041525056699
eca,2011,9.783600309536538
eca,2012,9.505317739631769
eca,2013,9.27453309112316
eca,2014,9.27753127690078
euu,1991,8.83725034448594
euu,1992,9.47932076144297
euu,1993,10.9199882293992
euu,1994,11.321544124681699
euu,1995,10.7678546022353
euu,1996,10.6936886022991
euu,1997,10.3859843482915
euu,1998,9.822208340407869
euu,1999,9.56974125321775
euu,2000,9.212474699189428
euu,2001,8.66409838523182
euu,2002,9.045061559022619
euu,2003,9.02423836707223
euu,2004,9.17410499746002
euu,2005,8.93568930393414
euu,2006,8.22183374161479
euu,2007,7.17567892510215
euu,2008,6.97223432151409
euu,2009,8.95602482737625
euu,2010,9.63520026092755
euu,2011,9.61146112278748
euu,2012,10.510364010294198
euu,2013,10.9016352384553
euu,2014,10.2115979304054
fcs,1991,8.12113984323812
fcs,1992,8.21524270811827
fcs,1993,8.04182936657944
fcs,1994,8.16016708973333
fcs,1995,7.973836144065809
fcs,1996,8.1072660830145
fcs,1997,8.11803596430286
fcs,1998,8.12957475127517
fcs,1999,7.823974774560409
fcs,2000,8.00665881401224
fcs,2001,8.12425087079252
fcs,2002,8.15314164418521
fcs,2003,8.67178628082425
fcs,2004,8.53786084275639
fcs,2005,8.00252252498873
fcs,2006,8.096706701665209
fcs,2007,8.03631482150844
fcs,2008,8.11620031611931
fcs,2009,7.97079605977522
fcs,2010,8.038584405091731
fcs,2011,8.102500453880511
fcs,2012,8.10924369343332
fcs,2013,8.14089836908935
fcs,2014,8.17682287759675
hpc,1991,7.3445162271691204
hpc,1992,7.2569704532682096
hpc,1993,7.365350053598959
hpc,1994,7.433968411192599
hpc,1995,7.448759675754019
hpc,1996,7.37625662455885
hpc,1997,7.323486699326151
hpc,1998,7.40600441837531
hpc,1999,7.55859701361053
hpc,2000,7.580873572826969
hpc,2001,7.51023075405529
hpc,2002,7.2485845896239605
