country,year,sl_uem_totl_zs
arb,1991,12.5691722067
arb,1992,12.8990789112
arb,1993,13.5968808068
arb,1994,13.7389610834
arb,1995,14.5606331062
arb,1996,14.1223218390
arb,1997,13.5881028503
arb,1998,13.3438443339
arb,1999,12.1955471023
arb,2000,12.8924531961
arb,2001,12.8202870318
arb,2002,13.0112173374
arb,2003,13.4661174947
arb,2004,12.5659460333
arb,2005,11.8589097399
arb,2006,11.0830331188
arb,2007,10.6811678148
arb,2008,10.2908200639
arb,2009,9.9783653611
arb,2010,9.9633339782
arb,2011,11.0792063028
arb,2012,11.3581981405
arb,2013,11.2841357477
arb,2014,11.3761753379
arb,2015,11.2646141898
arb,2016,11.2406599742
arb,2017,11.0966818005
css,1991,15.4482491108
css,1992,16.3932887546
css,1993,16.6007390371
css,1994,15.7559191237
css,1995,15.2622581173
css,1996,14.9285202201
css,1997,14.8686553970
css,1998,14.0747975227
css,1999,13.8840379869
css,2000,13.1794080670
css,2001,12.5608424956
css,2002,12.6940262765
css,2003,11.4380689925
css,2004,10.8033144467
css,2005,10.2959484177
css,2006,8.9795220032
css,2007,8.5438880651
css,2008,9.4380485374
css,2009,10.3375978045
css,2010,11.0052708989
css,2011,10.8514438413
css,2012,11.3658636375
css,2013,11.9371066068
css,2014,11.1237918623
css,2015,10.9298870880
css,2016,11.0614599420
css,2017,11.0970018356
ceb,1991,9.9036675815
ceb,1992,10.0646320169
ceb,1993,11.5177326786
ceb,1994,11.7455199947
ceb,1995,10.7801415785
ceb,1996,10.1305412496
ceb,1997,9.1737127225
ceb,1998,8.9153244888
ceb,1999,10.3673062350
ceb,2000,12.4376644491
ceb,2001,13.2588925203
ceb,2002,13.7417750242
ceb,2003,12.9763764641
ceb,2004,12.9379713870
ceb,2005,12.0454504565
ceb,2006,10.0990991914
ceb,2007,7.8038475910
ceb,2008,6.5993283435
ceb,2009,8.5077363032
ceb,2010,9.9016195413
ceb,2011,9.7813448581
ceb,2012,9.9877337804
ceb,2013,10.0434127154
ceb,2014,8.9519592948
ceb,2015,7.8114075941
ceb,2016,6.5106868937
ceb,2017,5.7447011282
ear,1991,5.3029375155
ear,1992,5.4139681333
ear,1993,5.6998753429
ear,1994,5.7868767014
ear,1995,5.7975873176
ear,1996,5.8574354641
ear,1997,6.0911312991
ear,1998,5.8273680481
ear,1999,6.2038948505
ear,2000,6.2508926021
ear,2001,6.5169770746
ear,2002,6.9146591160
ear,2003,6.7617471935
ear,2004,6.5658922722
ear,2005,6.7021820599
ear,2006,6.3178601764
ear,2007,5.8176850407
ear,2008,5.7829874326
ear,2009,5.9985844153
ear,2010,5.7482905100
ear,2011,5.8345090605
ear,2012,5.6951127870
ear,2013,5.6435273430
ear,2014,5.5801461414
ear,2015,5.6061184911
ear,2016,5.6000928371
ear,2017,5.6484859958
eas,1991,4.3372040827
eas,1992,3.9989821658
eas,1993,4.0883518936
eas,1994,4.3758210530
eas,1995,4.1841890364
eas,1996,4.2246100501
eas,1997,4.2943320666
eas,1998,4.6724667443
eas,1999,4.7560428008
eas,2000,4.5905554507
eas,2001,4.8180873554
eas,2002,4.8242992281
eas,2003,4.8024744724
eas,2004,4.7864362929
eas,2005,4.6333906328
eas,2006,4.4660582312
eas,2007,4.1876083740
eas,2008,4.5086557547
eas,2009,4.5402294768
eas,2010,4.3694185733
eas,2011,4.3713642295
eas,2012,4.3352631718
