country,year,sl_uem_totl_zs
arb,1991,11.6369194166
arb,1992,12.0198736310
arb,1993,12.9387760833
arb,1994,13.0987229734
arb,1995,13.4103955917
arb,1996,12.6478633444
arb,1997,12.1080308215
arb,1998,12.1677188989
arb,1999,12.3365447728
arb,2000,12.7526060078
arb,2001,12.5516939469
arb,2002,12.5907246398
arb,2003,12.5035386106
arb,2004,11.4910238311
arb,2005,11.2650105461
arb,2006,10.3759892286
arb,2007,9.8467428771
arb,2008,9.4728144045
arb,2009,9.2590664912
arb,2010,9.1781795120
arb,2011,10.0376771007
arb,2012,10.2338331792
arb,2013,10.2195043387
arb,2014,10.2186285153
arb,2015,10.2207109950
arb,2016,9.9669999702
arb,2017,9.9560207804
arb,2018,9.9424834855
css,1991,13.0265095134
css,1992,13.1140331050
css,1993,13.5209981287
css,1994,12.9353031963
css,1995,12.6894403826
css,1996,12.4852147576
css,1997,12.5191486559
css,1998,11.9230231212
css,1999,11.9956397124
css,2000,11.6239105972
css,2001,11.2662663104
css,2002,11.1276605409
css,2003,10.1845127340
css,2004,9.8123171553
css,2005,9.5499396210
css,2006,8.7448621323
css,2007,8.2465475457
css,2008,8.4939184924
css,2009,9.8633067330
css,2010,10.4565621606
css,2011,10.6727276731
css,2012,11.3528243810
css,2013,11.7887357045
css,2014,11.0190563360
css,2015,10.7864859791
css,2016,10.6122946286
css,2017,9.9302491627
css,2018,8.9618975672
ceb,1991,9.5009824329
ceb,1992,9.8666043776
ceb,1993,11.1815867647
ceb,1994,11.2908150199
ceb,1995,10.8670912106
ceb,1996,10.1379615386
ceb,1997,9.1590623507
ceb,1998,8.9512711360
ceb,1999,10.3847571883
ceb,2000,12.4356268798
ceb,2001,13.2291481754
ceb,2002,13.7448239190
ceb,2003,12.9601932984
ceb,2004,12.9367945952
ceb,2005,12.0564830059
ceb,2006,10.1059573820
ceb,2007,7.8091383482
ceb,2008,6.6045031608
ceb,2009,8.4880729919
ceb,2010,9.8998792760
ceb,2011,9.7894575263
ceb,2012,9.9783616466
ceb,2013,10.0460739566
ceb,2014,8.9516845339
ceb,2015,7.8163030485
ceb,2016,6.4885293112
ceb,2017,5.2936735769
ceb,2018,4.3277704598
ear,1991,3.8931349211
ear,1992,3.9872774260
ear,1993,4.3451087221
ear,1994,4.5398240631
ear,1995,4.8831027745
ear,1996,4.8074298412
ear,1997,4.7310337354
ear,1998,4.8344775490
ear,1999,5.0833468546
ear,2000,5.0764878319
ear,2001,5.1988656545
ear,2002,5.5386355627
ear,2003,5.4630818149
ear,2004,5.2558744364
ear,2005,5.2048404365
ear,2006,4.7693202053
ear,2007,4.5212540995
ear,2008,4.3160781467
ear,2009,4.6105146654
ear,2010,4.4450105335
ear,2011,4.4346966881
ear,2012,4.4785097236
ear,2013,4.6015221539
ear,2014,4.5081744402
ear,2015,4.6567620295
ear,2016,4.6582565872
ear,2017,4.5404948233
ear,2018,4.5463280562
eas,1991,2.4722679163
eas,1992,2.4668800628
eas,1993,2.7573290156
eas,1994,2.9255703461
eas,1995,3.0179924302
eas,1996,3.1287260779
eas,1997,3.2569921000
eas,1998,3.5285694247
eas,1999,3.6971033436
eas,2000,3.5981569466
eas,2001,3.9717613338
eas,2002,4.2465947585
eas,2003,4.5004373421
eas,2004,4.4349736369
eas,2005,4.4579275895
eas,2006,4.3208059964
eas,2007,4.2530858552
eas,2008,4.3969904498
eas,2009,4.4554486238
eas,2010,4.2166153437
eas,2011,4.1108807210
eas,2012,4.0845502136
eas,2013,4.0627900605
eas,2014,4.0216432305
eas,2015,4.0634663425
eas,2016,3.9676550316
eas,2017,3.8706466757
eas,2018,3.8691272571
eap,1991,2.4254018888
eap,1992,2.3963962276
eap,1993,2.6940341401
eap,1994,2.8754896865
eap,1995,2.9750704804
eap,1996,3.0779959602
eap,1997,3.2129945776
eap,1998,3.3645851669
eap,1999,3.5241881510
eap,2000,3.4719493688
eap,2001,3.8594967043
eap,2002,4.1438616569
eap,2003,4.4322774987
eap,2004,4.4131263556
eap,2005,4.4696219733
eap,2006,4.3502161973
eap,2007,4.3027530290
eap,2008,4.4562327443
eap,2009,4.3971976690
eap,2010,4.1462840623
eap,2011,4.0847111800
eap,2012,4.0737154748
eap,2013,4.0662375198
eap,2014,4.0345162739
eap,2015,4.0929328047
eap,2016,4.0033553283
eap,2017,3.9181215713
eap,2018,3.9391465361
tea,1991,2.4083524448
tea,1992,2.3782178014
tea,1993,2.6764440663
tea,1994,2.8590615827
tea,1995,2.9582424904
tea,1996,3.0623734113
tea,1997,3.1981274225
tea,1998,3.3525560427
tea,1999,3.5129997927
tea,2000,3.4608386705
tea,2001,3.8546859286
tea,2002,4.1420400399
tea,2003,4.4361731593
tea,2004,4.4178645947
tea,2005,4.4774560772
tea,2006,4.3599774196
tea,2007,4.3158062918
