country,year,sl_uem_totl_zs
arb,1991,12.5581053439
arb,1992,12.8631854065
arb,1993,13.1494536566
arb,1994,13.4361265726
arb,1995,13.7491456721
arb,1996,13.6014937491
arb,1997,13.1549745543
arb,1998,13.3099432767
arb,1999,12.5603653749
arb,2000,13.4943845859
arb,2001,13.2759945345
arb,2002,13.3190895401
arb,2003,13.8214405731
arb,2004,13.1466743227
arb,2005,12.1407553940
arb,2006,11.3296420809
arb,2007,10.8955350201
arb,2008,10.5047973916
arb,2009,10.3132695577
arb,2010,10.3339787298
arb,2011,11.3353286827
arb,2012,11.4559253084
arb,2013,11.4107789064
arb,2014,11.5246568678
css,1991,15.2357648267
css,1992,16.2078298138
css,1993,16.5873932757
css,1994,15.6582600726
css,1995,15.2457134292
css,1996,14.8869205868
css,1997,14.6650550814
css,1998,13.8117508839
css,1999,13.6832833943
css,2000,13.2818162084
css,2001,12.1671530432
css,2002,11.9967552226
css,2003,11.5501553717
css,2004,10.4338284487
css,2005,9.9488796869
css,2006,8.8553211560
css,2007,8.2019766582
css,2008,8.6586163477
css,2009,9.9591630510
css,2010,10.4622890182
css,2011,10.2714841580
css,2012,10.8930427521
css,2013,11.0549871547
css,2014,10.4054831470
ceb,1991,10.2246309318
ceb,1992,10.4329720450
ceb,1993,11.7227658020
ceb,1994,11.7622338264
ceb,1995,10.9060691843
ceb,1996,9.9468576777
ceb,1997,9.2605686853
ceb,1998,9.1760818371
ceb,1999,10.4896992274
ceb,2000,12.3215428020
ceb,2001,13.3046662734
ceb,2002,13.7363794991
ceb,2003,13.0219330464
ceb,2004,12.8652120206
ceb,2005,11.9788047828
ceb,2006,10.0592303369
ceb,2007,7.7780253776
ceb,2008,6.5886644690
ceb,2009,8.4983452532
ceb,2010,9.9445017370
ceb,2011,9.7874479078
ceb,2012,9.9888002164
ceb,2013,10.1037288742
ceb,2014,9.0641908391
eas,1991,4.6686925068
eas,1992,4.0340417310
eas,1993,4.1433917853
eas,1994,4.1731142586
eas,1995,4.1959609864
eas,1996,4.2937523709
eas,1997,4.3712716535
eas,1998,4.7619607181
eas,1999,4.8341888655
eas,2000,4.6638405216
eas,2001,4.8808802056
eas,2002,4.8799954420
eas,2003,4.8389126927
eas,2004,4.8467115630
eas,2005,4.6711827894
