country,year,sl_uem_totl_zs
arb,1991,12.1055624562
arb,1992,12.0940806855
arb,1993,12.7038231742
arb,1994,13.3142144516
arb,1995,14.0463009474
arb,1996,12.5625271160
arb,1997,11.9244977439
arb,1998,12.1681103789
arb,1999,11.6870330889
arb,2000,12.2301353008
arb,2001,12.1225455795
arb,2002,12.1835823947
arb,2003,12.0342976737
arb,2004,11.0509812867
arb,2005,10.9573864263
arb,2006,10.1577942761
arb,2007,9.7478677091
arb,2008,9.4559997224
arb,2009,9.2376182791
arb,2010,9.9591373996
arb,2011,10.2941182246
arb,2012,10.4314985085
arb,2013,10.2938654170
arb,2014,10.2890907896
arb,2015,10.2668549740
arb,2016,10.0198507881
arb,2017,9.9306418662
arb,2018,9.8081092266
css,1991,16.2329660062
css,1992,16.1749007080
css,1993,16.5835747541
css,1994,15.7077849777
css,1995,15.3602111498
css,1996,14.9288163349
css,1997,14.7894527660
css,1998,14.2755957357
css,1999,13.9455232281
css,2000,13.4900286282
css,2001,12.6247689477
css,2002,12.6067083500
css,2003,11.6436323227
css,2004,10.8344156656
css,2005,10.5241219371
css,2006,9.0774214046
css,2007,8.6127653030
css,2008,8.9986178663
css,2009,10.2076491249
css,2010,10.9252160129
css,2011,10.8103872410
css,2012,11.4755255122
css,2013,11.7913775648
css,2014,11.1456231535
css,2015,10.9295625885
css,2016,10.8594959025
css,2017,10.7139233200
css,2018,10.6415800020
ceb,1991,10.9559478380
ceb,1992,11.3954840673
ceb,1993,11.9314095425
ceb,1994,12.0108643212
ceb,1995,11.1137633161
ceb,1996,10.1699336473
ceb,1997,9.1648304874
ceb,1998,8.9525003014
ceb,1999,10.3869258030
ceb,2000,12.4333546331
ceb,2001,13.2311891649
ceb,2002,13.7448742089
ceb,2003,12.9603995682
ceb,2004,12.9366919344
ceb,2005,12.0581702682
ceb,2006,10.1069503317
ceb,2007,7.8106002999
ceb,2008,6.6082835069
ceb,2009,8.4904826736
ceb,2010,9.9030805514
ceb,2011,9.7896996949
ceb,2012,9.9778658478
ceb,2013,10.0482242217
ceb,2014,8.9516621833
ceb,2015,7.8155965250
ceb,2016,6.4867914273
ceb,2017,5.2951795373
ceb,2018,4.6807853759
ear,1991,4.8180961946
ear,1992,4.7707731245
ear,1993,4.9069270266
ear,1994,4.9728073900
ear,1995,5.3162434800
ear,1996,5.3921251929
ear,1997,5.5257514095
ear,1998,5.6839264851
ear,1999,5.8985656137
ear,2000,6.0004306435
ear,2001,6.1508465000
ear,2002,6.3957864471
ear,2003,6.2556025885
ear,2004,6.1007008317
ear,2005,6.1303517854
ear,2006,5.7417316327
ear,2007,5.5723137659
ear,2008,5.5231775161
ear,2009,5.5399788539
ear,2010,5.1420331456
ear,2011,5.0271879513
ear,2012,5.0230461256
ear,2013,4.9893617567
ear,2014,4.8965398638
ear,2015,5.0526510740
ear,2016,5.0938532517
ear,2017,5.0933755679
ear,2018,5.0845461024
eas,1991,4.2197088022
eas,1992,3.8741525832
eas,1993,3.8782232781
eas,1994,3.8991074786
eas,1995,4.0586142964
eas,1996,4.0889366412
eas,1997,4.1981933728
eas,1998,4.5571910014
eas,1999,4.6153255680
eas,2000,4.4053087133
eas,2001,4.4364250027
eas,2002,4.3650259598
eas,2003,4.2664882284
eas,2004,4.2609338004
eas,2005,4.2261036049
eas,2006,4.0980790782
eas,2007,3.9474846891
eas,2008,4.2570675954
eas,2009,4.2430170013
eas,2010,4.0869964369
eas,2011,4.0522599814
eas,2012,4.0334396157
eas,2013,4.0538301977
eas,2014,4.0402509613
eas,2015,4.0720204111
eas,2016,4.0546241964
eas,2017,4.0446095447
eas,2018,4.0460065803
eap,1991,4.3941945039
eap,1992,3.9836464383
eap,1993,3.9537483677
eap,1994,3.9702431608
eap,1995,4.1478917240
eap,1996,4.1594487892
eap,1997,4.2701198474
eap,1998,4.5166679898
eap,1999,4.5533793172
eap,2000,4.3722692148
eap,2001,4.3764803103
eap,2002,4.2790731889
eap,2003,4.1759804664
eap,2004,4.2193665599
eap,2005,4.2091949196
