country,year,sl_uem_totl_zs
arb,1991,12.5580424285
arb,1992,12.8633646960
arb,1993,13.1506387464
arb,1994,13.4377198059
arb,1995,13.7495119197
arb,1996,13.6015345363
arb,1997,13.1545234601
arb,1998,13.3097939131
arb,1999,12.5603278202
arb,2000,13.4943662010
arb,2001,13.2754934069
arb,2002,13.3182675262
arb,2003,13.8209152645
arb,2004,13.1469063835
arb,2005,12.1402019673
arb,2006,11.3296033857
arb,2007,10.8960777997
arb,2008,10.5059865699
arb,2009,10.3154602933
arb,2010,10.3363343684
arb,2011,11.3344603405
arb,2012,11.4510649437
arb,2013,11.4037795067
arb,2014,11.5181971341
css,1991,15.2357648267
css,1992,16.2078298138
css,1993,16.5873932757
css,1994,15.6582600726
css,1995,15.2457134292
css,1996,14.8869205868
css,1997,14.6650550814
css,1998,13.8117508839
css,1999,13.6832833943
css,2000,13.2818162084
css,2001,12.1671530432
css,2002,11.9967552226
css,2003,11.5501553717
css,2004,10.4338284487
css,2005,9.9488796869
css,2006,8.8553211560
css,2007,8.2019766582
css,2008,8.6586163477
css,2009,9.9591630510
css,2010,10.4622890182
css,2011,10.2714841580
css,2012,10.8930427521
css,2013,11.0549469472
css,2014,10.4051788239
ceb,1991,10.2246309318
ceb,1992,10.4329720450
ceb,1993,11.7227658020
ceb,1994,11.7622338264
ceb,1995,10.9060691843
ceb,1996,9.9468576777
ceb,1997,9.2605686853
ceb,1998,9.1760818371
ceb,1999,10.4896992274
ceb,2000,12.3215428020
ceb,2001,13.3046662734
ceb,2002,13.7363794991
ceb,2003,13.0219330464
ceb,2004,12.8652120206
ceb,2005,11.9788047828
ceb,2006,10.0592303369
ceb,2007,7.7780253776
ceb,2008,6.5886644690
ceb,2009,8.4983452532
ceb,2010,9.9445017370
ceb,2011,9.7874479078
ceb,2012,9.9888002164
ceb,2013,10.1037288742
ceb,2014,9.0638633616
ear,1991,5.8912469164
ear,1992,5.4522863770
ear,1993,5.7676649389
ear,1994,5.5440937635
ear,1995,5.7972094606
ear,1996,5.7932518615
ear,1997,5.8503552687
ear,1998,5.9076322658
ear,1999,6.2026624417
ear,2000,6.3684246168
ear,2001,6.5250451276
ear,2002,6.9066751951
ear,2003,6.7361909865
ear,2004,6.5762187311
ear,2005,6.6245562791
ear,2006,6.3014905736
ear,2007,5.7515249400
ear,2008,5.8711560658
ear,2009,5.9926779681
ear,2010,5.7236612132
ear,2011,5.6819870326
ear,2012,5.6662023962
ear,2013,5.6235498247
ear,2014,5.6640378094
eas,1991,4.6686925233
eas,1992,4.0340417329
eas,1993,4.1433918120
eas,1994,4.1731142116
eas,1995,4.1959609825
eas,1996,4.2937523669
eas,1997,4.3712716087
eas,1998,4.7619607098
eas,1999,4.8341888541
eas,2000,4.6638405277
eas,2001,4.8808801993
eas,2002,4.8799954437
eas,2003,4.8389126972
eas,2004,4.8467115700
eas,2005,4.6711827992
eas,2006,4.5085435921
eas,2007,4.2218892948
eas,2008,4.5586808110
eas,2009,4.6338151669
eas,2010,4.3952354804
eas,2011,4.3249249242
eas,2012,4.3812896521
eas,2013,4.4729383165
eas,2014,4.5221464927
eap,1991,4.8669589133
eap,1992,4.1382700647
eap,1993,4.2284874224
eap,1994,4.2548463970
eap,1995,4.2774777351
eap,1996,4.3755747472
eap,1997,4.4497698355
eap,1998,4.7267900156
eap,1999,4.7834192148
eap,2000,4.6426863046
eap,2001,4.8748938097
eap,2002,4.8581998882
eap,2003,4.8221402619
eap,2004,4.8735167630
eap,2005,4.7074249015
eap,2006,4.5591976262
eap,2007,4.2685976414
eap,2008,4.6357070913
eap,2009,4.6209592631
eap,2010,4.3654800231
eap,2011,4.3302217964
eap,2012,4.4076605813
eap,2013,4.5242875190
eap,2014,4.5837861102
tea,1991,4.8912762580
tea,1992,4.1533975056
tea,1993,4.2476829422
tea,1994,4.2771966031
tea,1995,4.3014546267
tea,1996,4.3738139488
tea,1997,4.4504723099
tea,1998,4.7285784488
tea,1999,4.7901984850
tea,2000,4.6488555281
tea,2001,4.8814960190
tea,2002,4.8659383753
tea,2003,4.8293429487
tea,2004,4.8827615042
tea,2005,4.7143738477
tea,2006,4.5641094879
tea,2007,4.2708955189
tea,2008,4.6416400108
tea,2009,4.6239764810
tea,2010,4.3691087841
tea,2011,4.3333557249
tea,2012,4.4104862635
tea,2013,4.5300476496
tea,2014,4.5903536933
emu,1991,8.6875666750
emu,1992,9.1820051322
emu,1993,10.7902554937
emu,1994,11.6595022188
emu,1995,11.3579823329
emu,1996,11.5941164099
emu,1997,11.6108566462
emu,1998,11.0173495181
emu,1999,10.3101109622
emu,2000,9.3403145904
emu,2001,8.3539484580
emu,2002,8.6960472057
emu,2003,8.9051358827
emu,2004,9.1881822692
emu,2005,8.9979149709
emu,2006,8.3241795248
emu,2007,7.4305656596
emu,2008,7.4983692357
emu,2009,9.5511333897
emu,2010,10.1840342042
emu,2011,10.1749467123
emu,2012,11.3997990655
emu,2013,12.0099322195
emu,2014,11.5257458660
ecs,1991,9.4624593731
ecs,1992,8.6282561437
ecs,1993,9.7333230477
ecs,1994,10.2421966735
ecs,1995,10.0139898410
ecs,1996,10.0904141126
ecs,1997,10.3900368968
ecs,1998,10.4902097352
ecs,1999,10.3842567181
ecs,2000,9.6698108571
ecs,2001,9.1668649007
ecs,2002,9.1695116175
ecs,2003,9.1962478744
ecs,2004,9.2280265099
ecs,2005,8.8487171084
ecs,2006,8.3927948919
ecs,2007,7.5118076597
ecs,2008,7.3654596717
ecs,2009,9.2502672523
ecs,2010,9.3293382466
ecs,2011,9.0323724651
ecs,2012,9.2952000168
ecs,2013,9.4415056061
ecs,2014,9.0076516003
eca,1991,10.5698521373
eca,1992,7.8411927069
eca,1993,8.5869935907
eca,1994,9.1567100942
eca,1995,9.2609238132
eca,1996,9.3752628656
eca,1997,10.3573147642
eca,1998,11.3277011523
eca,1999,11.4868993650
eca,2000,10.4553031764
eca,2001,10.1056256946
eca,2002,9.6636430897
eca,2003,9.5665489290
eca,2004,9.4484496804
eca,2005,8.8327227093
eca,2006,8.7408356027
eca,2007,8.0450155121
eca,2008,7.9286374198
eca,2009,9.6751037758
eca,2010,9.0404421448
eca,2011,8.4474949251
eca,2012,7.8874432902
eca,2013,7.7586294749
eca,2014,7.6161723304
tec,1991,10.6415983689
tec,1992,8.3589167930
tec,1993,9.0949210979
tec,1994,9.6427131536
tec,1995,9.6328244442
tec,1996,9.6528376980
tec,1997,10.4283509632
tec,1998,11.2673882659
tec,1999,11.5962811716
tec,2000,11.0086197311
tec,2001,10.9306010608
tec,2002,10.6185857739
tec,2003,10.4869954203
tec,2004,10.3249474947
tec,2005,9.6448867726
tec,2006,9.2003842217
tec,2007,8.1929571829
tec,2008,7.8621261997
tec,2009,9.5420959517
tec,2010,9.1147852081
tec,2011,8.5908435985
tec,2012,8.1478093421
tec,2013,8.0683163851
tec,2014,7.8295837844
euu,1991,8.8371190428
euu,1992,9.4792298307
euu,1993,10.9200065394
euu,1994,11.3217276993
euu,1995,10.7680849673
euu,1996,10.6938814032
euu,1997,10.3861585483
euu,1998,9.8219897474
euu,1999,9.5692374389
euu,2000,9.2120635018
euu,2001,8.6638345060
euu,2002,9.0448638746
euu,2003,9.0241205918
euu,2004,9.1738471328
euu,2005,8.9355143138
euu,2006,8.2216943983
euu,2007,7.1754350493
euu,2008,6.9720859580
euu,2009,8.9559425406
euu,2010,9.6350870139
euu,2011,9.6111850163
euu,2012,10.5091317951
euu,2013,10.8820139247
euu,2014,10.2073997075
fcs,1991,7.7636700337
fcs,1992,7.8651005375
fcs,1993,7.6825605608
fcs,1994,7.7927797918
fcs,1995,7.6551339748
fcs,1996,7.7795232481
fcs,1997,7.7736385066
fcs,1998,7.8044562661
fcs,1999,7.5146419372
fcs,2000,7.7110173836
fcs,2001,7.7974299660
fcs,2002,7.8665679959
fcs,2003,8.3707322204
fcs,2004,8.2220016895
fcs,2005,7.7189723371
fcs,2006,7.7609992038
fcs,2007,7.7187600359
fcs,2008,7.8585904921
fcs,2009,7.7184424596
fcs,2010,7.7609397056
fcs,2011,7.8202131244
fcs,2012,7.8229033800
fcs,2013,7.8594956870
fcs,2014,7.8942946699
hpc,1991,7.3445162272
hpc,1992,7.2569704533
hpc,1993,7.3653500536
hpc,1994,7.4339684112
hpc,1995,7.4487596758
hpc,1996,7.3762566246
hpc,1997,7.3234866993
hpc,1998,7.4060044184
hpc,1999,7.5585970136
hpc,2000,7.5808735728
hpc,2001,7.5102307541
hpc,2002,7.2485845896
hpc,2003,7.2088511727
hpc,2004,6.9469911663
hpc,2005,6.6770484899
hpc,2006,6.9046192567
hpc,2007,6.6154187549
hpc,2008,6.7532122842
hpc,2009,6.6717926442
hpc,2010,6.7743784457
hpc,2011,6.7888314293
hpc,2012,6.7580698099
hpc,2013,6.5616582469
hpc,2014,6.5964140126
hic,1991,6.9586647644
hic,1992,7.5425264371
hic,1993,8.0481609882
hic,1994,7.9516356278
hic,1995,7.5387065768
hic,1996,7.5091211125
hic,1997,7.2516181544
hic,1998,7.1619990773
hic,1999,6.9684848087
hic,2000,6.5857946625
hic,2001,6.5496889037
hic,2002,7.0761434614
hic,2003,7.1729143650
hic,2004,6.9984323541
hic,2005,6.7164926412
hic,2006,6.1804686483
hic,2007,5.6512855494
hic,2008,5.9206384156
hic,2009,8.0625056016
hic,2010,8.3548112682
hic,2011,8.0162351016
hic,2012,8.1273718966
hic,2013,8.0047381662
hic,2014,7.3691416276
ibd,1991,6.2136616046
ibd,1992,5.4505529246
ibd,1993,5.6788317947
ibd,1994,5.6294529108
ibd,1995,5.8273559133
ibd,1996,5.9194064260
ibd,1997,6.0174240124
ibd,1998,6.3130992225
ibd,1999,6.5197416253
ibd,2000,6.4279790816
ibd,2001,6.4453109336
ibd,2002,6.5350567012
ibd,2003,6.4249752024
ibd,2004,6.2938830200
ibd,2005,6.1700672447
ibd,2006,5.8848386780
ibd,2007,5.4060425240
ibd,2008,5.6022240110
ibd,2009,5.8820812538
ibd,2010,5.5934063016
ibd,2011,5.5077680980
ibd,2012,5.4963026390
ibd,2013,5.5464737956
ibd,2014,5.6115176583
ibt,1991,6.2225435976
ibt,1992,5.5784220124
ibt,1993,5.7546946730
ibt,1994,5.7043996164
ibt,1995,5.8714016702
ibt,1996,5.9405907926
ibt,1997,6.0521640475
ibt,1998,6.2636716523
ibt,1999,6.4493860383
ibt,2000,6.4108410507
ibt,2001,6.4389130545
ibt,2002,6.4856719759
ibt,2003,6.4112058320
ibt,2004,6.2794513298
ibt,2005,6.1455880143
ibt,2006,5.9179383907
ibt,2007,5.4954690411
ibt,2008,5.6715445302
ibt,2009,5.9063794892
ibt,2010,5.6836932250
ibt,2011,5.6127801259
ibt,2012,5.5935717169
ibt,2013,5.6218220809
ibt,2014,5.6744714278
idb,1991,6.0735409536
idb,1992,5.9489382131
idb,1993,5.7732571394
idb,1994,5.5731396513
idb,1995,5.5816100668
idb,1996,5.7020715490
idb,1997,6.0230285643
idb,1998,5.7547834221
idb,1999,5.8891609813
idb,2000,6.1008236888
