country,year,fb_cbk_brwr_p3
arb,2008,127.5333221734
arb,2009,144.1481900907
arb,2010,154.8687187220
arb,2011,137.2123515251
arb,2012,106.8404651488
arb,2013,109.2411590950
arb,2014,140.9515451605
arb,2015,144.0287248167
ceb,2012,499.4531640699
ceb,2013,489.7215071834
ceb,2014,487.4312920012
ceb,2015,475.1783794047
ceb,2016,463.4631265478
ceb,2017,461.5860604258
ear,2005,57.0726811092
ear,2006,46.9821483449
ear,2007,53.2230131782
ear,2008,73.6701790711
ear,2009,71.9064053119
ear,2010,82.1510250655
ear,2011,86.6868808609
ear,2012,80.6567502619
ear,2013,100.0364332810
ear,2014,103.2774942717
ear,2015,95.4522981739
eap,2012,272.8814450392
eap,2013,292.8754252094
eap,2014,312.1920738022
eap,2015,330.8307131141
eap,2016,351.3220845248
tea,2007,182.6754112070
tea,2008,205.7698622404
tea,2009,221.1211109706
tea,2010,247.3140767744
tea,2011,271.6453223164
tea,2012,272.8814450392
tea,2013,292.8754252094
tea,2014,312.1920738022
tea,2015,330.8307131141
tea,2016,351.3220845248
tea,2017,187.2744314423
eca,2007,69.3087235689
eca,2008,130.2958047437
eca,2009,105.4895025213
eca,2010,126.2755774842
eca,2011,138.0937249002
eca,2012,152.7872366719
eca,2013,221.8404903858
eca,2014,249.4615426402
eca,2015,215.2993366779
eca,2016,208.4421818121
eca,2017,209.8899784787
tec,2007,69.3087235689
tec,2008,153.8561270022
tec,2009,138.5360635090
tec,2010,186.1085335382
tec,2011,189.1223035564
tec,2012,230.2129713799
tec,2013,237.4981082823
tec,2014,288.5046887653
tec,2015,286.8926076889
tec,2016,292.1802637506
tec,2017,296.4373852730
fcs,2010,11.2254477475
fcs,2011,10.3482899556
fcs,2012,10.3345604471
fcs,2013,12.1854149091
fcs,2014,13.1879803800
fcs,2015,14.4636334564
hpc,2010,11.4789018542
hpc,2012,15.4917072859
hpc,2013,18.7234007241
hpc,2014,29.1039249045
hpc,2015,32.0724449705
ibd,2007,130.6614719773
ibd,2008,171.2890012076
ibd,2009,178.1839907648
ibd,2010,190.0289713791
ibd,2011,193.0728839983
ibd,2012,230.2129713799
ibd,2013,229.6692993341
ibd,2014,249.6684267665
ibd,2015,242.7632090261
ibd,2016,293.1857503375
ibt,2007,60.1484083572
ibt,2008,74.1130460445
ibt,2009,72.8629937854
ibt,2010,76.3082912075
ibt,2011,86.6868808609
ibt,2012,81.9480394777
ibt,2013,78.9831327491
ibt,2014,98.3327762739
ibt,2015,91.2640175865
ibt,2016,112.0683618823
idb,2006,27.6223416755
idb,2007,31.8080450653
idb,2008,29.1247165010
idb,2009,29.2970310717
idb,2010,30.6085135986
idb,2011,31.6988704720
idb,2012,41.2270314540
idb,2013,42.1311657022
idb,2014,38.1458329093
idb,2015,38.6651376345
idb,2016,41.4907784905
idb,2017,40.2056625150
idx,2009,16.0239393487
idx,2010,17.8585721245
idx,2011,14.4683248286
idx,2012,16.6394665893
idx,2013,24.0448159167
