country,year,fb_cbk_brwr_p3
arb,2008,130.6976279547
arb,2009,109.0974136706
arb,2010,119.5490322982
arb,2011,119.6793050855
arb,2012,105.5795514064
arb,2013,111.2159406781
ceb,2012,444.2070192411
ceb,2013,432.1827882269
ceb,2014,433.5912092567
eap,2013,292.5833410107
eca,2007,71.6112572261
eca,2008,138.8489175681
eca,2009,106.0462091988
eca,2010,126.8667306815
eca,2011,139.2664250681
eca,2012,152.7809082639
eca,2013,220.5628221215
eca,2014,240.2324132554
fcs,2008,7.9938553157
fcs,2009,11.3286711732
fcs,2010,12.0323285801
fcs,2011,15.6690109652
fcs,2012,18.5823107099
fcs,2013,17.5774100022
hpc,2009,12.8744764964
hpc,2010,13.9836012573
lcn,2005,95.2839788274
lcn,2006,125.0086213250
lcn,2007,143.0598138268
lcn,2008,155.4327206030
lcn,2009,158.6839274127
lcn,2010,179.1510357617
lcn,2011,191.9826732491
lcn,2012,200.2937660591
lcn,2013,211.3215631682
lcn,2014,227.9971571369
lac,2006,102.2872213150
lac,2007,112.7640511466
lac,2008,128.5804487795
lac,2009,139.6236076889
lac,2010,139.0151061249
lac,2011,151.8483439527
lac,2012,171.4321390699
lac,2013,184.8077765426
lac,2014,208.1350020463
ldc,2010,13.0843644895
ldc,2012,9.8756464734
ldc,2013,14.1104753540
lmy,2008,66.2937587593
lmy,2009,66.6783702949
lmy,2010,57.6704832003
lmy,2011,82.3372988052
lmy,2012,82.4473069561
lmy,2013,85.6532325043
lmy,2014,106.5094118301
lic,2010,8.6212313136
lmc,2008,63.3578975656
lmc,2009,43.3777027778
lmc,2010,40.2300174679
lmc,2011,56.6844507744
lmc,2012,48.0790380204
lmc,2013,46.1922068408
lmc,2014,79.0813204275
mea,2008,155.1358322732
mea,2009,149.9491477655
mea,2010,158.5130731295
mea,2011,157.1975979190
mea,2012,136.6462569340
mea,2013,145.2224339426
mna,2008,96.9637257697
mna,2009,72.1057426355
mna,2010,82.1014640826
mna,2011,89.5008995356
mna,2012,81.6056150980
mna,2013,107.7519671859
mic,2007,74.0539605455
mic,2008,106.5260830682
mic,2009,86.3751710480
mic,2010,94.6898108735
mic,2011,121.0721135210
mic,2012,140.3905076581
mic,2013,127.0954920901
mic,2014,159.4168114051
oss,2004,53.0649856511
oss,2005,32.0284257226
oss,2006,47.5093001833
oss,2007,38.7501894227
oss,2008,44.1051647971
oss,2009,44.0298834042
oss,2010,44.0045329575
oss,2011,69.8329628198
oss,2012,69.8812772612
oss,2013,117.0605857665
oss,2014,111.1409975678
