country,year,fb_cbk_brwr_p3
arb,2008,127.4136828791
arb,2009,145.3199695548
arb,2010,153.3894149563
arb,2011,136.4585733055
arb,2012,106.9179616927
arb,2013,109.3635864591
arb,2014,143.4718834073
arb,2015,147.2085388619
ceb,2012,495.3303050021
ceb,2013,486.0520410326
ceb,2014,485.9458874984
ceb,2015,475.8952811017
ear,2005,60.9043498703
ear,2006,47.4548459877
ear,2007,62.2161287181
ear,2008,73.9342963326
ear,2009,72.4560977323
ear,2010,85.5124012459
ear,2011,95.0410690667
ear,2012,99.3888958790
ear,2013,114.4485673880
ear,2014,116.1349125593
ear,2015,120.0382992559
eap,2013,289.4878117130
eap,2014,310.1322659076
eap,2015,319.3958997220
tea,2012,271.8464503517
tea,2013,289.4878117130
tea,2014,310.1322659076
tea,2015,319.3958997220
eca,2007,70.0655322247
eca,2008,138.5871283186
eca,2009,104.2763766097
eca,2010,124.6016284405
eca,2011,136.6932894863
eca,2012,151.8855129668
eca,2013,222.1257657429
eca,2014,238.6485255325
eca,2015,215.3802804968
tec,2007,70.0655322247
tec,2008,138.5871283186
tec,2009,104.2763766097
tec,2010,155.2974121031
tec,2011,162.8238948596
tec,2012,230.5027556786
tec,2013,235.7054521906
tec,2014,276.1246877336
tec,2015,263.2133353438
fcs,2009,7.8483989024
fcs,2010,11.3179958288
fcs,2011,11.5710550885
fcs,2012,12.7209007825
fcs,2013,10.8374976569
hpc,2010,11.5132767756
ibd,2007,140.2159838302
ibd,2008,198.7836833161
ibd,2009,191.2399453728
ibd,2010,193.9496921026
ibd,2011,197.0240855233
ibd,2012,247.7307177310
ibd,2013,246.7748013427
ibd,2014,269.2330495105
ibd,2015,253.0480664484
ibt,2008,73.9342963326
ibt,2009,71.2354194865
ibt,2010,77.9404015157
ibt,2011,88.8885015226
ibt,2012,85.3727613168
ibt,2013,107.8954659144
ibt,2014,135.7690186129
ibt,2015,121.6167485906
idb,2008,26.1499660657
idb,2009,27.8906694889
idb,2010,28.9601954761
idb,2011,28.4095356595
idb,2012,38.1136735199
idb,2013,35.9651918926
idb,2014,37.6175217083
idb,2015,39.4184956975
idx,2008,14.0119087031
idx,2009,16.5964551847
idx,2010,18.2053542953
idx,2011,19.9905217494
idx,2012,21.4695067260
idx,2013,27.5205441405
idx,2014,37.3161194039
idx,2015,33.0871392483
ida,2008,20.6882878437
ida,2009,16.9524031764
ida,2010,18.4143666854
ida,2011,23.7281557899
ida,2012,29.0429320339
ida,2013,28.0147032612
