country,year,se_sec_tcaq_lo_fe_zs
arb,2012,73.8949500000
arb,2013,77.0741900000
css,2002,68.5966900000
css,2003,67.1077000000
css,2004,67.7481300000
css,2005,64.9926100000
css,2006,65.9069400000
css,2007,63.2588100000
css,2008,60.2459400000
css,2009,58.5032900000
css,2010,59.2665400000
hpc,2009,44.7125600000
idb,2005,89.0012900000
idb,2006,88.8134600000
idb,2007,86.3501900000
idb,2008,90.3056300000
idb,2009,88.6597100000
idb,2010,87.4816800000
idb,2011,86.6094100000
idx,1997,68.3619000000
idx,1998,78.0888400000
idx,1999,79.7691200000
idx,2000,78.8103500000
idx,2001,77.6250900000
idx,2002,78.9928700000
idx,2003,74.9456900000
idx,2004,79.6856900000
idx,2005,76.9492200000
idx,2006,78.7737000000
idx,2007,78.2303200000
idx,2008,79.9744400000
idx,2009,62.3594800000
idx,2010,76.1632800000
idx,2011,76.0203700000
idx,2012,76.9614600000
idx,2013,76.7279400000
ldc,1997,60.6145900000
ldc,1998,72.1662300000
ldc,1999,75.3071200000
ldc,2000,74.5947700000
ldc,2001,72.9020700000
ldc,2002,74.2551800000
ldc,2003,69.9610600000
ldc,2004,76.2751900000
ldc,2005,72.2795800000
ldc,2006,74.3495400000
ldc,2007,74.2098500000
ldc,2008,77.2811000000
ldc,2009,56.0180600000
ldc,2010,72.9579300000
ldc,2011,73.6456000000
ldc,2012,74.7221200000
ldc,2013,74.7340500000
lic,1997,63.2263600000
lic,1998,74.1596600000
lic,1999,76.8446900000
lic,2000,76.5469400000
lic,2001,74.7551000000
lic,2002,76.1598400000
lic,2003,72.7272100000
lic,2004,77.8421600000
lic,2005,74.6365900000
lic,2006,77.0440900000
lic,2007,77.1344600000
lic,2008,80.3386700000
lic,2009,78.0694600000
lic,2010,75.8850400000
lic,2011,75.6673100000
lic,2012,77.0442700000
lic,2013,76.6226900000
mea,2012,76.1257100000
mea,2013,80.5970500000
mna,2012,72.1514100000
mna,2013,77.2131500000
tmn,2012,71.4326500000
tmn,2013,76.5446900000
pss,2011,81.4725000000
pss,2012,84.2364500000
pss,2013,84.1782400000
sst,2010,65.6630200000
ssf,2007,66.8014500000
ssf,2008,77.6505400000
ssf,2009,55.1527300000
ssf,2010,71.8192400000
ssf,2011,71.3286400000
ssa,2006,76.9815600000
ssa,2007,66.8018300000
ssa,2008,77.6531900000
ssa,2009,55.1519500000
ssa,2010,71.8211000000
ssa,2011,71.3300400000
tss,2007,66.8014500000
tss,2008,77.6505400000
tss,2009,55.1527300000
tss,2010,71.8192400000
tss,2011,71.3286400000
ado,2006,100.0000000000
ado,2009,100.0000000000
ado,2010,100.0000000000
ado,2011,100.0000000000
ado,2012,100.0000000000
atg,2000,32.9896888733
atg,2008,51.7857093811
atg,2009,38.5185203552
atg,2010,39.9293289185
bhs,2002,100.0000000000
bhs,2005,89.8496170044
bhs,2006,90.5354919434
bhs,2007,87.1277618408
bhs,2008,86.3198471069
bhs,2009,83.2487335205
bhr,2012,83.1578903198
bhr,2013,83.7190399170
bhr,2014,84.1692810059
bgd,1998,53.7465286255
bgd,1999,54.0591583252
bgd,2000,54.2794914246
bgd,2001,51.3185195923
bgd,2002,62.2861595154
bgd,2003,46.6449089050
bgd,2004,44.3511886597
bgd,2007,54.2819900513
bgd,2008,75.3048400879
bgd,2009,71.7349472046
bgd,2010,68.1008071899
bgd,2011,72.2101364136
bgd,2012,78.9127731323
bgd,2013,78.8914031982
blr,2013,98.0030670166
blr,2014,98.1424026489
blz,2000,54.2743492126
blz,2001,42.4632415771
blz,2003,42.4496612549
blz,2004,54.1143684387
blz,2006,40.4227218628
blz,2007,40.0763397217
blz,2008,40.7407417297
blz,2009,39.4859809875
blz,2010,43.0665206909
blz,2012,47.1007118225
blz,2013,43.2404518127
blz,2014,53.2520294189
ben,2000,43.7740707397
ben,2014,9.4634103775
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,79.8561172485
bmu,2014,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2005,94.9253692627
btn,2006,91.9463119507
vgb,1999,59.6153793335
vgb,2003,77.6119384766
brn,2014,94.3303985596
bfa,2009,56.9261894226
bdi,2014,58.4956092834
cpv,2007,61.8489608765
cpv,2008,66.1330032349
cpv,2009,72.3378219604
cpv,2010,74.2388763428
cpv,2012,80.9898834229
cpv,2014,84.1719131470
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
cmr,2013,40.1226196289
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2011,98.9130401611
cym,2012,99.5049514771
col,2007,97.4739990234
col,2009,97.4626388550
col,2010,97.4764099121
col,2011,97.5510177612
col,2012,98.0570602417
col,2013,98.8578262329
col,2014,99.2895736694
com,2011,59.8522186279
cog,2012,99.2565078735
cri,1999,80.3553619385
cri,2006,79.3796081543
cri,2007,84.7769012451
cri,2008,82.6461486816
cri,2009,85.5908279419
cri,2010,87.7899932861
cri,2011,89.5613632202
cri,2013,95.8243865967
cri,2014,95.8077774048
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.6058578491
cub,2000,86.6839523315
cub,2001,94.5397872925
cub,2002,85.8127136230
cub,2003,84.0430297852
cub,2004,76.9049987793
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dma,1999,32.1839103699
dma,2000,30.8571395874
dma,2001,33.5195503235
dma,2002,39.9038505554
dma,2003,34.5945892334
dma,2004,38.2352905273
dma,2005,34.6534690857
dma,2006,30.7692298889
dma,2007,38.2352905273
dma,2008,31.5270900726
dma,2009,30.5418701172
dma,2010,33.0097084045
dma,2011,39.1089096069
dma,2014,47.6190490723
dom,2004,66.1041564941
dom,2005,90.4852905273
dom,2006,90.5333328247
dom,2007,96.4977264404
dom,2008,88.6044387817
dom,2009,72.5913009644
dom,2010,86.3198699951
dom,2011,86.4428405762
dom,2012,86.9194030762
ecu,2000,82.9729614258
ecu,2001,83.0933837891
ecu,2002,74.0501098633
ecu,2003,76.3528289795
ecu,2004,75.7318420410
ecu,2005,76.2543106079
ecu,2006,76.7532424927
ecu,2007,76.8259735107
ecu,2010,79.1468811035
ecu,2011,79.7971572876
ecu,2012,80.1575012207
ecu,2013,81.0658493042
ecu,2014,81.5332107544
egy,2013,69.4007797241
egy,2014,70.3193893433
slv,2003,95.5691604614
slv,2004,95.1719207764
slv,2005,94.3230667114
slv,2006,93.4717636108
slv,2007,92.8040084839
slv,2008,91.4251022339
slv,2011,94.6242675781
eri,1999,58.3892593384
eri,2000,64.6706619263
eri,2001,67.5000000000
eri,2002,38.4180793762
eri,2004,44.9074096680
eri,2005,47.3469390869
eri,2006,44.3579788208
eri,2007,48.1632690430
eri,2008,48.0315017700
eri,2009,61.3293113708
eri,2010,73.4020614624
eri,2011,78.9473724365
eri,2012,85.4430389404
eri,2013,88.9880981445
eth,2008,69.6971969604
eth,2009,76.8134078979
eth,2010,48.1746215820
eth,2011,52.7919197083
eth,2012,65.0988082886
fji,2012,100.0000000000
gmb,2011,89.3782424927
gmb,2012,79.0554428101
gmb,2013,87.0656433105
gmb,2014,89.2416229248
geo,2000,92.0532989502
geo,2009,95.0131225586
gha,1999,97.4361572266
gha,2000,91.3393478394
gha,2001,92.2359085083
gha,2002,89.7657012939
gha,2003,89.9890136719
gha,2004,91.4536132812
gha,2005,86.4488525391
gha,2007,83.4517517090
gha,2008,83.1865310669
gha,2009,83.0352935791
gha,2011,80.3627471924
gha,2012,82.8961334229
gha,2013,82.0113601685
gha,2014,81.1974487305
gha,2015,81.2421188354
gib,1999,98.0392227173
gib,2000,96.2264175415
gib,2001,100.0000000000
gib,2008,89.3939437866
gib,2009,92.6470565796
grd,2003,30.9375000000
grd,2005,36.7847404480
grd,2014,40.0673408508
gin,2006,87.0897216797
gin,2008,93.3834609985
guy,2003,58.5030517578
guy,2005,54.7425498962
guy,2008,55.9462318420
guy,2009,57.8350486755
hnd,2004,69.5417785645
irn,2004,100.0000000000
irn,2005,100.0000000000
irn,2013,100.0000000000
irn,2014,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
ken,2004,98.0509567261
ken,2005,99.3190765381
ken,2008,99.2551269531
kir,2005,81.8181762695
kir,2006,57.3529396057
kir,2007,76.0368728638
kir,2008,79.3427200317
kir,2014,86.0360412598
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2012,82.1438293457
lao,2000,98.7903213501
lao,2001,97.9533767700
lao,2002,97.4532623291
lao,2003,98.5585632324
lao,2004,99.0796737671
lao,2005,92.4931106567
lao,2006,96.7142486572
lao,2009,99.5161285400
lao,2010,99.6825027466
lao,2011,99.5085372925
lao,2012,99.4631271362
lao,2013,99.6584320068
lao,2014,99.6922836304
lbn,2013,93.9976501465
lbn,2014,98.8110885620
lbr,2006,53.6912803650
lbr,2008,56.9892501831
lbr,2009,62.9453697205
lbr,2011,61.6182594299
lbr,2014,62.2448997498
mac,1999,66.2790679932
mac,2000,66.3230209351
mac,2001,68.9768981934
mac,2002,70.7951126099
mac,2003,72.9770965576
mac,2004,73.5714263916
mac,2005,76.8583526611
mac,2006,78.6216583252
mac,2007,80.5851135254
mac,2008,81.8428192139
mac,2009,79.6320571899
mac,2010,78.4135208130
mac,2011,78.4516067505
mac,2012,79.3955993652
mac,2013,80.2684631348
mac,2014,84.1333312988
mdg,2014,24.0268993378
mdv,1998,79.6178283691
mdv,1999,86.0576934814
mdv,2000,80.7339401245
mdv,2001,87.1396865845
mdv,2002,88.5214004517
mdv,2005,88.9037399292
mdv,2006,95.9677429199
mdv,2007,91.2912902832
mdv,2008,95.2582626343
mdv,2009,95.3920822144
mdv,2010,96.8973693848
mdv,2011,98.1833190918
mdv,2012,88.0092163086
mdv,2013,98.5169525146
mdv,2014,93.4766998291
mli,2005,89.9919281006
mli,2008,91.0655212402
mli,2009,81.7197799683
mli,2011,84.5092010498
mrt,2003,55.2123603821
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2011,100.0000000000
mrt,2014,100.0000000000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
moz,2006,69.8518524170
moz,2007,69.8567733765
moz,2008,68.3544311523
moz,2013,88.7346115112
mmr,1999,61.5165290833
mmr,2000,61.4641189575
mmr,2001,57.5008888245
mmr,2002,60.2003288269
mmr,2003,60.0004501343
mmr,2004,84.2577209473
mmr,2005,79.0006484985
mmr,2006,93.8102188110
mmr,2007,95.4999923706
mmr,2008,96.8990402222
mmr,2009,95.8692474365
mmr,2010,98.3490600586
npl,1999,33.8137893677
npl,2000,33.4038085938
npl,2002,26.1764698029
npl,2003,21.8149299622
npl,2007,51.7083015442
npl,2008,57.0629081726
npl,2010,61.8132400513
npl,2011,63.8562316895
npl,2012,76.2314910889
npl,2013,78.1519317627
npl,2014,78.7159118652
npl,2015,79.5829315186
nic,1999,55.0100212097
nic,2000,49.1111106873
nic,2001,49.1115112305
nic,2004,49.2521781921
nic,2005,56.4866485596
nic,2006,56.9677391052
nic,2007,60.8072013855
nic,2008,63.2243881226
ner,2003,30.0174503326
ner,2004,30.5084705353
ner,2006,20.0000000000
ner,2008,19.5578193665
ner,2010,14.8050203323
ner,2013,21.9383602142
ner,2014,22.8192195892
nga,2006,78.3925476074
nga,2008,94.6683731079
nga,2010,85.6613311768
omn,1999,99.9439773560
omn,2000,100.0000000000
omn,2001,100.0000000000
pan,1999,77.5624465942
pan,2000,82.6060562134
pan,2001,94.1530380249
pan,2002,83.5231399536
pan,2004,84.2730484009
pan,2005,84.3733596802
pan,2006,91.1960678101
pan,2007,91.0761566162
pan,2008,90.7410430908
pan,2009,88.2308502197
pan,2010,86.6448974609
pan,2011,84.8339233398
pan,2012,84.9069137573
pry,2012,86.9046630859
qat,2006,64.9941024780
qat,2007,62.2106513977
qat,2008,50.5611991882
stp,2011,41.7475700378
stp,2012,37.2262802124
sau,2013,100.0000000000
sau,2014,100.0000000000
srb,2007,100.0000000000
srb,2011,60.0322608948
srb,2012,49.5993804932
sle,2011,79.0658416748
sle,2012,80.6347503662
sle,2013,77.2413787842
sgp,2007,95.0424575806
sgp,2008,96.3427810669
sgp,2009,92.6078033447
slb,2010,70.5128173828
kna,2002,39.6341514587
kna,2003,39.3258399963
kna,2004,36.4197502136
kna,2005,33.7837791443
kna,2009,53.1914901733
kna,2010,56.1797790527
kna,2011,55.9006195068
kna,2012,54.9668884277
lca,2011,68.0952377319
lca,2012,67.6056289673
lca,2013,70.4805526733
lca,2014,76.3796920776
vct,2001,56.4417190552
vct,2002,46.6292114258
vct,2003,46.1956481934
vct,2004,50.8196716309
vct,2008,59.2920417786
vct,2009,59.6363601685
vct,2010,63.7037010193
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2013,3.3777399063
sur,2014,13.9461898804
ton,1998,87.4587478638
tto,1999,51.9617691040
tto,2000,51.9627113342
tto,2001,55.0454483032
tto,2002,56.3115882874
tto,2003,57.0574684143
tto,2009,41.6666717529
tca,1999,100.0000000000
tca,2001,100.0000000000
tca,2002,100.0000000000
are,1999,60.0570907593
are,2000,55.7527694702
are,2001,57.1398010254
are,2002,56.0727081299
are,2004,49.3502311707
are,2005,48.7047386169
vut,2013,68.3760681152
vnm,1999,86.8203201294
vnm,2000,87.9448089600
vnm,2001,90.3998184204
vnm,2002,91.8002929688
vnm,2006,97.5170974731
vnm,2007,97.7874908447
vnm,2008,98.8115234375
vnm,2009,97.9364624023
vnm,2012,99.2023696899
vnm,2013,91.7741165161
vnm,2014,100.0000000000
wbg,2007,100.0000000000
wbg,2008,100.0000000000
wbg,2009,100.0000000000
wbg,2010,100.0000000000
wbg,2011,100.0000000000
wbg,2012,100.0000000000
wbg,2013,100.0000000000
wbg,2014,100.0000000000
zmb,1998,79.4314422607
zmb,1999,95.1679000854
zmb,2012,95.5450820923
