country,year,se_sec_tcaq_lo_fe_zs
arb,2012,74.7750015259
arb,2013,87.8835906982
arb,2014,75.7966918945
css,2002,68.5913696289
css,2003,67.0089263916
css,2004,68.0129623413
css,2005,65.0857009888
css,2006,65.5060882568
css,2007,63.1676483154
css,2008,60.1755905151
css,2009,58.6067085266
css,2010,59.2604789734
hpc,2008,68.6814804077
hpc,2009,53.6353912354
hpc,2011,60.2066993713
hpc,2012,59.6479110718
hpc,2013,79.2264022827
hpc,2014,55.9850311279
idb,2005,89.1687393188
idb,2006,88.7088165283
idb,2007,86.5670928955
idb,2008,90.8559265137
idb,2009,90.2024078369
idb,2010,86.1585922241
idb,2011,85.0080108643
idb,2012,84.1393814087
idb,2013,81.8009262085
idb,2014,83.5722808838
idx,1997,70.1900024414
idx,1998,79.9419326782
idx,1999,80.2112121582
idx,2000,78.7426376343
idx,2001,77.2429580688
idx,2002,78.5992202759
idx,2003,74.7522430420
idx,2004,80.0367279053
idx,2005,76.6505813599
idx,2006,78.2555923462
idx,2007,77.3158111572
idx,2008,78.8400573730
idx,2009,68.6106262207
idx,2010,74.1446990967
idx,2011,72.8142929077
idx,2012,73.4902801514
idx,2013,84.8849105835
idx,2014,69.2578735352
ida,1999,86.3226318359
ida,2000,85.6540222168
ida,2001,85.1638336182
ida,2002,86.2818527222
ida,2003,84.2718124390
ida,2004,86.8297119141
ida,2005,84.9830398560
ida,2006,85.2422714233
ida,2007,83.4207382202
ida,2008,86.7194213867
ida,2009,81.9971237183
ida,2010,81.7949829102
ida,2011,80.3889389038
ida,2012,80.0762634277
ida,2013,82.9853591919
ida,2014,77.9793701172
ldc,1997,63.5034484863
ldc,1998,75.3198394775
ldc,1999,76.6083602905
ldc,2000,75.1975631714
ldc,2001,73.0834426880
ldc,2002,74.4810714722
ldc,2003,70.5014266968
ldc,2004,76.7264785767
ldc,2005,73.0606918335
ldc,2006,75.1102218628
ldc,2007,74.7677001953
ldc,2008,77.9648437500
ldc,2009,64.8680877686
ldc,2010,72.9727325439
ldc,2011,72.2859115601
ldc,2012,73.3914871216
