country,year,se_sec_tcaq_lo_fe_zs
arb,2012,81.2335586548
arb,2013,79.5730209351
arb,2014,81.7817764282
arb,2015,81.8452606201
arb,2016,81.1367187500
arb,2017,80.3845672607
css,2002,66.4177017212
css,2003,64.7102203369
css,2004,66.0179061890
css,2005,63.7320709229
css,2006,62.8907203674
css,2007,60.5981216431
css,2008,58.2620811462
css,2009,57.0114593506
css,2010,60.7957801819
ear,2015,85.4755706787
ear,2016,81.3596115112
ear,2017,80.7800521851
hpc,2008,70.2550811768
hpc,2009,58.0889091492
hpc,2011,62.7607994080
hpc,2012,60.9870796204
hpc,2014,58.0014915466
hpc,2016,56.3669586182
ibt,2016,82.8336715698
ibt,2017,82.4353408813
idb,2014,65.7606887817
idb,2015,63.2876014709
idb,2016,64.1039886475
idb,2017,61.3721389771
idx,1997,72.0144271851
idx,1998,80.4683532715
idx,1999,80.4874725342
idx,2000,79.0469818115
idx,2001,77.3602981567
idx,2002,78.3678894043
idx,2003,75.4548187256
idx,2004,79.5686569214
idx,2005,77.1316909790
idx,2006,77.3507232666
idx,2007,77.8600387573
idx,2008,79.6593093872
idx,2009,71.6545867920
idx,2010,75.6272277832
idx,2011,74.9721298218
idx,2012,75.0848770142
idx,2013,73.9513931274
idx,2014,70.5656127930
idx,2015,70.4418106079
idx,2016,69.6816864014
idx,2017,70.0229187012
ida,2007,82.3323287964
ida,2008,82.2021026611
ida,2009,78.7095718384
ida,2010,81.4330368042
ida,2011,75.8733215332
ida,2014,67.8462295532
ida,2015,66.4712982178
ida,2016,66.6540985107
ida,2017,65.1781768799
ldc,1997,64.2282104492
ldc,1998,75.4095077515
ldc,1999,76.4311676025
ldc,2000,75.3034667969
ldc,2001,73.4635696411
ldc,2002,74.7779006958
ldc,2003,70.9488220215
ldc,2004,76.8126831055
ldc,2005,73.4517669678
ldc,2006,75.6952972412
ldc,2007,75.3663635254
ldc,2008,78.4602279663
ldc,2009,68.1987533569
ldc,2010,74.1148529053
ldc,2011,73.8038330078
ldc,2012,73.9589080811
ldc,2013,72.9035720825
ldc,2014,69.1239471436
ldc,2015,68.3028564453
ldc,2016,67.3882522583
ldc,2017,67.7572479248
lmy,2015,85.5196228027
lmy,2016,83.1372222900
lmy,2017,82.7035064697
lmc,2015,84.3131332397
lmc,2016,80.4591217041
lmc,2017,79.6489028931
mea,2012,82.3815383911
