country,year,se_sec_tcaq_lo_fe_zs
arb,2012,81.2335600000
arb,2013,79.5730200000
arb,2014,81.7817800000
arb,2015,81.8452600000
arb,2016,81.1367200000
arb,2017,80.3845700000
css,2002,66.4177000000
css,2003,64.7102200000
css,2004,66.0179100000
css,2005,63.7320700000
css,2006,62.8907200000
css,2007,60.5981200000
css,2008,58.2620800000
css,2009,57.0114600000
css,2010,60.7957800000
ear,2015,85.4755700000
ear,2016,81.3596100000
ear,2017,80.7800500000
hpc,2008,70.2550800000
hpc,2009,58.0889100000
hpc,2011,62.7608000000
hpc,2012,60.9870800000
hpc,2014,58.0014900000
hpc,2016,56.3669600000
ibt,2016,82.8336700000
ibt,2017,82.4353400000
idb,2014,65.7606900000
idb,2015,63.2876000000
idb,2016,64.1039900000
idb,2017,61.3721400000
idx,1997,72.0144300000
idx,1998,80.4683500000
idx,1999,80.4874700000
idx,2000,79.0469800000
idx,2001,77.3603000000
idx,2002,78.3678900000
idx,2003,75.4548200000
idx,2004,79.5686600000
idx,2005,77.1316900000
idx,2006,77.3507200000
idx,2007,77.8600400000
idx,2008,79.6593100000
idx,2009,71.6545900000
idx,2010,75.6272300000
idx,2011,74.9721300000
idx,2012,75.0848800000
idx,2013,73.9513900000
idx,2014,70.5656100000
idx,2015,70.4418100000
idx,2016,69.6816900000
idx,2017,70.0229200000
ida,2007,82.3323300000
ida,2008,82.2021000000
ida,2009,78.7095700000
ida,2010,81.4330400000
ida,2011,75.8733200000
ida,2014,67.8462300000
ida,2015,66.4713000000
ida,2016,66.6541000000
ida,2017,65.1781800000
ldc,1997,64.2282100000
ldc,1998,75.4095100000
ldc,1999,76.4311700000
ldc,2000,75.3034700000
ldc,2001,73.4635700000
ldc,2002,74.7779000000
ldc,2003,70.9488200000
ldc,2004,76.8126800000
ldc,2005,73.4517700000
ldc,2006,75.6953000000
ldc,2007,75.3663600000
ldc,2008,78.4602300000
ldc,2009,68.1987500000
ldc,2010,74.1148500000
ldc,2011,73.8038300000
ldc,2012,73.9589100000
ldc,2013,72.9035700000
ldc,2014,69.1239500000
ldc,2015,68.3028600000
ldc,2016,67.3882500000
ldc,2017,67.7572500000
lmy,2015,85.5196200000
lmy,2016,83.1372200000
lmy,2017,82.7035100000
lmc,2015,84.3131300000
lmc,2016,80.4591200000
lmc,2017,79.6489000000
mea,2012,82.3815400000
mea,2013,82.0910700000
mea,2014,84.1977200000
mea,2015,84.2594600000
mea,2016,83.6748000000
mea,2017,82.8357300000
mna,2012,78.7972000000
mna,2013,78.0159100000
mna,2014,80.7435600000
mna,2015,80.9333100000
mna,2016,80.2086500000
mna,2017,79.3943000000
tmn,2012,78.2357400000
tmn,2013,77.3815000000
tmn,2014,80.1614500000
tmn,2015,80.3560100000
tmn,2016,79.6008900000
tmn,2017,78.7911500000
mic,2015,86.3383300000
mic,2016,83.8890200000
mic,2017,83.4893500000
pss,2011,78.1730900000
pss,2012,82.0232300000
pss,2013,78.8988200000
pss,2014,77.4105400000
pss,2015,74.7485100000
pss,2016,75.2525300000
pre,2005,84.0907300000
pre,2008,66.8001600000
pre,2009,61.4478400000
pre,2011,60.4955300000
sas,2015,82.7731600000
sas,2016,74.0779100000
sas,2017,72.8975200000
tsa,2015,82.7731600000
tsa,2016,74.0779100000
tsa,2017,72.8975200000
ssf,2006,75.4920100000
ssf,2007,68.5376900000
ssf,2008,68.0109400000
ssf,2009,62.6348700000
ssf,2010,69.8002300000
ssf,2011,61.0372100000
ssa,2006,75.4963700000
ssa,2007,68.5394600000
ssa,2008,68.0128500000
ssa,2009,62.6359100000
ssa,2010,69.8039800000
ssa,2011,61.0373200000
tss,2006,75.4920100000
tss,2007,68.5376900000
tss,2008,68.0109400000
tss,2009,62.6348700000
tss,2010,69.8002300000
tss,2011,61.0372100000
and,2006,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
ago,2015,59.4393700000
atg,2000,32.9896900000
atg,2008,51.7857100000
atg,2009,38.5185200000
atg,2010,39.9293300000
aze,2016,91.6169400000
aze,2017,97.7402700000
bhs,2002,100.0000000000
bhs,2005,89.8496200000
bhs,2006,90.5354900000
bhs,2007,87.1277600000
bhs,2008,86.3198500000
bhs,2009,83.2487300000
bhs,2016,85.0490200000
bhr,2012,83.1578900000
bhr,2013,83.7190400000
bhr,2014,84.1692800000
bhr,2015,83.8172700000
bhr,2016,85.0167700000
bhr,2017,85.1087400000
bgd,1998,53.7465300000
bgd,1999,54.0591600000
bgd,2000,54.2794900000
bgd,2001,51.3185200000
bgd,2002,62.2861600000
bgd,2003,46.6449100000
bgd,2004,44.3511900000
bgd,2007,54.2819900000
bgd,2008,75.3048400000
bgd,2009,71.7349500000
bgd,2010,68.1008100000
bgd,2011,72.2101400000
bgd,2012,78.9127700000
bgd,2013,78.8914000000
bgd,2016,67.6131600000
brb,2015,53.9295400000
brb,2016,57.6368900000
brb,2017,47.7653600000
blr,2013,98.0030700000
blr,2014,98.1424000000
blr,2015,97.9982500000
blr,2016,98.1574000000
blr,2017,98.5586400000
blz,2000,54.2743500000
blz,2001,42.4632400000
blz,2003,42.4496600000
blz,2004,54.1143700000
blz,2006,40.4227200000
blz,2007,40.0763400000
blz,2008,40.7407400000
blz,2009,39.4859800000
blz,2010,43.0665200000
blz,2012,47.1007100000
blz,2013,43.2404500000
blz,2015,55.7674800000
blz,2016,59.9233000000
ben,2000,43.7740700000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2005,94.9253700000
btn,2006,91.9463100000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
vgb,1999,59.6153800000
vgb,2003,77.6119400000
brn,2014,94.3304000000
brn,2015,93.1170100000
brn,2016,92.6398400000
brn,2017,92.4509800000
bfa,2009,56.9261900000
bfa,2017,57.7988200000
bdi,2014,58.4956100000
bdi,2015,100.0000000000
bdi,2017,100.0000000000
cpv,2007,61.8489600000
cpv,2008,66.1330000000
cpv,2009,72.3378200000
cpv,2010,74.2388800000
cpv,2012,80.9898800000
cpv,2014,84.1719100000
cpv,2017,95.9081800000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
cmr,2013,40.1226200000
cmr,2015,59.1038400000
cmr,2016,60.0459200000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2011,98.9130400000
cym,2012,99.5049500000
cym,2018,100.0000000000
col,2007,97.4740000000
col,2009,97.4626400000
col,2010,97.4764100000
col,2011,97.5510200000
col,2012,98.0570600000
col,2013,98.8578300000
col,2014,99.2895700000
col,2015,97.9409400000
col,2016,98.5955500000
col,2017,98.7282800000
com,2011,59.8522200000
cog,2012,99.2565100000
cri,1999,80.3553600000
cri,2006,79.3796100000
cri,2007,84.7769000000
cri,2008,82.6461500000
cri,2009,85.5908300000
cri,2010,87.7899900000
cri,2011,89.5613600000
cri,2013,95.8243900000
cri,2014,95.8077800000
cri,2015,96.7114100000
cri,2016,96.3184000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.6058600000
cub,2000,86.6839500000
cub,2001,94.5397900000
cub,2002,85.8127100000
cub,2003,84.0430300000
cub,2004,76.9050000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
