country,year,ne_con_tetc_kd_zg
arb,2011,4.4597966692
arb,2012,3.7626168779
arb,2013,5.1113715892
arb,2014,7.5940857764
arb,2015,1.4814281066
css,2008,-5.3649030163
css,2009,-2.6851473880
css,2010,-2.4701383894
css,2011,6.2540298028
css,2012,6.7238720425
css,2013,2.0161152289
css,2014,1.9478545877
css,2015,3.9358045922
ceb,1991,-7.9108664254
ceb,1992,-0.9430107363
ceb,1993,1.8110862166
ceb,1994,1.2338626199
ceb,1995,3.0696221359
ceb,1996,3.8339004215
ceb,1997,2.8802969830
ceb,1998,3.1535609995
ceb,1999,3.2541660248
ceb,2000,2.8710279746
ceb,2001,3.2859821539
ceb,2002,4.2621922184
ceb,2003,4.4381627597
ceb,2004,4.7417444565
ceb,2005,4.2399304591
ceb,2006,5.4931785332
ceb,2007,5.7789985964
ceb,2008,3.8961500982
ceb,2009,-2.0620354790
ceb,2010,0.9948280513
ceb,2011,1.2011929551
ceb,2012,-0.0341131379
ceb,2013,0.7237869063
ceb,2014,2.4738607401
ceb,2015,3.1351057553
ear,1961,2.7845880409
ear,1962,5.0583783354
ear,1963,4.0987822032
ear,1964,7.9447444779
ear,1965,3.1388143882
ear,1966,2.8602599352
ear,1967,6.4708068713
ear,1968,5.1779356089
ear,1969,6.3021467064
ear,1970,5.7405395930
ear,1971,4.1056438834
ear,1972,1.7392257438
ear,1973,5.5428190931
ear,1974,2.7401810455
ear,1975,7.2697329166
ear,1976,0.7733487882
ear,1977,5.3149333826
ear,1978,3.9618292447
ear,1979,6.1864372462
ear,1980,6.6274622210
ear,1981,5.7306202112
ear,1982,2.0660095395
ear,1983,1.9904722136
ear,1984,3.5188272756
ear,1985,2.1401880162
ear,1986,1.6364974868
ear,1987,1.9334329163
ear,1988,1.5446674403
ear,1989,2.1963273345
ear,1990,4.7122652696
ear,1991,4.7150560929
ear,1992,4.3870375102
ear,1993,4.7099485062
ear,1994,1.7416864318
ear,1995,0.7761652651
ear,1996,5.9271508604
ear,1997,5.2858120698
ear,1998,4.1384635893
ear,1999,2.4593202895
ear,2000,4.5641224138
ear,2001,1.3077225862
ear,2002,1.6222921568
ear,2003,4.0964951494
ear,2004,5.1850331837
ear,2005,6.2787209240
ear,2006,6.2644217009
ear,2007,6.1164040812
ear,2008,4.7526619105
ear,2009,0.6608438345
ear,2010,5.2019908428
ear,2011,6.5548093657
ear,2012,4.4711026502
ear,2013,3.7335890546
ear,2014,3.5292720384
ear,2015,5.0246245723
eas,1971,5.6305365083
eas,1972,7.1824209115
eas,1973,7.6489415971
eas,1974,1.9735563301
eas,1975,4.7152179189
eas,1976,3.8959901881
eas,1977,4.5125812455
eas,1978,5.0234656956
eas,1979,5.8060381046
eas,1980,2.2530668736
eas,1981,4.5021869334
eas,1982,4.2569167287
eas,1983,4.2181571538
eas,1984,4.0500411266
eas,1985,4.2803505198
eas,1986,3.5190180784
eas,1987,4.5404436826
eas,1988,5.2017854858
eas,1989,5.4625071704
eas,1990,5.3021182219
eas,1991,3.3276309696
eas,1992,2.7459281019
eas,1993,2.8356098598
eas,1994,3.6092871349
eas,1995,3.8623604383
eas,1996,3.9925357837
eas,1997,2.2080923720
eas,1998,-0.0872882405
eas,1999,3.5511488571
eas,2000,1.8820738191
eas,2001,2.6424986882
eas,2002,3.0543919050
eas,2003,1.7848837822
eas,2004,2.7711477653
eas,2005,2.5586148446
eas,2006,2.4148100878
eas,2007,2.9223666187
eas,2008,0.8815092349
eas,2009,0.5964463753
eas,2010,3.2723957728
eas,2011,2.0549816585
eas,2012,2.8672596034
eas,2013,2.3625090315
eas,2014,1.0305219567
eas,2015,1.7604410378
emu,1971,5.1842131943
emu,1972,5.1763879224
emu,1973,5.4103197026
emu,1974,3.5176837999
emu,1975,2.6998342872
emu,1976,4.3869437290
emu,1977,3.4860943159
emu,1978,3.5910468868
emu,1979,3.4321161909
emu,1980,2.4020095581
emu,1981,1.9587626030
emu,1982,1.1719708061
emu,1983,1.3857412311
emu,1984,1.6825906855
emu,1985,2.3115441756
emu,1986,2.5766093898
emu,1987,3.0629022726
emu,1988,3.2210946448
emu,1989,3.1635496938
emu,1990,3.1522423668
emu,1991,3.0340978820
emu,1992,2.3156290208
emu,1993,-0.0570525063
emu,1994,1.6270659333
emu,1995,1.6597749397
emu,1996,2.0107109355
emu,1997,1.8979398768
emu,1998,2.7284580393
emu,1999,2.8655023442
emu,2000,3.0136015101
emu,2001,2.0998932187
emu,2002,1.3031440065
emu,2003,1.2914657141
emu,2004,1.7163324671
emu,2005,1.8701250956
emu,2006,2.1981699964
emu,2007,1.8997042562
emu,2008,0.8629218529
emu,2009,-0.2359374233
emu,2010,0.8405445230
emu,2011,-0.0852487484
emu,2012,-0.8784253790
emu,2013,-0.3611617236
emu,2014,0.7002117606
emu,2015,1.6680702000
ecs,1971,4.8449597772
ecs,1972,5.3539826214
ecs,1973,5.0019268736
ecs,1974,2.3975208316
ecs,1975,2.3371399797
ecs,1976,3.8061209676
ecs,1977,3.1664919421
ecs,1978,3.7930261818
ecs,1979,3.6317603891
ecs,1980,1.9024896392
ecs,1981,1.6483752424
ecs,1982,1.1836841428
ecs,1983,1.7775015732
ecs,1984,1.7299368962
ecs,1985,2.5824086587
ecs,1986,2.8750485135
ecs,1987,3.2535522618
ecs,1988,3.3445491381
ecs,1989,2.7985120196
ecs,1990,2.8423893050
ecs,1991,1.1579697560
ecs,1992,2.4276739138
ecs,1993,0.7844571933
ecs,1994,0.9198788540
ecs,1995,1.3383949584
ecs,1996,2.1382462132
ecs,1997,2.3975084720
ecs,1998,2.7927766281
ecs,1999,2.8579552770
ecs,2000,3.2743768436
ecs,2001,2.1902597219
ecs,2002,2.1874583339
ecs,2003,2.2209857609
ecs,2004,2.7928611622
ecs,2005,2.7931499591
ecs,2006,2.8904939292
ecs,2007,2.9317473312
ecs,2008,1.4916783324
ecs,2009,-0.7805951764
ecs,2010,1.2859818298
ecs,2011,0.8833247085
ecs,2012,0.4422001581
ecs,2013,0.7115175895
ecs,2014,1.0872487063
ecs,2015,1.0620551528
eca,1991,-7.0040987329
eca,1992,7.2632630101
eca,1993,4.6890311549
eca,1994,-5.6232717160
eca,1995,-0.6433234377
eca,1996,1.2331254388
eca,1997,3.4084002097
eca,1998,2.2289850923
eca,1999,0.6335536593
eca,2000,4.0434037979
eca,2001,1.2678514325
eca,2002,5.2341724071
eca,2003,5.8137629943
eca,2004,8.1240358065
eca,2005,8.1000560080
eca,2006,7.7362054541
eca,2007,8.4905397174
eca,2008,5.6363567896
eca,2009,-2.9697389324
eca,2010,3.4380642747
eca,2011,5.9911794183
eca,2012,4.3737337688
eca,2013,4.0130715371
eca,2014,1.1934489207
eca,2015,-3.3923652672
tec,1991,-6.0945338606
tec,1992,6.7553180098
tec,1993,4.6203783424
tec,1994,-4.3091061075
tec,1995,0.0377781499
tec,1996,2.1073886767
tec,1997,4.0355542720
tec,1998,2.5605433682
tec,1999,1.2704071263
tec,2000,3.9587197127
tec,2001,1.3621460112
tec,2002,4.9390801779
tec,2003,5.1284588785
tec,2004,7.4292953423
tec,2005,7.1130395580
tec,2006,7.2615879860
tec,2007,7.9927235481
tec,2008,5.6164880480
tec,2009,-2.1595532552
tec,2010,3.2711422397
tec,2011,5.3146422693
tec,2012,3.7405234729
tec,2013,3.5229994066
tec,2014,1.3324279048
tec,2015,-2.4233165571
euu,1971,4.8359859832
euu,1972,5.3507758666
euu,1973,5.0439798839
euu,1974,2.3913819500
euu,1975,2.2838413785
euu,1976,3.7811362570
euu,1977,3.1131223520
euu,1978,3.7876656603
euu,1979,3.6080152427
euu,1980,1.8798279849
euu,1981,1.6810283974
euu,1982,1.2407898456
euu,1983,1.7510917785
euu,1984,1.7222921923
euu,1985,2.5076429085
euu,1986,2.8772901950
euu,1987,3.2758035366
euu,1988,3.5358588454
euu,1989,2.9604437774
euu,1990,2.6379729844
euu,1991,1.9405009926
euu,1992,1.7775628957
euu,1993,0.3074537450
euu,1994,1.6927046518
euu,1995,1.6141919723
euu,1996,2.2259222843
euu,1997,2.2146437082
euu,1998,2.8896737539
euu,1999,3.1251653700
euu,2000,3.2026390561
euu,2001,2.3253492323
euu,2002,1.8716330520
euu,2003,1.8546146272
euu,2004,2.1872407360
euu,2005,2.1491039796
euu,2006,2.3044266044
euu,2007,2.2072193559
euu,2008,0.8903929694
euu,2009,-0.6240146176
euu,2010,0.8851696094
euu,2011,0.0051086185
euu,2012,-0.3640447264
euu,2013,0.0136269285
euu,2014,1.0713358234
euu,2015,1.8958444901
hpc,1997,4.4948502918
hpc,1998,5.5135385768
hpc,1999,3.5380861068
hpc,2000,0.5831041891
hpc,2001,3.2099314752
hpc,2002,2.8674774551
hpc,2003,5.9925580733
hpc,2004,4.4248209385
hpc,2005,6.2954944361
hpc,2006,3.0548286779
hpc,2007,5.5942094796
hpc,2008,4.2921120272
hpc,2009,4.1460266798
hpc,2010,5.1039955332
hpc,2011,4.0000336076
hpc,2012,3.8982174330
hpc,2013,7.3484879763
hpc,2014,3.3629308508
hpc,2015,5.3952504532
hic,1971,4.3088457905
hic,1972,5.5649818563
hic,1973,5.1553676982
hic,1974,1.4525975876
hic,1975,2.4448262815
hic,1976,4.1019089956
hic,1977,3.6467523662
hic,1978,4.1628332405
hic,1979,3.5478695115
hic,1980,1.4059827935
hic,1981,2.1266279796
hic,1982,1.3548469754
hic,1983,3.1929882029
hic,1984,3.3623704170
hic,1985,3.8169665488
hic,1986,3.4472638281
hic,1987,3.5077780232
hic,1988,3.9957377270
hic,1989,3.4589961649
hic,1990,2.9068023135
hic,1991,1.7013206911
hic,1992,2.4540569418
hic,1993,1.5529650403
hic,1994,2.6431465599
hic,1995,2.2719476074
hic,1996,2.7982303882
hic,1997,2.7025400279
hic,1998,2.8835320074
hic,1999,3.7475880220
hic,2000,3.3966652536
hic,2001,2.4804792046
hic,2002,2.4080110544
hic,2003,2.1575149682
hic,2004,2.7192133144
hic,2005,2.5470347311
hic,2006,2.4804601357
hic,2007,2.2621963603
hic,2008,0.6770765133
hic,2009,-0.4042962915
hic,2010,1.7136874123
hic,2011,0.9885179166
hic,2012,0.8457899426
hic,2013,0.8847394431
hic,2014,1.5961162610
hic,2015,2.0592006347
ibd,1991,0.6744623581
ibd,1992,4.3895280959
ibd,1993,4.6588433863
ibd,1994,1.5441787507
ibd,1995,1.9783190943
ibd,1996,4.2506690545
ibd,1997,4.4254195028
ibd,1998,2.6907566093
ibd,1999,1.4864763703
