country,year,ne_con_tetc_kd_zg
ceb,1992,-0.8508146343
ceb,1993,1.8680284004
ceb,1994,1.2442784353
ceb,1995,3.0623628026
ceb,1996,3.8381517204
ceb,1997,2.9504523444
ceb,1998,3.2629180423
ceb,1999,3.3167437316
ceb,2000,2.5401451698
ceb,2001,3.3429959555
ceb,2002,4.1286973134
ceb,2003,4.4068091051
ceb,2004,4.6465497588
ceb,2005,4.3585833073
ceb,2006,5.3539162447
ceb,2007,5.8265755068
ceb,2008,3.8657766858
ceb,2009,-1.9373165735
ceb,2010,0.9998512738
ceb,2011,1.1124097535
ceb,2012,-0.0437157473
ceb,2013,0.6430902638
ceb,2014,2.7333354941
eas,1971,5.7655139146
eas,1972,7.3512948991
eas,1973,7.7897670283
eas,1974,1.8167474440
eas,1975,4.7906019181
eas,1976,3.9734497083
eas,1977,4.4757888045
eas,1978,4.9819545071
eas,1979,5.8039015256
eas,1980,2.4360488595
eas,1981,4.4428232602
eas,1982,4.3459074219
eas,1983,4.5999162696
eas,1984,4.7232994418
eas,1985,5.0591722278
eas,1986,3.9552150659
eas,1987,4.7887878304
eas,1988,5.8875130311
eas,1989,5.4096119301
eas,1990,5.1130765366
eas,1991,3.9753791946
eas,1992,3.8779136780
eas,1993,3.5489112201
eas,1994,4.0621248951
eas,1995,4.1630851656
eas,1996,4.8063021858
eas,1997,2.7159777670
eas,1998,0.6278817850
eas,1999,4.3835323964
eas,2000,2.9649254418
eas,2001,3.3052560396
eas,2002,3.6931767427
eas,2003,2.5380010468
eas,2004,3.5531395902
eas,2005,3.1699564263
eas,2006,2.7868565526
eas,2007,3.9104784269
eas,2008,1.7263125724
eas,2009,3.1727959897
eas,2010,3.3553443879
eas,2011,3.7665600415
eas,2012,4.0831517823
eas,2013,3.7013938481
eap,1980,6.1955643152
eap,1981,9.4012206230
eap,1982,4.3146085298
eap,1983,8.2361613043
eap,1984,9.9484978783
eap,1985,9.0069821870
eap,1986,5.2319670209
eap,1987,6.1696598452
eap,1988,7.0160385169
eap,1989,5.6899833060
eap,1990,5.2663453577
eap,1991,8.0084893238
eap,1992,10.3482127235
eap,1993,10.6037524167
eap,1994,6.7078829074
eap,1995,7.4064909028
eap,1996,10.0803148946
eap,1997,5.7534085775
eap,1998,5.8073887958
eap,1999,9.0619563343
eap,2000,8.1389497533
eap,2001,6.1961135404
eap,2002,7.1996957713
eap,2003,6.3224243432
eap,2004,7.7761616271
eap,2005,5.7201124895
eap,2006,5.0711207397
eap,2007,8.6286297000
eap,2008,5.4927097328
eap,2009,10.4151144107
eap,2010,4.2788129876
eap,2011,8.8685296755
eap,2012,7.9161403525
eap,2013,6.9390027046
eap,2014,6.9205933512
emu,1971,5.1835328885
emu,1972,5.1668754656
emu,1973,5.3958153578
emu,1974,3.5147086712
emu,1975,2.6993320866
emu,1976,4.3767934659
emu,1977,3.4890289182
emu,1978,3.5923507718
emu,1979,3.4236034586
emu,1980,2.4066323349
emu,1981,1.9714969255
emu,1982,1.1609589077
emu,1983,1.3776866419
emu,1984,1.6934792401
emu,1985,2.3121146181
emu,1986,2.5796041979
emu,1987,3.0510275598
emu,1988,3.2153948298
emu,1989,3.1492541613
emu,1990,3.1590602364
emu,1991,3.0460656283
emu,1992,2.3330479944
emu,1993,-0.0419820679
emu,1994,1.6337193888
emu,1995,1.6588218272
emu,1996,2.0138156612
emu,1997,1.8869206140
emu,1998,2.7241977941
emu,1999,2.8598520314
emu,2000,3.0070269838
emu,2001,2.0774812550
emu,2002,1.2680362643
emu,2003,1.2623849853
emu,2004,1.7195768438
emu,2005,1.8041409311
emu,2006,2.1877965718
emu,2007,1.8578591612
emu,2008,0.8383774116
emu,2009,-0.1358644459
emu,2010,0.8652747627
emu,2011,-0.0622665693
emu,2012,-0.9011875530
emu,2013,-0.4411068415
emu,2014,0.7508357321
ecs,1971,4.8151883207
ecs,1972,5.3528247998
ecs,1973,5.0124981524
ecs,1974,2.2545981364
ecs,1975,2.2335764497
ecs,1976,3.7716343719
