country,year,ny_gnp_pcap_kn
alb,1996,111685.3788709110
alb,1997,100142.3592528190
alb,1998,110635.3304248480
alb,1999,125652.7441328850
alb,2000,135860.3929744650
alb,2001,148336.1888606240
alb,2002,154049.3287668610
alb,2003,164000.8896592550
alb,2004,173469.5578755690
alb,2005,183640.4454601020
alb,2006,196561.4507670890
alb,2007,209472.2760310590
alb,2008,221925.0520412140
alb,2009,226190.3055612100
alb,2010,237195.4023030360
alb,2011,245644.9973384060
alb,2012,248401.4149626370
alb,2013,253716.9191180840
alb,2014,256059.6604088470
dza,1960,6152.9393142447
dza,1961,5146.6752405059
dza,1962,4030.6680145533
dza,1963,5019.1099038769
dza,1964,5108.3451658407
dza,1965,5198.0603172097
dza,1966,4780.8546813672
dza,1967,5131.1709307209
dza,1968,5552.4716808854
dza,1969,5903.3403591815
dza,1970,6155.9694016814
dza,1971,5358.6045203780
dza,1972,6664.9015088887
dza,1973,6707.1369009590
dza,1974,7020.9903057633
dza,1975,7138.1948540853
dza,1976,7478.9789150205
dza,1977,7650.8913407515
dza,1978,8086.6762372739
dza,1979,8344.9190160475
dza,1980,8165.5655373696
dza,1981,8144.2060628925
dza,1982,8406.6322275034
dza,1983,8622.1821860767
dza,1984,8818.4056788785
dza,1985,8876.6737187556
dza,1986,8716.5320507690
dza,1987,8415.2184818373
dza,1988,8037.0382279098
dza,1989,8172.7680297935
dza,1990,8023.2756827839
dza,1991,7634.3275870843
dza,1992,7628.3374212663
dza,1993,7370.8907743275
dza,1994,7123.7855904919
dza,1995,7193.8540890254
dza,1996,7337.3036604890
dza,1997,7345.3641510867
dza,1998,7651.7375192200
dza,1999,7751.2162402934
dza,2000,7751.7534008193
dza,2001,8152.1783248932
dza,2002,8440.8524747465
dza,2003,8942.2347561531
dza,2004,9160.8300556859
dza,2005,9496.8961138854
dza,2006,9559.5802307953
dza,2007,9996.0382208985
dza,2008,10093.7837450372
dza,2009,10084.9986847741
dza,2010,10326.6123681770
dza,2011,10339.0429096267
dza,2012,10454.8497624508
dza,2013,10462.5322776503
dza,2014,10622.5640380887
ago,2000,28290.0552931029
ago,2001,30981.9919803355
ago,2002,36886.3628200462
arg,1960,10057.6984216559
arg,1961,10439.0415809992
arg,1962,10170.4432297928
arg,1963,9487.9647139802
arg,1964,10295.7404393075
arg,1965,11219.9505871646
arg,1966,11140.1994492528
arg,1967,10926.5293264346
arg,1968,11080.9753602544
arg,1969,12073.0135112579
arg,1970,11873.5858271546
arg,1971,12956.1484120806
arg,1972,12617.2807328647
arg,1973,12994.5402534717
arg,1974,13482.1505432437
arg,1975,13394.1599644214
arg,1976,12752.0564050757
arg,1977,13324.7219558101
arg,1978,12557.0927037178
arg,1979,13599.4891991760
arg,1980,13952.7207729513
arg,1981,12764.4011953234
arg,1982,11501.2453852804
arg,1983,11799.0995606844
arg,1984,11934.7129003329
arg,1985,10837.4891996683
arg,1986,11623.6207947656
arg,1987,11769.5849725292
arg,1988,11330.4895242191
arg,1989,9891.6664762385
arg,1990,9945.5735983644
arg,1991,11187.9168435807
arg,1992,12499.1361158067
arg,1993,13135.1198514633
arg,1994,13701.7018286393
arg,1995,13099.1223934621
arg,1996,13624.6419084694
arg,1997,14541.9674286091
arg,1998,14878.9515887793
arg,1999,14197.6308785816
arg,2000,13924.4794123855
arg,2001,13138.6173635388
arg,2002,11034.3292820190
arg,2003,12026.8490510912
arg,2004,13134.9152475206
arg,2005,14460.7003635113
arg,2006,15662.1677123963
arg,2007,16823.7060445223
arg,2008,17147.3943588165
arg,2009,16894.1832055742
arg,2010,18279.3721851188
arg,2011,19642.3889760428
arg,2012,19620.1568196208
arg,2013,20050.2918637996
arg,2014,19856.7709989129
arm,1990,319487.2263588000
arm,1991,296934.9864602740
arm,1992,141569.1229937910
arm,1993,148768.4557202190
