country,year,ny_gnp_pcap_kn
alb,1996,196907.8312816570
alb,1997,176252.8017920940
alb,1998,194162.0366488110
alb,1999,220380.9044865040
alb,2000,238420.9816948760
alb,2001,261161.7363807710
alb,2002,272554.0107466070
alb,2003,289784.2934948290
alb,2004,306352.2510334340
alb,2005,323937.0945930720
alb,2006,348272.0857783540
alb,2007,371678.5621224050
alb,2008,394327.0483296890
alb,2009,401906.1679126210
alb,2010,421301.4582799090
alb,2011,437673.0808008040
alb,2012,441220.1460966550
alb,2013,457320.4910326840
alb,2014,462800.8212268770
alb,2015,475725.2978901321
alb,2016,494406.7667310740
alb,2017,507156.4838551760
dza,1960,87356.0212054280
dza,1961,75737.0555456180
dza,1962,54188.3896910349
dza,1963,66611.3243730429
dza,1964,67421.0486886361
dza,1965,68193.1967653627
dza,1966,62545.8156368967
dza,1967,67358.9434836295
dza,1968,73028.7907899031
dza,1969,77895.2386272464
dza,1970,80820.1389466690
dza,1971,70577.6506946304
dza,1972,87887.0760550211
dza,1973,88336.6536769038
dza,1974,92495.7527226058
dza,1975,93884.3936524984
dza,1976,98166.9938741069
dza,1977,100459.6232312440
dza,1978,106084.2646840450
dza,1979,108912.6883609460
dza,1980,106709.1116446470
dza,1981,106378.5375848060
dza,1982,109836.1367347320
dza,1983,112803.7852013230
dza,1984,115322.4961542990
dza,1985,116105.5189604690
dza,1986,114289.9427337670
dza,1987,110347.9656940710
dza,1988,105095.6822718800
dza,1989,106883.6567397310
dza,1990,104886.2540665490
dza,1991,99300.6623543941
dza,1992,99353.7630224504
dza,1993,96295.2936002045
dza,1994,92896.4881779250
dza,1995,93491.7796754529
dza,1996,95229.0655306848
dza,1997,95543.8360155121
dza,1998,99768.6823806238
dza,1999,100764.1560219150
dza,2000,101849.8182036880
dza,2001,106362.2955348190
dza,2002,109698.1344783440
dza,2003,116219.4428726930
dza,2004,118706.3901326210
dza,2005,121749.3039062630
dza,2006,123212.0573056690
dza,2007,130397.4908135020
dza,2008,132722.8581979150
dza,2009,132322.5319493630
dza,2010,135938.9996969880
dza,2011,135538.1292771040
dza,2012,135554.1530208180
dza,2013,135939.1127597760
dza,2014,138280.8962396130
dza,2015,139966.6429999120
dza,2016,145235.5986348190
dza,2017,143387.4951396160
ago,2000,26862.6880280684
ago,2001,28391.9694253837
ago,2002,33918.2558186725
ago,2003,34096.0705729474
ago,2004,35883.4150345137
ago,2005,39237.1083019871
ago,2006,41285.5243637970
ago,2007,46286.3530105752
ago,2008,47244.2828038189
ago,2009,50944.6490920400
ago,2010,50551.3533015028
ago,2011,50360.0858149193
ago,2012,53248.7941799242
ago,2013,54687.9098046779
ago,2014,56336.9254634508
ago,2015,55955.1096482206
ago,2016,52575.4145323139
ago,2017,51699.3873085055
arg,1960,9149.8161051194
arg,1961,9511.3147985834
arg,1962,9265.8050708762
arg,1963,8636.2459035411
arg,1964,9380.1639726745
arg,1965,10206.0804425703
arg,1966,10126.2216237426
arg,1967,9936.1626184260
arg,1968,10077.2695490328
arg,1969,10973.8508679558
arg,1970,10802.5335391189
arg,1971,11777.9673192395
arg,1972,11488.5019835348
arg,1973,11837.2676734744
arg,1974,12292.3218206719
arg,1975,12215.8438888976
arg,1976,11638.4731037051
arg,1977,12163.5372047400
arg,1978,11460.6693640399
arg,1979,12411.0071881399
arg,1980,12406.7837727424
arg,1981,11410.0845963549
arg,1982,10759.0252668093
arg,1983,11084.4201198540
arg,1984,11132.1348145158
arg,1985,10375.9001250948
arg,1986,10935.3203854760
arg,1987,11045.3396624207
arg,1988,10788.5038235416
arg,1989,9470.3772527035
arg,1990,9485.8887466389
arg,1991,10327.4266001519
arg,1992,11120.4168435232
arg,1993,11951.9388318806
arg,1994,12469.6788695275
arg,1995,11923.3994696048
arg,1996,12405.5015229788
arg,1997,13243.8637604637
arg,1998,13552.5355063946
arg,1999,12930.7565588399
arg,2000,12682.8769013199
