country,year,ny_gnp_pcap_kn
alb,1996,107883.5797480650
alb,1997,96462.4248578230
alb,1998,106726.8184483190
alb,1999,121004.0447342920
alb,2000,131446.8385190940
alb,2001,144087.0878152010
alb,2002,149962.4679394450
alb,2003,159652.4570933640
alb,2004,168714.4014918710
alb,2005,178154.9323093800
alb,2006,192527.6853382910
alb,2007,205350.7525220460
alb,2008,214910.2909438960
alb,2009,215673.3059055680
alb,2010,226981.4920272080
alb,2011,237749.7159243890
alb,2012,238036.1613085410
alb,2013,252155.9538904900
alb,2014,253491.2385843220
alb,2015,261243.8914672140
alb,2016,272626.6686123990
alb,2017,278978.2496729010
dza,1960,86829.7204173847
dza,1961,75282.0299248729
dza,1962,53862.4060614775
dza,1963,66209.3100007508
dza,1964,67013.6756377648
dza,1965,67782.3888444685
dza,1966,62171.7049097407
dza,1967,66959.6027434455
dza,1968,72599.4505500664
dza,1969,77439.7109803868
dza,1970,80347.7227311966
dza,1971,70163.1562673251
dza,1972,87366.3809997307
dza,1973,87807.8833571051
dza,1974,91937.3320731615
dza,1975,93314.6964808427
dza,1976,97570.5877097584
dza,1977,99850.3978902158
dza,1978,105443.1804990200
dza,1979,108256.9978748500
dza,1980,106068.7261385850
dza,1981,105741.8611254690
dza,1982,109180.6175009100
dza,1983,112132.0411101040
dza,1984,114636.2768691880
dza,1985,115413.9920722340
dza,1986,113606.9796792190
dza,1987,109685.3906191300
dza,1988,104463.0737108260
dza,1989,106242.6257654500
dza,1990,104264.9356734170
dza,1991,98725.3359395099
dza,1992,98795.3574016386
dza,1993,95772.8793472290
dza,1994,92410.1665282249
dza,1995,93017.8791809455
dza,1996,94759.5482771761
dza,1997,95083.9367183937
dza,1998,99298.4538504727
dza,1999,100298.3967882080
dza,2000,101387.9060824220
dza,2001,105888.8017883900
dza,2002,109218.3468312010
dza,2003,115719.6207577610
dza,2004,118204.0543318150
dza,2005,121241.9742532520
dza,2006,122712.6383095630
dza,2007,129891.4736367770
dza,2008,132227.5105577190
dza,2009,131830.4922132770
dza,2010,135411.3848683790
dza,2011,134956.0887275380
dza,2012,134897.5610455230
dza,2013,135235.5287770150
dza,2014,137610.4939847100
dza,2015,139462.8841981640
dza,2016,145040.1392241350
dza,2017,143634.0827488760
ago,2000,26788.4260234102
ago,2001,28329.2566391979
ago,2002,33815.5088377107
ago,2003,33942.6853824778
ago,2004,35678.8102978402
ago,2005,38998.4251857143
ago,2006,41056.3047690894
ago,2007,46082.8381531961
ago,2008,47105.7899669131
ago,2009,50864.9750295236
ago,2010,50523.4808823243
ago,2011,50364.4442398144
ago,2012,53273.7910044215
ago,2013,54724.5951137412
ago,2014,56381.5275485619
ago,2015,56005.4745210946
ago,2016,52628.3686351502
ago,2017,51755.8962625181
arg,1960,9088.8903287706
arg,1961,9449.6655632893
arg,1962,9207.2052037468
arg,1963,8583.1514908794
arg,1964,9324.8313369938
arg,1965,10149.4059242872
arg,1966,10074.8428715390
arg,1967,9891.3896226518
arg,1968,10036.9752488647
arg,1969,10932.7670088354
arg,1970,10760.8533352514
arg,1971,11726.3058683748
arg,1972,11428.3433294372
arg,1973,11763.6010297594
arg,1974,12204.9849772555
arg,1975,12121.5554041538
arg,1976,11545.0779372304
arg,1977,12065.2611664119
arg,1978,11369.6259639588
arg,1979,12315.2957987897
arg,1980,12314.3659757790
arg,1981,11328.1971068677
arg,1982,10685.0178789951
arg,1983,11011.9065569319
arg,1984,11063.7475481287
arg,1985,10317.0006201301
arg,1986,10879.2284509333
arg,1987,10995.2517108736
arg,1988,10745.5581670223
arg,1989,9436.4957715134
arg,1990,9453.6926937133
arg,1991,10291.6728452009
arg,1992,11078.8414410139
arg,1993,11902.6025827507
arg,1994,12413.5900379314
arg,1995,11866.6206857195
arg,1996,12344.8015805585
arg,1997,13178.6164051324
arg,1998,13485.9234537146
arg,1999,12866.9461739742
arg,2000,12618.9909866384
arg,2001,11903.7732316221
arg,2002,10218.0028526396
arg,2003,11136.9093035084
arg,2004,11134.1345433424
arg,2005,11970.7410569178
arg,2006,13948.3758616101
arg,2007,15149.6746015327
arg,2008,15619.2485993230
arg,2009,14456.1495017533
arg,2010,15692.6269809738
arg,2011,16545.2894702878
arg,2012,16292.0772216265
arg,2013,16551.4859460096
arg,2014,15989.4212095350
arg,2015,16292.0110615729
arg,2016,15781.0907057577
arg,2017,16004.0178847707
arm,1994,392441.7920852610
arm,1995,427794.5729161450
arm,1996,474216.5909391620
arm,1997,512135.4181764260
arm,1998,537855.6984304960
arm,1999,558010.7102182079
arm,2000,593355.1787783421
arm,2001,656246.4829673021
arm,2002,752731.8801711621
arm,2003,860115.7701508430
arm,2004,951857.0172965979
arm,2005,1105375.6220566400
arm,2006,1268267.5113015701
arm,2007,1465259.4117568301
arm,2008,1587434.6451206601
arm,2009,1343980.9469748500
arm,2010,1393596.3726637200
arm,2011,1435168.3575049399
arm,2012,1539396.6945670301
arm,2013,1614650.4300700300
arm,2014,1641918.8500689401
arm,2015,1679113.3227744100
arm,2016,1646530.7352934901
arm,2017,1798020.8212047501
aus,1960,23877.2546425135
aus,1961,23930.0296610382
aus,1962,23740.0813433507
aus,1963,24609.7500144706
aus,1964,25876.8491137628
aus,1965,26965.4148812060
aus,1966,26866.6144273454
aus,1967,28078.4185752377
aus,1968,28937.9541218416
aus,1969,30192.8902206518
aus,1970,31819.1281404357
aus,1971,32004.3112776475
aus,1972,32844.2702028992
aus,1973,33336.7061996252
aus,1974,33713.5346834301
aus,1975,33927.3227496307
aus,1976,34389.1726261883
aus,1977,34998.3761290394
aus,1978,34740.7176522695
aus,1979,35751.2547274703
aus,1980,36446.6192289539
aus,1981,37318.9455222931
aus,1982,37368.7092811412
aus,1983,36470.6108709085
aus,1984,37553.0290149893
aus,1985,38925.1527828439
aus,1986,39713.9644266351
aus,1987,40073.6996230441
aus,1988,41626.7026072890
aus,1989,42138.4502858459
aus,1990,42673.3739422393
aus,1991,41752.2973226360
aus,1992,41504.9770137321
aus,1993,43268.2921915003
aus,1994,44719.9396124851
aus,1995,45353.7128205099
aus,1996,46442.8347302864
aus,1997,47821.6972188926
aus,1998,49597.4099243018
aus,1999,51523.2942966260
aus,2000,53031.9707587780
aus,2001,53364.5310581910
aus,2002,54873.5776789794
aus,2003,55760.6895369635
aus,2004,57273.4937009701
aus,2005,57794.1122722320
aus,2006,58414.6919241623
aus,2007,59840.8802099199
aus,2008,61005.1577337927
aus,2009,61250.0698932072
aus,2010,61298.5307227155
aus,2011,61743.6332598986
aus,2012,63703.6109540277
aus,2013,64681.6168671788
aus,2014,65245.7379722385
aus,2015,66240.9701053970
aus,2016,67006.5176260736
aus,2017,66888.3105412236
aut,1970,14729.4515428901
aut,1971,15427.9750274520
aut,1972,16266.3390561044
aut,1973,16960.3586494803
aut,1974,17653.7603000036
aut,1975,17622.2102308663
aut,1976,18432.0426185571
aut,1977,19348.0047643580
aut,1978,19323.6710539396
aut,1979,20420.3828294863
aut,1980,20804.7592952368
aut,1981,20741.1327883332
aut,1982,21169.1701337658
aut,1983,21837.0969707060
aut,1984,21860.0799927847
aut,1985,22414.1564489982
aut,1986,22821.7843322096
aut,1987,23107.2239670039
aut,1988,23959.3313860086
aut,1989,24862.6985590986
aut,1990,25786.8240321808
aut,1991,26281.1178278632
aut,1992,26484.8175776232
aut,1993,26424.6156461741
aut,1994,26900.8694080714
aut,1995,27478.7071139288
aut,1996,28181.6696985743
aut,1997,28619.4671331831
aut,1998,29567.8225733153
aut,1999,30254.1804237314
aut,2000,31432.2278736022
aut,2001,31547.8658633665
aut,2002,32169.6748666057
aut,2003,32423.6396931649
aut,2004,33142.7652659472
aut,2005,33631.3789764003
aut,2006,34777.5175825605
aut,2007,35835.9310617594
aut,2008,36586.0736407115
aut,2009,34810.0864246099
aut,2010,35675.8850821986
aut,2011,36412.6997382639
aut,2012,36408.4357617340
aut,2013,36263.8382588731
aut,2014,36230.6120277589
aut,2015,35907.7575952183
aut,2016,36282.5821543997
aze,1993,631.8763859516
aze,1994,500.3478669343
aze,1995,435.3641431962
aze,1996,432.3886631860
aze,1997,457.8021486525
aze,1998,498.6321725128
aze,1999,527.5847267160
aze,2000,554.4939492583
aze,2001,602.9112160279
aze,2002,659.1724117322
aze,2003,726.9957437411
aze,2004,773.0691604094
aze,2005,891.7924811457
aze,2006,1148.0280796067
aze,2007,1347.1602295549
aze,2008,1590.1720534348
aze,2009,1845.3204353807
aze,2010,1958.8566285169
aze,2011,1885.4068684588
aze,2012,1943.7302359957
