country,year,ny_gnp_pcap_kn
afg,2002,8419.9078426738
afg,2003,8709.2369871310
afg,2004,8438.5140086217
afg,2005,9028.7217898894
afg,2006,9258.3021228500
afg,2007,10218.9327430805
afg,2008,10332.9282862762
afg,2009,12195.6098483855
afg,2010,12854.3533715430
afg,2011,13314.4737049243
afg,2012,14817.1218797384
afg,2013,14857.7223708897
afg,2014,14704.9443118137
afg,2015,14467.7247637681
afg,2016,14455.8348510000
alb,1996,111685.3788770510
alb,1997,100142.3592584870
alb,1998,110635.3304412870
alb,1999,125652.7441531110
alb,2000,135860.3929756030
alb,2001,148336.1888615630
alb,2002,154049.3287686680
alb,2003,164000.8896498550
alb,2004,173469.5578882870
alb,2005,183640.4454580910
alb,2006,196561.4507805410
alb,2007,209472.2760498550
alb,2008,214208.8975642800
alb,2009,218088.5784498480
alb,2010,228812.2710064440
alb,2011,237682.7411981710
alb,2012,239661.9294566940
alb,2013,244855.2195768260
alb,2014,246227.5590505150
alb,2015,253038.4775478430
alb,2016,260385.7839471260
dza,1960,88462.9466228350
dza,1961,76482.4686314938
dza,1962,54311.7097587160
dza,1963,66390.3570357230
dza,1964,67014.7960203683
dza,1965,67601.4280024894
dza,1966,61765.1032457496
dza,1967,66749.2410771636
dza,1968,72435.6332731100
dza,1969,77439.7109803868
dza,1970,80062.9826665073
dza,1971,70121.0263925606
dza,1972,87337.9591005424
dza,1973,87716.9315765979
dza,1974,91899.0228751390
dza,1975,93239.0015950190
dza,1976,97487.1279537119
dza,1977,99743.2468318564
dza,1978,105281.4065598210
dza,1979,108200.4208780560
dza,1980,106027.3948384550
dza,1981,105674.7339963900
dza,1982,109117.2899655270
dza,1983,112070.3850391750
dza,1984,114583.1059301590
dza,1985,115362.6812577170
dza,1986,113646.3206794810
dza,1987,109763.2534672400
dza,1988,104532.9190100800
dza,1989,106255.1681252450
dza,1990,104283.9657402620
dza,1991,98820.7991115795
dza,1992,98868.5791295054
dza,1993,95837.5046052668
dza,1994,92491.0245391874
dza,1995,93098.5228973831
dza,1996,94857.3577561832
dza,1997,95093.4419541820
dza,1998,99324.0534516332
dza,1999,100298.4451406840
dza,2000,101390.0645807020
dza,2001,105939.2427231280
dza,2002,109285.9798042160
dza,2003,115789.2145148270
dza,2004,118295.9564769630
dza,2005,121374.4180995370
dza,2006,122921.7712688900
dza,2007,130017.6088756770
dza,2008,132316.3256519180
dza,2009,132004.1785654860
dza,2010,135462.7111730880
dza,2011,135219.3139140840
dza,2012,135446.6077930470
dza,2013,135942.2280427430
dza,2014,138348.3470172640
