country,year,ny_gnp_pcap_kn
alb,1996,111685.3788709110
alb,1997,100142.3592528190
alb,1998,110635.3304248480
alb,1999,125652.7441328850
alb,2000,135860.3929744650
alb,2001,148336.1888606240
alb,2002,154049.3287668610
alb,2003,164000.8896592550
alb,2004,173469.5578755690
alb,2005,183640.4454601020
alb,2006,196561.4507670890
alb,2007,209472.2760498550
alb,2008,221925.0520441740
alb,2009,226190.3055777370
alb,2010,237195.4023119840
alb,2011,245644.9973492040
alb,2012,248422.1418840060
alb,2013,253779.4581690060
alb,2014,255696.5015189160
alb,2015,261971.4421451140
dza,1960,6152.9393142447
dza,1961,5146.6752405059
dza,1962,4030.6680145533
dza,1963,5019.1099038769
dza,1964,5108.3451658407
dza,1965,5198.0603172097
dza,1966,4780.8546813672
dza,1967,5131.1709307209
dza,1968,5552.4716808854
dza,1969,5903.3403591815
dza,1970,6155.9694016814
dza,1971,5358.6045203780
dza,1972,6664.9015088887
dza,1973,6707.1369009590
dza,1974,7020.9903057633
dza,1975,7138.1948540853
dza,1976,7478.9789150205
dza,1977,7650.8913407515
dza,1978,8086.6762372739
dza,1979,8344.9190160475
dza,1980,8165.5655373696
dza,1981,8144.2060628925
dza,1982,8406.6322275034
dza,1983,8622.1821860767
dza,1984,8818.4056788785
dza,1985,8876.6737187556
dza,1986,8716.5320507690
dza,1987,8415.2184818373
dza,1988,8037.0382279098
dza,1989,8172.7680297935
dza,1990,8023.2756827839
dza,1991,7634.3275870843
dza,1992,7628.3374212663
dza,1993,7370.8907743275
dza,1994,7123.7855904919
dza,1995,7193.8540890254
dza,1996,7337.3036604890
dza,1997,7345.3641510867
dza,1998,7651.7375192200
dza,1999,7751.2162402934
dza,2000,7870.5973229934
dza,2001,8152.1783256588
dza,2002,8440.8524770456
dza,2003,8942.2347570748
dza,2004,9160.8300563564
dza,2005,9496.8961144030
dza,2006,9559.5802314722
dza,2007,9996.0382217681
dza,2008,10133.2843695991
dza,2009,10124.4867594430
dza,2010,10367.0846221579
dza,2011,10389.5824942217
dza,2012,10516.1244548776
dza,2013,10523.8459307383
dza,2014,10684.8299564970
ago,2000,28290.0553106147
ago,2001,30981.9919836454
ago,2002,29352.2045088834
atg,1981,13191.5517165701
atg,1982,13243.4670329423
atg,1983,14322.1525690052
atg,1984,16072.4239301686
atg,1985,17452.1272680242
atg,1986,17163.3732380516
atg,1987,18647.4748767376
atg,1988,21315.7206141287
atg,1989,22351.2146523906
atg,1990,22331.0162024577
atg,1991,24189.8960415756
atg,1992,24208.3742042913
atg,1993,25551.3581050566
atg,1994,26518.8198970360
atg,1995,24804.4375554668
atg,1996,25134.1807285574
atg,1997,26565.1100129615
atg,1998,27165.3760008189
atg,1999,27608.8771111922
atg,2000,27593.1002324678
atg,2001,27111.4919046234
atg,2002,26920.3900116283
atg,2003,28438.3289662636
atg,2004,29420.2976002940
atg,2005,31311.0403646691
atg,2006,35207.6975732682
atg,2007,38147.9650208113
atg,2008,37567.4323248617
atg,2009,32788.4161054065
atg,2010,30575.2172954824
atg,2011,29493.7204294064
atg,2012,30129.2581437422
atg,2013,30232.5190423768
atg,2014,31224.0742050762
atg,2015,31966.8955804200
arg,1960,9105.9107207217
arg,1961,9451.5697764252
arg,1962,9207.8486807850
arg,1963,8589.5743964330
arg,1964,9321.2962680698
arg,1965,10157.8968980667
arg,1966,10084.9910233198
arg,1967,9892.3198722987
arg,1968,10032.3788581194
arg,1969,10930.4430193407
arg,1970,10750.7203124597
arg,1971,11729.8268239278
arg,1972,11423.3330964492
arg,1973,11764.5986929240
arg,1974,12206.0718904574
arg,1975,12126.3160211313
arg,1976,11545.1318573515
arg,1977,12064.0263580320
arg,1978,11369.0511162094
arg,1979,12312.6405303976
arg,1980,12632.0393206637
arg,1981,11556.3237974091
arg,1982,10415.8445752815
