country,year,ny_gnp_pcap_kn
afg,2002,8419.9076339837
afg,2003,8707.3617715434
afg,2004,8439.3678442308
afg,2005,9028.6037261069
afg,2006,9264.9039258085
afg,2007,10221.9081201352
afg,2008,10341.2376915399
afg,2009,12197.5589873429
afg,2010,12854.4359663885
afg,2011,13321.8020547320
afg,2012,14816.5521725194
afg,2013,14877.9843330567
afg,2014,14711.5468729661
afg,2015,14477.2274020100
afg,2016,14455.8469138816
alb,1996,111563.2499468450
alb,1997,99856.4961950556
alb,1998,110051.7027228640
alb,1999,125153.4584345440
alb,2000,135231.6745331510
alb,2001,147482.2529161420
alb,2002,153285.3469686240
alb,2003,163150.3373243520
alb,2004,172674.9209126260
alb,2005,183019.8120544120
alb,2006,195734.9976953780
alb,2007,208632.5429002690
alb,2008,213990.3332139320
alb,2009,218737.6557903070
alb,2010,229027.8284742350
alb,2011,237678.0894830480
alb,2012,239791.4312444930
alb,2013,247873.4642849590
alb,2014,251102.9397287700
alb,2015,258001.4408870070
alb,2016,267983.7141919770
alb,2017,276671.0790806120
dza,1960,86829.7204173847
dza,1961,75282.0299248729
dza,1962,53862.4060614775
dza,1963,66209.3100007508
dza,1964,67013.6756377648
dza,1965,67782.3888444685
dza,1966,62171.7049097407
dza,1967,66959.6027434455
dza,1968,72599.4505500664
dza,1969,77439.7109803868
dza,1970,80347.7227311966
dza,1971,70163.1562673251
dza,1972,87366.3809997307
dza,1973,87807.8833571051
dza,1974,91937.3320731615
dza,1975,93314.6964808427
dza,1976,97570.5877097584
dza,1977,99850.3978902158
dza,1978,105443.1804990200
dza,1979,108256.9978748500
dza,1980,106068.7261385850
dza,1981,105741.8611254690
dza,1982,109180.6175009100
dza,1983,112132.0411101040
dza,1984,114636.2768691880
dza,1985,115413.9920722340
dza,1986,113606.9796792190
dza,1987,109685.3906191300
dza,1988,104463.0737108260
dza,1989,106242.6257654500
dza,1990,104264.9356734170
dza,1991,98725.3359395099
dza,1992,98795.3574016386
dza,1993,95772.8793472290
