country,year,ny_gnp_pcap_kn
afg,2002,8419.9076997191
afg,2003,8709.2368706934
afg,2004,8438.5139872475
afg,2005,9028.7217711347
afg,2006,9258.3022009053
afg,2007,10218.9324103465
afg,2008,10332.9279715464
afg,2009,12195.6095220582
afg,2010,12854.3532239037
afg,2011,13314.4737049147
afg,2012,14817.1216990670
afg,2013,14857.7223711574
afg,2014,14704.9443115245
afg,2015,14467.7247650856
afg,2016,14455.8348501741
alb,1996,111685.3788770510
alb,1997,100142.3592584870
alb,1998,110635.3304412870
alb,1999,125652.7441531110
alb,2000,135860.3929756030
alb,2001,148336.1888615630
alb,2002,154049.3287686680
alb,2003,164000.8896498550
alb,2004,173469.5578882870
alb,2005,183640.4454580910
alb,2006,196561.4507805410
alb,2007,209472.2760498550
alb,2008,214208.8975642800
alb,2009,218088.5784498480
alb,2010,228812.2710064440
alb,2011,237682.7411981710
alb,2012,239661.9294566940
alb,2013,248299.0056460120
alb,2014,251314.6893759970
alb,2015,258286.8533180030
alb,2016,268413.2220090470
alb,2017,276866.6590930520
dza,1960,88462.9466228350
dza,1961,76482.4686314938
dza,1962,54311.7097587160
dza,1963,66390.3570357230
dza,1964,67014.7960203683
dza,1965,67601.4280024894
dza,1966,61765.1032457496
dza,1967,66749.2410771636
dza,1968,72435.6332731100
dza,1969,77439.7109803868
dza,1970,80062.9826665073
dza,1971,70121.0263925606
dza,1972,87337.9591005424
dza,1973,87716.9315765979
dza,1974,91899.0228751390
dza,1975,93239.0015950190
dza,1976,97487.1279537119
dza,1977,99743.2468318564
dza,1978,105281.4065598210
dza,1979,108200.4208780560
dza,1980,106027.3948384550
dza,1981,105674.7339963900
dza,1982,109117.2899655270
dza,1983,112070.3850391750
dza,1984,114583.1059301590
dza,1985,115362.6812577170
dza,1986,113646.3206794810
dza,1987,109763.2534672400
dza,1988,104532.9190100800
dza,1989,106255.1681252450
dza,1990,104283.9657402620
dza,1991,98820.7991115795
dza,1992,98868.5791295054
dza,1993,95837.5046052668
dza,1994,92491.0245391874
dza,1995,93098.5228973831
dza,1996,94857.3577561832
dza,1997,95093.4419541820
dza,1998,99324.0534516332
dza,1999,100298.4451406840
dza,2000,101390.0645807020
dza,2001,105939.2427231280
dza,2002,109285.9798042160
dza,2003,115789.2145148270
dza,2004,118295.9564769630
dza,2005,121374.4180995370
dza,2006,122921.7712688900
dza,2007,130017.6088756770
dza,2008,132316.3256519180
dza,2009,132004.1785654860
dza,2010,135462.7111730880
dza,2011,135219.3139140840
dza,2012,135446.6077930470
dza,2013,135942.2280427430
dza,2014,138348.3470172640
dza,2015,140323.5381470360
dza,2016,145332.2285342910
ago,2000,21283.3401435028
ago,2001,23245.4556161749
ago,2002,26908.5861845870
ago,2003,27235.7584354305
ago,2004,28379.7089822844
ago,2005,30455.7719634678
ago,2006,34076.4750413467
ago,2007,42463.3896179016
ago,2008,41438.5538537592
ago,2009,50272.1572771675
ago,2010,47237.4775438025
ago,2011,46709.5651863211
ago,2012,46803.2710479867
ago,2013,50508.1447902469
ago,2014,52929.1281317619
ago,2015,54464.5484286207
ago,2016,51906.5354782816
ago,2017,50587.7651982320
arg,1960,9105.9107156700
arg,1961,9451.5706738477
arg,1962,9207.8486756766
arg,1963,8589.5763845867
arg,1964,9321.2949921307
arg,1965,10157.8964428301
arg,1966,10084.9905748205
arg,1967,9892.3190099876
arg,1968,10032.3767015473
arg,1969,10930.4453344085
arg,1970,10750.7221078188
arg,1971,11729.8282677518
arg,1972,11423.3335578101
arg,1973,11764.5986928894
arg,1974,12206.0714144852
arg,1975,12126.3160211586
arg,1976,11545.1322933929
arg,1977,12064.0272557015
arg,1978,11369.0515329978
arg,1979,12312.6387514056
arg,1980,12632.0397701081
arg,1981,11556.3246071473
arg,1982,10415.8452937648
arg,1983,10685.7352935163
arg,1984,10807.8578489027
arg,1985,9815.9934368316
arg,1986,10525.8834598256
arg,1987,10657.5419168695
arg,1988,10261.0451524758
arg,1989,8962.8519454400
arg,1990,9009.1753497241
arg,1991,10130.9932909268
arg,1992,11316.2908955195
arg,1993,11891.8642226200
arg,1994,12404.6801128129
arg,1995,11860.0389532054
arg,1996,12335.6300640004
arg,1997,13165.6426287641
arg,1998,13470.8514150290
arg,1999,12854.6603010750
arg,2000,12607.5574946954
arg,2001,11897.2408204706
arg,2002,10004.5350230308
arg,2003,10899.0304545718
arg,2004,11809.5232064939
arg,2005,12983.5567273913
arg,2006,13949.7512214811
arg,2007,15151.9197489224
arg,2008,15618.8776060268
arg,2009,14455.6097757962
arg,2010,15690.8583896762
arg,2011,16550.1634101321
arg,2012,16294.3923136373
arg,2013,16553.4175285040
arg,2014,15991.0648369486
arg,2015,15997.4627977316
arg,2016,15494.9339055168
arg,2017,16018.4088362082
arm,1990,320076.8686158420
arm,1991,297499.2495960190
arm,1992,141844.0924761130
arm,1993,149059.3052344750
arm,1994,177852.2162565500
arm,1995,193885.5351064380
arm,1996,214541.8863618790
arm,1997,231300.4697920500
arm,1998,243351.5367642250
arm,1999,252469.5041050440
arm,2000,268501.7187434730
arm,2001,296872.8897673280
arm,2002,340154.8674891020
arm,2003,388739.4527536480
