country,year,sl_tlf_prim_fe_zs
ceb,1996,25.9798517465763
ceb,1997,26.836190100716802
ceb,1998,23.4194179242031
ceb,1999,22.4566051708737
ceb,2000,21.901148049358802
ceb,2001,20.7601828525528
ceb,2002,18.7069690515529
ceb,2003,17.792663812027897
ceb,2004,16.625611068462998
ceb,2005,15.3475186253145
ceb,2006,14.2450713063831
ceb,2007,13.7911410633156
ceb,2008,13.269310211789
ceb,2009,12.725125372265198
ceb,2010,12.450769922896098
ceb,2011,11.8574185739786
ceb,2012,11.2532040841261
ceb,2013,10.6169914581388
ceb,2014,10.846948054028802
emu,1992,39.2682892491649
emu,1993,38.55904787487329
emu,1994,36.1391953888594
emu,1995,35.6220991181709
emu,1996,35.3841709015993
emu,1997,33.6947030706114
emu,1998,38.494416875050895
emu,1999,32.2712574480727
emu,2000,30.945429877088102
emu,2001,29.8859268847666
emu,2002,29.1773724070439
emu,2003,28.476889752549702
emu,2004,27.163747232909003
emu,2005,26.7126222538969
emu,2006,26.2378781581115
emu,2007,25.5131537961491
emu,2008,24.593671998046304
emu,2009,24.0136190336746
emu,2010,23.428581257718395
emu,2011,22.5990462903931
emu,2012,22.0447235890898
emu,2013,20.999303305854898
emu,2014,20.7671444179248
ecs,1995,30.634046403207
ecs,1996,28.4128950337984
ecs,2002,21.592073171977702
ecs,2003,20.5970048824745
ecs,2004,19.324722175488
ecs,2005,19.231820581708398
ecs,2006,18.7574497415625
ecs,2007,17.842078577145802
ecs,2008,17.2776097817482
ecs,2009,17.4698358030942
ecs,2010,17.1117183853575
ecs,2011,16.6058531881979
ecs,2012,16.102500858638
ecs,2013,15.4520717070264
ecs,2014,19.287452644245
euu,1993,40.6231123055981
euu,1994,36.54890779081121
euu,1995,35.9701947859383
euu,1996,35.1966736935571
euu,1997,34.1095287177745
euu,1998,33.7511608393115
euu,1999,28.001373645645298
euu,2000,26.821171671139304
euu,2001,25.6665666783702
euu,2002,24.7498055978215
euu,2003,24.0756902613805
euu,2004,22.944371240052
euu,2005,22.2352434490082
euu,2006,21.6468634791852
euu,2007,21.1636422388187
euu,2008,20.399131124363198
euu,2009,19.8156737336556
euu,2010,19.2316278696675
euu,2011,18.5409611123697
euu,2012,17.9281085137402
euu,2013,17.0581190720456
euu,2014,18.395576600935897
hic,1997,24.759638400804402
hic,1998,20.7933809875519
hic,1999,21.1895462604
hic,2000,20.5448733146798
hic,2001,19.992433384195
hic,2002,27.315045187811798
hic,2003,26.8102743603651
hic,2005,24.977586949142104
hic,2006,24.077771220311604
hic,2007,24.011452643928198
hic,2008,22.841818059593603
noc,2002,12.3747060567365
noc,2003,12.3357530729028
noc,2004,11.4232382327074
noc,2005,12.0925354763515
noc,2006,11.5582317007993
noc,2007,11.0326505821801
noc,2008,10.2144001679021
noc,2009,11.200656658581
noc,2010,11.5261068723668
noc,2011,11.0346620837744
noc,2012,11.2678571863588
oec,1997,24.751238586201602
oec,1998,22.935663178593696
oec,1999,21.2331049259634
oec,2000,20.587979643938898
oec,2001,20.0013906712217
oec,2002,32.2659203753033
oec,2003,31.4419804699262
oec,2005,29.199656371687798
oec,2006,28.2566706038202
oec,2007,28.135956693162303
lcn,1997,24.0137617497893
lcn,1998,29.397454124518102
lcn,2006,39.945263455289606
lcn,2007,38.080212992603
lcn,2011,29.0567497163839
lac,1995,19.0163235969638
lac,1996,28.257512385069102
lac,1997,23.9998635130271
lac,1998,29.409248020004696
lac,1999,19.5504881557074
