country,year,ny_gdp_pcap_cd
arb,1968,222.8150148050
arb,1969,239.1779065603
arb,1970,256.8599539505
arb,1971,290.2502880869
arb,1972,336.1338066183
arb,1973,415.6566413061
arb,1974,772.4924339368
arb,1975,829.8857683634
arb,1976,1001.6040634126
arb,1977,1120.0872612557
arb,1978,1188.9781161954
arb,1979,1558.5636856206
arb,1980,2052.6339321564
arb,1981,2050.4074696902
arb,1982,1849.8692220675
arb,1983,1682.1718006376
arb,1984,1654.7183410659
arb,1985,1585.5879371609
arb,1986,1464.9177333249
arb,1987,1540.6590046339
arb,1988,1473.7715680621
arb,1989,1503.6801602983
arb,1990,2007.8920390638
arb,1991,1923.3491568906
arb,1992,2023.7140148495
arb,1993,1993.3122716471
arb,1994,1987.1598664792
arb,1995,2069.8919057042
arb,1996,2233.8252374493
arb,1997,2317.8372796486
arb,1998,2188.6139662535
arb,1999,2334.2537540442
arb,2000,2608.7248748639
arb,2001,2513.4939204502
arb,2002,2481.0593467647
arb,2003,2741.8488179217
arb,2004,3145.8815203391
arb,2005,3779.6576970047
arb,2006,4375.4235366519
arb,2007,4980.9611926912
arb,2008,6167.5393962777
arb,2009,5203.4201684715
arb,2010,5957.9890086764
arb,2011,6917.1114149530
arb,2012,7412.9302424341
arb,2013,7518.6929844613
arb,2014,7521.0436732153
arb,2015,6545.2177526057
css,1960,457.4596345276
css,1961,485.8105949247
css,1962,502.9133713826
css,1963,524.2020318163
css,1964,556.4455527868
css,1965,589.7092542830
css,1966,630.4510368594
css,1967,668.0756910321
css,1968,656.4702051238
css,1969,706.1902179399
css,1970,767.9162761085
css,1971,825.0723666676
css,1972,943.7990556401
css,1973,1018.7278346857
css,1974,1308.8263575274
css,1975,1514.1048984091
css,1976,1536.5135550214
css,1977,1767.2956994472
css,1978,1780.4496583625
css,1979,2015.9570383252
css,1980,2447.7901555075
css,1981,2671.1957794083
css,1982,2928.9836866026
css,1983,2930.6862398588
css,1984,2762.1582769357
css,1985,2698.1071153245
css,1986,2436.3410691685
css,1987,2601.2256428082
css,1988,2744.0326615873
css,1989,2791.0304660292
css,1990,2963.1928950433
css,1991,2893.2708841713
css,1992,2820.8208296926
css,1993,2946.6040313645
css,1994,3100.0524739321
css,1995,3373.2742437023
css,1996,3640.2123635371
css,1997,4034.9741078306
css,1998,4392.1277198072
css,1999,4635.6147490479
css,2000,4989.6495094047
css,2001,5101.6702962002
css,2002,5347.4860221417
css,2003,5705.4685553214
css,2004,6232.6081162674
css,2005,7021.1609815071
css,2006,7841.5705219605
css,2007,8666.6591356792
css,2008,9822.0892851213
css,2009,8210.1602805341
css,2010,8864.3282463473
css,2011,9530.5691027544
css,2012,9780.6608741298
css,2013,9852.9488996185
css,2014,9792.2582152550
