country,year,ny_gdp_pcap_cd
arb,1968,220.4946854290
arb,1969,236.7618388830
arb,1970,254.2491379010
arb,1971,287.5066602560
arb,1972,333.2358469784
arb,1973,412.1664131538
arb,1974,767.9818430824
arb,1975,824.4961512748
arb,1976,994.9807102084
arb,1977,1112.0419686378
arb,1978,1189.4155215394
arb,1979,1552.7854240459
arb,1980,2046.4865003519
arb,1981,2041.2030099409
arb,1982,1843.7863254032
arb,1983,1677.4798434841
arb,1984,1650.5000766882
arb,1985,1580.2526592130
arb,1986,1460.2315658879
arb,1987,1535.5072047539
arb,1988,1467.5361080435
arb,1989,1497.2929497592
arb,1990,2000.0038155004
arb,1991,1914.3232544358
arb,1992,2012.9835578744
arb,1993,1983.8219142894
arb,1994,1978.1784099543
arb,1995,2059.8817822646
arb,1996,2224.0315110219
arb,1997,2307.4731865642
arb,1998,2178.5803701791
arb,1999,2323.3287163435
arb,2000,2597.3637474730
arb,2001,2502.4941634314
arb,2002,2469.6781135609
arb,2003,2728.4039612140
arb,2004,3130.3770689378
arb,2005,3763.0712850705
arb,2006,4358.2972851318
arb,2007,4985.8221042410
arb,2008,6171.0312850115
arb,2009,5209.1449157007
arb,2010,5955.0647563847
arb,2011,6911.5668593506
arb,2012,7465.1458639120
arb,2013,7498.2281023109
arb,2014,7386.4284437148
css,1960,457.4647120379
css,1961,485.8159339497
css,1962,502.9188124312
css,1963,524.2076569207
css,1964,556.4514985560
css,1965,589.7157042463
css,1966,630.4580258249
css,1967,668.0739254788
css,1968,656.4607387007
css,1969,706.1800421285
css,1970,767.9045966906
css,1971,825.0747887449
css,1972,943.8245684866
css,1973,1018.7138117534
css,1974,1308.8272640143
css,1975,1514.1136446209
css,1976,1536.5246851462
css,1977,1767.3055238774
css,1978,1780.4681726583
css,1979,2015.9658993245
css,1980,2447.7876378248
css,1981,2671.2077722141
css,1982,2928.9527342534
css,1983,2930.7231350774
css,1984,2762.1327404899
css,1985,2698.0744559027
css,1986,2436.3322645581
css,1987,2601.2169718960
css,1988,2744.0253597836
css,1989,2790.9863232745
css,1990,2963.1615126414
