country,year,ny_gdp_pcap_cd
arb,1968,222.6195245650
arb,1969,238.8353007194
arb,1970,256.3410594221
arb,1971,289.4548660636
arb,1972,334.9793533342
arb,1973,413.9684836263
arb,1974,768.9506961797
arb,1975,825.7461025045
arb,1976,996.3442729887
arb,1977,1114.0534179817
arb,1978,1182.4590612632
arb,1979,1549.7533704872
arb,1980,2040.3960126787
arb,1981,2037.3007906336
arb,1982,1837.0878281507
arb,1983,1669.5504555870
arb,1984,1640.8702336680
arb,1985,1571.5614220480
arb,1986,1451.2718085413
arb,1987,1525.2290806080
arb,1988,1457.9792689974
arb,1989,1486.3631032931
arb,1990,1987.8397011840
arb,1991,1904.6160337737
arb,1992,2004.0099053499
arb,1993,1974.2757754204
arb,1994,1969.7023445517
arb,1995,2052.1430328449
arb,1996,2215.9349147627
arb,1997,2299.1510572455
arb,1998,2169.7892128946
arb,1999,2313.7899714215
arb,2000,2588.7429027848
arb,2001,2495.3663120257
arb,2002,2462.7914416080
arb,2003,2721.6157208395
arb,2004,3117.6608059915
arb,2005,3745.7909307621
arb,2006,4336.7185833826
arb,2007,4937.5982163875
arb,2008,6115.2437466748
arb,2009,5158.2505055008
arb,2010,5917.2457238737
arb,2011,6854.8445260232
arb,2012,7463.3997225103
arb,2013,7508.5733012774
arb,2014,7452.8146765050
arb,2015,6413.3771611793
arb,2016,6151.1809268522
arb,2017,6251.1415751198
css,1960,453.6349450699
css,1961,481.8351715339
css,1962,499.1034662651
css,1963,520.6349217374
css,1964,552.9256419519
css,1965,585.9679330658
css,1966,626.2204905493
css,1967,663.0563181913
css,1968,650.8538074484
css,1969,699.4840543531
css,1970,760.1374739101
css,1971,816.3127671457
css,1972,933.5893109209
css,1973,1007.6936880471
css,1974,1294.6379814088
css,1975,1489.4372755510
css,1976,1516.8723309588
css,1977,1741.8423276310
css,1978,1768.3373605625
css,1979,2011.8057122544
css,1980,2448.0946037602
css,1981,2668.6586018298
css,1982,2929.1491531178
css,1983,2931.7330103434
css,1984,2762.4933172907
css,1985,2704.7673112137
css,1986,2447.5621090017
css,1987,2612.7338045089
css,1988,2753.7327337992
css,1989,2803.7331805571
css,1990,2970.0397254056
css,1991,2910.6912633169
css,1992,2840.6593116226
css,1993,3041.3076197779
css,1994,3173.9421080931
css,1995,3479.2645536356
css,1996,3768.3703203277
css,1997,4384.8429562563
css,1998,4624.3797777640
css,1999,4895.0552690251
css,2000,5215.6133409059
css,2001,5331.7707239348
css,2002,5566.6930040232
css,2003,5910.0393747176
css,2004,6423.0889587771
css,2005,7214.8155334540
css,2006,8024.0136398752
css,2007,8855.4734958647
css,2008,9988.7449403349
css,2009,8365.0338879285
css,2010,9039.2886329575
css,2011,9728.0013022862
css,2012,9976.7272273749
css,2013,10026.6740925679
css,2014,10125.4068244027
css,2015,9842.9686705390
css,2016,9355.8682534528
css,2017,9517.9326439317
ceb,1990,2315.1326052549
ceb,1991,2201.8674249441
ceb,1992,2364.1497024195
ceb,1993,2490.8147100036
ceb,1994,2826.9191876557
ceb,1995,3516.2642117229
ceb,1996,3769.1724476250
ceb,1997,3738.1810749977
ceb,1998,4099.3178123233
ceb,1999,3979.3703767657
ceb,2000,3946.5826814271
ceb,2001,4344.8315223815
ceb,2002,4924.7786706671
ceb,2003,5945.8888357567
ceb,2004,7165.4078335652
ceb,2005,8347.5465152087
ceb,2006,9465.7511297351
ceb,2007,11998.3028196523
ceb,2008,14549.9073239168
ceb,2009,12258.5724137618
ceb,2010,12556.4916047115
ceb,2011,13881.2528188507
ceb,2012,13003.3361597912
ceb,2013,13717.0839284580
ceb,2014,14144.4857507182
ceb,2015,12456.4265235151
ceb,2016,12748.9233852545
ceb,2017,14122.3358495965
ear,1960,155.3361030970
ear,1961,152.6941185786
ear,1962,154.5318388956
ear,1963,159.6407378660
ear,1964,178.5031438833
ear,1965,189.9480233720
ear,1966,182.9526507264
ear,1967,187.3793018947
ear,1968,198.0826647771
ear,1969,216.0036006724
ear,1970,223.4095515151
ear,1971,235.5043938308
ear,1972,252.6172533756
ear,1973,315.3364635542
ear,1974,431.5228073461
ear,1975,452.1033934786
ear,1976,481.6870731370
ear,1977,525.9313983749
ear,1978,568.2813250262
ear,1979,674.6549292982
ear,1980,810.4601812373
ear,1981,882.9941753633
ear,1982,820.1176494946
ear,1983,807.4242929040
ear,1984,775.8079581558
ear,1985,774.9708560205
ear,1986,767.7812079573
ear,1987,755.5587879033
ear,1988,794.0158037792
ear,1989,792.9094396204
ear,1990,892.3877107525
ear,1991,925.3784730683
ear,1992,994.1473068549
ear,1993,1066.8715177431
ear,1994,1096.2340235738
ear,1995,1103.2304778810
ear,1996,1178.7293547485
ear,1997,1237.7391337871
ear,1998,1200.0196597385
ear,1999,1246.7560481928
ear,2000,1328.7437315473
ear,2001,1292.8096969996
ear,2002,1233.9697578826
ear,2003,1349.4840264223
ear,2004,1542.1188997616
ear,2005,1768.4600633612
ear,2006,1992.1681858097
ear,2007,2327.7612127378
ear,2008,2583.5251771266
ear,2009,2447.5527271574
ear,2010,2927.9612054295
ear,2011,3241.1354350079
ear,2012,3347.6679966959
ear,2013,3354.7858347208
ear,2014,3421.2384306006
ear,2015,3270.0754781829
ear,2016,3291.8827986047
ear,2017,3500.7352046031
eas,1960,147.3684578687
eas,1961,147.2888650179
eas,1962,148.6396506043
eas,1963,161.9215392386
eas,1964,181.7765994666
eas,1965,197.7474831824
eas,1966,215.4199581346
eas,1967,227.7652527728
eas,1968,244.9508298267
eas,1969,274.8001439082
eas,1970,316.0327937833
eas,1971,342.3598324808
eas,1972,415.0353647971
eas,1973,535.0361837719
eas,1974,602.7900735707
eas,1975,647.5789468431
eas,1976,700.0623196222
eas,1977,821.6958109526
eas,1978,1021.5213623663
eas,1979,1092.2619391570
eas,1980,1163.1850220176
eas,1981,1263.0228248973
eas,1982,1217.9362076442
eas,1983,1275.7919018459
eas,1984,1346.4038082840
eas,1985,1399.7231180830
eas,1986,1800.8540031656
eas,1987,2080.5766113470
eas,1988,2463.3498504238
eas,1989,2525.3639880995
eas,1990,2598.1220543593
eas,1991,2892.0539452629
eas,1992,3118.6168558679
eas,1993,3444.7198103616
eas,1994,3805.0889949532
eas,1995,4272.1472385917
eas,1996,4068.1539383585
eas,1997,3849.1870107315
eas,1998,3414.5852738411
eas,1999,3774.7697170860
eas,2000,4045.0753281207
eas,2001,3728.8026778178
eas,2002,3756.3610556626
eas,2003,4096.9369688769
eas,2004,4559.6739168782
eas,2005,4829.3120102559
eas,2006,5084.3519673558
eas,2007,5647.0531617955
eas,2008,6476.4471481466
eas,2009,6628.1434352635
eas,2010,7676.5191963275
eas,2011,8842.7158039927
eas,2012,9401.2683391804
eas,2013,9445.9346669498
eas,2014,9663.4190599638
eas,2015,9546.2092642806
eas,2016,9793.3211802929
eas,2017,10369.6914066510
eap,1960,89.7745779117
eap,1961,78.8434945956
eap,1962,71.2986031704
eap,1963,75.2780609559
eap,1964,85.1824956273
eap,1965,96.9789236453
eap,1966,103.2615237158
eap,1967,97.4777436355
eap,1968,95.8264844784
eap,1969,104.7093228276
eap,1970,113.5745129765
eap,1971,118.8641414189
eap,1972,131.5202479347
eap,1973,161.7325100413
eap,1974,178.5302890101
eap,1975,196.8511439860
eap,1976,196.3262774408
eap,1977,223.2626683376
eap,1978,212.7637330657
eap,1979,242.5990729773
eap,1980,275.6834883615
eap,1981,289.6395672299
eap,1982,298.8491507156
eap,1983,308.3599980523
eap,1984,329.4943185706
eap,1985,355.3470023874
eap,1986,348.4350394522
eap,1987,338.1632837060
eap,1988,368.5942926912
eap,1989,391.7738759498
eap,1990,413.2063814832
eap,1991,441.7037972787
eap,1992,488.1041683521
eap,1993,528.7905037389
eap,1994,627.8773899386
eap,1995,765.2794359941
eap,1996,868.3656891640
eap,1997,888.8268948294
eap,1998,805.4742533255
eap,1999,876.7333575248
eap,2000,955.5182257653
eap,2001,1007.1508190853
eap,2002,1104.8447873491
eap,2003,1240.0221669505
eap,2004,1426.3932542510
eap,2005,1639.1925137044
eap,2006,1959.1255371276
eap,2007,2459.4233090509
eap,2008,3091.0450426432
eap,2009,3328.8669157641
eap,2010,4008.9104583938
eap,2011,4865.8540142119
eap,2012,5389.2686408495
eap,2013,5905.2570495769
eap,2014,6303.6138860490
eap,2015,6510.5034514851
eap,2016,6579.3308274052
eap,2017,7127.7203702201
tea,1960,90.7502133132
tea,1961,79.7226581808
tea,1962,72.0977405507
tea,1963,76.1126566171
