country,year,ny_gdp_pcap_cd
arb,1968,222.6888511188
arb,1969,238.9096770723
arb,1970,256.4208872911
arb,1971,289.5450059936
arb,1972,335.0836701690
arb,1973,414.0973986818
arb,1974,769.1901572150
arb,1975,826.0032503523
arb,1976,996.6545472784
arb,1977,1114.4003483976
arb,1978,1182.8272940672
arb,1979,1550.2359834147
arb,1980,2041.0314179707
arb,1981,2037.9352320340
arb,1982,1837.6599206860
arb,1983,1670.0703748517
arb,1984,1641.3812215465
arb,1985,1572.0508262803
arb,1986,1451.7237530567
arb,1987,1525.7040563594
arb,1988,1458.4333023014
arb,1989,1486.8259756843
arb,1990,1988.4587397716
arb,1991,1905.2091554518
arb,1992,2004.6339795449
arb,1993,1974.8905900288
arb,1994,1970.3157349355
arb,1995,2053.7214208247
arb,1996,2216.7751237614
arb,1997,2300.5881268647
arb,1998,2172.8480054821
arb,1999,2316.4592925295
arb,2000,2589.6484501118
arb,2001,2495.3663120425
arb,2002,2462.7914416246
arb,2003,2721.6157208578
arb,2004,3117.6608060124
arb,2005,3745.7909299172
arb,2006,4336.7185834118
arb,2007,4937.5982177301
arb,2008,6115.2437466748
arb,2009,5158.2505055008
arb,2010,5917.5122265063
arb,2011,6855.5272866435
arb,2012,7343.1213179666
arb,2013,7439.3794008151
arb,2014,7452.0404840742
arb,2015,6435.5255087583
arb,2016,6162.3472723692
css,1960,477.5222698667
css,1961,507.2074524087
css,1962,525.3850539942
css,1963,548.0503041087
css,1964,582.0413759608
css,1965,616.8235946275
css,1966,659.1957549435
css,1967,697.9712686450
css,1968,685.1262030447
css,1969,736.3172017507
css,1970,800.1644844542
css,1971,859.2978334781
css,1972,982.7498778903
css,1973,1060.7564132265
css,1974,1362.8105027108
css,1975,1576.4064327944
css,1976,1599.7543753641
css,1977,1839.8485471413
css,1978,1856.7208050697
css,1979,2103.9243318064
css,1980,2551.6378028907
css,1981,2782.0801090185
css,1982,3068.5458050984
css,1983,3060.0052061813
css,1984,2850.0740069213
css,1985,2775.3124560236
css,1986,2460.8329080287
css,1987,2618.9955452301
css,1988,2759.2076805708
css,1989,2781.3065216386
css,1990,2970.0397276814
css,1991,2910.6912627678
css,1992,2840.6593103527
css,1993,2953.0882466098
css,1994,3091.9885535641
css,1995,3358.5628491754
css,1996,3632.2421123675
css,1997,4025.6471976720
css,1998,4387.5862869203
css,1999,4629.8518343310
css,2000,4939.2420860119
css,2001,5044.2209977214
css,2002,5276.3499099784
css,2003,5622.0801020030
css,2004,6131.1342096704
css,2005,6899.8200561419
css,2006,7700.5650703862
css,2007,8519.8626597060
css,2008,9658.2306708635
css,2009,8053.4913549572
css,2010,8726.3261536331
css,2011,9417.7528362887
css,2012,9986.7916591052
css,2013,10013.4760721049
css,2014,9967.3299357512
css,2015,9648.3994397985
css,2016,9206.7655621853
ceb,1990,2315.1326052549
ceb,1991,2201.8674249441
ceb,1992,2364.1497024195
ceb,1993,2490.8147100036
ceb,1994,2826.9191876557
ceb,1995,3516.2642117229
ceb,1996,3769.1705493398
ceb,1997,3738.1812433851
ceb,1998,4099.3176458719
ceb,1999,3979.3702620510
ceb,2000,3946.5373207706
ceb,2001,4345.3860387530
ceb,2002,4925.5619771493
ceb,2003,5946.8037997424
ceb,2004,7166.6913559317
