country,year,ny_gdp_pcap_cd
arb,1968,220.8948205263
arb,1969,237.1221045955
arb,1970,254.5808199742
arb,1971,287.8465569759
arb,1972,333.6095601198
arb,1973,412.6272074377
arb,1974,768.8776869093
arb,1975,825.5320207890
arb,1976,996.3536990539
arb,1977,1113.7490667996
arb,1978,1191.4299351795
arb,1979,1555.6153452442
arb,1980,2053.5177048525
arb,1981,2048.3220221573
arb,1982,1850.0523139994
arb,1983,1683.3195624216
arb,1984,1656.2950755503
arb,1985,1585.9340282953
arb,1986,1465.8083804330
arb,1987,1542.6276980829
arb,1988,1474.2818032922
arb,1989,1503.8052725836
arb,1990,2008.0294476950
arb,1991,1923.4689130314
arb,1992,2023.8383345718
arb,1993,1993.4370937882
arb,1994,1987.2821816910
arb,1995,2070.0197095563
arb,1996,2233.9631632025
arb,1997,2317.9803925861
arb,1998,2188.7491004277
arb,1999,2334.3978806860
arb,2000,2608.8859488904
arb,2001,2513.6482535562
arb,2002,2481.2116381664
arb,2003,2742.0171741896
arb,2004,3146.0757607906
arb,2005,3779.8910782391
arb,2006,4375.6937037412
arb,2007,4993.4107442489
arb,2008,6178.1722778609
arb,2009,5213.3216649580
arb,2010,5957.9495864259
arb,2011,6918.9047255226
arb,2012,7519.6592156267
arb,2013,7561.6523035089
arb,2014,7478.9975166390
arb,2015,6453.9738135111
css,1960,457.4647120968
css,1961,485.8159340122
css,1962,502.9188124959
css,1963,524.2076569881
css,1964,556.4514986275
css,1965,589.7157043221
css,1966,630.4580259060
css,1967,668.0739255647
css,1968,656.4607387851
css,1969,706.1800422193
css,1970,767.9045967893
css,1971,825.0747888510
css,1972,943.8245686080
css,1973,1018.7138118845
css,1974,1308.8272641826
css,1975,1514.1136448156
css,1976,1536.5246853438
css,1977,1767.3055205998
css,1978,1780.4681722177
css,1979,2015.9659035523
css,1980,2447.7876344400
css,1981,2671.2077724819
css,1982,2928.9527339227
css,1983,2930.7231296534
css,1984,2762.1327438498
css,1985,2698.0744567988
css,1986,2436.3322693218
css,1987,2601.2169670325
css,1988,2744.0253568894
css,1989,2790.9863257755
css,1990,2963.1615148162
css,1991,2893.2440515941
css,1992,2820.7929911873
css,1993,2946.6161751213
css,1994,3100.0621939274
css,1995,3373.3099620429
css,1996,3640.2165730993
css,1997,4034.9482723657
css,1998,4392.1036848998
css,1999,4635.6085592218
css,2000,4989.6309471770
css,2001,5101.6499184274
css,2002,5347.4687854327
css,2003,5705.4867326152
css,2004,6232.6283846034
css,2005,7021.1662227732
css,2006,7841.6003004062
css,2007,8667.5557341249
css,2008,9822.3626332807
css,2009,8208.6088974171
css,2010,8699.5176988195
css,2011,9373.2171402575
css,2012,9586.8877689309
css,2013,9944.6377791710
css,2014,10171.0050426356
css,2015,10054.8964753413
ceb,1990,2294.6812771574
ceb,1991,2184.5495783663
ceb,1992,2344.7805068804
ceb,1993,2470.9739069656
ceb,1994,2804.0711019394
ceb,1995,3487.2607361796
ceb,1996,3739.4830433245
ceb,1997,3720.8109665510
ceb,1998,4087.1717824413
ceb,1999,3963.3968726378
ceb,2000,3943.5949232891
ceb,2001,4342.0075368337
ceb,2002,4920.1735792208
ceb,2003,5937.8246126824
ceb,2004,7141.7221403024
ceb,2005,8317.1994563878
ceb,2006,9434.6509755215
ceb,2007,11943.2410738161
ceb,2008,14449.8803436046
ceb,2009,12161.4615983367
ceb,2010,12546.0467310739
ceb,2011,13869.2474715427
ceb,2012,12978.0013413983
ceb,2013,13685.0398570390
ceb,2014,14084.0584880209
ceb,2015,12323.2413744676
ear,1960,157.1893808910
ear,1961,154.6014325842
ear,1962,156.2115732915
ear,1963,161.3583755422
ear,1964,180.6746600296
ear,1965,192.4955465551
ear,1966,185.0740743520
ear,1967,189.5173439774
ear,1968,199.9568407675
ear,1969,218.0682898363
