country,year,ny_gdp_pcap_cd
arb,1968,221.3186552988
arb,1969,236.3741354978
arb,1970,259.0381881219
arb,1971,291.9782891942
arb,1972,338.7725290524
arb,1973,417.3330761256
arb,1974,770.6224498675
arb,1975,827.2752477957
arb,1976,996.6210186653
arb,1977,1113.3880215182
arb,1978,1182.8807326408
arb,1979,1549.9204683961
arb,1980,2041.4618417361
arb,1981,2032.4592523374
arb,1982,1847.2446342362
arb,1983,1682.7032233358
arb,1984,1655.7276869867
arb,1985,1590.2271631177
arb,1986,1473.5136057085
arb,1987,1526.0518262901
arb,1988,1458.7552944483
arb,1989,1487.7391129061
arb,1990,1988.5678577178
arb,1991,1908.9792663790
arb,1992,2006.7958444297
arb,1993,1977.4615273700
arb,1994,1970.8605587128
arb,1995,2054.3843175034
arb,1996,2217.4173250239
arb,1997,2301.1617301153
arb,1998,2173.4210242535
arb,1999,2317.0384731677
arb,2000,2590.2224381804
arb,2001,2495.9398841444
arb,2002,2463.3985870874
arb,2003,2722.3787263854
arb,2004,3119.1648874433
arb,2005,3747.3129771783
arb,2006,4338.3857383563
arb,2007,4939.5300001820
arb,2008,6116.5812289953
arb,2009,5159.3427631413
arb,2010,5918.3158909497
arb,2011,6856.0350333561
arb,2012,7465.1352296543
arb,2013,7510.7299863946
arb,2014,7456.5981726961
arb,2015,6429.1708402658
arb,2016,6183.0792215931
arb,2017,6235.4205781341
css,1960,446.7033846333
css,1961,475.2396546899
css,1962,492.9780937406
css,1963,514.8605085203
css,1964,545.9078428134
css,1965,578.7460171093
css,1966,619.0713066860
css,1967,655.8515106958
css,1968,643.4693534024
css,1969,692.3593094570
css,1970,752.1566274920
css,1971,807.7816725102
css,1972,921.5013940207
css,1973,996.2586266400
css,1974,1279.2831421712
css,1975,1477.7161594272
css,1976,1504.0540654345
css,1977,1727.5728040065
css,1978,1752.7971671157
css,1979,1992.3406072703
css,1980,2424.1077674715
css,1981,2642.9158956311
css,1982,2902.6753562391
css,1983,2903.9785386172
css,1984,2732.4729397256
css,1985,2674.2067209630
css,1986,2414.1983417670
css,1987,2576.6362841560
css,1988,2715.5948171442
css,1989,2762.1801340397
css,1990,2982.4580497907
css,1991,2926.2743937799
css,1992,2855.9774222671
css,1993,3058.6048200664
css,1994,3190.5527422079
css,1995,3495.5146665232
css,1996,3786.3624205178
css,1997,4402.8429179595
css,1998,4670.0440851862
css,1999,4914.9577511299
css,2000,5233.2999021205
css,2001,5354.9479546587
css,2002,5579.4531766515
css,2003,5921.5825058038
css,2004,6435.2442408120
css,2005,7228.4892026332
css,2006,8016.2636208685
css,2007,8889.5440595563
css,2008,10021.6123600399
css,2009,8381.4151421135
css,2010,9059.0000533400
css,2011,9724.1245096075
css,2012,9978.3871471208
css,2013,10020.5733168546
css,2014,10121.3104823512
css,2015,9835.1901156853
css,2016,9339.0127829387
css,2017,9448.2241394676
ceb,1990,2315.1876283504
ceb,1991,2198.2991746554
ceb,1992,2361.8777354142
ceb,1993,2491.7096356881
ceb,1994,2826.8671825824
ceb,1995,3517.8315229175
ceb,1996,3767.1045450388
ceb,1997,3739.4478379774
ceb,1998,4100.9980558236
ceb,1999,3981.2193595545
ceb,2000,3945.0432467480
ceb,2001,4350.4959439759
ceb,2002,4931.0306874092
ceb,2003,5953.5922636238
ceb,2004,7173.9839968140
ceb,2005,8357.2736947772
ceb,2006,9476.5393287852
ceb,2007,12012.6307173753
ceb,2008,14567.1358073162
ceb,2009,12273.5515283888
ceb,2010,12566.5876709582
ceb,2011,13871.6324240632
ceb,2012,12997.9262217424
ceb,2013,13709.6625071329
ceb,2014,14151.4336369280
ceb,2015,12461.0100922197
ceb,2016,12774.2588786756
ceb,2017,14176.8657058064
ear,1960,155.9543333782
ear,1961,153.0792717174
ear,1962,154.4252661931
ear,1963,159.8608204934
ear,1964,179.1633923371
ear,1965,189.6713348860
ear,1966,182.5255543660
ear,1967,187.2010539994
ear,1968,197.8229531760
ear,1969,215.5350855397
ear,1970,223.7087144202
ear,1971,235.5879233311
ear,1972,252.6508748449
ear,1973,315.1915483540
ear,1974,431.0809517275
ear,1975,451.0091641585
ear,1976,480.0572475553
ear,1977,523.6917197575
ear,1978,566.2430944186
ear,1979,672.1068133395
ear,1980,815.2043157274
ear,1981,888.0963917922
ear,1982,825.6526137452
ear,1983,810.5367354302
ear,1984,789.0885822720
ear,1985,788.9666693542
ear,1986,778.1162703197
ear,1987,765.0981374295
ear,1988,797.9642825777
ear,1989,795.8054661700
ear,1990,895.3377087972
ear,1991,928.2395556373
ear,1992,997.3505751017
ear,1993,1070.1131635158
ear,1994,1099.6301668301
ear,1995,1107.2374082715
ear,1996,1182.5820255720
ear,1997,1240.6760224469
ear,1998,1203.2883503269
ear,1999,1250.1387811009
ear,2000,1331.6716376879
ear,2001,1295.7427685334
ear,2002,1236.9906877954
ear,2003,1353.0068457014
ear,2004,1546.2769143031
ear,2005,1773.4532482681
ear,2006,2000.4015546329
ear,2007,2334.9963345963
ear,2008,2589.7985734686
ear,2009,2455.9989353807
ear,2010,2937.7353409298
ear,2011,3244.5196833729
ear,2012,3351.4990416127
ear,2013,3364.3754128767
ear,2014,3430.7147701347
ear,2015,3282.1409038737
ear,2016,3310.6444685076
ear,2017,3530.3856250731
eas,1960,147.3557467353
eas,1961,147.2817048930
eas,1962,148.6371682161
eas,1963,161.9222662323
eas,1964,181.7785777128
eas,1965,197.7475319921
eas,1966,215.4146907629
eas,1967,227.8063044936
eas,1968,245.0016495765
eas,1969,274.8243415502
eas,1970,316.0179385714
eas,1971,342.3396220154
eas,1972,415.0113258758
eas,1973,535.0060143116
eas,1974,602.7575458720
eas,1975,647.5456595026
eas,1976,700.0277418350
eas,1977,821.6569703462
eas,1978,1021.4755557858
eas,1979,1092.2155332727
eas,1980,1163.1382985347
eas,1981,1262.9752960927
eas,1982,1217.8923925009
eas,1983,1275.7468962140
eas,1984,1346.3572501380
eas,1985,1399.6761332275
eas,1986,1800.7961954998
eas,1987,2080.5130097833
eas,1988,2463.2785141306
eas,1989,2525.2941473545
eas,1990,2598.0696119262
eas,1991,2891.9767938612
eas,1992,3118.6529559827
eas,1993,3444.7655339353
eas,1994,3804.9873940644
eas,1995,4272.1691473113
eas,1996,4068.1889104162
eas,1997,3849.2526167588
eas,1998,3414.5890886452
eas,1999,3774.7736525469
eas,2000,4045.0990599896
eas,2001,3728.8055387674
eas,2002,3756.3712832971
eas,2003,4096.9533968211
eas,2004,4559.6881113167
eas,2005,4829.3283384194
eas,2006,5084.3736585391
eas,2007,5647.0946416425
eas,2008,6476.4582812765
eas,2009,6628.1720408170
eas,2010,7676.5192635995
eas,2011,8842.7159570115
eas,2012,9401.3082523594
eas,2013,9446.0060942683
eas,2014,9663.5442759301
eas,2015,9546.4519682886
eas,2016,9792.9670216243
eas,2017,10367.7994250078
eap,1960,89.7745808621
eap,1961,78.8434971868
eap,1962,71.2986055137
eap,1963,75.2780634299
eap,1964,85.1824984268
eap,1965,96.9789268325
eap,1966,103.2615271095
eap,1967,97.4777468391
eap,1968,95.8264876277
eap,1969,104.7093262688
eap,1970,113.5745167091
eap,1971,118.8641453254
eap,1972,131.5202522571
eap,1973,161.7325153566
eap,1974,178.5302948775
eap,1975,196.8511504554
eap,1976,196.3262838930
eap,1977,223.2626756751
eap,1978,212.7637400581
eap,1979,242.5990809503
eap,1980,275.6834974217
eap,1981,289.6395767488
eap,1982,298.8491605372
eap,1983,308.3600081864
eap,1984,329.4943293993
eap,1985,355.3470140657
eap,1986,348.4350509034
eap,1987,338.1632948196
eap,1988,368.5943048050
eap,1989,391.7738888254
eap,1990,413.2063950631
eap,1991,441.7038382651
eap,1992,488.1041821975
eap,1993,528.7904531331
eap,1994,627.8774920741
eap,1995,765.2794280035
eap,1996,868.3656163314
eap,1997,888.8269295637
eap,1998,805.4742879114
eap,1999,876.7333737223
eap,2000,955.5182521218
eap,2001,1007.1508271195
eap,2002,1104.8447659823
eap,2003,1240.0221894434
eap,2004,1426.3932552328
eap,2005,1639.1925481379
eap,2006,1959.1264478857
eap,2007,2459.4242935255
eap,2008,3091.0460679497
eap,2009,3328.8679443791
eap,2010,4008.9120116816
eap,2011,4865.8563020468
eap,2012,5389.2697206172
eap,2013,5905.2560258021
eap,2014,6303.6149882796
eap,2015,6510.6048900711
eap,2016,6578.8365924364
eap,2017,7126.3303721860
tea,1960,90.7502157500
tea,1961,79.7226603214
tea,1962,72.0977424867
tea,1963,76.1126586609
tea,1964,86.1196177817
tea,1965,98.0415031081
tea,1966,104.3892354289
tea,1967,98.5439999978
tea,1968,96.8778560431
tea,1969,105.8605662821
tea,1970,114.8244496664
tea,1971,120.1725233591
tea,1972,132.9706533342
tea,1973,163.5192230260
tea,1974,180.5048069329
tea,1975,199.0299416808
tea,1976,198.4979557592
tea,1977,225.7278038394
tea,1978,215.1051580702
tea,1979,245.2595534178
tea,1980,278.7009482511
tea,1981,292.8066768887
tea,1982,302.1112403609
tea,1983,311.7225551445
tea,1984,333.0876146407
tea,1985,359.2190918565
tea,1986,352.2223935848
tea,1987,341.8248531896
tea,1988,372.5698079422
tea,1989,395.9878256643
tea,1990,417.6446468343
tea,1991,446.4501280206
tea,1992,493.3606956746
tea,1993,534.5008811035
tea,1994,634.6708461642
tea,1995,773.5646908233
tea,1996,877.7585401758
tea,1997,898.4194107189
tea,1998,814.1429432617
tea,1999,886.1468905244
tea,2000,965.7621815270
tea,2001,1017.9418646913
tea,2002,1116.6762372674
