country,year,dt_dis_dlxf_cd
eap,1970,1463255592.2999999523
eap,1971,1463466537.9000000954
eap,1972,2121000284.7999999523
eap,1973,2441695096.5000000000
eap,1974,3347020253.5000000000
eap,1975,4388313247.6999998093
eap,1976,5116545155.6000003815
eap,1977,5094410374.1000003815
eap,1978,6553009220.3999996185
eap,1979,7416851519.1000003815
eap,1980,8302436582.3999996185
eap,1981,11154750265.5000000000
eap,1982,12097272502.3999996185
eap,1983,14222288413.5000000000
eap,1984,12466210729.6000003815
eap,1985,15188941137.2000007629
eap,1986,15949114513.2000007629
eap,1987,18975291378.0000000000
eap,1988,22093858280.5999984741
eap,1989,24117865649.2000007629
eap,1990,27760816061.0000000000
eap,1991,28694461202.5999984741
eap,1992,39885294786.9000015259
eap,1993,39919593634.1999969482
eap,1994,42174632426.8000030518
eap,1995,50415046055.1999969482
eap,1996,63318220693.0000000000
eap,1997,63885551923.3000030518
eap,1998,34884403712.1999969482
eap,1999,43800222948.4000015259
eap,2000,36700059932.3000030518
eap,2001,36703848906.9000015259
eap,2002,40946134147.5999984741
eap,2003,50474732267.0999984741
eap,2004,54369893935.8000030518
eap,2005,72217576746.8999938965
eap,2006,74196136535.1000061035
eap,2007,84586763366.0000000000
eap,2008,84561940378.6999969482
eap,2009,87545375428.5000000000
eap,2010,115755908511.1000061035
eap,2011,165116761250.7999877930
eap,2012,204122034363.6000061035
eap,2013,179994071707.8999938965
eap,2014,264393834540.2000122070
eap,2015,229974189651.6000061035
eap,2016,279281399086.0999755859
eap,2017,356762973361.4000244141
eap,2018,72363298119.3999938965
eca,1970,976535793.2000000477
eca,1971,1448147477.5000000000
eca,1972,1901534397.4000000954
eca,1973,2174228819.0000000000
eca,1974,1936985163.7000000477
eca,1975,2459503155.9000000954
eca,1976,3309901087.0000000000
eca,1977,4186247219.5999999046
eca,1978,4677349004.1999998093
eca,1979,10248988456.7999992371
eca,1980,9860695397.7000007629
eca,1981,7598208762.1000003815
eca,1982,7828455935.8000001907
eca,1983,6167277106.1000003815
eca,1984,5377420761.1000003815
eca,1985,6322604886.3000001907
eca,1986,8062325412.1999998093
eca,1987,8504022284.3999996185
eca,1988,11155990474.3999996185
eca,1989,8929315445.3999996185
eca,1990,7645585560.6999998093
eca,1991,6751768253.3000001907
eca,1992,23343387813.5999984741
eca,1993,19037487153.2000007629
eca,1994,12171857985.8999996185
eca,1995,14777063014.7000007629
eca,1996,24120168079.2999992371
eca,1997,28927244176.7000007629
eca,1998,37757919565.0000000000
eca,1999,34031345153.2000007629
eca,2000,35564809355.9000015259
eca,2001,31454171829.5000000000
eca,2002,49321299559.9000015259
eca,2003,80080965993.3000030518
eca,2004,106823312427.6000061035
eca,2005,139926335940.5000000000
eca,2006,190719106858.5000000000
eca,2007,277852418166.7999877930
eca,2008,292399609273.5000000000
eca,2009,186107513780.3999938965
eca,2010,235058625307.5000000000
eca,2011,261673203033.0000000000
eca,2012,282508224175.7999877930
eca,2013,298171705571.4000244141
eca,2014,185856389552.1000061035
eca,2015,148689570479.2999877930
eca,2016,243429064496.6000061035
eca,2017,248937895405.7999877930
eca,2018,19354462151.5000000000
idx,1970,1134999729.7000000477
idx,1971,1924629460.0999999046
idx,1972,1385234696.7999999523
idx,1973,2521993491.5000000000
idx,1974,3601951994.0000000000
idx,1975,4160918151.1999998093
idx,1976,3710355626.0000000000
idx,1977,4856427877.8999996185
idx,1978,5812645197.8999996185
idx,1979,7145557849.6999998093
idx,1980,8943130710.7999992371
idx,1981,9823626316.2999992371
idx,1982,9905487856.8999996185
idx,1983,7767234730.8999996185
idx,1984,7445741032.1999998093
idx,1985,6749994663.1000003815
idx,1986,8677195095.2999992371
idx,1987,9088628817.0000000000
idx,1988,8700341811.7999992371
idx,1989,8632861746.7000007629
idx,1990,8604359159.6000003815
idx,1991,7333974307.6000003815
idx,1992,7178291051.6000003815
idx,1993,6884263291.6999998093
idx,1994,7099385179.6999998093
idx,1995,7025352175.6999998093
idx,1996,7894417780.5000000000
idx,1997,7728327766.1999998093
idx,1998,6286091807.3000001907
idx,1999,6160327399.5000000000
idx,2000,6436679934.6000003815
idx,2001,6740974451.1000003815
idx,2002,6468039277.8000001907
idx,2003,6749980628.0000000000
idx,2004,8936886874.3999996185
idx,2005,8867263041.8999996185
idx,2006,9290039549.0000000000
idx,2007,12465141736.8999996185
idx,2008,14190544822.7000007629
idx,2009,17452647395.9000015259
idx,2010,18776893805.5999984741
idx,2011,22130821656.9000015259
idx,2012,27858256584.2999992371
idx,2013,36168340707.6999969482
idx,2014,36604898582.0999984741
idx,2015,36726938530.8000030518
idx,2016,33878181706.0000000000
idx,2017,37429708058.3000030518
idx,2018,35341783480.3000030518
lac,1970,4954542066.6000003815
lac,1971,5562167351.3999996185
lac,1972,8751916811.2999992371
lac,1973,9788031547.2999992371
lac,1974,16297294231.5000000000
lac,1975,17505616767.7000007629
lac,1976,19942677952.4000015259
lac,1977,25207221995.2999992371
lac,1978,31612704447.5000000000
lac,1979,36764541859.6999969482
lac,1980,34684413157.6999969482
lac,1981,46105449265.5999984741
lac,1982,40185773934.5000000000
lac,1983,25055712460.2000007629
lac,1984,26338973191.2000007629
lac,1985,15573663627.6000003815
lac,1986,16686080631.2000007629
lac,1987,15363375914.8999996185
lac,1988,19002070536.5000000000
lac,1989,15975219349.2000007629
lac,1990,23861922902.7999992371
lac,1991,20758028403.4000015259
lac,1992,30189209286.2999992371
lac,1993,43718752053.5999984741
lac,1994,37740748678.6999969482
lac,1995,60599592072.1999969482
lac,1996,75670073786.3000030518
lac,1997,94502841564.6000061035
lac,1998,106880289751.5000000000
lac,1999,89612800482.1000061035
lac,2000,91238627596.6000061035
lac,2001,100533422086.3000030518
lac,2002,65600033256.5999984741
lac,2003,78996909272.6000061035
lac,2004,83214470102.3999938965
lac,2005,86795476732.6999969482
lac,2006,109619787355.6999969482
lac,2007,131510659369.5000000000
lac,2008,131772026680.5000000000
lac,2009,130540998674.3999938965
lac,2010,180147329441.2999877930
lac,2011,216155019992.2000122070
lac,2012,220112314209.1000061035
lac,2013,251034046292.5000000000
