country,year,dt_dis_dlxf_cd
eap,1970,1520840000.0000000000
eap,1971,1657303000.0000000000
eap,1972,2389640000.0000000000
eap,1973,2587963000.0000000000
eap,1974,3680758000.0000000000
eap,1975,5278406000.0000000000
eap,1976,5790430000.0000000000
eap,1977,6019671000.0000000000
eap,1978,7811557000.0000000000
eap,1979,8623219000.0000000000
eap,1980,9710833000.0000000000
eap,1981,13833149000.0000000000
eap,1982,16568840000.0000000000
eap,1983,18099051000.0000000000
eap,1984,15905668000.0000000000
eap,1985,18959974000.0000000000
eap,1986,18086864000.0000000000
eap,1987,20733221000.0000000000
eap,1988,23582487000.0000000000
eap,1989,25821035000.0000000000
eap,1990,29436739000.0000000000
eap,1991,30900478000.0000000000
eap,1992,43461300000.0000000000
eap,1993,45500615000.0000000000
eap,1994,49843335000.0000000000
eap,1995,58906445000.0000000000
eap,1996,72226164000.0000000000
eap,1997,72653775000.0000000000
eap,1998,41578955000.0000000000
eap,1999,48398724000.0000000000
eap,2000,42599296000.0000000000
eap,2001,43812091000.0000000000
eap,2002,48719611000.0000000000
eap,2003,58911256000.0000000000
eap,2004,68105424000.0000000000
eap,2005,82483904000.0000000000
eap,2006,83584783000.0000000000
eap,2007,92599880000.0000000000
eap,2008,93439528000.0000000000
eap,2009,99862171000.0000000000
eap,2010,124624496000.0000000000
eap,2011,177026780000.0000000000
eap,2012,227517675000.0000000000
eap,2013,197242958000.0000000000
eap,2014,285380834000.0000000000
eap,2015,251675679000.0000000000
eap,2016,284034248000.0000000000
eap,2017,78995712000.0000000000
eca,1970,976535000.0000000000
eca,1971,1448145000.0000000000
eca,1972,1901531000.0000000000
eca,1973,2174230000.0000000000
eca,1974,1936982000.0000000000
eca,1975,2459506000.0000000000
eca,1976,3309898000.0000000000
eca,1977,4186245000.0000000000
eca,1978,4677346000.0000000000
eca,1979,10248992000.0000000000
eca,1980,9860687000.0000000000
eca,1981,7598208000.0000000000
eca,1982,7828457000.0000000000
eca,1983,6167273000.0000000000
eca,1984,5377415000.0000000000
eca,1985,6322602000.0000000000
eca,1986,8062326000.0000000000
eca,1987,8504022000.0000000000
eca,1988,11155989000.0000000000
eca,1989,8929306000.0000000000
eca,1990,7645576000.0000000000
eca,1991,6751766000.0000000000
eca,1992,23343393000.0000000000
eca,1993,19039871000.0000000000
eca,1994,12171862000.0000000000
eca,1995,14778063000.0000000000
eca,1996,24120167000.0000000000
eca,1997,28935956000.0000000000
eca,1998,37757924000.0000000000
eca,1999,34031345000.0000000000
eca,2000,35552402000.0000000000
eca,2001,31454172000.0000000000
eca,2002,49320280000.0000000000
eca,2003,80079992000.0000000000
eca,2004,106823052000.0000000000
eca,2005,139925983000.0000000000
eca,2006,190828972000.0000000000
eca,2007,277852428000.0000000000
eca,2008,292399752000.0000000000
eca,2009,186817043000.0000000000
eca,2010,234999947000.0000000000
eca,2011,261166368000.0000000000
eca,2012,282853026000.0000000000
eca,2013,300723086000.0000000000
eca,2014,184763430000.0000000000
eca,2015,147108837000.0000000000
eca,2016,234013664000.0000000000
eca,2017,26021900000.0000000000
idx,1970,1134998942.5999999046
idx,1971,1924629134.5000000000
idx,1972,1385233431.7000000477
idx,1973,2521997792.9000000954
idx,1974,3601952210.6999998093
idx,1975,4158173072.0999999046
idx,1976,3707717205.6999998093
idx,1977,4854911802.8000001907
idx,1978,5805174333.8999996185
idx,1979,7096041644.5000000000
idx,1980,8895313134.7000007629
idx,1981,9781418094.0000000000
idx,1982,9867236385.3999996185
idx,1983,7738452418.1999998093
idx,1984,7422783080.3000001907
idx,1985,6729943156.8999996185
idx,1986,8654905498.2999992371
idx,1987,9066349052.6000003815
idx,1988,8682276247.5000000000
idx,1989,8622250332.2000007629
idx,1990,8596455917.2000007629
idx,1991,7330594077.3999996185
idx,1992,7177019150.8000001907
idx,1993,6887113808.3999996185
idx,1994,7096243626.1000003815
idx,1995,7016051558.1000003815
idx,1996,7866314849.0000000000
idx,1997,7701164991.8999996185
idx,1998,6256780414.5000000000
idx,1999,6137974467.6000003815
idx,2000,6409080967.8000001907
idx,2001,6736687977.3000001907
idx,2002,6447531278.8000001907
idx,2003,6724412957.6000003815
idx,2004,8866353298.0000000000
idx,2005,8740282671.8999996185
idx,2006,9107334257.7999992371
idx,2007,12239376571.6000003815
idx,2008,13968161542.1000003815
idx,2009,17205019445.7999992371
idx,2010,17712597438.4000015259
idx,2011,21635325285.9000015259
idx,2012,26932236520.2999992371
idx,2013,35856755452.4000015259
idx,2014,33366216719.2999992371
idx,2015,33548623578.7999992371
idx,2016,26881315340.2000007629
idx,2017,31764789732.7999992371
lac,1970,5948555000.0000000000
lac,1971,6734111000.0000000000
lac,1972,9939133000.0000000000
lac,1973,11230765000.0000000000
lac,1974,17980484000.0000000000
lac,1975,18690018000.0000000000
lac,1976,22539183000.0000000000
lac,1977,27130546000.0000000000
lac,1978,35934031000.0000000000
lac,1979,43049397000.0000000000
lac,1980,39805257000.0000000000
lac,1981,54830981000.0000000000
lac,1982,48029238000.0000000000
lac,1983,28338801000.0000000000
lac,1984,27586424000.0000000000
lac,1985,19346484000.0000000000
lac,1986,19634131000.0000000000
lac,1987,18680539000.0000000000
lac,1988,21000305000.0000000000
lac,1989,17240251000.0000000000
lac,1990,25023045000.0000000000
lac,1991,23081173000.0000000000
lac,1992,32745913000.0000000000
lac,1993,53007752000.0000000000
lac,1994,46497897000.0000000000
lac,1995,69692286000.0000000000
lac,1996,93655158000.0000000000
lac,1997,115369188000.0000000000
lac,1998,132789434000.0000000000
lac,1999,119387092000.0000000000
lac,2000,110544608000.0000000000
lac,2001,105891746000.0000000000
lac,2002,68350667000.0000000000
lac,2003,85354131000.0000000000
lac,2004,89019487000.0000000000
lac,2005,93080562000.0000000000
lac,2006,121474569000.0000000000
lac,2007,141775300000.0000000000
lac,2008,148085510000.0000000000
lac,2009,142585529000.0000000000
lac,2010,188898339000.0000000000
