country,year,sh_xpd_ehex_ch_zs
arb,2003,0.6673627158
arb,2004,1.1935615918
arb,2005,0.7486212217
arb,2006,1.2937372677
arb,2007,1.4102169295
arb,2008,0.8304114987
arb,2009,1.0518393262
arb,2010,0.8860393382
arb,2011,1.2205370701
arb,2012,0.9139979008
arb,2013,0.5622072851
arb,2014,1.1803632276
arb,2015,1.0808908732
css,2000,1.9072583032
css,2001,1.6856732711
css,2002,1.6502484732
css,2003,1.6980199588
css,2004,1.7086673820
css,2005,1.8771855552
css,2006,1.9818924732
css,2007,2.2479577089
css,2008,2.2921899133
css,2009,2.5288700586
css,2010,2.9317948206
css,2011,2.7897533409
css,2012,2.3382004600
css,2013,2.0076981050
css,2014,2.1755568887
css,2015,1.9831107363
ceb,2013,0.1011207522
ceb,2014,0.1201475848
ceb,2015,0.1499961627
ear,2000,1.9408351366
ear,2001,1.9118019388
ear,2002,2.1127945540
ear,2003,2.2244837463
ear,2004,2.6620078424
ear,2005,2.4484477496
ear,2006,2.4070507458
ear,2007,2.3692506017
ear,2008,2.5515891545
ear,2009,2.4088967613
ear,2010,2.4271324637
ear,2011,2.1671648101
ear,2012,2.1665626250
ear,2013,1.6553934625
ear,2014,2.3701801715
ear,2015,2.0649083439
eas,2003,0.0893779861
eas,2004,0.1061972551
eas,2005,0.1295386722
eas,2006,0.1324137128
eas,2007,0.1433014621
eas,2008,0.1336593542
eas,2009,0.1395674691
eas,2010,0.1369554525
eas,2011,0.1007237407
eas,2012,0.1105707502
eas,2013,0.1264813273
eas,2014,0.1264838189
eas,2015,0.1333481094
eap,2003,0.4803734047
eap,2004,0.5615618322
eap,2005,0.6294194253
eap,2006,0.5653196331
eap,2007,0.5442534462
eap,2008,0.4494549859
eap,2009,0.4506306137
eap,2010,0.4311772867
eap,2011,0.3117438056
eap,2012,0.3148380923
eap,2013,0.3103920482
eap,2014,0.2883860187
eap,2015,0.1806185431
tea,2003,0.4846866510
tea,2004,0.5678402794
tea,2005,0.6344713121
tea,2006,0.5695587870
tea,2007,0.5481242818
tea,2008,0.4523398529
tea,2009,0.4525862483
tea,2010,0.4334218846
tea,2011,0.3133034247
tea,2012,0.3164581557
tea,2013,0.3118009445
tea,2014,0.2899127328
tea,2015,0.1820200334
eca,2003,0.5136913400
eca,2004,0.4490007461
eca,2005,0.3902900254
eca,2006,0.3969567852
eca,2007,0.3959427323
eca,2008,0.3547386861
tec,2003,0.4977120669
tec,2004,0.4410235193
tec,2005,0.3777696705
tec,2006,0.3971211980
tec,2007,0.3983165646
tec,2008,0.3412392647
fcs,2003,5.7525386018
fcs,2004,6.1189629429
fcs,2005,7.2848133207
fcs,2006,8.8519780577
fcs,2007,7.7391011583
fcs,2008,7.3427097798
fcs,2009,8.9662641608
fcs,2010,10.6260359277
fcs,2011,11.7717015841
fcs,2012,12.2626255413
fcs,2013,11.8206382783
fcs,2014,13.6364498074
fcs,2015,13.1152963055
hpc,2000,16.6825928268
hpc,2001,16.1605178687
hpc,2002,16.2043895028
hpc,2003,14.1506193609
hpc,2004,15.9448521482
hpc,2005,17.6050271997
hpc,2006,18.7129804825
hpc,2007,18.1689877899
hpc,2008,18.9562328908
hpc,2009,20.2589218081
hpc,2010,23.9085365405
hpc,2011,24.5482572113
hpc,2012,23.1221894078
hpc,2013,20.7646790444
hpc,2014,22.5536994354
hpc,2015,22.0630017319
hic,2012,0.0129775213
hic,2013,0.0163943320
hic,2014,0.0119096758
ibd,2003,0.6197107536
ibd,2004,0.8597152240
ibd,2005,0.6621925460
ibd,2006,0.6488755557
ibd,2007,0.6145649019
ibd,2008,0.5591077278
ibd,2009,0.5913266985
ibd,2010,0.6102790205
ibd,2011,0.4962644194
ibd,2012,0.6018295870
ibd,2013,0.3713239050
ibd,2014,0.4809285244
ibd,2015,0.4751945990
ibt,2003,1.3063643991
ibt,2004,1.5818557085
ibt,2005,1.4640883938
ibt,2006,1.4733919687
ibt,2007,1.4099747481
ibt,2008,1.3553286493
ibt,2009,1.5401095565
ibt,2010,1.7128797983
ibt,2011,1.5099783787
ibt,2012,1.5655098047
ibt,2013,1.3473830743
ibt,2014,1.5123938442
ibt,2015,1.4106090757
idb,2003,4.3717012050
idb,2004,3.7558915937
idb,2005,4.6258496000
idb,2006,3.9941504854
idb,2007,4.6306991277
idb,2008,5.1432482678
idb,2009,6.1879333238
idb,2010,9.6958801187
idb,2011,9.0828624158
idb,2012,9.0216384604
idb,2013,11.1582005805
idb,2014,11.3311385609
idb,2015,9.1789566752
idx,2000,12.8467306232
idx,2001,13.1299983009
idx,2002,12.9659620781
idx,2003,12.5613460889
idx,2004,14.4245460311
idx,2005,15.7440453242
idx,2006,17.0282021830
idx,2007,16.3267903320
idx,2008,16.9722182986
idx,2009,18.2585094677
idx,2010,20.8379546785
idx,2011,20.9394935178
idx,2012,20.3205762365
idx,2013,19.4779162822
