country,year,ny_gnp_pcap_pp_cd
arb,1990,6720.3670137378
arb,1991,6550.8879086664
arb,1992,6913.2672954151
arb,1993,7137.7399437607
arb,1994,7260.9164898405
arb,1995,7406.0959235429
arb,1996,7706.2625838965
arb,1997,8043.2374352671
arb,1998,8502.0229643185
arb,1999,8695.6144597976
arb,2000,9047.1032715810
arb,2001,9281.8689743415
arb,2002,9245.8816952014
arb,2003,9520.9452398620
arb,2004,10519.1590549411
arb,2005,11303.6582966656
arb,2006,12255.0183157741
arb,2007,13032.5359340767
arb,2008,13760.7946987502
arb,2009,13726.0254830108
arb,2010,14076.8826159522
arb,2011,14439.1163438325
arb,2012,15179.4098515373
arb,2013,15502.7103358229
arb,2014,16002.6728241682
arb,2015,16428.8063810517
css,1990,5364.5929489332
css,1991,5609.2640908562
css,1992,5784.4114729790
css,1993,6254.2692928641
css,1994,6461.5675929570
css,1995,6876.6768662809
css,1996,7297.6885589214
css,1997,7436.1159859031
css,1998,7654.9908881007
css,1999,7974.4408441484
css,2000,8376.3347877518
css,2001,8581.8677245081
css,2002,9092.5069981438
css,2003,9837.2313490437
css,2004,10586.3433379207
css,2005,11263.8951149927
css,2006,12454.9009741943
css,2007,13199.3549384230
css,2008,13655.5700602484
css,2009,13116.6716839771
css,2010,13466.4857153686
css,2011,13332.7375766423
css,2012,13716.2981435932
css,2013,14379.8982365165
css,2014,14569.0993244998
css,2015,15095.8425125507
ceb,1992,6355.6792761664
ceb,1993,6657.4621093228
ceb,1994,7162.1897525081
ceb,1995,7684.2988090743
ceb,1996,8202.0880589915
ceb,1997,8576.8579163348
ceb,1998,8959.0996554683
ceb,1999,9252.1522844110
ceb,2000,9902.5706412745
ceb,2001,10694.1659562205
ceb,2002,11447.8250358035
ceb,2003,12059.2254896970
ceb,2004,12971.7839453269
ceb,2005,13873.6658332107
ceb,2006,15338.4978335166
ceb,2007,16874.5003161082
ceb,2008,18825.0802591839
ceb,2009,18875.5803446262
ceb,2010,20024.6282464969
ceb,2011,21317.8506821031
ceb,2012,22167.2538734454
ceb,2013,23244.9107092209
ceb,2014,24246.8224839814
ceb,2015,25251.3722198911
ear,1990,2585.4537964853
ear,1991,2713.6217945403
ear,1992,2847.7055999915
ear,1993,3026.9612867532
ear,1994,3129.9475305141
ear,1995,3234.2839636066
ear,1996,3409.0028731631
ear,1997,3563.1988228402
ear,1998,3600.3943939888
ear,1999,3685.7408640292
ear,2000,3865.1187988914
ear,2001,3962.7652667811
ear,2002,4040.3655264455
ear,2003,4299.1100466651
ear,2004,4639.5816685981
ear,2005,5048.7821335414
ear,2006,5507.3882866229
ear,2007,5981.8824696243
ear,2008,6289.3102214189
ear,2009,6429.3388857309
ear,2010,6854.1370130042
ear,2011,7237.4591009277
ear,2012,7536.5310109173
ear,2013,7869.3701800450
ear,2014,8261.3990156021
ear,2015,8613.2413385251
eas,1990,3173.1641257780
eas,1991,3395.4147056666
eas,1992,3621.4009772307
eas,1993,3874.4404864569
eas,1994,4175.9204016488
eas,1995,4475.2147032653
eas,1996,4794.3774659278
eas,1997,5046.7526505379
eas,1998,5032.6070042447
eas,1999,5264.0341927623
eas,2000,5662.2483607418
eas,2001,5954.6677768251
eas,2002,6317.9705702091
eas,2003,6792.2171090876
eas,2004,7384.6485575032
eas,2005,8021.8775004747
eas,2006,8850.4821950885
eas,2007,9829.2477870410
eas,2008,10474.7110626781
eas,2009,10837.7677209525
eas,2010,11769.5304680882
eas,2011,12604.6489082338
eas,2012,13513.0682944931
eas,2013,14401.2736583138
eas,2014,15336.8473537669
eas,2015,16127.6412743205
eap,1990,1426.8028470616
eap,1991,1543.7292110557
eap,1992,1720.1675460784
eap,1993,1926.6061458184
eap,1994,2153.1044044984
eap,1995,2360.6852182964
eap,1996,2585.2190047214
eap,1997,2776.9511773990
eap,1998,2789.4144085018
eap,1999,2961.2862384562
eap,2000,3220.4969177704
eap,2001,3461.7438624159
eap,2002,3753.9236872888
eap,2003,4189.6221480567
eap,2004,4649.3893087035
eap,2005,5199.0476858212
eap,2006,5903.8322277875
eap,2007,6757.5946027266
eap,2008,7427.8966619124
eap,2009,7948.5665089973
eap,2010,8741.1100098523
eap,2011,9526.1743621279
eap,2012,10389.3388707232
eap,2013,11172.1985221935
eap,2014,12124.5033548879
eap,2015,12893.5172170753
tea,1990,1442.2820914249
tea,1991,1560.4879641740
tea,1992,1738.8874017896
tea,1993,1947.6350437379
tea,1994,2176.6549629201
tea,1995,2386.5275179729
tea,1996,2613.4989055208
tea,1997,2807.2646566154
tea,1998,2819.7826247525
tea,1999,2993.4519051280
tea,2000,3255.4263020959
tea,2001,3499.2630073941
tea,2002,3794.6034972813
tea,2003,4235.0266170303
tea,2004,4699.7660694533
tea,2005,5255.3320906380
tea,2006,5967.6623321343
tea,2007,6830.5374214077
tea,2008,7507.9168933102
tea,2009,8034.0181566410
tea,2010,8834.8922165395
tea,2011,9628.0812282093
tea,2012,10500.2428322660
tea,2013,11291.1960922610
tea,2014,12253.3402915245
tea,2015,13030.1949274741
emu,1990,17018.6822044110
emu,1991,17954.7761360885
emu,1992,18527.6202958791
emu,1993,18766.1395703201
emu,1994,19526.1169305854
emu,1995,20397.2516002162
emu,1996,21072.7734399039
emu,1997,21926.9859448663
emu,1998,22894.6924639598
emu,1999,23855.9779670808
emu,2000,25332.6776426372
emu,2001,26499.9633965840
emu,2002,27392.9792537132
emu,2003,27849.1292410073
emu,2004,29118.7449623467
emu,2005,30156.5996233601
emu,2006,32662.3093465561
emu,2007,34427.7943379533
emu,2008,35597.9653477103
emu,2009,34948.5747646307
emu,2010,36012.3729820649
emu,2011,37601.9800901433
emu,2012,38004.3723893840
emu,2013,39249.7094881311
emu,2014,40124.3090530647
emu,2015,41179.3970598869
ecs,1990,11450.5616299875
ecs,1991,11784.2521000372
ecs,1992,11830.9451324219
ecs,1993,11917.1491386620
ecs,1994,12155.5930920430
ecs,1995,12524.1494731591
ecs,1996,12977.8960600397
ecs,1997,13566.7550121812
ecs,1998,14054.7834124701
ecs,1999,14619.4596807371
ecs,2000,15769.9660769324
ecs,2001,16581.8170259693
ecs,2002,17317.4145037009
ecs,2003,17981.5773936191
ecs,2004,19142.8094344010
ecs,2005,20183.7073926328
ecs,2006,22291.5081689021
ecs,2007,23783.5745741233
ecs,2008,25274.7456490163
ecs,2009,24677.3781618417
ecs,2010,25803.9319604049
ecs,2011,27414.3593091043
ecs,2012,28008.7781594265
ecs,2013,28677.4316381495
ecs,2014,29524.2082488822
ecs,2015,30039.6890251095
eca,1990,6386.4466700935
eca,1991,6201.1279243962
eca,1992,5631.4986013927
eca,1993,5403.2834857826
eca,1994,4904.9409158667
eca,1995,4885.7467796891
eca,1996,4951.1582219875
eca,1997,5137.3476916398
eca,1998,5107.3292070955
eca,1999,5270.0494751483
eca,2000,5898.9449868589
eca,2001,6292.7250989199
eca,2002,6729.2122455778
eca,2003,7391.1623255871
eca,2004,8299.3464838111
eca,2005,9281.9896605980
eca,2006,11055.0342629475
eca,2007,12330.0289570710
eca,2008,14139.8328886427
eca,2009,13633.5272251004
eca,2010,14608.4060999645
eca,2011,16431.4720518534
eca,2012,17106.8657899836
eca,2013,17055.4039323791
eca,2014,17793.4608882633
eca,2015,17744.0379768510
tec,1990,6340.0072602993
tec,1991,6161.0907019138
tec,1992,5667.4396406778
tec,1993,5497.5449649156
tec,1994,5104.8681664940
tec,1995,5140.3936193668
tec,1996,5266.2622438354
tec,1997,5504.7431478152
tec,1998,5532.6764330726
tec,1999,5725.2467772078
tec,2000,6360.5160818919
tec,2001,6765.2038288350
tec,2002,7225.3421209375
tec,2003,7862.8353489578
tec,2004,8755.2069519632
tec,2005,9712.1531323070
tec,2006,11435.4498302081
tec,2007,12729.9064106305
tec,2008,14520.4894863446
tec,2009,14112.0383500077
tec,2010,15142.5147163175
tec,2011,16947.2234976154
tec,2012,17637.3519371719
tec,2013,17676.3034389268
tec,2014,18421.1147987539
tec,2015,18472.6693242667
euu,1990,14874.7167367453
euu,1991,15569.7956720426
euu,1992,16058.4203459266
euu,1993,16372.5120575600
euu,1994,17183.3192665614
euu,1995,17844.4575941668
euu,1996,18574.0957025201
euu,1997,19408.6732873878
euu,1998,20280.8943439908
euu,1999,21091.5822678085
euu,2000,22539.5148835588
euu,2001,23669.6650357725
euu,2002,24632.5682820811
euu,2003,25256.4001217190
euu,2004,26556.5938969195
euu,2005,27543.5932154721
euu,2006,29796.6645437248
euu,2007,31443.4558265131
euu,2008,32736.7194932621
euu,2009,32089.2464127868
euu,2010,33306.8409923428
euu,2011,34746.6813777719
euu,2012,35261.1618536069
euu,2013,36496.3233877757
euu,2014,37460.0167056667
euu,2015,38490.6124818505
fcs,1990,1787.9432905688
fcs,1991,1367.4621783246
fcs,1992,1459.0320547867
fcs,1993,1578.3039757267
fcs,1994,1630.8305301450
fcs,1995,1676.1040303896
fcs,1996,1781.1678914550
fcs,1997,1919.3838263087
fcs,1998,2156.8524825331
fcs,1999,2301.4941095458
fcs,2000,2355.5165686848
fcs,2001,2418.7051607602
fcs,2002,2358.0297025948
fcs,2003,2200.9051737798
fcs,2004,2566.1855874728
fcs,2005,2783.8492382701
fcs,2006,3019.2890715089
fcs,2007,3197.7498744442
fcs,2008,3386.8561594623
fcs,2009,3470.8465638211
fcs,2010,3607.6734090960
fcs,2011,3400.8007789949
fcs,2012,3631.3012636116
fcs,2013,3674.7118271217
fcs,2014,3862.3812518598
fcs,2015,3875.9313962420
hpc,1990,894.1935397283
hpc,1991,895.2344136734
hpc,1992,886.7045782343
hpc,1993,898.2413011750
hpc,1994,900.3593405750
hpc,1995,931.0666442638
hpc,1996,987.0835902646
hpc,1997,1025.9925889849
hpc,1998,1049.2932352742
hpc,1999,1067.6010045222
hpc,2000,1088.2164744623
hpc,2001,1121.7953284548
hpc,2002,1147.8136104562
hpc,2003,1186.4308384266
hpc,2004,1249.2436065499
hpc,2005,1338.3926981514
hpc,2006,1428.8831928179
hpc,2007,1523.3067902380
hpc,2008,1605.0940299361
hpc,2009,1651.6035371679
hpc,2010,1711.6516449608
hpc,2011,1792.5096321261
hpc,2012,1867.5561471656
hpc,2013,1880.8252539393
hpc,2014,2035.6942801490
hpc,2015,2110.2956217407
hic,1990,18048.6636910010
hic,1991,18823.2673907258
hic,1992,19569.8680726197
hic,1993,20151.9696564393
hic,1994,21153.8381082961
hic,1995,22058.1320103919
hic,1996,23087.7403231591
hic,1997,24193.0728997355
hic,1998,25071.0610961287
hic,1999,26107.7619660536
hic,2000,27821.9456309663
hic,2001,28779.1918029843
hic,2002,29620.7203207056
hic,2003,30568.5454109221
hic,2004,32333.2836452724
hic,2005,33959.8633572331
hic,2006,36316.9744805819
hic,2007,37905.6584056374
hic,2008,38694.4025331618
hic,2009,37767.4930304005
hic,2010,39306.2175935351
hic,2011,40967.6462231651
hic,2012,42254.0834737012
hic,2013,43667.7183293136
hic,2014,44981.4098790906
hic,2015,46131.5022749920
ibd,1990,2778.7587204259
ibd,1991,2864.8202733422
ibd,1992,2950.9103998280
ibd,1993,3131.8184182432
ibd,1994,3258.9396534713
ibd,1995,3406.5843333912
ibd,1996,3610.6178226547
ibd,1997,3810.5024943421
ibd,1998,3875.0252028822
ibd,1999,4030.9635720151
ibd,2000,4316.4138594256
ibd,2001,4532.4706656663
ibd,2002,4751.2645896011
ibd,2003,5103.9593763196
ibd,2004,5602.1249514412
ibd,2005,6159.6298635787
ibd,2006,6906.8118331304
ibd,2007,7690.9748418740
ibd,2008,8326.0873150156
ibd,2009,8572.6525853991
ibd,2010,9283.6945038390
ibd,2011,10013.0189237310
ibd,2012,10595.4461153606
ibd,2013,11093.9526781581
ibd,2014,11784.2666718431
ibd,2015,12256.6571444749
ibt,1990,2439.8049920974
ibt,1991,2510.4115101997
ibt,1992,2580.1992259927
ibt,1993,2721.8515549211
