country,year,ny_gnp_pcap_pp_cd
arb,1990,6858.8310051558
arb,1991,6891.7502458626
arb,1992,7270.4538137259
arb,1993,7507.2450929212
arb,1994,7618.8444185685
arb,1995,7763.4402003490
arb,1996,8019.3919249283
arb,1997,8309.7514684675
arb,1998,8817.3798255970
arb,1999,8919.9878562934
arb,2000,9339.4002344100
arb,2001,9551.1654712129
arb,2002,9454.7869157956
arb,2003,9846.7573062151
arb,2004,10829.9965350624
arb,2005,11537.0523973018
arb,2006,12407.6480801218
arb,2007,13099.4074027983
arb,2008,13766.0593840856
arb,2009,13588.8926035253
arb,2010,13941.2851006265
arb,2011,14311.3519484330
arb,2012,15206.5584753361
arb,2013,15479.6248080265
arb,2014,15935.2646395756
arb,2015,16429.6128335550
arb,2016,16863.1113421114
arb,2017,17001.8655209799
css,1990,5589.8901571308
css,1991,5760.6460904415
css,1992,5930.8070246765
css,1993,6336.2899519468
css,1994,6546.3781306427
css,1995,7000.0538031910
css,1996,7480.1935489672
css,1997,7556.1093359138
css,1998,7829.7783125739
css,1999,8194.4087016648
css,2000,8582.7446451204
css,2001,8874.5063583393
css,2002,9336.9780820567
css,2003,10077.5458223990
css,2004,10865.6428287855
css,2005,11507.0205528483
css,2006,12707.1357116112
css,2007,13456.2775077567
css,2008,13906.6916769547
css,2009,13359.2140623187
css,2010,13703.4421691778
css,2011,13592.9874875113
css,2012,14261.4538065721
css,2013,14719.8724523080
css,2014,14934.3043211274
css,2015,15503.7191551967
css,2016,15109.2662356831
css,2017,15142.6122369864
ceb,1992,6363.5737065389
ceb,1993,6673.1752219798
ceb,1994,7167.9776309530
ceb,1995,7697.7027980002
ceb,1996,8198.5286104680
ceb,1997,8572.7451315809
ceb,1998,8959.4622153759
ceb,1999,9242.0696389902
ceb,2000,9879.3337135894
ceb,2001,10658.6444683800
ceb,2002,11450.6303094576
ceb,2003,12115.9157240338
ceb,2004,13006.8217588659
ceb,2005,13918.2174717778
ceb,2006,15370.6972914434
ceb,2007,16988.9138276155
ceb,2008,18970.1316654918
ceb,2009,19060.6648233759
ceb,2010,20013.1205565564
ceb,2011,21302.7153644667
ceb,2012,22177.7766764992
ceb,2013,23190.4378174038
ceb,2014,24108.7883446315
ceb,2015,25055.5089365832
ceb,2016,26311.2310739859
ceb,2017,28548.9236740941
ear,1990,2694.8521359517
ear,1991,2860.7188902798
ear,1992,2988.8518602761
ear,1993,3155.9088952173
ear,1994,3261.3382335147
ear,1995,3383.3755418081
ear,1996,3561.9276940785
ear,1997,3713.4872508038
ear,1998,3769.6617651048
ear,1999,3840.0642382454
ear,2000,4038.9721926194
ear,2001,4153.2480277930
ear,2002,4239.0094053098
ear,2003,4476.9762850373
ear,2004,4809.6932733523
ear,2005,5182.5995949121
ear,2006,5643.9674360764
ear,2007,6080.6227026464
ear,2008,6369.8249938109
ear,2009,6475.5029164848
ear,2010,6876.5718545649
ear,2011,7269.4366097784
ear,2012,7611.9976580436
ear,2013,7973.0234987427
ear,2014,8396.6657685183
ear,2015,8798.2539336763
ear,2016,9228.0156750396
ear,2017,9687.3472208315
eas,1990,3183.2370601918
eas,1991,3418.9600356182
eas,1992,3640.4747886799
eas,1993,3891.7272598451
eas,1994,4175.8320841445
eas,1995,4469.7807241671
eas,1996,4787.3235102888
eas,1997,5043.1165188768
eas,1998,5030.1316899465
eas,1999,5261.2938438756
eas,2000,5680.6249221947
eas,2001,5993.3020985188
eas,2002,6370.8719986190
eas,2003,6797.7603415504
eas,2004,7383.7832417618
eas,2005,8009.1556066532
eas,2006,8835.0150506926
eas,2007,9795.0243308714
eas,2008,10438.1925376307
eas,2009,10791.6358312137
eas,2010,11729.0959020898
eas,2011,12594.2465261980
eas,2012,13498.6167056984
eas,2013,14403.3247824732
eas,2014,15349.9927680622
eas,2015,16170.0586045976
eas,2016,17037.2737906667
eas,2017,18147.5176312455
eap,1990,1412.1717973490
eap,1991,1549.1294154047
eap,1992,1723.1491407221
eap,1993,1926.8254260954
eap,1994,2153.0527814245
eap,1995,2359.4668631095
eap,1996,2584.6704359045
eap,1997,2776.2261980458
eap,1998,2788.8258994611
eap,1999,2960.9954407484
eap,2000,3239.6831783712
eap,2001,3508.4508965371
eap,2002,3815.5248383376
eap,2003,4191.4291570966
eap,2004,4650.5811149361
eap,2005,5184.7365239986
eap,2006,5886.5811989440
eap,2007,6729.4617006222
eap,2008,7395.3389049105
eap,2009,7899.0964180252
eap,2010,8701.7362375743
eap,2011,9518.3654717585
eap,2012,10383.2787627003
eap,2013,11180.6256232673
eap,2014,12148.2524452488
eap,2015,12927.1170689056
eap,2016,13799.8396585413
eap,2017,14877.3384755411
tea,1990,1427.5879960808
tea,1991,1566.0475628257
tea,1992,1742.0088440306
tea,1993,1947.9717622011
tea,1994,2176.7260749488
tea,1995,2385.4260106488
tea,1996,2613.0823036296
tea,1997,2806.6757289219
tea,1998,2819.3296136526
tea,1999,2993.3078636212
tea,2000,3274.9842605674
tea,2001,3546.6549599580
tea,2002,3857.0647494534
tea,2003,4237.0598751247
tea,2004,4701.2025839587
tea,2005,5241.1232837045
tea,2006,5950.4885068797
tea,2007,6802.3722350585
tea,2008,7475.2637555070
tea,2009,7984.2567200434
tea,2010,8795.3251831345
tea,2011,9620.5086983865
tea,2012,10494.4408294018
tea,2013,11300.0274542452
tea,2014,12277.6649509597
tea,2015,13064.4794383550
tea,2016,13946.0561001803
tea,2017,15034.4910571745
emu,1990,16997.7691736260
emu,1991,17942.8951435765
emu,1992,18516.0811822973
emu,1993,18753.2576011271
emu,1994,19514.4526876623
emu,1995,20389.2793887945
emu,1996,21050.2783845323
emu,1997,21921.0501471720
emu,1998,22899.0446324156
emu,1999,23827.6600436582
emu,2000,25329.5938699994
emu,2001,26417.8876118534
emu,2002,27374.1812061875
emu,2003,27846.7794229559
emu,2004,29101.3963445865
emu,2005,30151.6837682492
emu,2006,32652.0774029339
emu,2007,34447.4120927649
emu,2008,35617.6749755751
emu,2009,34919.0322074630
emu,2010,35893.1956836177
emu,2011,37546.6825523218
emu,2012,37971.7092690681
emu,2013,39165.0008940111
emu,2014,40048.4371259176
emu,2015,40999.8750094581
emu,2016,42747.6672334836
emu,2017,45163.1135846549
ecs,1990,11456.4221281150
ecs,1991,11793.1620355712
ecs,1992,11836.0419438190
ecs,1993,11923.4104245489
ecs,1994,12160.3930295862
ecs,1995,12536.0002125159
ecs,1996,12980.7662530570
ecs,1997,13578.4898717107
ecs,1998,14088.1831082954
ecs,1999,14637.5352213427
ecs,2000,15799.0248755474
ecs,2001,16567.3253711826
ecs,2002,17344.1284272502
ecs,2003,18020.4070655217
ecs,2004,19175.6708111221
ecs,2005,20233.4765815857
ecs,2006,22343.1192451729
ecs,2007,23866.3439644957
ecs,2008,25367.4549772986
ecs,2009,24755.8123797878
ecs,2010,25839.6096614002
ecs,2011,27576.1284239973
ecs,2012,28292.4869856037
ecs,2013,29262.5157186907
ecs,2014,30001.8825644661
ecs,2015,30443.9111079186
ecs,2016,31337.2436649767
ecs,2017,33238.0406407315
eca,1990,6389.4574763151
eca,1991,6211.1181226697
eca,1992,5639.6466752165
eca,1993,5410.5588809029
eca,1994,4909.7249958926
eca,1995,4892.3650937973
eca,1996,4957.1828444836
eca,1997,5146.1310728727
eca,1998,5156.0885287041
eca,1999,5311.6096832787
eca,2000,5945.0040864868
eca,2001,6325.8872672019
eca,2002,6780.5408851524
eca,2003,7448.4341100102
eca,2004,8368.9286423476
eca,2005,9372.8678312443
eca,2006,11160.4503215671
eca,2007,12476.7492047820
eca,2008,14309.6498906315
eca,2009,13811.3451380152
eca,2010,14777.2404950421
eca,2011,16780.5021833842
eca,2012,17695.9046338860
