country,year,ny_gnp_pcap_pp_cd
arb,1990,6732.55323418011
arb,1991,6558.64055906353
arb,1992,6919.0756376659
arb,1993,7146.438673396709
arb,1994,7271.09423796077
arb,1995,7416.08154468249
arb,1996,7717.1136538029405
arb,1997,8051.83466653754
arb,1998,8512.39732279988
arb,1999,8701.33541294463
arb,2000,9033.78249367355
arb,2001,9284.307696341479
arb,2002,9248.54698029413
arb,2003,9523.56564878282
arb,2004,10522.9390343412
arb,2005,11306.8741798884
arb,2006,12262.3559254342
arb,2007,13014.4062040471
arb,2008,13738.464361878501
arb,2009,13696.798177933899
arb,2010,14051.865494021698
arb,2011,14391.8728932596
arb,2012,15293.302069451101
arb,2013,15608.4279061043
arb,2014,15742.779066518
css,1990,5475.17484585401
css,1991,5766.614096088871
css,1992,5954.200290580799
css,1993,6352.17299673556
css,1994,6567.392519261551
css,1995,6866.0861901362705
css,1996,7277.35092830109
css,1997,7412.75790621646
css,1998,7631.775986279359
css,1999,7948.39466352386
css,2000,8362.12326841832
css,2001,8640.421985924979
css,2002,9118.88757781663
css,2003,9850.59992555851
css,2004,10522.849067767
css,2005,11307.9599287262
css,2006,12485.9808918507
css,2007,13228.110028368701
css,2008,13689.8604568616
css,2009,13147.6290020822
css,2010,13314.1374922061
css,2011,13243.2280227417
css,2012,13617.3690159363
css,2013,13998.5142706625
css,2014,15145.273330653401
ceb,1992,6356.60034608991
ceb,1993,6657.62326618916
ceb,1994,7161.786362557191
ceb,1995,7682.49188276182
ceb,1996,8195.89787645093
ceb,1997,8596.25029486544
ceb,1998,8990.64891060922
ceb,1999,9272.7375680662
ceb,2000,9915.19288124407
ceb,2001,10701.0800527111
ceb,2002,11465.08282088
ceb,2003,12095.6965036382
ceb,2004,12930.1108512946
ceb,2005,13927.362901886101
ceb,2006,15449.1025509551
ceb,2007,17069.983545611998
ceb,2008,18732.0425966195
ceb,2009,18875.4888485007
ceb,2010,19753.855087626398
ceb,2011,21043.9170710752
ceb,2012,21732.5637619683
ceb,2013,22375.515565937203
ceb,2014,23015.6927988643
eas,1990,3147.06062647261
eas,1991,3361.51997475301
eas,1992,3586.6460176712394
eas,1993,3865.9414098984603
eas,1994,4150.28512483556
eas,1995,4432.3327451161795
eas,1996,4737.99552844378
eas,1997,5000.9231960261495
eas,1998,4971.91270534794
eas,1999,5200.15992778433
eas,2000,5582.38167731777
eas,2001,5870.29444244172
eas,2002,6229.7093469087
eas,2003,6698.3738510003
eas,2004,7277.3470383411795
eas,2005,7895.3401222176
eas,2006,8710.690149538521
eas,2007,9671.998578527271
eas,2008,10312.906481539301
eas,2009,10655.7952790749
eas,2010,11576.075321028798
eas,2011,12390.748135645701
eas,2012,13273.4008863494
eas,2013,14043.678877497
eas,2014,14891.007922058001
eap,1990,1394.9010223555802
eap,1991,1504.93312753659
eap,1992,1682.2433112684198
eap,1993,1919.02538648238
eap,1994,2145.25829897245
eap,1995,2352.79207545435
eap,1996,2576.85591137371
eap,1997,2767.9296437103003
eap,1998,2778.9531463784197
eap,1999,2948.0660785303803
eap,2000,3203.3415862838897
eap,2001,3440.76674394521
eap,2002,3728.76630501956
eap,2003,4159.99919547097
eap,2004,4613.4229423363395
eap,2005,5154.96789647805
eap,2006,5851.035410740649
eap,2007,6687.55176177521
eap,2008,7352.176247013579
eap,2009,7858.086192977808
eap,2010,8641.28842207604
eap,2011,9414.4492067013
eap,2012,10260.3243847824
eap,2013,11015.2505384821
eap,2014,11871.9615923845
emu,1990,16838.9421985303
emu,1991,17766.482541370602
emu,1992,18334.716908558603
emu,1993,18574.5851693129
emu,1994,19329.8697752179
emu,1995,20194.568766301
emu,1996,20880.100150766
emu,1997,21739.0830655342
emu,1998,22698.15476381
emu,1999,23606.3428176447
emu,2000,25046.633250222596
emu,2001,26239.504867262098
emu,2002,27000.237184063197
emu,2003,27543.3369556878
emu,2004,28755.830762472797
