country,year,ny_gnp_pcap_pp_cd
arb,1990,6940.5895905832
arb,1991,6957.8044395628
arb,1992,7326.1278085455
arb,1993,7555.9128872290
arb,1994,7681.9729671975
arb,1995,7833.1942950171
arb,1996,8090.5357877939
arb,1997,8385.4404891097
arb,1998,8870.3298786533
arb,1999,8977.4233445827
arb,2000,9381.7040731398
arb,2001,9590.4488434838
arb,2002,9461.1871232426
arb,2003,9847.6815894770
arb,2004,10820.8399353421
arb,2005,11543.4317147676
arb,2006,12415.1038622052
arb,2007,13107.0225540103
arb,2008,13775.5642761247
arb,2009,13597.6740213262
arb,2010,13950.4232385541
arb,2011,14310.6426937481
arb,2012,14983.5698088478
arb,2013,15297.9040683464
arb,2014,15813.8212247256
arb,2015,16306.5507962764
arb,2016,16720.4133812120
css,1990,5413.6665437378
css,1991,5618.1897834086
css,1992,5784.6932105530
css,1993,6192.3808272854
css,1994,6422.6001921581
css,1995,6843.0196775534
css,1996,7268.3299957031
css,1997,7406.2470864489
css,1998,7640.8195171816
css,1999,7963.7921870961
css,2000,8351.3306306470
css,2001,8548.7250298609
css,2002,9046.8459658974
css,2003,9775.5296425934
css,2004,10509.2642113137
css,2005,11175.3728802355
css,2006,12376.2635643270
css,2007,13110.0301270824
css,2008,13567.1748173259
css,2009,13029.1334426546
css,2010,13366.9299349104
css,2011,13259.5151750775
css,2012,13620.1875601521
css,2013,14250.6690362374
css,2014,14427.2913214105
css,2015,14867.8286591117
css,2016,14818.5958498791
ceb,1992,6321.4022161502
ceb,1993,6621.5190981708
ceb,1994,7123.4370727326
ceb,1995,7642.6505216851
ceb,1996,8149.8441079666
ceb,1997,8535.9041544458
ceb,1998,8925.9946467757
ceb,1999,9207.3558177186
ceb,2000,9865.5034778064
ceb,2001,10643.1452356736
ceb,2002,11424.7950151177
ceb,2003,12059.6612761669
ceb,2004,12997.8091685900
ceb,2005,13902.7407786880
ceb,2006,15356.8036857773
ceb,2007,16884.6787309580
ceb,2008,18864.4835313207
ceb,2009,18937.5111022445
ceb,2010,20039.2203748414
ceb,2011,21352.3747428461
ceb,2012,22226.2384889778
ceb,2013,23264.7138860098
ceb,2014,24167.0616739574
ceb,2015,24909.8230895414
ceb,2016,25852.3763331629
