country,year,ny_gnp_pcap_pp_cd
arb,1990,6943.1987888069
arb,1991,6978.2262969208
arb,1992,7360.5648741707
arb,1993,7596.3546416542
arb,1994,7707.4113175616
arb,1995,7849.5493769618
arb,1996,8101.1061687909
arb,1997,8390.9970937595
arb,1998,8899.4149892929
arb,1999,8985.1575403195
arb,2000,9403.6208648379
arb,2001,9605.7846409447
arb,2002,9505.5332972365
arb,2003,9884.4856627799
arb,2004,10864.5970509648
arb,2005,11559.6127891306
arb,2006,12425.7959301944
arb,2007,13127.3116535889
arb,2008,13801.4491486640
arb,2009,13621.9178653541
arb,2010,13973.0141925324
arb,2011,14349.1349502526
arb,2012,15253.4315626953
arb,2013,15540.7250253810
arb,2014,16013.3485226522
arb,2015,16479.2187893721
arb,2016,16948.2844640559
arb,2017,17093.3447652254
arb,2018,17458.4202847082
css,1990,5460.5099787940
css,1991,5666.0145741595
css,1992,6007.5208654106
css,1993,6422.2720907871
css,1994,6603.0864772022
css,1995,7073.7939532122
css,1996,7532.1130132837
css,1997,7610.1132221758
css,1998,7890.7402450754
css,1999,8252.1488236050
css,2000,8641.2190849184
css,2001,8928.2984507085
css,2002,9398.8563492302
css,2003,10131.0916199339
css,2004,10917.3020807058
css,2005,11538.7995719536
css,2006,12739.3141731679
css,2007,13498.2726394973
css,2008,13947.1436526519
css,2009,13392.8590875712
css,2010,13724.4386106060
css,2011,13665.9528891860
css,2012,14254.7229344053
css,2013,14778.0597307690
css,2014,14925.6700596904
css,2015,15494.1483461495
css,2016,15054.8147992050
css,2017,15337.4404098871
css,2018,15749.9133710517
ceb,1992,6539.1869726198
ceb,1993,6847.6752415949
ceb,1994,7348.1597824406
ceb,1995,7879.7817835489
ceb,1996,8284.1486732630
ceb,1997,8570.0552577117
ceb,1998,8954.6255823096
ceb,1999,9237.2834587489
ceb,2000,9862.6486040251
ceb,2001,10640.3835175520
ceb,2002,11439.2438951548
ceb,2003,12028.3227928018
ceb,2004,12982.3995324654
ceb,2005,13899.3672589852
ceb,2006,15349.4257487354
ceb,2007,16960.2288879110
ceb,2008,19002.3820051693
ceb,2009,19088.2953331478
ceb,2010,19996.8117150792
ceb,2011,21298.4906121777
ceb,2012,22172.7403653234
ceb,2013,23232.4729674352
ceb,2014,24173.0057364072
ceb,2015,25103.3503177944
ceb,2016,26384.2886830802
ceb,2017,28585.3813285762
ceb,2018,30852.9487001396
ear,1990,2704.0911318106
ear,1991,2872.9321004174
ear,1992,3004.8016155891
ear,1993,3172.1897223779
ear,1994,3278.2595085405
ear,1995,3401.2167768555
ear,1996,3580.3611958859
ear,1997,3732.4390370561
ear,1998,3789.2381674892
ear,1999,3856.6084388634
ear,2000,4055.0430465063
ear,2001,4166.8460885849
ear,2002,4254.1281410067
ear,2003,4488.1550683466
ear,2004,4819.3164924936
ear,2005,5188.3761474249
ear,2006,5647.9061321135
ear,2007,6085.9206953931
ear,2008,6374.6599316495
ear,2009,6479.9195677500
ear,2010,6879.0157778896
ear,2011,7273.2934881061
ear,2012,7617.9974597392
ear,2013,7982.5286744560
ear,2014,8408.5771351959
ear,2015,8809.0549894037
ear,2016,9262.4940484762
ear,2017,9764.5957619147
ear,2018,10314.1491861162
eas,1990,3184.9918916106
eas,1991,3426.4092201969
eas,1992,3649.5911498857
eas,1993,3893.1218536408
eas,1994,4182.8210926463
eas,1995,4477.8138153761
eas,1996,4796.1336719875
eas,1997,5052.8873902106
eas,1998,5040.7792552523
eas,1999,5269.8498654620
eas,2000,5688.9018214577
eas,2001,5999.5985120634
eas,2002,6379.9107867890
eas,2003,6802.4559951314
eas,2004,7387.3587498458
eas,2005,8008.0488308243
eas,2006,8831.0123570527
eas,2007,9791.4427877693
eas,2008,10433.1482623557
eas,2009,10784.8845253419
eas,2010,11715.9738372261
eas,2011,12579.3248958060
eas,2012,13484.0739629689
eas,2013,14384.6811235936
eas,2014,15331.2414094447
eas,2015,16145.7810483902
eas,2016,17006.6765071639
eas,2017,18111.1047302343
eas,2018,19327.9727656241
eap,1990,1415.5337140944
eap,1991,1553.6265874265
eap,1992,1728.1010136935
eap,1993,1932.1470599850
eap,1994,2159.1270182198
eap,1995,2366.3854155099
eap,1996,2592.3418424233
eap,1997,2784.6812808386
eap,1998,2798.1007753804
eap,1999,2968.2247299570
eap,2000,3246.4009679347
eap,2001,3512.9351620525
eap,2002,3822.3845245155
eap,2003,4193.5879663328
eap,2004,4650.6329066901
eap,2005,5179.7701876873
eap,2006,5878.2814246135
eap,2007,6721.3982541468
eap,2008,7385.0686344913
eap,2009,7887.9672823694
eap,2010,8684.4216591472
eap,2011,9499.9614667348
eap,2012,10363.3402090157
eap,2013,11159.2610213094
eap,2014,12125.5366492892
eap,2015,12904.1845495208
eap,2016,13771.7551037016
eap,2017,14838.0216765483
eap,2018,16006.4338623449
tea,1990,1430.9793258516
tea,1991,1570.5863543326
tea,1992,1747.0071651113
tea,1993,1953.3437676443
tea,1994,2182.8586956793
tea,1995,2392.4118068720
tea,1996,2620.8281344638
tea,1997,2815.2122010478
tea,1998,2828.6939768760
tea,1999,3000.6038889901
tea,2000,3281.7643014247
tea,2001,3551.1812967870
tea,2002,3863.9992434339
tea,2003,4239.2499251862
tea,2004,4701.2670684161
tea,2005,5236.1120580719
tea,2006,5942.0930645477
tea,2007,6794.1868160918
tea,2008,7464.8075129222
tea,2009,7972.8893967608
tea,2010,8777.6598002254
tea,2011,9601.6993007504
tea,2012,10474.0404861180
tea,2013,11278.1518383757
tea,2014,12254.3888435715
tea,2015,13040.9562547434
tea,2016,13917.2988608839
tea,2017,14994.3541200129
tea,2018,16174.7083824250
emu,1990,17007.5087221180
emu,1991,17935.3325653318
emu,1992,18504.9179377121
emu,1993,18740.6656683079
emu,1994,19503.4357098067
emu,1995,20379.8066497711
emu,1996,21040.4264070645
emu,1997,21912.4710474293
emu,1998,22894.7518466312
emu,1999,23819.4647377111
emu,2000,25308.5604402438
