country,year,ny_gnp_pcap_pp_cd
arb,1990,6860.4631222840
arb,1991,6893.3901964039
arb,1992,7272.1838799996
arb,1993,7509.0315056922
arb,1994,7620.6573873475
arb,1995,7765.2875769231
arb,1996,8021.3002073906
arb,1997,8311.7288444508
arb,1998,8819.4779960620
arb,1999,8922.1104432113
arb,2000,9341.6226240677
arb,2001,9553.4382522083
arb,2002,9457.0367626948
arb,2003,9849.1004257999
arb,2004,10832.5736247778
arb,2005,11539.7977369687
arb,2006,12410.6005854302
arb,2007,13102.5245181165
arb,2008,13769.3351349084
arb,2009,13592.1261960070
arb,2010,13944.6025478977
arb,2011,14311.3519484330
arb,2012,15195.2503792409
arb,2013,15446.8436571786
arb,2014,15886.3479436260
arb,2015,16381.7226976444
arb,2016,16839.2870327381
arb,2017,16958.3030729855
css,1990,5591.2203190000
css,1991,5762.0168851362
css,1992,5932.2183106116
css,1993,6337.7977259905
css,1994,6547.9358969540
css,1995,7001.7195254841
css,1996,7481.9735245934
css,1997,7557.9073763467
css,1998,7831.6414748656
css,1999,8196.3586308565
css,2000,8584.7869821501
css,2001,8876.6181225482
css,2002,9339.1998953426
css,2003,10079.9438600726
css,2004,10868.2284008395
css,2005,11509.7587461826
css,2006,12710.1594825467
css,2007,13459.4795433493
css,2008,13910.0008924267
css,2009,13362.3930008395
css,2010,13706.7030197021
css,2011,13592.9874875113
css,2012,14250.8485213352
css,2013,14688.7002243992
css,2014,14888.4602831762
css,2015,15458.4397361456
css,2016,15092.2968558188
css,2017,15110.5456800024
ceb,1992,6369.8015374669
ceb,1993,6671.3527622004
ceb,1994,7168.3417187807
ceb,1995,7693.8865632782
ceb,1996,8201.9824277414
ceb,1997,8566.9804467877
ceb,1998,8956.6746353386
ceb,1999,9238.5530536733
ceb,2000,9882.0276109749
ceb,2001,10651.2931887397
ceb,2002,11435.8772326479
ceb,2003,12099.8106414132
ceb,2004,12993.7241845423
ceb,2005,13900.9317192427
ceb,2006,15353.4308490196
ceb,2007,16966.5981634476
ceb,2008,18947.5839513085
ceb,2009,19035.7918061756
ceb,2010,19993.6723456876
ceb,2011,21321.5890327711
ceb,2012,22220.9219732144
ceb,2013,23254.4767703343
ceb,2014,24184.5460688169
ceb,2015,24948.8399534579
ceb,2016,26070.3571639812
ceb,2017,28027.2471080696
ear,1990,2635.6844123615
ear,1991,2799.4351440728
ear,1992,2924.3417729526
ear,1993,3108.9690065405
ear,1994,3212.8749292512
ear,1995,3331.9351897289
ear,1996,3495.1788777629
ear,1997,3647.1298492224
ear,1998,3699.6668729021
ear,1999,3768.2623087133
ear,2000,3964.9262559751
ear,2001,4076.6008145489
ear,2002,4157.1375634453
ear,2003,4378.3990268161
ear,2004,4701.2166783763
ear,2005,5091.6813225872
ear,2006,5556.8902459283
ear,2007,6018.9433505351
ear,2008,6315.9363865959
ear,2009,6427.0546037435
ear,2010,6854.6444910434
ear,2011,7269.4461281935
ear,2012,7607.3339586811
ear,2013,7958.8656649515
ear,2014,8374.5666476854
ear,2015,8743.0347465501
ear,2016,9173.8166753762
ear,2017,9634.3002116330
eas,1990,3175.2024205844
eas,1991,3414.0266105503
eas,1992,3636.4887452483
eas,1993,3889.7096100562
eas,1994,4176.2224883772
eas,1995,4469.7849842975
eas,1996,4787.1958065035
eas,1997,5042.7104507625
eas,1998,5028.9438842873
eas,1999,5262.0067351409
eas,2000,5681.3712277133
eas,2001,5996.2007601779
eas,2002,6371.7682130394
eas,2003,6798.4548229607
eas,2004,7386.0953192561
eas,2005,8010.3599096463
eas,2006,8837.1607604410
eas,2007,9796.6082911537
eas,2008,10439.9087130432
eas,2009,10792.8980953083
eas,2010,11732.3482570231
eas,2011,12594.2492299029
eas,2012,13491.0490392719
eas,2013,14380.1301027215
eas,2014,15313.5890495044
eas,2015,16137.1601695107
eas,2016,17053.3412620957
eas,2017,18170.5859693171
eap,1990,1412.5078356297
eap,1991,1549.4980439145
eap,1992,1723.5591787045
eap,1993,1927.2839305809
eap,1994,2153.5651186318
eap,1995,2360.0283183018
eap,1996,2585.2854802008
eap,1997,2776.8868246636
eap,1998,2789.4895242850
eap,1999,2961.7000347778
eap,2000,3240.4540885163
eap,2001,3509.2857622449
eap,2002,3816.4327748995
eap,2003,4192.4265432859
eap,2004,4651.6877602358
eap,2005,5185.9702761175
eap,2006,5887.9819609680
eap,2007,6731.0630332249
eap,2008,7397.0986886530
eap,2009,7900.9760751492
eap,2010,8703.8068896646
eap,2011,9518.3654717585
eap,2012,10375.5574157419
eap,2013,11156.9484489381
eap,2014,12110.9607915094
eap,2015,12889.3595353764
eap,2016,13784.3502725190
eap,2017,14847.1899224141
tea,1990,1427.9277027769
tea,1991,1566.4202171525
tea,1992,1742.4233698396
tea,1993,1948.4352986369
tea,1994,2177.2440454175
tea,1995,2385.9936430408
tea,1996,2613.7041087713
tea,1997,2807.3436012645
tea,1998,2820.0004970946
tea,1999,2994.0201466663
tea,2000,3275.7635709050
tea,2001,3547.4989166474
