country,year,ny_gnp_pcap_pp_cd
arb,1990,6725.5050074299
arb,1991,6556.3737757881
arb,1992,6919.5795292685
arb,1993,7147.1156308770
arb,1994,7269.0180275594
arb,1995,7413.7186622055
arb,1996,7714.3338778585
arb,1997,8051.8062335500
arb,1998,8511.0035636221
arb,1999,8704.1433948769
arb,2000,9055.5825547234
arb,2001,9290.5229776670
arb,2002,9253.9938177232
arb,2003,9529.0602818889
arb,2004,10529.0860937515
arb,2005,11313.6929953153
arb,2006,12266.4316547576
arb,2007,13048.7048171703
arb,2008,13778.9831035936
arb,2009,13744.6228763465
arb,2010,14084.0075083604
arb,2011,14442.5263301550
arb,2012,15371.6522666328
arb,2013,15752.0424358535
arb,2014,16033.4136298736
arb,2015,16445.6380434833
css,1990,5469.4782632921
css,1991,5709.1790490661
css,1992,5880.6757176050
css,1993,6350.6912298348
css,1994,6567.2596499148
css,1995,6865.9235860738
css,1996,7277.2170612309
css,1997,7412.6332859163
css,1998,7631.6214605996
css,1999,7953.8633587041
css,2000,8361.6170041259
css,2001,8565.6321464189
css,2002,9083.9909925460
css,2003,9831.8871715969
css,2004,10590.7875150945
css,2005,11275.7197933137
css,2006,12474.2076496771
css,2007,13225.8396458192
css,2008,13691.0788115060
css,2009,13148.7340423649
css,2010,13299.5000635256
css,2011,13210.1821896662
css,2012,13569.9534522518
css,2013,14231.6673557407
css,2014,14561.2212086475
css,2015,14796.1650901184
ceb,1992,6407.1806996638
ceb,1993,6709.7440162214
ceb,1994,7216.9684415701
ceb,1995,7743.7223898722
ceb,1996,8250.7429199751
ceb,1997,8607.9777847942
ceb,1998,8986.1631158360
ceb,1999,9272.7336984565
ceb,2000,9912.5500503619
ceb,2001,10703.6850992027
ceb,2002,11465.0748324423
ceb,2003,12096.8756811303
ceb,2004,12931.2944526837
ceb,2005,13925.3750614689
ceb,2006,15430.6743533996
ceb,2007,17059.6113043568
ceb,2008,18721.6677527119
ceb,2009,18894.0987603176
ceb,2010,19799.3036585233
ceb,2011,21037.9749193512
ceb,2012,21998.9249146203
ceb,2013,22975.4997081298
ceb,2014,23768.7899917655
ceb,2015,24520.6309536311
ear,1990,2529.3263162697
ear,1991,2652.1909078356
ear,1992,2784.7017648136
ear,1993,2984.5655698892
ear,1994,3090.9833105739
ear,1995,3191.2820308256
ear,1996,3362.9384919798
ear,1997,3513.5485632388
ear,1998,3606.2492594792
ear,1999,3687.8497696427
ear,2000,3870.6860917878
ear,2001,3959.2269509554
ear,2002,4034.2183756770
ear,2003,4288.0412538606
ear,2004,4615.1653145262
ear,2005,5028.7551667916
ear,2006,5476.0207370849
ear,2007,5937.4786302259
ear,2008,6244.5131390732
ear,2009,6393.2156832940
ear,2010,6813.0794169771
ear,2011,7202.4810344790
ear,2012,7541.1076496417
ear,2013,7857.1788694002
ear,2014,8282.8811317318
ear,2015,8652.4813126864
eas,1990,3146.9513103547
eas,1991,3362.8801879891
eas,1992,3588.2574163562
eas,1993,3868.4862091568
eas,1994,4151.8331274038
eas,1995,4435.3055805052
eas,1996,4743.6625376542
eas,1997,5006.2661277770
eas,1998,4977.7901722863
eas,1999,5206.7845802820
eas,2000,5589.6031177995
eas,2001,5878.7789623806
eas,2002,6238.5383038118
eas,2003,6707.8869197502
eas,2004,7287.7270621167
eas,2005,7906.4715250888
eas,2006,8723.0053306138
eas,2007,9685.9005496489
eas,2008,10327.3114395777
eas,2009,10671.1111922865
eas,2010,11587.9806668958
eas,2011,12403.4941458381
eas,2012,13296.7221409547
eas,2013,14119.8255237315
eas,2014,14950.3733556404
eas,2015,15702.2018875733
eap,1990,1395.5840466345
eap,1991,1505.6700299030
eap,1992,1683.0668186604
eap,1993,1919.9645486523
eap,1994,2146.3080898629
eap,1995,2353.9434877292
eap,1996,2578.1170032367
eap,1997,2769.2841784469
eap,1998,2780.3130532822
eap,1999,2949.5086346881
eap,2000,3204.9121845458
eap,2001,3442.4519203109
eap,2002,3730.5920857159
eap,2003,4162.0331928779
eap,2004,4615.6805501292
eap,2005,5157.4884211998
eap,2006,5853.8947189783
eap,2007,6690.8192574121
eap,2008,7355.7678339983
eap,2009,7861.9272491464
eap,2010,8645.5203116302
eap,2011,9418.9598854399
eap,2012,10269.6830494401
eap,2013,11039.6716853163
eap,2014,11916.3431382335
eap,2015,12681.2966517892
tea,1990,1410.7246012892
tea,1991,1522.0156118406
tea,1992,1701.3829228501
tea,1993,1940.9209535669
tea,1994,2169.7843105030
tea,1995,2379.7119860279
tea,1996,2606.3192147196
tea,1997,2799.5139639292
tea,1998,2810.5821835303
tea,1999,2981.5463723296
tea,2000,3239.6725374608
tea,2001,3479.7619749573
tea,2002,3771.0190602227
tea,2003,4207.1386702443
tea,2004,4665.6920719297
tea,2005,5213.3232706219
tea,2006,5917.1854041168
tea,2007,6763.0416495256
tea,2008,7435.0110402785
tea,2009,7946.4471372057
tea,2010,8738.2764261185
tea,2011,9519.8085176448
tea,2012,10379.4061761845
tea,2013,11157.3611369671
tea,2014,12043.0795338996
tea,2015,12815.8436254609
emu,1990,16817.1146949601
emu,1991,17742.0787908637
emu,1992,18311.6767457820
emu,1993,18553.2258265482
emu,1994,19309.9246102561
emu,1995,20175.4169691860
emu,1996,20865.5699009597
emu,1997,21730.3247322512
emu,1998,22694.9702254027
emu,1999,23615.2660616548
emu,2000,25048.6620610043
emu,2001,26253.1554426699
emu,2002,27007.0418935802
emu,2003,27553.6741375399
emu,2004,28758.4496921536
emu,2005,30078.7505484571
emu,2006,32625.7128219900
emu,2007,34468.7435155385
emu,2008,35689.7476552722
emu,2009,34944.4852606749
emu,2010,36059.3351530384
emu,2011,37448.1654397550
emu,2012,37947.2789555996
emu,2013,38813.1473333133
emu,2014,39491.1181649781
emu,2015,40133.6369022757
ecs,1990,11280.2903496194
ecs,1991,11599.4867109890
ecs,1992,11630.2543915849
ecs,1993,11704.7857706335
ecs,1994,11944.2972842756
ecs,1995,12387.4165912323
ecs,1996,12835.3965136503
ecs,1997,13425.1124797773
ecs,1998,14067.9707606837
ecs,1999,14603.9729592397
ecs,2000,15765.1427315702
ecs,2001,16576.9218755769
ecs,2002,17260.6257032107
ecs,2003,17944.7129969221
ecs,2004,19095.8390767398
ecs,2005,20339.7374130138
ecs,2006,22464.1329754235
ecs,2007,23968.3427286539
ecs,2008,25404.0508129596
ecs,2009,24801.7015172587
ecs,2010,25766.3621770870
ecs,2011,27309.4113735512
ecs,2012,27971.3660444751
ecs,2013,28472.8181481940
ecs,2014,29138.8538888910
ecs,2015,29477.3833820921
eca,1990,6225.5292378203
eca,1991,6020.4583267968
eca,1992,5413.2360321620
eca,1993,5153.7734327408
eca,1994,4661.2250255587
eca,1995,4614.2490704321
eca,1996,4642.6171781917
eca,1997,4787.7405195646
eca,1998,5082.6259696737
eca,1999,5233.4615735530
eca,2000,5897.3906258097
eca,2001,6255.9605527432
eca,2002,6686.2732422959
eca,2003,7338.8533389594
eca,2004,8264.6024220734
eca,2005,9308.9280629667
eca,2006,11062.3611212748
eca,2007,12323.2360285449
eca,2008,14134.7270800012
eca,2009,13642.1560229423
eca,2010,14522.1781000046
eca,2011,16325.0741595009
eca,2012,17091.7321040141
eca,2013,17010.6841042343
eca,2014,17732.5810158315
eca,2015,17623.4664377944
tec,1990,6201.7434602763
tec,1991,6002.3804841103
tec,1992,5474.8989404458
tec,1993,5277.0391529984
tec,1994,4889.1474298020
tec,1995,4899.3684813925
tec,1996,4996.6102719461
tec,1997,5200.3090433441
tec,1998,5522.7947223885
tec,1999,5705.1635315077
tec,2000,6370.0214423077
tec,2001,6737.1177899685
tec,2002,7187.8148130411
tec,2003,7815.1433384537
tec,2004,8713.9818726809
tec,2005,9743.0484642617
tec,2006,11448.1887551561
tec,2007,12740.2665485290
tec,2008,14503.9893927738
tec,2009,14123.8122689568
tec,2010,15050.8090350911
tec,2011,16829.1521186312
tec,2012,17615.4972507456
tec,2013,17620.2308781929
tec,2014,18328.4859025246
tec,2015,18312.8436749396
euu,1990,14742.7655997639
euu,1991,15425.4349405027
euu,1992,15911.9089822140
euu,1993,16229.4895766674
euu,1994,17040.3571232161
euu,1995,17858.2057223961
euu,1996,18596.1112477958
euu,1997,19454.0904576825
euu,1998,20334.4786063006
euu,1999,21109.8042553638
euu,2000,22547.3843978044
