country,year,ny_gnp_pcap_pp_cd
arb,1990,6933.9737084354
arb,1991,6951.1722422578
arb,1992,7319.4958331954
arb,1993,7549.6822487331
arb,1994,7675.9125115713
arb,1995,7827.3877927515
arb,1996,8084.9979981802
arb,1997,8380.0030329312
arb,1998,8864.9516088467
arb,1999,8971.9454626535
arb,2000,9376.1641216883
arb,2001,9584.8193918761
arb,2002,9455.4764563318
arb,2003,9842.0912863812
arb,2004,10815.3079539476
arb,2005,11537.5953970269
arb,2006,12408.6635022960
arb,2007,13100.7057801053
arb,2008,13767.2221799133
arb,2009,13589.9505940596
arb,2010,13942.7332812876
arb,2011,14310.2416493496
arb,2012,15193.7411816186
arb,2013,15453.2206864786
arb,2014,15895.2514804252
arb,2015,16366.5964045787
arb,2016,16794.0649486430
css,1990,5596.6492751498
css,1991,5797.8416647488
css,1992,5960.2580872324
css,1993,6379.3083684533
css,1994,6626.2401713802
css,1995,7092.7242433556
css,1996,7543.9143224523
css,1997,7425.8398871741
css,1998,7656.4084966521
css,1999,7980.2800763888
css,2000,8358.5386990551
css,2001,8557.1573423988
css,2002,9054.3026895667
css,2003,9782.7415439993
css,2004,10516.2251792254
css,2005,11182.9402907851
css,2006,12383.5472677768
css,2007,13115.1975635732
css,2008,13572.0796274796
css,2009,13030.5229053673
css,2010,13380.0093659573
css,2011,13259.5151736251
css,2012,14253.0002076440
css,2013,14702.4856579691
css,2014,14924.2508286592
css,2015,15516.0229965266
css,2016,15173.4968850863
ceb,1992,6321.4008364711
ceb,1993,6621.5176529896
ceb,1994,7123.4355180052
ceb,1995,7642.6488536366
ceb,1996,8149.8512654546
ceb,1997,8535.9015720638
ceb,1998,8925.9932697905
ceb,1999,9207.3542143952
ceb,2000,9865.6831545525
ceb,2001,10640.9634827163
ceb,2002,11421.8808920020
ceb,2003,12056.9946970479
ceb,2004,12995.7529807292
ceb,2005,13901.8936576247
ceb,2006,15354.7102064532
ceb,2007,16965.3632752962
ceb,2008,18947.4527187431
ceb,2009,19033.7344199208
ceb,2010,20007.6005386224
ceb,2011,21338.7266018995
ceb,2012,22231.1583768013
ceb,2013,23269.5765448489
ceb,2014,24175.6669520771
ceb,2015,24919.1778964529
ceb,2016,25864.1974046718
ear,1990,2625.5599568350
ear,1991,2791.8450793027
ear,1992,2924.9421462928
ear,1993,3108.6322474689
ear,1994,3211.7002772912
ear,1995,3315.1372885435
ear,1996,3483.3070628133
ear,1997,3632.4258527793
ear,1998,3679.3898177649
ear,1999,3752.8496954697
ear,2000,3947.2348310235
ear,2001,4055.0091183918
ear,2002,4131.8896049029
ear,2003,4360.9201164400
ear,2004,4699.3198415461
ear,2005,5098.0283844010
ear,2006,5543.9051131122
ear,2007,6023.0119349485
ear,2008,6320.6068870276
ear,2009,6434.7668674917
ear,2010,6859.3886407457
ear,2011,7271.1365700237
ear,2012,7605.2499986496
ear,2013,7956.9665644050
ear,2014,8371.0438012778
ear,2015,8725.9019709075
ear,2016,9153.0740787373
eas,1990,3175.1926445265
eas,1991,3414.0298574627
eas,1992,3636.4921776931
eas,1993,3889.7132101320
eas,1994,4176.2263130206
eas,1995,4469.7890730377
eas,1996,4787.2000327261
eas,1997,5042.7150164503
eas,1998,5028.9560797870
eas,1999,5262.0138695286
eas,2000,5681.3793089410
eas,2001,5996.2000218057
eas,2002,6371.7722224094
eas,2003,6798.4486619904
eas,2004,7386.1161072905
eas,2005,8010.3717607817
eas,2006,8837.1671088860
eas,2007,9796.6054166629
eas,2008,10439.9058987629
eas,2009,10806.3978855274
eas,2010,11732.3457627755
eas,2011,12594.2457965871
eas,2012,13491.0353682035
eas,2013,14380.1898414067
eas,2014,15312.5136356910
eas,2015,16135.5711725870
eas,2016,17052.4234721240
eap,1990,1412.5045852427
eap,1991,1549.5139598086
eap,1992,1723.5768126801
eap,1993,1927.3035253806
eap,1994,2153.5869306591
eap,1995,2360.0521936893
eap,1996,2585.3114389521
eap,1997,2776.9148188050
eap,1998,2789.5239654518
eap,1999,2961.7254395431
eap,2000,3240.4777060458
eap,2001,3509.2929320442
eap,2002,3816.4386377778
eap,2003,4192.4201537448
eap,2004,4651.7107503704
eap,2005,5185.9816306703
eap,2006,5887.9874471730
eap,2007,6731.0589075950
eap,2008,7397.0957468522
eap,2009,7916.1316794970
eap,2010,8703.8052818513
eap,2011,9518.3616104172
eap,2012,10375.5416111060
eap,2013,11157.0138829121
eap,2014,12109.7570533320
eap,2015,12887.5821093710
eap,2016,13783.3252411062
tea,1990,1427.9247105714
tea,1991,1566.4366290161
tea,1992,1742.4415551653
tea,1993,1948.4555092000
tea,1994,2177.2665450460
tea,1995,2386.0182718132
tea,1996,2613.7308904088
tea,1997,2807.3724798042
tea,1998,2820.0358949373
tea,1999,2994.0464444168
tea,2000,3275.7881194755
tea,2001,3547.5058511301
tea,2002,3857.9871345434
tea,2003,4238.0611103030
tea,2004,4702.3449120152
tea,2005,5242.3839209047
tea,2006,5951.9116874786
tea,2007,6803.9876534977
tea,2008,7477.0393633079
tea,2009,8001.4759393504
tea,2010,8797.4153505574
tea,2011,9620.5048057630
tea,2012,10486.6213256579
tea,2013,11276.1650896797
tea,2014,12238.7584765641
tea,2015,13024.5224770873
tea,2016,13929.3644689240
emu,1990,17009.5010709364
emu,1991,17945.2360233733
emu,1992,18517.7890919402
emu,1993,18756.2147963810
emu,1994,19515.6972596007
emu,1995,20388.4251403392
emu,1996,21046.2339509246
emu,1997,21912.0712520598
emu,1998,22881.8003776316
emu,1999,23829.1356059494
emu,2000,25327.9174764437
emu,2001,26441.7416261305
emu,2002,27375.9229368071
emu,2003,27845.7303257154
emu,2004,29113.6145274319
emu,2005,30153.7664933731
emu,2006,32658.6133134606
emu,2007,34445.4428989833
emu,2008,35617.6804581075
emu,2009,34915.6643334647
emu,2010,35983.0337437976
emu,2011,37606.2274123764
emu,2012,37999.2435543931
emu,2013,39182.3605166445
emu,2014,40056.3655816408
emu,2015,40810.3567213560
emu,2016,42135.3419695687
ecs,1990,11466.5802561402
ecs,1991,11800.9833623838
ecs,1992,11848.1866380273
ecs,1993,11934.9630021180
ecs,1994,12174.0030426271
ecs,1995,12526.7077991882
